Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
4,5/2/8/4/6/11,,SPARKLING SWORD,P256,M F Poon,,1,K W Lui,57,0,1159,-6,1.40.16,8,-,g,1131600,+ 1,H/TT,Leung Shing,Danzero,Supernal,PPG,128.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
5,5/9/10/4/5/2,,GOOD FOR YOU,T265,R Bayliss,,7,Y S Tsui,56,-2,1028,-19,1.40.31,6,-,g,714380,+ 1,B,Michael Ng Chun Ho Randy Chu Wai Ping & Jenny Ng Wing Sum,Thorn Park,La Serenissime,PPG,130.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
6,10/9/10/6/6/9,,FAITHFUL TRINITY,A247,M Harley,,11,R Gibson,55,-2,1067,-5,1.39.89,5,-,g,885960,1,H/P/TT,Lai Wai Chi,Wiener Walzer,Saaleland,PP,129.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
7,8/4/10/2/2/11,,REMARKABLE,A222,J Moreira,,5,J Size,54,-2,1121,+13,,5,-,g,614100,+ 1,P,The Hon Andrew Li Kwok Nang & Tan Boon Seng,More Than Ready,Jujube,PPG,128.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
9,1/7/1/10/6/7,,GENTRY,V042,G van Niekerk,,10,C H Yip,53,+7,1044,+1,1.39.39,7,-,g,1005100,1,XB,Hillwood Buddies Syndicate,Tavistock,Sogno,PPG,127.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
10,6/10,,DREAM WARRIORS,C280,U Rispoli,,3,A S Cruz,50,-2,1103,-3,,3,-,g,0,* 1,H/P/TT,Lawrence Ma Ting Hung,Smart Missile,Mitzi,PPG,124.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
11,4/5/11/11/5/4,,MISTER MONTE,A201,K C Leung,,4,C W Chang,50,-1,1057,+7,1.39.56,5,-,g,174800,+ 1,CP1,DBS Goodban Syndicate,Hussonet,Grantsville,PP,124.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
12,11/6/5/10/6/3,,FAMILY LEADER,C089,C Y Ho,,2,C Fownes,43,-2,1151,+1,1.40.69,4,-,g,248400,+ 1,H,Tony Stradmoor Billy Li Sze Kuen Norman Stradmoor & Russell Stradmoor,Makfi,Egeria,PPG,117.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
1,7/8/9/3/7/3,,STARLIGHT,V273,U Rispoli,,2,C H Yip,80,-2,1078,+12,1.09.38,6,-,g,2180400,1,P-,Yip Yuk Tong,Red Element,Bush Triumph,PPG,133.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
2,6/3/12,,CALIFORNIA ARGENT,C042,K Teetan,,3,A S Cruz,78,0,1113,+3,,4,-,g,158700,1,H/TT,Charis Liang Shun Xing,Kendargent,Full Snow Moon,PP,131.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
3,6/6/4,,BALLISTIC KING,C231,M L Yeung,,9,K H Ting,70,-1,1118,-1,1.10.25,4,-,g,82800,2,,Ballistic Racing Syndicate,Commands,Adulterer,PP,121.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
4,1/2/7/1/11/8,,PLANET STAR,A049,C Wong,,8,P O'Sullivan,74,+6,1213,0,1.09.10,5,-,g,1976160,1,B,Planet Racing Syndicate,Denman,Tell Someone,PPG,122.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
5,9/9/12/8/12/12,,SHANGHAI MASTER,A337,N Callan,,4,K W Lui,74,-2,1144,+5,1.09.57,5,-,g,786600,* 2,,Perfect Bonding Syndicate,More Than Ready,Rose Of Hallowell,PP,127.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
6,2/9/2/10/2/4,,LOVING A BOOM,C122,Z Purton,,7,R Gibson,73,+2,1191,+14,1.09.21,4,-,g,993600,1,B/XB,Robert Ng Chee Siong,Acclamation,Elektra Marino,PP,126.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
7,4/4/2/1/4/3,,GOLDEN DASH,B190,C Y Ho,,6,C S Shum,68,0,1094,+9,,4,-,g,469200,1,B/TT,Weber Lo Wai Pak Chew Sein Mene & Henry Chan Tin Sang,Snitzel,Aussie Christmas,PPG,121.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
8,9/7/8/5/6,,ELITE PATCH,C193,K C Leung,,10,J Moore,67,-2,1170,+1,1.10.48,4,-,g,48300,2,H/XB,Angela Yeung Kit Ming,Hard Spun,Toko Yuzuki,PP,120.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
9,8/7/5/10/7/7,,HARBOUR ALERT,T254,J Moreira,,5,C W Chang,67,-2,1314,+16,1.10.37,7,-,g,1138500,1,B,Tony Chan Chi Ming,Alert,Miss Love,PP,120.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
10,14/13/12,,MANNA FROM HEAVEN,C261,M Chadwick,,11,P F Yiu,67,-2,1087,+7,,4,-,g,0,* 1,H1,Good Buddies Syndicate,Dragon Pulse,Salydora,PP,120.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
11,4/4/3/9/5/3,,MIGHTY MAVERICK,V150,C Schofield,,12,C Fownes,66,0,1157,0,1.10.16,7,-,g,1124700,2,PC/TT,Peter Cheung Shu Wing,Snitzel,Thunder Belle,PP,119.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
12,5/10/10/9/5/12,,CEREFINO,A398,K C Ng,,1,W Y So,65,-2,1071,-7,1.09.82,5,-,g,96600,* 1,TT,Wilson Wong Ching Ho,Fully Fledged,Honeymoonzova,PP,115.0,TURF - B Course,1200M,GOOD,Class 3,6,HV,20190522
1,3/4/7,,TELECOM PUMA,C181,Z Purton,,5,K H Ting,80,0,1124,+14,1.09.58,4,-,g,241500,1,TT,Bobby Cheung King Chuen,Burgundy,Pride And Passion,PP,133.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
2,9/13/11/6/9,,HAPPY FAMILY,C116,H T Mo,,1,L Ho,78,-2,1070,+4,1.10.39,4,-,g,0,1,H/P1,Wong Yat Cheung Eliza Wong & Amy Wong Hoi Fung,Havana Gold,On Her Way,PP,128.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
3,3/1/3/3/4/12,,ENDEARING,V338,C Schofield,,9,J Moore,75,0,1116,-2,1.09.54,6,-,g,2221800,1,CP/H/TT,Mr & Mrs Ben Wong Chung Mat,Lonhro,Ballet Society,PP,128.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
4,3/7/4/6/12/4,,MR GENUINE,S253,M F Poon,,7,D J Hall,74,-1,1078,+19,1.09.08,8,-,g,358500,1,CP-/B1,Allen Shi Lop Tak & Kimmy Ngan King Lin,Dark Angel,Secret Key,PP,124.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
5,3/3/5/4/1/6,,SPARKLING DRAGON,B033,G van Niekerk,,6,A T Millard,72,+2,1060,-6,1.09.62,4,-,g,1235100,* 1,TT,Kowloon Tong Club Syndicate,O'Reilly,Shining Light,PPG,125.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
6,2/7/6/6/2/5,,MOST BEAUTIFUL,A022,N Callan,,3,C S Shum,71,+2,1171,+18,1.09.69,6,-,g,2352900,2,B/TT,Erica Tang Sui Yan,Blackfriars,Line Of Flight,PP,124.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
7,8,,WINNING FEELING,C324,M Chadwick,,12,D E Ferraris,71,0,1306,-2,,3,-,g,0,2,,Dr Anthony W K Chow & Michael Tong Hing Yuen,O'Reilly,Rabsha,PP,124.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
8,3/3/3/6/8/12,,SMART LEADER,B456,K Teetan,,11,A S Cruz,70,+2,1138,-2,1.11.06,4,-,g,731400,* 2,CP-/B2/TT,Ming Shui Sum & Ming Yiu Tim,Delago Deluxe,Aemilee,PP,123.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
9,7/6/2/10/3/5,,FEARLESS FIRE,B085,C Y Ho,,4,C Fownes,69,-1,1137,-16,1.09.94,5,-,g,1193700,1,XB,Asther Leung Wing Yi,Acclamation,Pediment,PP,122.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
10,10/2/6/3/4/8,,HAPPY TIME,B272,K C Leung,,8,K W Lui,66,0,1167,-7,1.09.82,5,-,g,703800,+ 1,H,Johnny Cheung Shun Yee,Smart Missile,Dearness,PP,119.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
11,8/6/8/7/5/7,,ZERO HEDGE,A221,J Moreira,,2,J Size,66,-2,1115,+12,1.09.54,5,-,g,48300,* 1,XB,Mr & Mrs Idon Pong,Medaglia d'Oro,Idriess,PPG,119.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
12,8/7/8/9/4/10,,WINNING SUPREME,A351,T H So,,10,Y S Tsui,60,-2,1089,-4,1.10.43,6,-,g,1301800,* 1,B,Andy Chu Kwok On,Alfred Nobel,Matilda Grace,PP,111.0,TURF - B Course,1200M,GOOD,Class 3,7,HV,20190522
1,1/4/4/9/7/10,,FORTUNE BOOTH,A418,U Rispoli,,11,J Moore,94,+7,1089,-6,1.08.56,5,-,g,1891500,+ 1,PC-/CP2,Simon Liu Wei Jie,More Than Ready,Gunawati,PP,132.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
2,8/6/7/2/4/6,,SUPER TURBO,V310,C Schofield,,12,D J Hall,91,-2,1052,-10,1.09.00,6,-,h,947250,+ 1,B,Ronald Ma Chun Ho,Royal Applause,Bright Snow,PP,129.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
3,2/1/12/3/10/1,,HIGH FIVE,T200,M Harley,,4,A T Millard,89,+5,1083,-8,1.09.38,7,-,g,2947500,1,,Tony Yue Kwok Leung,Time Thief,Stand By Your Man,PP,127.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
4,14/2/1/11/2/6,,LITTLE BIRD,B069,R Bayliss,,6,P F Yiu,89,0,1233,-21,1.09.86,5,-,g,2609400,+ 1,V/TT,Ko Kam Piu,Starcraft,Libor Lady,PPG,127.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
5,2/2/4/1/1/1,,TORNADO TWIST,C028,J Moreira,,7,J Size,86,+2,1107,-6,1.10.00,3,-,g,3144200,+ 1,E/TT,Fok Yuk Tong,Denman,More Glory,PPG,124.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
6,1,,YEE CHEONG BABY,C273,Z Purton,,1,K H Ting,86,+6,1197,+9,,3,-,g,786600,+ 1,,Choi Hiu Fung,Sebring,Dama de Noche,PP,124.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
7,6/8/9/1/2/2,,CALIFORNIA ARCHER,A417,M Chadwick,,8,A S Cruz,85,0,1118,-4,1.10.40,5,-,g,1552500,+ 1,H/TT,Chloe Liang Shun Yin,High Chaparral,Sarasota,PP,123.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
8,11/12/1/4,,MONTREAL,B338,N Callan,,5,C Fownes,85,0,1170,+7,,5,-,g,0,+ 1,B/TT,Siu Pak Kwan,Lonhro,Cirque Du Soleil,PP,123.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
9,3/10/8/1/3/5,,FANTASTIC FEELING,T273,M L Yeung,,3,D E Ferraris,83,0,1230,-8,1.09.74,7,-,g,1938900,1,,Dr Anthony W K Chow,Show A Heart,Twirling Heights,PP,119.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
10,4/6/7/2/8/3,,HANDSOME BO BO,B119,H T Mo,,9,K L Man,82,+1,1165,-8,1.09.99,4,-,g,1089900,+ 1,,Champion Syndicate,Helmet,Sadler's Girl,PPG,117.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
11,2/2/1,,FAT TURTLE,C215,K Teetan,,2,F C Lor,80,+3,1159,+5,1.09.15,4,-,g,1393800,+ 1,B,Ho Koon Wah Tsui Yuk Wah & Dominic Ho Tsz Kin,Smart Missile,Pilya,PP,118.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
12,6/5/9/5/5/4,,HINCHINLOVE,C001,M F Poon,,10,W Y So,80,-2,1140,-1,1.10.30,4,-,g,1213425,+ 1,TT,Rising Profit Syndicate,Hinchinbrook,Wildly Entertained,PP,115.0,TURF - B Course,1200M,GOOD,Class 2,8,HV,20190522
