Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
6,1/10/2/5/7/9,,GRAND HARBOUR,P421,C Schofield,,10,C W Chang,49,+6,1229,-10,1.08.36,8,-,g,1453600,* 2,B/TT,Chiu Man Hin,Savabeel,Haberdashery,PPG,122.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
7,3/4/5/3/5/11,,HEARTS KEEPER,N360,A Domeyer,,1,D E Ferraris,48,-1,1267,-1,1.08.42,9,-,g,565800,1,B/TT,Daisenpu Syndicate,Keeper,Mrs Zoff,PPG,121.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
8,5/12/11/11/3/2,,FLYING GODSPELL,V376,M F Poon,,12,K H Ting,47,-2,1095,-9,1.08.86,5,-,g,864800,+ 2,SR,Thomas Cheung Wui,Per Incanto,Godspell,PPG,117.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
9,3/3/9/4/1/1,,EVER STRONG,A275,C Y Ho,,11,K L Man,46,-1,1061,+4,1.08.90,5,-,g,1184500,1,P,Chiu Yu Hei & Edmond Chiu Sung Pak,Savabeel,Fire Song,PPG,119.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
10,8/11/11/9/10/2,,LUNAR ZEPHYR,V385,K C Ng,,6,W Y So,44,-2,1050,-26,1.10.28,5,-,g,782000,+ 1,TT,Timon Tai,Commands,Gemadaily,PPG,114.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
11,7/1/1/10/2/5,,CORRE RAPIDO,A053,K Teetan,,8,R Gibson,41,0,1134,+8,1.08.90,6,-,g,1066050,+ 1,B,Kenneth Kong Siu Chee & Elaine Kong Yick Ning,Iffraaj,Charangas,PPG,114.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
12,5/10/8/14/12,,DATING,B341,T H So,,5,C H Yip,41,-2,1051,+13,1.10.91,4,-,g,32200,* 2,B/H/TT,Gary Yiu Kwan Wai,Danerich,Perlight,PPG,112.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
1,5/7/3/6/4/9,,ENCORE BOY,A177,A Domeyer,,11,P F Yiu,78,-2,1147,+2,1.08.38,5,-,g,1089900,+ 1,,Joy Plus Luck Syndicate,Smart Missile,Miss Bellezza,PPG,133.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
2,7/1/2/1/4/10,,SIMPLY BIG,B352,K H Chan,,5,F C Lor,74,0,1006,-8,1.08.47,4,-,g,2021700,+ 1,XB,Paul Go Kai Lung Herbert Cheung Po Lun & Michael Chu Wing Keung,Bated Breath,Oasis Jade,PP,119.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
3,2/6/4/5/7/12,,HANDSOME REBEL,B469,Z Purton,,9,Y S Tsui,73,+2,1035,-1,1.09.74,3,-,g,434700,+ 1,B/H,Richard Cheng Liquan & Zhou Xuan,Denman,London Rebel,PP,128.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
4,3/5/5/3/6/7,,JOYFUL MOMENTS,T134,N Callan,,2,R Gibson,72,0,1152,+2,1.08.39,7,-,g,496800,1,B,Raymond Chow Wai Kam & Lau Wing Sang,Sequalo,Cheer Girl,PPG,127.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
5,5/4/5/1/3/1,,HAPPY TOUR,B374,C Schofield,,3,C S Shum,71,-1,1201,+2,1.08.14,4,-,g,1403400,+ 1,B/TT,Jackie Wong See Sum,Snitzel,Good Weekend,ISG,126.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
6,10/2/7/10/4/10,,MASSIVE POCKET,B246,C Y Ho,,4,K W Lui,68,0,1059,+11,1.08.49,5,-,g,48300,+ 1,XB,Chan Kam Hung,Stratum,Sprung,PP,123.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
7,7/4/6/7/10/2,,NUCLEAR POWER,A244,M F Poon,,6,D J Hall,66,-2,1075,+2,1.08.90,5,-,g,1304100,+ 1,,Ngai Man & Amy Wang Hong,Equiano,Miss Rimex,PP,118.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
8,12/3/7/9/4,,JENERATOR,C302,K C Leung,,7,C Fownes,64,-2,1181,-8,,4,-,g,241500,+ 1,B-/P1,Joe Lee Cho Man,Keeper,Madame Rouge,PP,119.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
9,6/7/4/8/7/6,,MEGA HEART,A148,M L Yeung,,8,C W Chang,64,-2,1174,-4,1.09.57,6,-,g,869400,+ 1,XB/TT,Mok Kam Hung & Michael Mok Kwan Yuen,Foreplay,The Baroness,PP,117.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
10,8/5/10/10/9/5,,CEREFINO,A398,K C Ng,,1,W Y So,63,-2,1070,-1,,5,-,g,96600,* 1,TT,Wilson Wong Ching Ho,Fully Fledged,Honeymoonzova,PP,115.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
11,3/4/6/2/6/8,,CALIFORNIA GUNGHO,B204,K Teetan,,12,A S Cruz,61,-1,1117,-1,1.09.46,4,-,g,800400,+ 1,B/TT,Chester Liang Jun Yu,Shakespearean,Less Crazy,PP,116.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
12,12/9/8/4/3/3,,STRATHCLYDE,V225,J Moreira,,10,A T Millard,61,-2,1175,-29,1.08.83,5,-,g,558900,+ 1,B/TT,Mr & Mrs Iain Bruce,Toorak Toff,Lady's Light,PPG,116.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 3,6,ST,20190612
2,1/1/5/1/4/11,,KING GENKI,V181,M F Poon,,6,A S Cruz,99,+7,1249,-8,1.08.81,7,-,g,2904000,+ 1,TT,Chu Nin Yiu,Arcano,Celestina Agostino,PP,129.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 2,7,ST,20190612
3,5/8/9/5/7/2,,JUMBO LUCK,V068,H N Wong,,11,K W Lui,98,-2,1207,+13,1.08.98,6,-,g,984750,* 1,,Conrad Fung Kwok Keung & Chris Fung Kwok Hung,Reward For Effort,Maid In Secret,PPG,128.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 2,7,ST,20190612
4,5/1/4/4/9/7,,FORTUNE BOOTH,A418,C Y Ho,,10,J Moore,94,0,1099,+10,1.08.14,5,-,g,2184000,+ 1,CP-/PC2,Simon Liu Wei Jie,More Than Ready,Gunawati,PP,127.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 2,7,ST,20190612
5,2/2/5/2/2/2,,RAGING BLITZKRIEG,B147,J Moreira,,5,J Size,93,0,1109,-2,1.08.20,5,-,g,3676050,+ 1,H,Hayden Pong Hei Ting,Shamardal,Adja,PP,126.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 2,7,ST,20190612
6,3/1/3/1/11/5,,LEAN PERFECTION,B040,Z Purton,,8,C H Yip,92,0,1156,-3,1.09.06,4,-,g,2865675,+ 1,,Cheng Wan Wai,Sebring,Suzy Rocks,PPG,125.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 2,7,ST,20190612
7,4/5/6/3/1/1,,UGLY WARRIOR,B083,K Teetan,,7,Y S Tsui,92,-1,1003,-1,1.07.81,4,-,g,2632500,+ 1,,Just Fantastic Syndicate,Swiss Ace,Ugly Betty,PPG,125.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 2,7,ST,20190612
8,5/9/10/4/8/14,,BIG TIME BABY,A157,N Callan,,1,K L Man,90,+2,1125,+2,1.07.74,5,-,g,1634750,+ 1,XB,Golden Era Syndicate,Dandy Man,Royal Majestic,PP,123.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 2,7,ST,20190612
9,10/13/4/12/1/1,,PICK NUMBER ONE,B021,A Domeyer,,3,C S Shum,89,0,1234,-17,1.08.09,4,-,g,117000,+ 1,B/TT,Yu Mo Man,Darci Brahma,Extra Explosive,PPG,122.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 2,7,ST,20190612
10,14/1/12/1/8/10,,SPEED VISION,B211,K H Chan,,4,F C Lor,88,0,1162,-9,,4,-,g,2359800,1,B-/PC1/TT,Yeung Pak Yau,Helmet,Sunburnt,PPG,111.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 2,7,ST,20190612
11,5/1/14/7/5/2,,ROYAL PERFORMER,V405,C Schofield,,9,C Fownes,86,0,1039,-4,,6,-,g,971850,* 1,H/PC,Purviz R Shroff,Medicean,Quadri,PP,119.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 2,7,ST,20190612
12,6/3/10/8/1/3,,FANTASTIC FEELING,T273,M L Yeung,,12,D E Ferraris,82,-1,1242,+12,1.09.42,7,-,g,1938900,+ 1,,Dr Anthony W K Chow,Show A Heart,Twirling Heights,PP,113.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 2,7,ST,20190612
1,8/1/2/1/3/4,,PING HAI TREASURE,B407,J Moreira,,11,J Size,79,0,1108,-7,1.37.32,4,-,g,2201100,+ 1,P,Zeng Jiaxin,Oasis Dream,Astronomy Domine,PP,132.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
2,9/5/1/1/5/3,,CHUNG WAH SPIRIT,A168,H N Wong,,6,C H Yip,78,0,1077,-8,1.38.30,5,-,g,1566300,1,P2/TT,Chung Wah Racing Syndicate,Dash For Cash,Letter From France,PP,128.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
3,12/12/4/9/10/9,,JADE FORTUNE,V020,N Callan,,9,K L Man,78,-2,1110,+4,1.38.06,6,-,g,1296750,+ 1,B/H,Christy Ng Ling Ling,Showcasing,Shades Of Silk,PP,131.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
4,-,,THE SUN ALSO RISES,C074,A Sanna,,13,A T Millard,78,-,1117,-,,4,-,g,0,+ 1,XB1,Robert Ng Chee Siong,Trippi,Hawker Hunter,PP,131.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
5,3/6/5/9/10/12,,KINGS SHIELD,C071,K C Leung,,7,F C Lor,77,-1,1125,+1,,4,-,g,993600,+ 1,CP,Siu Pak Kwan,Scat Daddy,Gender Dance,PP,130.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
6,11/4/3/8/6/11,,BEAR SLAM,C143,K Teetan,,2,D E Ferraris,74,-2,1017,+7,1.37.53,4,-,g,241500,+ 1,,Mr & Mrs Peter P C Fan,Mizzen Mast,Solo Piano,PP,127.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
7,8/10/1/6/7/3,,SUMSTREETSUMWHERE,B283,M Harley,,3,L Ho,74,0,1056,+3,1.39.92,4,-,g,1266840,+ 1,H/V,Kenneth Wu Pak Kei,Highly Recommended,Street Siren,PP,127.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
8,10/2/4/2/3/7,,LAST KINGDOM,B203,A Domeyer,,8,P O'Sullivan,71,0,1048,+14,1.38.98,5,-,h,945300,+ 1,XB,Tang Ming Hei,Frankel,Compelling,PP,124.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
9,1/1/5/5/9,,BUDDIES,C019,Z Purton,,14,J Moore,68,+8,1143,-2,1.39.47,3,-,g,1416800,+ 1,H/TT,Wong Chin Leung,So You Think,Gladwell,PPG,121.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
10,2/12/8/12/12/6,,TANG FLEMING,A067,K H Chan,,4,C W Chang,68,+3,1178,-1,1.37.96,6,-,g,765900,1,B/TT,Tang Xiao Dan,Makfi,High Cross,PP,111.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
11,2/4/1/1/5/4,,CLEAR CHOICE,A426,C Y Ho,,1,C S Shum,63,+3,1058,+3,1.38.06,5,-,g,1591140,1,B/TT,Eighth Floor Syndicate,Rebel Raider,Callipygian,PPG,116.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
12,8/8/10/7/7/5,,LUCKY TIME,A045,M F Poon,,10,D J Hall,62,-2,1048,+7,1.38.49,6,-,g,48300,+ 1,B,Barbarian Syndicate,Castledale,Gulfstream,PPG,112.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
13,10/9/5/8/1/6,,NAVAS,V362,T H So,,5,R Gibson,62,-2,1073,-1,1.38.75,6,-,g,857900,1,B/XB,Jean-Paul Cuvelier,Written Tycoon,Whinewomen'N'song,PP,113.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
14,1/5/4/3/6/1,,PERFECT TO PLAY,B095,C Schofield,1,12,C Fownes,62,+6,1010,-3,1.38.63,5,-,g,1329400,1,H/TT,Mr & Mrs Ringo Ng Yiu Kwok Jasmine Ng Kwan Yin and Harry Ng Kwan Hang,Born To Sea,Centreofattention,PP,115.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 3,8,ST,20190612
2,6/6/9/10/4/3,,BULB ELITE,A183,K H Chan,,2,C H Yip,58,-2,1143,-50,1.09.36,5,-,g,55200,+ 1,B1,Alfred Chong Kin Ngai & Jack Chong Chun Kit,Iffraaj,Miranda Miss,PP,122.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,1,ST,20190608
3,8/4/11/7/5/11,,ALL YOU NEED,A006,M F Poon,,6,R Gibson,56,0,1192,+8,1.09.45,5,-,g,87400,+ 1,CP/H,Eric Ng Wing Kwong,Danerich,Metung Belle,PPG,127.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,1,ST,20190608
4,7/11/10/7/4/9,,GENTLE BREEZE,B343,M Chadwick,,1,P F Yiu,54,-2,1164,+9,1.10.12,4,-,g,998200,* 2,,Sin Kang Yuk,Foxwedge,Marjorie,PPG,128.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,1,ST,20190608
5,12,,BREAK RECORD,C168,C Schofield,,9,C S Shum,52,0,1088,-45,1.10.95,3,-,g,0,1,B1/TT1,Cheng Miu Chun,Casino Prince,Bella Laguna,PPG,126.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,1,ST,20190608
6,14,,FREE VIEW,B310,N Callan,,7,P O'Sullivan,52,0,932,-13,1.13.47,3,-,g,32200,* 2,,Media Syndicate,Al Samer,Proud As Punch,PPG,126.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,1,ST,20190608
7,-,,SHANGHAI RUSKY,C279,M L Yeung,,8,T P Yung,52,-,1151,-,,3,-,g,0,* 1,H1,Michael Shum Wai Kit Kevin Shum Chung Kiu & Victor Heng Ja Wei,Sizzling,Really Flying,PPG,124.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,1,ST,20190608
8,8,,SPEEDY MISSILE,C281,K Teetan,,3,K H Ting,52,0,1127,-19,1.10.65,3,-,g,0,+ 1,,Yung Chak Man,Smart Missile,Skyerush,PPG,126.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,1,ST,20190608
9,13,,V CHEVALIERS,C358,T H So,,10,L Ho,52,0,1055,-6,1.12.56,4,-,g,0,1,H/P1,Musketeers Fraternity Syndicate,Ocean Park,Screen Siren,PPG,124.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,1,ST,20190608
10,7,,VICTORIAM,C186,A Domeyer,,12,K W Lui,52,0,1114,-4,1.11.31,3,-,g,524400,1,SR-,Victoriam Syndicate,I Am Invincible,Quality Impulse,PPG,126.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,1,ST,20190608
11,10/11/11/12,,SOLAR BILLION,C171,J Moreira,,5,K L Man,44,-3,1127,-2,1.11.74,3,-,g,202400,1,B/TT,Hui Sze Man,Foxwedge,Shabamalam,PPG,118.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,1,ST,20190608
12,12/9/7/6/7/9,,SWEETIE BARLEY,A231,C Y Ho,,11,C Fownes,43,-2,1089,+8,1.09.75,5,-,g,0,1,,Mr & Mrs Ling Wai Sun and Michael Ling Siu Ming,Requinto,Definite Opinion,PP,117.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,1,ST,20190608
1,5/4/4/6/9/7,,SUPER MODEL,B375,C Schofield,,7,C S Shum,39,-2,1115,+1,1.10.34,4,-,g,535900,+ 1,TT,Tony Lau Yiu Tong Thomas Lau Sum Fai & Lau Yi Fai,Harbour Watch,Maid For Winning,ISG,133.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
2,12/13/5/13/11/13,,WHISKY KNIGHT,B313,M L Yeung,,1,J Moore,38,-3,1224,+5,,3,-,g,56350,1,B/TT,Mr & Mrs James Tien Pei Chun,Medaglia d'Oro,Magic Nera,PPG,130.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
3,11/7/7/10/4/11,,YOUNG EMPIRE,V116,T H So,,5,W Y So,38,-2,1031,-11,1.10.08,6,-,g,134550,1,V/TT,HKJC Racing Club Limited,Royal Applause,Age Of Chivalry,PP,130.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
4,9/10/12/10/10/10,,TEST THE STARS,B193,K C Leung,,2,D J Hall,37,-3,1045,+2,1.11.30,4,-,g,0,+ 1,B/XB,United Glory Syndicate,Testa Rossa,Bella Vedera,PPG,131.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
5,1/6/6/1/3/8,,RICHCITY FORTUNE,V088,K H Chan,,4,K H Ting,35,+5,1133,-11,1.09.62,6,-,g,1342050,1,H/XB/TT,Rich City Syndicate,Lope de Vega,Dancescape,PPG,119.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
6,14/5/12/7/3/7,,ROOKIE STAR,A384,A Sanna,,11,P F Yiu,35,-2,972,+2,1.10.88,5,-,g,579600,* 1,H,David Wu Wei Min,Hard Spun,Tango's Choice,PPG,129.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
7,5/12/4/6/2/1,,SHOW MISSION,T436,N Callan,,6,C W Chang,34,-2,1106,+2,1.10.78,6,-,g,762450,+ 1,B/TT,Wong Kiam Seng,Showcasing,Olga Palosky,PPG,128.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
8,5/12/5/4/3/13,,ADONIS,A324,K Teetan,,10,L Ho,30,0,1058,+10,1.09.71,5,-,g,320850,+ 1,H/PC,Johnson Chen,Exceed And Excel,Mythical Play,ISG,124.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
9,3/7/5/3/4/3,,RAICHU,V414,A Domeyer,,12,D E Ferraris,29,-1,1036,+18,1.10.67,6,-,g,740600,+ 1,TT,Liu Shun Hong,Lope de Vega,Joy In Winning,PP,123.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
10,2/8/4/9/4/4,,AMBITIOUS SPEEDY,T063,H N Wong,,3,Y S Tsui,27,+1,1187,-13,1.10.14,7,-,g,276000,+ 1,V,Gratifier Syndicate,Bon Hoffa,Rondalla,PPG,118.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
11,6/11/6/9/6/14,,ROYAL PREROGATIVE,B061,M F Poon,,9,A T Millard,27,-2,1061,+9,1.09.86,5,-,g,200100,+ 1,B/TT,Mr & Mrs Patrick Fung Pak Tung and Ophelia Fung Wing Sei,Haradasun,Marquise Royale,PPG,118.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
12,3/6/9/10/5/8,,NASHASHUK,V143,J Moreira,,8,J Size,24,+1,1087,-8,1.09.67,6,-,g,103500,+ 1,P/TT,Cris Ng Ka Shuen & Gregory James Holmes,Northern Meteor,Kiss 'N Chase,PPG,118.0,TURF - C Course,1200M,GOOD TO FIRM,Class 5,2,ST,20190608
1,1/11/1/1/11/8,,MULTIMILLION,C022,K Teetan,,8,A S Cruz,79,+10,1147,-7,0.56.60,4,-,g,3496000,1,B/TT,Ronald Cheung Joo Cheong,Tycoon Ruler,Get A Life,PPG,132.0,TURF - C Course,1000M,GOOD TO FIRM,Class 3,3,ST,20190608
2,1/1,,THANKS FOREVER,B312,Z Purton,,7,J Moore,78,+13,1234,-9,0.55.97,3,-,g,1573200,+ 1,CP,Patrick Ng Pak Hong Albert Lee Wai Choi Francis Lee Lan Yee & Chan Wing Kwong,Duporth,Cinecitta,PPG,131.0,TURF - C Course,1000M,GOOD TO FIRM,Class 3,3,ST,20190608
3,6/4/4/3/7,,UTOPIA LIFE,C166,C Y Ho,,5,K L Man,72,-1,1119,-3,0.55.38,3,-,g,324300,+ 1,B,Tam Ho Man,Wicked Style,Camphor,PP,125.0,TURF - C Course,1000M,GOOD TO FIRM,Class 3,3,ST,20190608
4,10/12/8/14/2/5,,KA YING LEGEND,B234,M L Yeung,,9,T P Yung,71,-2,1108,-9,0.56.96,4,-,g,703800,1,V-/TT,Leung Shek Kong,Hurricane Cat,Tancreda,PP,122.0,TURF - C Course,1000M,GOOD TO FIRM,Class 3,3,ST,20190608
5,9,,SHARP STYLE,C200,M F Poon,,3,A T Millard,70,0,1125,+7,,4,-,g,0,1,B,Mr & Mrs Tung Woo Ping Tung Wai Shing and Tung Sau Man,Style Vendome,Sloane de Borepair,PP,120.0,TURF - C Course,1000M,GOOD TO FIRM,Class 3,3,ST,20190608
6,9/9/10/8/9/1,,ORIONIDS,V355,A Sanna,,1,W Y So,69,-3,1267,0,0.56.52,6,-,g,82800,1,H/TT,Wilson Wong Ching Ho,Dylan Thomas,Sky Alert,PP,122.0,TURF - C Course,1000M,GOOD TO FIRM,Class 3,3,ST,20190608
7,5/5/1/2/2/3,,GOKO,A270,J Moreira,,4,C H Yip,68,0,1276,-14,0.55.85,5,-,g,2594400,1,B/TT,Ip Chun Shing,O'Reilly,Miraculous Miss,PPG,121.0,TURF - C Course,1000M,GOOD TO FIRM,Class 3,3,ST,20190608
8,8/12/4/2/1/2,,WAYFOONG VINNIE,V055,C Schofield,,2,K H Ting,66,-2,1096,-7,0.55.81,7,-,g,48300,1,H/TT-,Wayfoong Syndicate,Elusive City,Shana Singa,PP,119.0,TURF - C Course,1000M,GOOD TO FIRM,Class 3,3,ST,20190608
9,9/8/7/5/10/7,,HARBOUR ALERT,T254,K C Leung,,6,C W Chang,65,-2,1319,+5,0.56.66,7,-,g,1138500,1,B,Tony Chan Chi Ming,Alert,Miss Love,PP,118.0,TURF - C Course,1000M,GOOD TO FIRM,Class 3,3,ST,20190608
1,4/8/8/13/6/3,,LIVERBIRD STAR,A405,K C Leung,,11,P O'Sullivan,40,0,1181,+12,1.22.55,4,-,g,82800,+ 1,,Friends of Liverpool Syndicate,Magnus,The Girlfriend,PPG,133.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
2,6/9/4/12/6/8,,SOCCER MASTER,B452,C Y Ho,,5,D E Ferraris,40,-2,1113,-2,1.22.42,4,-,g,166750,1,,Wallace Cheung Kwong Yung,Iffraaj,Neuquen,ISG,133.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
3,14/13/-/12/14/10,,DELIGHT EXPRESS,A099,A Sanna,,1,A T Millard,39,-7,1051,+4,1.23.87,6,-,g,0,* 1,B/XB/TT,Dr David Choy Tak Wai,Tavistock,Wahaha,PP,132.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
4,12/9/7/7/12/10,,FOX CHEUNGER,B187,A Domeyer,,7,K W Lui,39,-2,1010,-42,1.22.96,4,-,g,105800,+ 1,TT,Siu Leun 90 Syndicate,Hussonet,Belle d'Orleans,PPG,132.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
5,1/1/2/5/10/4,,GREAT SON,A423,K H Chan,,10,L Ho,39,+6,1039,-1,1.23.33,4,-,g,1083300,+ 1,H/TT,Lucky Owners Syndicate,Danerich,Fantastic Glen,PPG,122.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
6,7/9/9/4/8/2,,HURRICANE HUNTER,A123,J Moreira,,4,C H Yip,39,-2,1134,+13,1.22.84,5,-,g,1085600,+ 1,,Alex Chan Cheuk Lun,Darci Brahma,Leigh Valley,PPG,132.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
7,1/2/8/10/13/13,,SUREWIN,B157,Z Purton,,3,C W Chang,37,+5,1244,-4,1.23.62,4,-,g,569250,+ 1,B,Mr & Mrs Yiu King Chuen and Chris Yiu Chun Hang,Epaulette,Amoureux,PPG,130.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
8,2/11/8/13/9/8,,BIG BULLY,B028,N Callan,,6,D J Hall,36,+2,1119,-17,1.22.55,4,-,g,303600,+ 1,B,Sammy Sean Lee,Magic Albert,Fiammarosa,PPG,129.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
9,7/12/12/12/4/6,,GAINFULJET,V283,M L Yeung,,2,T P Yung,34,-2,1217,+9,1.22.62,5,-,g,0,+ 1,B/H/TT,Joyful Syndicate,Choisir,Absolute Dream,PPG,125.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
10,8/7/6/4/9/6,,LOTUS BREEZE,T112,C Schofield,,14,W Y So,33,-1,1066,-8,1.21.98,8,-,g,257600,+ 1,B/XB/TT,Tai Woon Shing & Timon Tai,Oasis Dream,Ebadiyla,PP,126.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
11,4/6/6/9/7/12,,KEEP GOING,B231,M Chadwick,,8,Y S Tsui,29,0,1050,-7,1.22.84,4,-,g,82800,+ 1,B,Gui Shengyue,Testa Rossa,Mosoru,PPG,122.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
12,12/3/3/4/6/4,,LUCKY STORM,B124,K Teetan,,12,C S Shum,26,0,1124,+6,1.22.59,5,-,g,434700,+ 1,B-/XB1/CP2/TT,Adrian Pang Hau Shu Patrick Chow Lap Kwok Dr Lam Kai Cheong & Matthew Kwan Ming Kin,Red Arrow,Eurostorm,PPG,119.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
13,4/9/4/8/10/13,,XIANG HUANG QI,A312,M F Poon,1,9,K L Man,19,-2,1170,-9,1.23.42,5,-,g,82800,1,B,Koo Ming Kown,Kyllachy,Capacious,ISG,110.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
14,8/4/8/11/12/11,,INVESTOR BOOM,A424,H N Wong,2,13,J Moore,16,-1,1178,-9,1.23.01,4,-,g,41400,1,B/TT,Worldwide Chinese Investors Association,Foxwedge,Thebe,PPG,110.0,TURF - C Course,1400M,GOOD TO FIRM,Class 5,4,ST,20190608
1,6/13/3/4/2/2,,BETTER CHOICE,A383,Z Purton,,2,W Y So,60,-2,1024,+5,1.09.06,5,-,g,747500,+ 1,,Winning Way Syndicate,Hard Spun,Sweet Scene,PPG,133.0,TURF - C Course,1200M,GOOD TO FIRM,Class 4,5,ST,20190608
