Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
6,7/12/1/6/3/10,,C P POWER,V037,N Callan,,4,A T Millard,55,0,1075,+32,1.34.99,6,-,g,651360,+ 1,V/TT,Mr & Mrs Leung Lun Paul Leung Yuk Hung and Kenneth Leung Yuk Wai,Nadeem,Miss Galileo,PPG,129.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
7,3/6/4/8/2/9,,FLASH FAMOUS,B162,K H Chan,,9,F C Lor,53,-1,1136,+11,1.35.71,4,-,g,446200,+ 1,PC-/B2/TT,Prime Shop Syndicate,Ilovethiscity,Ruparani,PP,117.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
8,13/2/5/11/3,,CIRCUIT THREE,B360,K Teetan,,6,A S Cruz,50,0,1097,-15,1.35.52,4,-,g,340400,+ 1,B/TT,Cheung Kun Tong Erick Cheung Ka Shing & Ryan Edward Tse,Savabeel,Forty Two Below,ISG,124.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
9,11/1/2/2/2/3,,DASHING DART,V038,K C Leung,,14,P O'Sullivan,48,0,1207,-19,1.35.04,7,-,g,1201750,1,B/TT,Rotary Club of HK Northwest Syndicate,Pins,Chockaholic,PPG,122.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
10,2/4/10/11/13,,LITTLE GENERAL,C096,A Domeyer,,12,C S Shum,48,+1,1052,-4,,3,-,g,257600,1,,Ko Piu Syndicate,Cape Blanco,Tuesday's Child,PPG,122.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
11,2/8/7/8/4/11,,SHANGHAI DRAGON,B114,M Chadwick,,3,T P Yung,48,+2,1158,+12,1.36.98,4,-,g,257600,1,B,Steven Leung Man Hung,All Too Hard,Miss Tizzy,PPG,122.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
12,3/12/12/3/6/4,,TOUCH OF LUCK,B376,Z Purton,,5,J Moore,48,0,1166,-4,,4,-,g,211600,1,CP,Pardeep Kumar Ramchandani,Hard Spun,Seamstress,ISG,122.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
13,6/9/3/6/3/8,,DOR DOR,C109,J Moreira,,7,J Size,47,-1,1020,-8,1.37.19,3,-,g,211600,* 1,H,Mr & Mrs Yung Yu Yan,Shamexpress,Queen Of Avalon,PPG,121.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
14,11/12/12/10/5/9,,FRIENDS OF NANJING,V140,H T Mo,,10,K L Man,43,-4,1164,+9,1.34.91,6,-,g,32200,1,TT2,Friends of Nanjing Syndicate,Jet Spur,She's The One,PPG,114.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
1,1/2/1/3/4/6,,PING HAI TREASURE,B407,J Moreira,,6,J Size,79,+6,1115,+14,1.48.99,4,-,g,2118300,1,P,Zeng Jiaxin,Oasis Dream,Astronomy Domine,PP,133.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
2,9/4/5/3/8/2,,VINCY,B213,J McDonald,,8,F C Lor,77,-1,1053,+8,,5,-,g,676200,1,B/TT,Leung Lun Ping,Elzaam,Instant Memories,PP,131.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
3,6/11/12/4/9/3,,GENERAL SHERMAN,V125,K Teetan,,3,A S Cruz,75,-2,1078,-12,1.46.12,7,-,g,610650,1,CP/TT,Mike Cheung Shun Ching,Teofilo,Cromac,PP,129.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
4,10/10/9/5/6/13,,PIKACHU,S298,M Chadwick,,2,D E Ferraris,74,-2,1145,+14,1.46.36,8,-,g,497250,* 1,,Win Forever Syndicate,Keeper,Mumtaz,PP,128.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
5,4/9/13/11/11/10,,RIGHTEOUS DOCTRINE,C197,M Harley,,7,C W Chang,71,-2,1174,+11,,4,-,c,82800,* 1,SR,Edward Ho Ka Yuen,Siyouni,Healing Dream,PP,125.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
6,1/1/3/4/7/7,,CHAMPION SUPREME,B435,R Bayliss,,13,J Moore,69,+7,1057,-4,1.47.37,3,-,g,1559400,1,B/TT,Lai Ni Jan & Benvinda Lai,Denman,Future Choice,PPG,123.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
7,8/1/1/3,,SPLENDOUR AND GOLD,C029,Z Purton,,4,C H Yip,68,0,1066,+8,,4,-,g,1154600,+ 1,,Victor Hui Chun Fui,Excelebration,Further,PPG,122.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
8,3/5/10/11/12/11,,WILLIE WAY,T281,G van Niekerk,,10,P O'Sullivan,68,0,1128,-4,1.47.29,7,-,g,1297200,1,B,Henry Chuang Yueheng,More Than Ready,Dizelle,PPG,122.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
9,4/10/5/7,,SUPER ELEGANCE,C183,C Schofield,,9,K H Ting,67,-2,1080,-11,,4,-,g,131100,+ 1,TT,Li Chi Pong,Teofilo,Stole,PP,121.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
10,3/5/9/1/4/7,,RED ELYSEES,A005,C Y Ho,,14,K L Man,66,0,1136,-6,1.47.92,6,-,g,1127000,+ 1,B,Mr & Mrs Dannis Lee Cheuk Yin,Champs Elysees,Red Boots,PPG,120.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
11,4/9/4/2/9/6,,DEFINING MOMENT,C159,M F Poon,,1,C Fownes,62,0,1118,-3,,4,-,g,552000,1,B,Didier Li Kwok Wai,Good Journey,Bella Bellucci,PP,113.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
12,11/11/14/13,,SUPER HERO,B270,T H So,,12,Y S Tsui,62,-3,1155,0,,5,-,g,0,1,B,Friends of The Saint Syndicate,High Chaparral,Heavenly Dreamer,PP,114.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
13,8/8/1/2/3/6,,I DO,C038,K C Leung,,11,W Y So,61,0,1111,-9,,4,-,g,832600,+ 1,CP/TT,Ting Wing Keung,So You Think,Redoutebelle,PPG,115.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
14,13/14/12/13/12/12,,GREEN DISPATCH,V184,C Wong,1,5,C S Shum,60,-5,1185,-2,1.47.40,7,-,g,0,1,TT,Li Wing Hon,War Front,Photograph,PP,109.0,TURF - A Course,1800M,GOOD,Class 3,10,ST,20190526
1,3/7/9/6/5/9,,CALIFORNIA WHIP,A114,U Rispoli,,4,A S Cruz,99,+1,1173,+10,1.20.57,6,-,g,316125,1,B/H/TT,Liang Lo Ching Yung,Giant's Causeway,Canterbury Lace,PP,133.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
2,7/3/6/2/1/1,,STYLING CITY,B280,J McDonald,,12,J Moore,98,-1,1159,-26,,3,-,g,3982650,1,B,Gary Ling Kay Wai & Ling Chiu Shing,Starspangledbanner,Secret Liaison,PPG,132.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
3,13/2/10/4/11,,GOLD CHEST,C146,K Teetan,,2,R Gibson,87,0,1089,+8,1.22.90,4,-,g,546000,+ 1,,Pan Sutong,War Front,Say,PP,121.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
4,2/2/5/1/2,,HEZTHEWONFORUS,B287,J Moreira,,14,J Size,87,+3,1127,+55,1.21.84,4,-,g,0,1,SR,Vickay's Buddies Syndicate,Sufficient,Party Queen,PP,121.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
5,8/6/12/13/2/10,,EASY GO EASY WIN,B112,C Schofield,,7,J Moore,86,-2,1125,-7,1.22.28,4,-,g,497250,2,B/XB/TT,Barry Lee Wing Tai,Savabeel,Tootsie,PP,120.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
6,3/6/8/5/3/5,,FAST MOST FURIOUS,A165,Z Purton,,10,D J Hall,86,0,1100,0,1.21.41,6,-,g,809250,1,H,CAAF Syndicate,Lope de Vega,Al Basar,PP,120.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
7,1/6/13/4/2/1,,PERFECT GLORY,B411,C Y Ho,,13,C Fownes,85,+6,1079,-4,1.23.27,4,-,g,1959600,+ 1,,Mr & Mrs Ringo Ng Yiu Kwok Quentin Ng Kwan Wai and Jasmine Ng Kwan Yin,Snitzel,Crevice,PP,119.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
8,7/1/2/2/4/2,,NOBLE STEED,A326,R Bayliss,,3,K W Lui,84,0,1127,-30,1.21.63,5,-,g,2649600,+ 1,,Choi Wong Ling Ling Choi Kam Shan & Choi Yun Chor,Street Cry,Extension Of Time,ISG,118.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
9,9,,COT CAMPBELL,C298,G van Niekerk,,6,A T Millard,83,0,1092,-14,,4,-,g,0,+ 1,XB,David Ng Win Loong,Trippi,Ebony Flyer,PP,117.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
10,2/13/8/13/10/5,,MY DARLING,V142,M Chadwick,,11,T P Yung,83,+2,1164,+1,1.21.05,6,-,g,429000,* 1,,Hugo Hui Kwan Wah,Mossman,Syrian Bride,PPG,117.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
11,8/11/7/8/5/4,,NEW ASIA SUNRISE,T268,K C Leung,,1,Y S Tsui,83,-2,995,-5,1.20.89,6,-,g,253500,* 1,,New Asia Alumni Syndicate,Written Tycoon,Karedane,PPG,117.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
12,5/6/6/3/7/7,,REGENCY BO BO,A050,M F Poon,,5,C S Shum,83,-2,1141,-8,1.21.19,5,-,g,1783875,1,B/TT,Wong Shing Ngai,Denman,Tsukioka,PPG,114.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
13,11,,SEERITE DRAGON,C294,M L Yeung,,9,D E Ferraris,83,0,1206,+4,,4,-,g,0,* 1,,Albert Hung Chao Hong & Stephanie Hung Yujie,Curved Ball,Damascus Charmer,PP,115.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
14,3/1/1/9/4/6,,KASI FARASI,B385,C Wong,,8,K H Ting,81,0,1052,+1,1.22.06,4,-,g,1880250,+ 1,H/TT,Anthony Chan Wai Choi David Chan Ping Che & Wong Tsz Wa,Reward For Effort,Disturbingthepeace,PP,110.0,TURF - A Course,1400M,GOOD,Class 2,11,ST,20190526
1,8/3/7/11/10/6,,SEIZE THE SPIRIT,B030,K Teetan,,4,Y S Tsui,40,-2,1108,-6,1.40.98,4,-,g,105800,+ 1,B,Mr & Mrs Philip N L Chen,Mastercraftsman,Royal Ambition,PPG,133.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
2,9/9/11/8/11/11,,WICKER,B425,Z Purton,,8,R Gibson,39,-2,1137,-9,1.41.05,3,-,g,0,+ 1,B,Timmy Wong Ka Kit,Ocean Park,Spiriting,PPG,132.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
3,7/12/11/10/6/8,,OPEN HOUSE,A197,C Y Ho,,7,D J Hall,37,-2,1021,+8,1.40.58,6,-,g,0,+ 1,B,Eric Xu Wei,Vocalised,Christinas Letter,PP,130.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
4,10/8/10/8/3/6,,LETSGOFREE,T292,T H So,,1,K H Ting,36,-2,957,-10,1.40.21,7,-,g,429640,+ 1,B2,Szeto Yuk Ting,Fast Company,Ramamara,PPG,127.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
5,3/4/10/10/11/10,,MEGATRON,V119,M Harley,,12,P F Yiu,36,-1,1120,+33,1.39.31,7,-,g,323150,+ 1,V/TT,Tim Chen Chien Yeh,Hard Spun,Fine Jade,PP,129.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
6,10/9/1/6/2/2,,COME ON WONGCHOY,A285,C Wong,,11,C S Shum,35,0,1035,+31,1.40.74,4,-,g,872850,+ 1,,Lester C H Kwok,Written Tycoon,Hayley's Thunder,PPG,123.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
7,6/11/13/12/11/10,,SHINING BRIGHT,B297,C Schofield,,3,C W Chang,31,-3,1013,+24,,4,-,g,0,+ 1,B/TT,Susie Wong Li Chia,Zacinto,Muffin Coup,PPG,124.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
8,11/5/5/9/6/2,,WONDERFUL TIGER,A235,R Bayliss,,10,W Y So,29,-2,1087,-4,1.40.01,5,-,g,351900,* 1,P-/H/XB/TT,Snow White Syndicate,Approve,Cuilaphuca,PP,122.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
9,6/5/13/11/6/7,,MASTER BERNINI,A174,U Rispoli,,5,D E Ferraris,28,-2,1046,+4,1.40.44,5,-,g,24150,+ 1,B,Three Cheers Syndicate,Bernardini,Montaza,PPG,121.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
10,1/2/5/6/7/4,,BONITO,V319,G van Niekerk,,6,L Ho,27,+5,1125,-7,1.39.97,6,-,g,610650,+ 1,H/TT,Sin Tung Hing Sin Yuk Lok & Sin Yuk San,O'Reilly,Lafleur,ISG,120.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
11,3/3/3/4/4/5,,LITTLE FANTASY,T298,J Moreira,2,9,K L Man,19,+1,1219,-14,1.40.75,7,-,g,512325,1,CP/TT,Hong Kong Fantasy Syndicate,Excites,Derrycarna,PP,113.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
12,7/2/7/12/12/6,,GOBI STORM,A101,M Chadwick,,2,T P Yung,18,0,1175,+31,1.40.34,5,-,g,115575,+ 1,CP/TT,Lunner Club Syndicate,Artie Schiller,Pyrotechnics,PPG,113.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
1,14/1/5,,E STAR,C132,C Y Ho,,10,K L Man,58,0,1034,-21,,3,-,g,556600,* 2,XB,HKEIA Horse Racing Syndicate,Ferlax,Duck For Cover,PPG,133.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
2,10/6/10/9/14/12,,THE ABRAXAS,C212,K C Leung,,1,Y S Tsui,56,-3,1178,-27,,4,-,g,0,1,,Joseph Lo Kin Ching & Calvin Lo,Bon Hoffa,Beaten By The Bel,PP,131.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
3,8/2/12/5/9/3,,SUPER EIGHTEEN,A323,G van Niekerk,,12,A T Millard,55,0,1237,-16,1.10.21,5,-,g,395600,+ 2,B,Tony Lau Yiu Tong & Lau Yi Fai,Casamento,Three Times,ISG,130.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
4,3/7/7/6/5/14,,CHEER WIN,V347,K Teetan,,2,P F Yiu,54,+1,1101,-8,1.09.66,5,-,g,138000,1,B/TT,Henry Chan Chi Chiu & Chan Chee Ling,Showcasing,Spamalot,PPG,129.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
5,2/3/10,,LUCKY THOUGHT,C190,Z Purton,,5,C S Shum,54,+2,1093,+5,1.10.01,3,-,g,308200,1,B/TT,Mr & Mrs Patrick Lau Tak Wai and William Lau Man Yuen,Savabeel,Schooner Bay,PPG,129.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
6,6/12/7/12/10/12,,VERY LUCKY,A380,M F Poon,,6,K W Lui,53,-2,1197,+11,1.11.18,5,-,g,0,1,B,Mr & Mrs Robert Lam Chi Hing,Stryker,Leica Gossip,PP,125.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
7,-,,DR LUCKY STAR,C335,T H So,,4,D J Hall,52,-,1034,-,,3,-,g,0,* 2,,Reborn Syndicate,Redoute's Choice,Fashion Note,PPG,125.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
8,3/8/13,,TAKINGUFURTHER,C131,M L Yeung,,3,K H Ting,50,0,1080,+4,1.10.15,4,-,g,105800,1,B-/H/V1/TT-,James Ngai,Exceed And Excel,Thirst,PPG,123.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
9,3/8/10/8/9,,BLOOMING SPIRIT,C064,U Rispoli,,11,F C Lor,46,0,1131,-17,,3,-,g,105800,1,B/TT,Alfred Leung Woon Fun,Spirit Of Boom,Pheebles,PPG,121.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
10,9/7/10/5/11,,BRAVE COMMAND,B434,J Moreira,,7,J Size,44,-2,1077,+21,1.10.57,4,-,g,32200,* 1,,The Hon & Mrs Andrew Li Kwok Nang,Commands,Brave And Bold,PPG,119.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
11,5/9/4/5/7/11,,JUNZI,V274,M Chadwick,,8,W Y So,43,-2,992,-8,1.10.01,6,-,g,644000,+ 1,,Game Genius Syndicate,Red Giant,Quality Dream,PPG,118.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
12,9/9/4/8/2/8,,HURRICANE HUNTER,A123,H T Mo,,9,C H Yip,41,-2,1121,+3,1.10.82,5,-,g,692300,+ 2,,Alex Chan Cheuk Lun,Darci Brahma,Leigh Valley,PPG,113.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
1,12/7/4/5/14/9,,GOLD WIN,C139,M Chadwick,,5,A S Cruz,80,-2,1132,-21,,4,-,g,185250,+ 1,CP/TT,Liu Jianming,Showcasing,Schlague,PP,133.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
2,4/2/1/10/5/1,,RACING LUCK,B223,C Y Ho,,9,K W Lui,77,0,1114,+10,1.39.10,5,-,g,2394300,1,,Racing Spirit Syndicate,Street Cry,Flying Success,PP,130.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
3,10/14/11/10/5/12,,HANG'S DECISION,T262,K C Ng,,3,W Y So,74,-2,1090,-4,1.40.18,7,-,g,1973400,1,B/H,Wong Yuet Sing & Tony Wong Sze Ho,Postponed,Bislieri,PPG,124.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
4,6/10/3/11,,XIANG YIN,C265,K Teetan,,4,F C Lor,74,-2,1058,-12,,4,-,g,158700,+ 1,TT1,Yoshifumi Naito,Sixties Icon,La Gifted,PP,127.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
5,5/13/12/6/1/12,,MAGNIFICENT,C121,H T Mo,,10,L Ho,72,-1,1101,+3,1.39.91,4,-,g,593400,+ 1,,Ting Ping Sing,Zebedee,Barathea Dancer,PP,122.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
6,7/9/7/13/3/2,,MY ALLY,B261,N Callan,,8,R Gibson,72,-2,1149,0,1.40.32,5,-,g,641700,+ 1,H/XB/TT,Chantilly Buddies Syndicate,Siyouni,Etoile Nocturne,PP,125.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
7,3/1/5/5/4/9,,BIG BANG BONG,V186,U Rispoli,,6,K H Ting,71,0,1075,-3,1.39.18,6,-,g,1173000,1,TT,Lau Ng Mui Chu,Big Bad Bob,Dreamaway,PP,124.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
8,2/4/2/3/7/6,,LAST KINGDOM,B203,J Moreira,,11,P O'Sullivan,71,+3,1034,-1,1.39.15,5,-,h,897000,+ 1,XB,Tang Ming Hei,Frankel,Compelling,PP,124.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
9,7/9/4,,JENERATOR,C302,C Schofield,,1,C Fownes,66,-2,1193,0,,4,-,g,82800,* 1,B,Joe Lee Cho Man,Keeper,Madame Rouge,PP,119.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
10,11/1/2/7/2/6,,WIN WIN,B472,Z Purton,2,2,T P Yung,65,0,1135,-6,,3,-,g,1131600,+ 1,B,Cheng Ying Yim,Casino Prince,Contented,PPG,118.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
11,8/10/7/7/5/6,,LUCKY TIME,A045,M F Poon,,7,D J Hall,64,-2,1041,-11,1.39.97,6,-,g,48300,1,B,Barbarian Syndicate,Castledale,Gulfstream,PPG,114.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
12,6/6/6/3/7/5,,MAGNETISM,V114,G van Niekerk,,12,D E Ferraris,64,-2,1131,-10,1.39.46,7,-,g,207000,+ 1,B/TT,Wong Chung Hin & Arnold Wong Chi Chiu,Monsieur Bond,Midnight Mystique,PP,117.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
1,2/7,,JUMBO PRIZE,C283,C Y Ho,,4,C Fownes,54,+2,1135,+13,1.09.95,3,-,g,202400,1,,Billy Chan Wing Kwong Billy Chan Chun Kit Kiki Chan Yan Ki & Alison Chan Fong Ki,Your Song,White Diamonds,PPG,127.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
2,1/5/2/11/4/10,,SUNNY DRAGON,V412,M Chadwick,,3,R Gibson,52,+5,1191,-4,1.09.66,6,-,g,814200,1,CP/TT,Kowloon Tong Club Syndicate,Duporth,Snaps,PP,125.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
3,7/1/2/1/5/3,,THE SHOW,T256,H T Mo,,7,C H Yip,52,0,1093,+14,1.09.54,8,-,g,1758350,+ 1,B,Lucky Star Syndicate,High Chaparral,The Quarewan,PP,122.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
4,3/1/4/9/7/3,,PRECIOUS SWEETIE,B254,T H So,,12,L Ho,51,+1,1102,+5,1.10.05,4,-,g,993600,1,H/TT,Mr & Mrs Raymund Chao Pak Ki,Fastnet Rock,Everswindell,PPG,122.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
5,11/12,,CHACHAUP,B037,K C Leung,,11,P O'Sullivan,48,-4,1134,-2,,4,-,g,0,1,B,Victor Fung Chiu Chak Ronald Liang & Chan Siu Cheung,Reward For Effort,Raewyn,PPG,121.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
6,5/4/7/4/9/3,,HIGH REV,C007,Z Purton,1,10,D J Hall,46,-2,1168,+18,,4,-,g,248400,1,B,Hui Chun Yuen,Fastnet Rock,Invest,PPG,119.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
7,10/4/11/6/9/12,,MONEYMORE,B182,C Schofield,,8,W Y So,45,-2,1034,0,1.12.83,4,-,g,161000,* 2,,Milk Tea Syndicate,Reward For Effort,Just Stunning,PP,118.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
8,10/7/2/3/10/9,,SUPER EURO STAR,V313,J Moreira,,5,C W Chang,45,-1,1082,-2,1.10.36,6,-,g,886650,1,TT,Mr & Mrs Li Yiu Keung and Clement Li,Compton Place,Heliograph,ISG,118.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
9,11/3/11/3/5/9,,GOUTEN OF GARO,A291,G van Niekerk,,6,D E Ferraris,44,0,1087,+14,1.10.05,5,-,g,510600,1,TT,Raymond Gianco Chow Hon Man,Per Incanto,Brookster,PPG,117.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
10,10/7/3/5/7/8,,CURLING LUXURY,A083,K C Ng,,2,Y S Tsui,43,-1,1033,+2,1.10.78,6,-,g,1043280,* 2,,Dickman Chan Lap Tat,O'Reilly,Former Glory,PPG,113.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
11,7/12/8/2/12/5,,HAPPY COOPERATION,T392,M F Poon,,9,K L Man,43,-2,1133,-50,1.09.78,7,-,g,234600,+ 1,H/TT,Lee Yiu Shing,Elusive City,Dolly Disaster,PPG,113.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
12,6/9/8/11/11/9,,CAPTAIN BOSS,B096,K Teetan,,1,A T Millard,42,0,1155,+3,1.09.95,5,-,g,437000,+ * 1,B/XB1/TT,Smartest Star Syndicate,Dream Ahead,Candy Ride,PP,115.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
1,2/2/2/1/6/2,,HAPPY WARRIOR,A313,C Wong,,8,J Moore,59,+1,1097,-1,1.40.00,5,-,g,1646800,+ 1,CP,Brian Leung Hung Tak Sophie Leung Lau Yau Fun Nisa Bernice Leung Wing Yu & Jeffrey Leung Kei Sin,More Than Ready,Zingaling,ISG,128.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
2,3/9/2/8/11/12,,SALTO OLIMPICO,A350,T H So,,6,D J Hall,59,+1,1141,-2,1.40.60,5,-,h,308200,1,B,Kent Leung Kin Keung,Holy Roman Emperor,Sarada,PP,131.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
3,3/4/2/9/6/11,,ACCLAIMED LIGHT,T369,N Callan,,9,P O'Sullivan,58,-1,1025,-2,1.39.92,7,-,g,411700,+ 1,B,David Philip Boehm,Acclamation,Annee Lumiere,PP,132.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
4,5/2/8/4/6/11,,SPARKLING SWORD,P256,M F Poon,,1,K W Lui,57,0,1159,-6,1.40.16,8,-,g,1131600,+ 1,H/TT,Leung Shing,Danzero,Supernal,PPG,128.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
5,5/9/10/4/5/2,,GOOD FOR YOU,T265,R Bayliss,,7,Y S Tsui,56,-2,1028,-19,1.40.31,6,-,g,714380,+ 1,B,Michael Ng Chun Ho Randy Chu Wai Ping & Jenny Ng Wing Sum,Thorn Park,La Serenissime,PPG,130.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
6,10/9/10/6/6/9,,FAITHFUL TRINITY,A247,M Harley,,11,R Gibson,55,-2,1067,-5,1.39.89,5,-,g,885960,1,H/P/TT,Lai Wai Chi,Wiener Walzer,Saaleland,PP,129.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
7,8/4/10/2/2/11,,REMARKABLE,A222,J Moreira,,5,J Size,54,-2,1121,+13,,5,-,g,614100,+ 1,P,The Hon Andrew Li Kwok Nang & Tan Boon Seng,More Than Ready,Jujube,PPG,128.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
9,1/7/1/10/6/7,,GENTRY,V042,G van Niekerk,,10,C H Yip,53,+7,1044,+1,1.39.39,7,-,g,1005100,1,XB,Hillwood Buddies Syndicate,Tavistock,Sogno,PPG,127.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
10,6/10,,DREAM WARRIORS,C280,U Rispoli,,3,A S Cruz,50,-2,1103,-3,,3,-,g,0,* 1,H/P/TT,Lawrence Ma Ting Hung,Smart Missile,Mitzi,PPG,124.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
11,4/5/11/11/5/4,,MISTER MONTE,A201,K C Leung,,4,C W Chang,50,-1,1057,+7,1.39.56,5,-,g,174800,+ 1,CP1,DBS Goodban Syndicate,Hussonet,Grantsville,PP,124.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
12,11/6/5/10/6/3,,FAMILY LEADER,C089,C Y Ho,,2,C Fownes,43,-2,1151,+1,1.40.69,4,-,g,248400,+ 1,H,Tony Stradmoor Billy Li Sze Kuen Norman Stradmoor & Russell Stradmoor,Makfi,Egeria,PPG,117.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
