Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
1,5/4/6/11/11/11,,GALAXY PRANCER,N389,H Bowman,,10,K L Man,76,+30,1118,-16,1.39.42,5,-,g,784000,1,TT,Choi Wong Ling Ling Choi Kam Shan & Elina Choi Chun Ni,Canny Lad,Material Girl,PP,133.0,TURF - A Course,1650M,GOOD TO FIRM,Class 3,5,HV,20140528
2,11/2/1/8/1/4,,HORSE APLENTY,M376,K C Leung,,6,Y S Tsui,71,-3,1102,-11,1.40.53,6,-,g,1358250,1,B/H,Hi-Lo Syndicate,Falkirk,Flying Spray,PP,126.0,TURF - A Course,1650M,GOOD TO FIRM,Class 3,5,HV,20140528
3,4/9/7/13,,DANEWIN EXPRESS,S234,A Suborics,,4,A S Cruz,69,+39,1103,-16,1.40.19,4,-,g,155000,+ 1,XB1/TT,Sunny Yam Wing Yin,Danewin,Zumanity,PP,126.0,TURF - A Course,1650M,GOOD TO FIRM,Class 3,5,HV,20140528
4,11/8/10/5/3/6,,GRIFFINDOR,P153,T Berry,,9,J Moore,67,+12,1102,+4,1.39.57,4,-,g,245000,+ 1,H/SB,David Pong Chun Yee,Kheleyf,Rada,PP,124.0,TURF - A Course,1650M,GOOD TO FIRM,Class 3,5,HV,20140528
6,4/7/1/2/2/9,,GOOD GOOD VIEW,P053,J Moreira,,7,C H Yip,66,+14,1100,+7,1.41.00,4,-,g,1027250,+ 1,,Yip Yuk Tong & Mary Cheng Wing Yee,Intergaze,Tudor Lane,PPG,123.0,TURF - A Course,1650M,GOOD TO FIRM,Class 3,5,HV,20140528
7,7/10/3/10/1/3,,JAMESINA,H290,B Prebble,,11,D E Ferraris,66,+4,1136,+6,1.42.03,10,-,g,920000,1,B,Ewo Syndicate,Orpen,Double Platinum,PPG,123.0,TURF - A Course,1650M,GOOD TO FIRM,Class 3,5,HV,20140528
8,4/2/10/11/8/6,,KING'S STEED,S051,D Whyte,,3,T K Ng,66,+46,1154,-20,,4,-,g,280000,1,,Wong Siu Wah,Court Command,Catnipped,PP,123.0,TURF - A Course,1650M,GOOD TO FIRM,Class 3,5,HV,20140528
9,1/7/6/4/3/2,,STARTING OVER,P321,Z Purton,,2,C Fownes,66,0,1001,+3,1.40.90,4,-,g,1389625,1,TT,Vincent Sum Wing Sung,Royal Applause,Just Julie,PP,123.0,TURF - A Course,1650M,GOOD TO FIRM,Class 3,5,HV,20140528
10,12/10/14/11/12/12,,HEALTH WISE,P219,H W Lai,,5,L Ho,65,+10,1103,-3,,5,-,g,0,1,,Pato Leung,Dr Fong,Tishkara,PP,120.0,TURF - A Course,1650M,GOOD TO FIRM,Class 3,5,HV,20140528
11,10/13/9,,ENDORSING,S108,K Teetan,,1,J Size,62,+23,1073,+1,1.40.92,4,-,g,0,+ 1,E/TT,Mr & Mrs Ben Wong Chung Mat,Dylan Thomas,Gently,PP,119.0,TURF - A Course,1650M,GOOD TO FIRM,Class 3,5,HV,20140528
12,9/8/11/9/1/5,,PEPPERMINT,M192,C Y Ho,,8,C Fownes,61,+8,1086,-7,1.40.21,6,-,g,526750,2,TT,Ling Wai Sun & Michael Ling Siu Ming,Keeper,Sadie Belle,PPG,116.0,TURF - A Course,1650M,GOOD TO FIRM,Class 3,5,HV,20140528
1,5/5/8/9/5/3,,CHOICE TREASURE,N436,Z Purton,,1,C H Yip,77,+11,1125,+2,1.09.71,4,-,g,664000,+ 1,,Henry Cheng Kar Shun,Any Suggestion,Shadow Ray,PP,133.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
2,3/6/5/1,,BOTH SURE,P385,T Berry,,7,C Fownes,74,+8,1078,-12,1.10.15,4,-,g,975000,* 1,B,Tony Lo Chin Ho & Wong Tsz Wa,Handsome Ransom,Superjet,PP,130.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
3,6/4/5/3/5/11,,VICTORIUS,N423,J Moreira,,12,J Size,73,+13,1099,-13,1.10.08,5,-,g,1091000,+ 1,B,Michael T H Lee & Dr Henry Chan Hin Lee,Not A Single Doubt,Our Greta,PP,129.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
4,8/10/13/9/6/12,,ULTIMATE WINNERS,L428,O Doleuze,,10,C W Chang,71,+25,1173,-2,1.10.84,6,-,g,790000,* 1,B/TT,Eric Chan Yue Tak,Encosta de Lago,Lake Alexandrina,PPG,127.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
5,1/1/4/6/12/7,,SEASONS STAR,P058,A Suborics,,2,A S Cruz,69,0,1054,-13,1.10.17,4,-,g,1574500,1,CP/TT,Paul Lo Chung Wai & Kathy Lo Ho Hsiu Lan,Not A Single Doubt,Annie's River,PPG,125.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
6,7/3,,ALL THE BEST,S169,D Whyte,,8,D Cruz,68,+1,1123,-2,,3,-,g,230000,+ 1,,Michael Tang Man Ho,Sebring,Real Pzazz,PP,124.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
7,12,,ALL GREAT FRIENDS,S279,H W Lai,,3,K L Man,67,+16,1049,-14,1.11.33,3,-,g,35000,+ 1,,Chan Kwok Keung,Myboycharlie,Preview Scene,PP,121.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
8,7/3/6/6/1/7,,MERIDIAN TREASURE,N084,C K Tong,,4,W Y So,66,+13,1089,+9,1.09.62,5,-,g,1236750,* 1,B,Meridian Racing Syndicate,Volksraad,Parity,PPG,120.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
9,8/11,,WATCH OUT,S236,C Y Lui,,9,P F Yiu,64,+6,967,-18,,3,-,g,0,* 1,H,Merrick Chung Wai Lik,Exceed And Excel,Woodland Nymph,PP,113.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
10,9/3/13/3/2/1,,HEARTS KEEPER,N360,C Y Ho,,11,Y S Tsui,63,+15,1204,-12,1.10.10,4,-,g,1048250,+ 1,B,Daisenpu Syndicate,Keeper,Mrs Zoff,PPG,117.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
11,7/10/10/9/10/5,,MI SAVVY,N138,K Teetan,,5,R Gibson,62,+11,1120,+3,1.09.78,5,-,g,605000,1,V,Mr & Mrs Mark Fong Chung and Matthew Fong,Savabeel,Mi Centie,PPG,118.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
12,10/12/11/12/9/11,,BE THERE AHEAD,S193,W M Lai,,6,L Ho,61,+30,1018,-3,1.10.70,3,5,g,0,1,,Henry Lee Hin Moh,Pastoral Pursuits,Tittle,PP,113.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,6,HV,20140528
1,8/3/14/7/4/13,,MEDALLIST,N024,J Moreira,,1,D J Hall,80,+2,1139,+5,1.50.83,5,-,g,175000,+ 1,TT,Kenneth Chung Kin Shu,Exceed And Excel,Morning Dews,PPG,133.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
2,2/3/7/9/10/10,,BEST SHOW,N438,Z Purton,,10,C Fownes,77,+23,1128,+2,1.50.19,5,-,g,450000,1,TT,Leung Chung Shan,Darci Brahma,Staryn Glenn,PP,130.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
3,4/1/1/3/5/7,,HOLMES LEGEND,N375,D Whyte,,11,W Y So,77,+21,1053,-11,1.50.72,5,-,g,1665000,+ 1,H,Li Wai Yin,Norse Dancer,Rainbow End,PP,130.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
4,5/9/1/6/10/6,,AGIAAL,N177,T Berry,,7,A Schutz,76,+49,1036,-2,1.50.37,6,-,g,755000,+ 1,CP,Wong Kam Shan,Sakhee,Lahan,PP,129.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
5,9/1/7/8/5/8,,AMBITIOUS CHAMPION,S083,K Teetan,,3,A T Millard,75,-16,1078,-7,1.51.24,4,-,g,640000,+ 1,CP,Johnson Lam Pui Hung & Anderson Lam Hin Yue,Zed,Simply Sally,PP,128.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
6,3/8/3/7/10/4,,REAL GENEROUS,M193,W M Lai,,2,C H Yip,73,+33,1101,-10,1.49.89,6,-,g,290000,1,B/H/TT,Generous Syndicate,Le Bec Fin,Magic Eclipse,PPG,126.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
7,2/5/8/12/7/6,,AMBASSADORSHIP,N217,H Bowman,,6,P F Yiu,71,+18,1102,-18,1.50.49,5,-,g,1485000,* 1,B,David Sin Wai Kin,O'Reilly,Julie's Sailboat,PPG,124.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
8,6/5/2/8/9/10,,SPINNING DANCER,S078,B Prebble,,9,S Woods,71,+28,1031,0,,4,-,g,290000,+ 1,H-/B,Peter Chu Ka Lok,Commands,Annie Daly,PP,124.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
9,7/7/9/8/12/13,,ALPINEFIELD,P126,O Doleuze,1,5,R Gibson,66,-8,973,-10,,4,-,g,790000,+ 1,B2/TT,Edmond Yue Kwok Yin,Hannouma,Spark Sept,PP,119.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
10,1/5/10/4/8/6,,BACKBENCH BLUES,P096,C Y Ho,,8,T P Yung,66,+13,1128,0,1.50.22,5,-,g,965375,+ 1,SR/TT,Leo Racing Syndicate,Big Bad Bob,Heroine,PP,117.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
11,6/11/8/7/9/13,,EMPEROR CLAUDIUS,M128,K C Leung,1,4,J Size,63,+4,1007,-16,1.48.30,7,-,g,745000,1,P/XB,The Hon Ronald Arculli GBM GBS JP & Johanna K J Arculli BBS,Giant's Causeway,Virginia Waters,PP,114.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
12,3/5/7/9/3/10,,RIYADH,N275,H W Lai,,12,C W Chang,61,+14,1089,+3,1.50.24,4,-,g,1126500,1,B,George Tong Kwo Kiun,Darci Brahma,Tempestra,PPG,112.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,7,HV,20140528
1,11/3/1/13/4/4,,HAPPY ERA,N378,B Prebble,,11,J Size,100,+9,1045,-26,1.09.99,5,-,g,1301000,1,B-,Tung Chi Ho,Iffraaj,Daylight Ahead,PPG,133.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
2,6/1/1/2/8/1,,EXCITING DREAM,P191,D Whyte,,4,J Moore,95,+1,1074,-3,1.09.33,4,-,g,2924000,+ 1,CP,Linda So Hoi Yan,Bertolini,Riva Royale,PP,128.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
3,5/12/8/3/9/9,,LONDON CHINA TOWN,L236,C Y Lui,,8,C W Chang,89,+1,1054,-4,1.09.53,7,-,g,1365000,1,,Yau Tim,War Chant,Green Minstrel,ISG,115.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
4,5/9/7/6/11/10,,WINDICATOR STAR,N233,Z Purton,,5,C Fownes,89,+28,1171,+3,1.09.44,5,-,g,49000,1,TT,Poon Chi Keung,Gonski,Sharna Cabarna,PP,122.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
5,4/1/1/2/11/1,,RAINBOW FIGHTER,N193,T Berry,,9,D Cruz,88,+40,1088,-1,1.09.96,5,-,g,2743500,1,XB/TT,Keep It Going Syndicate,Chineur,Knapton Hill,PP,121.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
6,13/4/4/4/9/5,,FIONN'S TREASURE,M386,O Doleuze,2,12,C S Shum,85,+22,1153,+12,1.10.41,5,-,h,938000,1,,Yeung Kwong Fat,Elusive City,Yankee Gold,PPG,118.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
7,7,,GREAT STORM,S198,C Y Ho,,10,A T Millard,85,+10,1081,-16,,5,-,g,0,1,,Vinci Wong,Soldier Hollow,Djidda,PP,116.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
8,7/10/1/5/1/4,,MULTIVICTORY,P254,A Suborics,1,7,A S Cruz,85,-23,1052,-26,1.09.73,4,-,g,1742000,1,B/TT,Ronald Cheung Joo Cheong,Bachelor Duke,Palmy,PPG,118.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
9,2/6/1/3/10/14,,HAPPY YEAH YEAH,M085,H W Lai,,2,A Lee,84,+12,1140,-5,1.09.75,7,-,g,1053000,1,B,Eric Cheng Kam Chung & Vene Cheng Wing Ni,Kashani,Glory March,PPG,115.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
10,1/5/1/3/4/4,,COUR VALANT,P190,W M Lai,,3,C H Yip,83,+67,1045,0,1.09.86,4,-,g,1525000,1,,Brandon Lau Tit Shing,Bahamian Bounty,Gee Kel,PP,116.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
11,7/5/3,,CAGA FORCE,S160,K Teetan,,6,P O'Sullivan,82,-2,1031,-6,1.09.62,4,-,g,486000,1,,Caga Master Racing Syndicate,Exceed And Excel,Regal Kiss,PP,115.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
12,7/3/1/7/3/3,,BUNDLE OF JOY,P180,J Moreira,1,1,D J Hall,81,-34,1164,-6,1.10.32,4,-,g,2419000,+ 1,,Mr & Mrs Colin Lo Chor Cheong,Magic Albert,Lady Starstruck,PPG,114.0,TURF - A Course,1200M,GOOD TO FIRM,Class 2,8,HV,20140528
1,2/5,,EXAGGERATION,S226,D Whyte,,11,J Moore,-,-,1118,+4,,3,-,g,191250,1,H,Mr & Mrs Hui Sai Fun,Exceed And Excel,Arian Da,ISG,129.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
2,4/5/8,,FRESH AND FRESH,P407,N Callan,,10,P F Yiu,-,-,1051,-8,1.12.03,3,-,g,498750,1,,Wallace Tung Wai Wa,Medicean,Red Blossom,PPG,129.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
3,5,,GREAT SPEED,S251,K C Leung,,3,A S Cruz,-,-,1035,+12,1.12.13,3,-,g,281250,2,TT,Vinci Wong,Kyllachy,Skies Are Blue,PPG,127.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
4,7,,HAPPY ROCKY,S147,H W Lai,,1,A Lee,-,-,1077,+6,1.12.45,3,-,g,26250,1,,Steven Yip Chi Fai,Champs Elysees,Puzzling,PPG,127.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
5,6/7/7,,JUST ACE,S005,H Bowman,,8,Y S Tsui,-,-,1077,-31,1.12.33,3,-,g,165000,2,B1,Cheuk Hon Kit Chung Tai Keung Roland Leung Wing Cheung & Cheuk Lit Piu,Matsurida Gogh,Twin Smile,PPG,129.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
6,3/4,,JUST PLEASANT,S006,C Y Ho,,5,Y S Tsui,-,-,983,+14,1.11.80,3,-,g,131250,1,H,Tsang Tak Kwong Pat Ching Pui Yuk Grace Yu Sok Yin & Dr Kenneth Chau Kai Fung,Smart Emblem,Makiba Beijin,PPG,127.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
7,2/3/4,,MANIPULATION,S075,J Moreira,,6,A S Cruz,-,-,1162,+3,1.11.73,3,-,g,427500,1,CP/TT,Mr & Mrs Hui Sai Fun,Invincible Spirit,Quad's Melody,PPG,129.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
8,8/6,,SENSIBLE CHOICE,S048,W M Lai,,9,T P Yung,-,-,1050,-15,,3,-,g,0,1,TT,Ian Wan Yee Hang Eugenia Wan Yee Ching & Mr & Mrs John Wan Hak Chung,Holy Roman Emperor,Aunt Nicola,PPG,129.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
9,6/3,,SUCCESS AND GOLD,S049,A Suborics,,4,C H Yip,-,-,1047,-13,,3,-,g,86250,1,H1/TT,Victor Hui Chun Fui,Royal Applause,Neve Lieve,PPG,129.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
10,-,,GALLANT ROCK,S240,K Teetan,,7,A T Millard,-,-,1171,-,,2,-,g,26250,+ 1,,Equity Syndicate,Fastnet Rock,Boisterous Lady,PPG,120.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
11,-,,LUCKY PROFIT,S335,Z Purton,,12,C S Shum,-,-,1102,-,,2,-,g,86250,1,H1/TT1,Mr & Mrs William Yem Wai Lai,Bernardini,La Sizeranne,ISG,120.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
12,-,,STRATHMORE,S206,T Berry,,2,A T Millard,-,-,1197,-,,2,-,g,427500,2,,Mr & Mrs Iain Bruce,Fastnet Rock,Our Egyptian Raine,PPG,120.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20140525
1,4/9/4/13/8/11,,DISTINCT COMMANDER,N442,B Prebble,,2,K W Lui,40,-5,1212,-1,1.10.41,4,-,g,390000,+ 1,B/H/TT,Cyber Power Syndicate,Fastnet Rock,Mariana,PPG,133.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
2,9/5/12/3/4/11,,JOLLY POSH,P371,D Whyte,,7,C S Shum,40,-6,1113,-8,1.10.32,3,-,g,524125,+ 1,H/TT,Shirley Tsang Huang Yang,Stravinsky,Wild Berries,ISG,133.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
3,5/3/13/11/6/12,,JOYFUL LUCK,M223,O Doleuze,,11,C W Chang,40,+7,1056,-4,1.09.78,6,-,g,306125,+ 1,B/TT,10/11 Michael Chang Trainer Syndicate,Choisir,Champagne Toni,PP,133.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
4,8/7/8/5/8/7,,HAPPILY TIME,S012,Z Purton,,3,C H Yip,39,+10,1068,-2,1.10.35,3,-,g,68875,1,TT,Ken Chu Yin Sang,Casino Prince,Ausbred Chic,PPG,132.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
5,8/7/11/11/7/6,,PROSPERITY AETHON,N391,J Moreira,,8,D J Hall,38,+6,1030,+2,1.10.80,5,-,g,0,+ 1,TT,Lee Lam Chi & Arthur Lee Sing Yuk,Lonhro,Away With Fairies,PP,131.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
6,14/12/11/11/7/12,,GLAMOROUS RYDER,S007,K C Leung,,14,P O'Sullivan,37,+7,1096,0,1.10.82,5,-,g,0,+ 1,B/TT,Daniel Chan Ching Yan,Bachelor Duke,Dreaming Of Summer,PP,128.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
7,12/9/12/7/9/13,,SHANTARAAM,N410,A Suborics,,4,R Gibson,37,+11,1149,-7,1.10.81,5,-,g,0,+ 1,B/TT,Daniel Chan Ching Yan,Lucky Unicorn,Eagle Feather,PP,130.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
8,9/14/6/13/11/8,,EVERYONE'S CHOICE,P208,H Bowman,,1,K L Man,34,-1,1138,+11,1.11.95,4,-,g,38500,+ 1,,Yeung Lai Ming,Al Maher,Bountiful Lady,PP,127.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
9,14/14/3/14/12/12,,CLASSIC FIGURE,L279,K Teetan,,12,A Lee,31,+3,1145,+3,1.10.35,7,-,g,63250,+ 1,H/P/TT,Financial Investors Group Syndicate,Bertolini,Miss Congeniality,PPG,124.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
10,6/11/11/4/9/6,,MIGHT AND VISION,S057,N Callan,,13,A S Cruz,28,+9,1069,-4,1.11.44,4,-,g,116375,1,CP/H/TT,Vision Syndicate,Court Command,All The Skills,PPG,121.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
11,9/10/9/10/7/9,,JUST GOOD,L133,C Y Ho,,10,Y S Tsui,27,+11,1099,-3,1.09.99,7,-,g,71500,* 1,H,Chung Tai Keung Roland Leung Wing Cheung Cheuk Lit Piu & Cheuk Hon Kit,Danehill Dancer,Alimony,PPG,118.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
12,11/10/7/10/13/1,,KOWLOON EAST KING,N215,T Berry,,9,T P Yung,27,-2,1130,+9,1.10.80,5,-,g,313500,1,B/TT,Kowloon East Syndicate,Mr Nancho,Pukunui,PPG,120.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
13,12/10/11/11/11/6,,HAPPY GOAL,N213,C Y Lui,,5,L Ho,24,-9,1051,-4,1.10.16,6,-,g,517000,+ 1,V,Ever Happy Syndicate,Rusty Spur,Cape Klaire,PP,110.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
14,8/7/6/7/6/4,,DIAMOND START,P211,W M Lai,,6,T K Ng,20,+3,1001,+3,,4,-,m,178750,+ 1,,Edward Chan King Sang,Lonhro,Petal Power,PP,113.0,TURF - A Course,1200M,GOOD,Class 5,2,ST,20140525
1,5/5/5/10/1/4,,GOLDEN DEER,P121,Z Purton,,5,T P Yung,60,+39,1093,-1,1.09.74,4,-,g,1088250,+ 1,B1,Cheng Ying Yim,Royal Applause,Diksie Dancer,PPG,133.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
2,3/3/14/11/9/10,,MASTER SOMMELIER,P253,H Bowman,,11,J Size,60,-9,1111,-2,1.09.31,5,-,g,1046250,+ 1,E,Cheval Syndicate,Testa Rossa,Shashzaya,PP,133.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
3,2/4/10/2/9,,HIT THE BID,P214,K Teetan,,4,A T Millard,55,-29,1143,+11,1.10.29,3,-,g,522000,* 1,B,Christopher So Chi Hang & Eddie Ng Tao,Commands,Selwan,PPG,128.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
4,12,,BLISS CARTEL,S202,K C Leung,,8,C S Shum,52,+33,1047,-27,,3,-,g,0,* 1,,Elseda Shum Mei Chu Professor Hextan Ngan Yuen Sheung Chu Kwong Por & Andrew Shuen Pak Man,Dane Shadow,Russian Classic,PPG,123.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
5,12,,LOVELY NAUGHTY,S153,A Suborics,,13,P O'Sullivan,52,-6,1179,+6,1.11.94,3,-,g,0,+ 1,,Ted Mok Tat Hung,Kahal,Shoreline Symphony,PPG,125.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
6,-,,SHOOTING STAR,S211,C Y Ho,,12,D J Hall,52,+2,1177,-,,3,-,g,0,+ 1,TT1,Mr & Mrs Nagy el-Azar,Northern Meteor,Russe Princesa,PPG,123.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
7,-,,SIGHT SEEING,S291,J Moreira,,9,W Y So,52,+11,1105,-,,3,-,g,25375,+ 1,TT1,Tam Wing Kun,Pentire,Splendid In Spring,PPG,125.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
8,7/4,,STAG KNIGHT,S207,T Berry,,7,J Moore,51,-4,1075,+13,1.10.27,3,-,g,87000,* 1,H1/TT,Calvin Francis Tien,Lonhro,Indalama,PPG,124.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
9,5/10/6,,FAMILY INTERESTS,P437,C K Tong,,1,C Fownes,50,-3,1170,+19,1.10.72,3,-,g,483000,+ 1,,Tony Stradmoor Billy Li Sze Kuen Norman Alexanda Stradmoor & Daryl Li Chi Sing,Sakhee's Secret,Gypsy's Daughter,PPG,121.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
10,12/12/14,,SPLENDID HORSE,P232,C Y Lui,,6,P F Yiu,50,0,1070,-11,,3,-,g,0,* 1,CP-/SB1,Sandia Yit Lau Ying Lam & Yit Kwok Leung,Exceed And Excel,Hurricane Mist,ISG,116.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
11,14/11/14,,HOME JOYFUL HOME,S017,N Callan,,3,A Lee,47,+7,1046,-9,1.12.70,4,-,g,0,+ 1,H,Allan Kwong Hing Chuen,Danroad,Visionary,PPG,120.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
12,3/4/3/2/5/8,,SPARKLING SWORD,P256,D Whyte,,14,K W Lui,46,-11,1089,-10,1.10.57,3,-,g,522000,+ 1,H/B1,Leung Shing,Danzero,Supernal,PPG,119.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
13,10/8/7/8,,CALIFORNIA ROCK,S233,W M Lai,,2,A S Cruz,45,+13,1207,+11,1.11.12,3,-,g,0,* 1,CP/TT,Howard Liang Yum Shing,Fastnet Rock,Permissive,ISG,118.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
14,14/10/1/4/6/6,,MAGICAL BEAM,N208,H W Lai,,10,A Schutz,42,+6,1047,-19,1.10.32,5,-,g,1257500,* 1,,William Tsang Tsang Heung Tung Tsang Heung Kan & Tsang Heung Tak,Zeditave,Beam,PPG,113.0,TURF - A Course,1200M,GOOD,Class 4,3,ST,20140525
1,7,,LITTLE DRAGON,S264,N Callan,,1,P F Yiu,80,+13,1080,+1,1.10.68,3,-,g,0,1,,Ko Piu Syndicate,Perfectly Ready,Sitting On A Hill,PP,133.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
2,7/6/1/6/6/8,,SWIFT SHADOW,S052,H Bowman,,13,J Size,79,+1,1061,-7,,4,-,g,1230000,+ 1,E/TT,Mr & Mrs Oliver Wong,Encosta de Lago,Gee I Jane,PP,132.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
3,10/5/10/13/6/7,,METALLIC STAR,N309,A Suborics,,6,C H Yip,76,+18,972,-11,1.09.69,5,-,g,1071000,* 1,H/TT,Wu Kai Char & Wu Wai Chor,O'Reilly,Minnie Belt,PP,129.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
4,6/4/3/4,,TONYBOY,S101,B Prebble,,5,D Cruz,73,-8,1147,-6,1.09.97,3,-,g,605000,+ 1,TT,Ng Kam Ming,Sebring,Tarn Princess,PP,126.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
5,12/9/8/8/4/12,,FUN TAPESTRY,P443,C Y Lui,,7,C W Chang,72,+27,1112,+13,1.10.08,5,-,g,315000,2,TT,Silas Yang Siu Shun Cheung Yuk Tak Wong Tak Wai & Ho Chi Keung,Snippetson,Pine Away,PP,118.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
6,12/11/12,,CANNY FRANCO,P426,O Doleuze,,14,C W Chang,71,+40,1092,-17,,4,-,g,0,1,B,Mr & Mrs Kennic Lui Lai Hang,Canny Lad,Seduction Line,PP,124.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
7,11/14/5/9/10/4,,HEAVENISARACEHORSE,P398,K Teetan,,3,D E Ferraris,71,+40,1094,+6,1.10.90,4,-,g,95000,+ 1,TT,Winston Chow Wing Kin,King Of Kings,Mabaleng,PP,124.0,TURF - A Course,1200M,GOOD,Class 3,4,ST,20140525
