date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,6,11,CAPTAIN BOSS(B096),G van Niekerk,A T Millard,115,1152,5,3,8 9 6,0:57.58,20
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,7,2,GENTLE BREEZE(B343),C Y Ho,P F Yiu,129,1155,7,3-1/2,7 7 7,0:57.67,8.7
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,8,12,STAR SUPERIOR(V255),H N Wong,C W Chang,112,1068,2,4,9 8 8,0:57.75,35
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,9,4,IRISH VEGA(B302),C Schofield,C H Yip,124,1055,3,5,6 6 9,0:57.92,90
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,10,10,YEE CHEONG LUCKY(B357),T H So,D J Hall,114,1069,6,6,12 12 10,0:58.07,76
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,11,5,BANDY(C282),M Chadwick,R Gibson,125,1023,11,6,11 11 11,0:58.09,110
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,12,9,MY DEAR(B445),H T Mo,A S Cruz,116,1028,8,10-3/4,10 10 12,0:58.85,200
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,WV,,AIOLOS(C040),C Schofield,W Y So,125,---,---,---,---,---,---
2019/04/17,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,1,2,WALDORF(B253),K Teetan,A S Cruz,131,1076,2,-,4 4 1,1:09.71,2.4
2019/04/17,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,2,4,MOST BEAUTIFUL(A022),N Callan,C S Shum,126,1153,1,1/2,3 3 2,1:09.81,9.1
2019/04/17,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,3,6,CONFUCIUS DAY(C272),U Rispoli,C W Chang,122,1148,4,1-1/2,5 5 3,1:09.94,71
2019/04/17,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,4,5,NORDIC WARRIOR(B371),M Chadwick,R Gibson,124,1081,5,1-1/2,6 7 4,1:09.95,3.8
2019/04/17,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,5,8,NOBLE DELIGHT(B199),J Moreira,J Size,119,1027,3,1-3/4,1 1 5,1:10.01,6.5
2019/04/17,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,6,3,FEARLESS FIRE(B085),C Y Ho,C Fownes,127,1134,9,2-1/2,7 8 6,1:10.10,7
2019/04/17,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,7,9,STARLIT KNIGHT(A137),M L Yeung,Y S Tsui,116,1108,7,4-1/4,9 9 7,1:10.38,16
2019/04/17,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,8,7,FANTASTIC FABIO(V364),T H So,C H Yip,120,1165,6,6-3/4,2 2 8,1:10.80,45
2019/04/17,HV,3,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,9,1,SHANGHAI MASTER(A337),H N Wong,K W Lui,130,1139,8,9-1/4,8 6 9,1:11.18,32
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,1,9,THE FULL BLOOM(V243),G van Niekerk,C H Yip,119,1068,6,-,8 8 7 1,1:39.98,167
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,2,5,MR DARTHVEGAR(C032),J Moreira,R Gibson,125,1131,3,SH,6 6 4 2,1:40.00,5.5
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,3,1,NITRO EXPRESS(T353),N Callan,D E Ferraris,133,1184,12,1/2,11 11 9 3,1:40.07,20
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,4,4,SHINING ON(A359),C Y Ho,K W Lui,127,1014,10,2-1/4,12 12 12 4,1:40.32,25
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,5,11,ASSOCIATION FANS(V207),M Chadwick,L Ho,118,1136,5,2-1/2,7 7 8 5,1:40.39,26
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,6,12,LOVE CHUNGHWA(T207),T H So,T P Yung,115,1165,8,3-1/2,10 9 11 6,1:40.52,59
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,7,7,CURLING LUXURY(A083),K Teetan,Y S Tsui,120,1039,1,3-1/2,1 1 1 7,1:40.53,4.7
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,8,6,POLYMER LUCK(T326),M L Yeung,K H Ting,121,1045,4,4,3 4 3 8,1:40.62,10
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,9,8,GOOD RUNNERS WAY(C127),H T Mo,C S Shum,116,1052,9,5-3/4,2 2 2 9,1:40.91,45
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,10,10,YEE CHEONG PEGASUS(B064),K C Leung,D J Hall,119,1056,2,6,5 5 5 10,1:40.93,9.1
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,11,3,MISTER MONTE(A201),H N Wong,C W Chang,127,1059,11,19-1/4,9 10 10 11,1:43.06,70
2019/04/17,HV,4,GOOD,THE HONG KONG RUGBY UNION CUP (HANDICAP),TURF - "B" Course,920000,Class 4,1650M,12,2,NABOO STAR(B366),Z Purton,C Fownes,131,1015,7,75-3/4,4 3 6 12,1:52.08,2.3
2019/04/17,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,1,5,ENDEARING(V338),C Schofield,J Moore,123,1123,8,-,7 6 1,1:09.63,5.5
2019/04/17,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,2,3,HARRIER JET(T372),N Callan,P O'Sullivan,125,1136,3,1/2,5 5 2,1:09.71,7.4
2019/04/17,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,3,8,E MASTER(A254),U Rispoli,C Fownes,119,1121,9,3/4,9 8 3,1:09.77,10
2019/04/17,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,4,1,BLITZING(B290),K Teetan,A S Cruz,129,1167,6,2-3/4,3 2 4,1:10.07,3.2
2019/04/17,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,5,6,BUOYANT BOY(A317),C Y Ho,K L Man,122,1038,2,3,4 4 5,1:10.11,4.4
2019/04/17,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,6,2,BALLISTIC KING(C231),H T Mo,K H Ting,122,1118,5,5-1/4,2 3 6,1:10.45,6.1
2019/04/17,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,7,4,FORZA ANGEL(B333),J Moreira,Y S Tsui,124,1040,7,6-3/4,1 1 7,1:10.70,26
2019/04/17,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,8,9,IRON BOY(V071),H N Wong,K W Lui,114,1175,1,8,6 7 8,1:10.92,29
2019/04/17,HV,5,GOOD,KOWLOON BAY HANDICAP,TURF - "B" Course,1380000,Class 3,1200M,9,7,CHEERS VANQUISHER(C204),G van Niekerk,C S Shum,120,1112,4,8-1/2,8 9 9,1:10.99,28
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,1,7,SUNNY DRAGON(V412),M Chadwick,R Gibson,121,1195,1,-,3 3 1,1:10.04,11
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,2,3,THIS IS CLASS(B420),C Y Ho,K W Lui,127,1136,8,N,8 9 2,1:10.10,5.8
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,3,6,BULLISH BROTHER(C034),U Rispoli,A S Cruz,122,1107,5,1-1/4,1 1 3,1:10.23,8.5
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,4,10,ROYAL CHOCOLATE(A356),K Teetan,W Y So,118,1165,7,1-1/2,4 4 4,1:10.28,5.8
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,5,9,GOLD VELVET(V400),G van Niekerk,A T Millard,118,1145,9,2-1/4,11 10 5,1:10.39,18
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,6,11,VERY SWEET ORANGE(A300),H N Wong,Y S Tsui,114,1135,6,2-1/4,2 2 6,1:10.40,18
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,7,1,ORIENTAL ELITE(A282),Z Purton,P O'Sullivan,133,1136,4,3-1/4,9 8 7,1:10.55,2.4
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,8,12,FLYING NOBLE(A267),H T Mo,C H Yip,112,1159,10,3-3/4,12 12 8,1:10.65,40
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,9,8,COMPASSION STAR(A121),M L Yeung,K L Man,118,1064,3,4,6 7 9,1:10.66,34
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,10,5,WONDER EXPRESS(C224),C Schofield,C S Shum,124,1144,11,4,10 11 10,1:10.67,46
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,11,2,STORM SOLDIER(B091),N Callan,C W Chang,129,1173,2,4-3/4,7 5 11,1:10.80,80
2019/04/17,HV,6,GOOD,KOWLOON TSAI HANDICAP,TURF - "B" Course,920000,Class 4,1200M,12,4,HASTA LUEGO(C009),J Moreira,J Size,125,1313,12,16-1/2,5 6 12,1:12.67,18
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,1,7,TURIN REDSTAR(B092),K C Leung,F C Lor,125,1123,4,-,4 3 3 1,1:39.32,8.7
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,2,6,RIVET(B088),Z Purton,C Fownes,126,1077,2,SH,7 6 4 2,1:39.33,5.2
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,3,2,RUTHVEN(B160),R Bayliss,F C Lor,132,1195,12,N,11 11 8 3,1:39.37,47
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,4,11,CHEFANO(C297),H T Mo,A T Millard,113,1060,11,1-1/4,8 8 7 4,1:39.50,42
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,5,1,KA YING STAR(C198),C Y Ho,A S Cruz,133,1100,3,1-1/2,3 5 6 5,1:39.56,3.3
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,6,10,WINNING FAITH(A253),G van Niekerk,C S Shum,119,1245,1,4,6 7 9 6,1:39.96,3.5
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,7,12,GIANT TURTLE(T391),T H So,A T Millard,114,1060,7,4-1/4,10 10 11 7,1:39.99,97
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,8,5,PACKING DRAGON(T230),H N Wong,P F Yiu,123,1206,10,5-1/4,9 9 5 8,1:40.15,63
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,9,4,MR SO AND SO(B412),J Moreira,J Size,126,1030,5,7,5 4 2 9,1:40.44,7
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,10,8,PARTY TOGETHER(C210),M Chadwick,L Ho,122,1030,9,8-3/4,12 12 12 10,1:40.70,73
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,11,3,CIRCUIT GLORY(A402),K Teetan,A S Cruz,129,1035,8,11-1/4,1 1 1 11,1:41.10,11
2019/04/17,HV,7,GOOD,KING'S PARK HANDICAP,TURF - "B" Course,1950000,Class 2,1650M,12,9,DIVINE UNICORN(C269),M L Yeung,Y S Tsui,119,1199,6,31-1/2,2 2 10 12,1:44.36,96
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,1,7,RICKFIELD(V046),U Rispoli,A T Millard,121,1089,4,-,9 9 7 1,1:39.82,19
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,2,12,CINQUANTE CINQ(B404),M Chadwick,T P Yung,113,1044,9,N,5 2 1 2,1:39.87,4.7
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,3,2,KINGS SHIELD(C071),K C Leung,F C Lor,131,1124,7,2-1/2,1 1 2 3,1:40.21,14
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,4,6,LAST KINGDOM(B203),N Callan,P O'Sullivan,121,1032,2,2-3/4,4 4 5 4,1:40.26,2.9
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,5,9,ZHAN JIANG ROCKS(B406),C Y Ho,W Y So,118,1040,10,3-1/4,10 10 10 5,1:40.33,5.4
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,6,4,LET'S TAKE IT EASY(A140),T H So,L Ho,123,1023,1,4-1/4,3 5 4 6,1:40.50,18
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,7,11,VILLA FIONN(B339),G van Niekerk,K H Ting,117,990,3,5-1/4,7 7 6 7,1:40.64,41
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,8,5,AMAZING SATCHMO(A363),C Schofield,D E Ferraris,122,1282,6,6-1/4,8 8 9 8,1:40.81,7.1
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,9,1,MARZOUQ(B094),J Moreira,J Size,133,978,11,7-3/4,2 3 3 9,1:41.07,10
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,10,3,WARM THE VOICE(B268),M L Yeung,K W Lui,127,1038,5,10-1/2,6 6 8 10,1:41.49,33
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,11,8,SUPER HERO(B270),H N Wong,Y S Tsui,118,1167,12,15,11 11 11 11,1:42.21,138
2019/04/17,HV,8,GOOD,HO MAN TIN HANDICAP,TURF - "B" Course,1380000,Class 3,1650M,WV-A,10,ROMAN IMPERO(V371),K Teetan,C H Yip,117,---,---,---,---,---,---
2019/04/14,ST,1,GOOD,AMBER PLATE,TURF - "C" Course,850000,Griffin Race,1000M,1,5,AETHERO(C336),Z Purton,J Moore,120,1240,1,-,1 1 1,0:56.27,1.3
2019/04/14,ST,1,GOOD,AMBER PLATE,TURF - "C" Course,850000,Griffin Race,1000M,2,7,WINNING METHOD(C383),K Teetan,C S Shum,120,1193,4,2,2 2 2,0:56.57,4.4
2019/04/14,ST,1,GOOD,AMBER PLATE,TURF - "C" Course,850000,Griffin Race,1000M,3,4,SPARKLING KNIGHT(C201),C Schofield,Y S Tsui,129,1144,3,8-1/4,6 3 3,0:57.58,9.1
2019/04/14,ST,1,GOOD,AMBER PLATE,TURF - "C" Course,850000,Griffin Race,1000M,4,3,SHADOW BREAKER(C268),H N Wong,C W Chang,126,1008,7,8-1/2,5 6 4,0:57.64,42
2019/04/14,ST,1,GOOD,AMBER PLATE,TURF - "C" Course,850000,Griffin Race,1000M,5,6,GALA NIGHT(C331),J Moreira,J Moore,120,1186,6,11-3/4,3 4 5,0:58.13,13
2019/04/14,ST,1,GOOD,AMBER PLATE,TURF - "C" Course,850000,Griffin Race,1000M,6,2,REWARDING SHINE(C053),U Rispoli,J Moore,129,1057,5,23-1/4,7 7 6,0:59.97,40
2019/04/14,ST,1,GOOD,AMBER PLATE,TURF - "C" Course,850000,Griffin Race,1000M,7,1,CHATER KING(C202),R Bayliss,D E Ferraris,129,1061,2,25-1/2,4 5 7,1:00.35,59
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,1,11,LAUGH OUT LOUD(P297),M Chadwick,K L Man,117,1138,2,-,4 4 1,1:10.00,5.9
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,2,9,AMBITIOUS SPEEDY(T063),H T Mo,Y S Tsui,118,1200,11,3/4,5 5 2,1:10.14,39
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,3,10,LUCKY STORM(B124),C Y Ho,C S Shum,119,1132,4,1-3/4,6 7 3,1:10.29,6.9
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,4,8,STARLOT(V367),K C Leung,P O'Sullivan,123,1170,9,2,12 12 4,1:10.33,11
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,5,3,ADONIS(A324),Z Purton,L Ho,129,1043,1,3-1/4,8 6 5,1:10.53,2.7
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,6,6,RICHCITY FORTUNE(V088),C Wong,K H Ting,120,1158,7,4,1 1 6,1:10.66,12
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,7,5,RAICHU(V414),U Rispoli,D E Ferraris,127,1019,10,4-1/4,11 9 7,1:10.67,38
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,8,4,OTOUTO(V074),N Callan,A T Millard,128,1075,5,4-1/2,7 8 8,1:10.72,8.1
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,9,7,NASHASHUK(V143),J Moreira,J Size,123,1073,6,7-1/4,10 10 9,1:11.15,21
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,10,1,LEISURED FEET(A277),K H Chan,W Y So,123,1223,12,9-1/4,2 2 10,1:11.46,14
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,11,12,LUCKY COIN(B041),T H So,K L Man,111,998,3,9-3/4,9 11 11,1:11.54,149
2019/04/14,ST,2,GOOD,AMETHYST HANDICAP,TURF - "C" Course,690000,Class 5,1200M,12,2,DISTRICT EXPRESS(B136),K Teetan,P F Yiu,131,1161,8,11,3 3 12,1:11.74,13
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,1,12,VALIANT DREAM(B416),H N Wong,K W Lui,124,1205,11,-,3 5 1,0:56.21,5.2
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,2,4,AQUILA(C248),K Teetan,K H Ting,127,1105,9,1-1/2,1 1 2,0:56.46,2
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,3,10,MARVELOUS WORLD(C237),Z Purton,F C Lor,127,1035,10,3,2 3 3,0:56.68,7.1
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,4,3,SUNSHINE UNIVERSE(A130),K H Chan,R Gibson,121,1082,6,4-1/4,12 10 4,0:56.89,8.8
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,5,9,ISLAND WINNER(C088),K C Leung,P F Yiu,127,1193,8,5,5 4 5,0:57.01,14
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,6,11,TELECOM ROCKET(C137),M L Yeung,Y S Tsui,125,1078,13,5,8 9 6,0:57.03,181
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,7,1,WINNING WAYS(B332),M Chadwick,C H Yip,133,1113,14,5-1/4,11 8 7,0:57.05,16
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,8,6,FARM BUMPER(C244),C Y Ho,K L Man,125,1124,12,6-1/4,7 6 8,0:57.20,25
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,9,8,HONG KONG WIN(C333),J Moreira,J Size,127,1198,7,6-1/4,4 2 9,0:57.23,17
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,10,13,VICTORY SONG(C316),M Harley,D E Ferraris,127,1174,2,8,14 13 10,0:57.49,307
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,11,5,BLISSFUL EIGHT(C018),R Bayliss,J Moore,127,1222,4,10-1/2,13 14 11,0:57.89,80
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,12,7,GREAT FIT(C306),C Wong,A S Cruz,122,1144,3,12,6 7 12,0:58.12,85
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,13,2,OLD HAVANA(C155),C Schofield,C Fownes,132,1014,5,15-1/4,9 11 13,0:58.66,153
2019/04/14,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "C" Course,920000,Class 4,1000M,14,14,CHARITYDREAM(B334),K C Ng,W Y So,123,1066,1,16-1/4,10 12 14,0:58.83,332
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,1,6,BEAUTY ENERGY(B149),U Rispoli,J Moore,128,1040,3,-,12 10 5 1,1:21.80,7.6
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,2,1,SONIC FIGHTER(A187),N Callan,P O'Sullivan,133,1067,4,2-1/4,8 6 4 2,1:22.16,6.7
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,3,10,SHINING ACE(C229),J Moreira,J Size,123,1119,9,4,1 3 3 3,1:22.43,5.5
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,4,13,SOCCER MASTER(B452),C Y Ho,D E Ferraris,118,1118,13,4-3/4,13 13 10 4,1:22.58,44
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,5,4,PEARL CHAMPION(B201),M Chadwick,A T Millard,131,1013,6,6-1/4,11 12 13 5,1:22.79,10
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,6,8,MURRAY'S PARTNERS(B426),C Schofield,C H Yip,127,1059,2,6-1/2,9 8 6 6,1:22.86,41
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,7,14,MR MAGELLAN(C008),M L Yeung,Y S Tsui,117,1114,10,7,10 11 12 7,1:22.94,205
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,8,2,THOU SHALL SING(B047),C Wong,W Y So,128,1061,8,7-1/2,7 7 9 8,1:22.99,91
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,9,12,DIAMOND LEGEND(V341),K Teetan,A S Cruz,120,1137,5,9-1/2,5 9 11 9,1:23.33,5.5
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,10,7,GALLANT LEGACY(B451),M Harley,C W Chang,127,1060,14,11-3/4,4 2 2 10,1:23.67,43
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,11,3,VOYAGE STAR(C098),Z Purton,T P Yung,132,1193,7,12-3/4,2 1 1 11,1:23.82,3.2
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,12,5,WINNING TOGETHER(B356),K H Chan,F C Lor,121,1193,12,17-1/2,14 14 14 12,1:24.62,89
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,13,11,GREAT HARVEST(B390),R Bayliss,K L Man,122,1084,1,18-3/4,6 5 7 13,1:24.82,17
2019/04/14,ST,4,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - "C" Course,920000,Class 4,1400M,14,9,RED BRICK FIGHTER(C304),G van Niekerk,C S Shum,126,1117,11,19,3 4 8 14,1:24.83,122
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,1,9,BEST EFFORT(T220),K H Chan,C Fownes,114,964,3,-,1 1 1 1 1,1:49.43,4.7
2019/04/14,ST,5,GOOD,EMERALD HANDICAP,TURF - "C" Course,690000,Class 5,1800M,2,4,FORTUNE PATROL(A245),K Teetan,P O'Sullivan,128,1055,1,2,11 9 10 9 2,1:49.75,6.8
