# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/05/06,ST,5,GOOD,THE SWAINE CUP (HANDICAP),TURF - "B" Course,880000,Class 4,1200M,5,4.0,LITTLE BIRD(B069),U Rispoli,P F Yiu,128,1212,1,4,3 2 5,71030.0,2.3,70675.0
2018/05/06,ST,5,GOOD,THE SWAINE CUP (HANDICAP),TURF - "B" Course,880000,Class 4,1200M,4,2.0,HAVE FUN TOGETHER(B084),J Moreira,F C Lor,132,1101,12,3-3/4,11 10 4,70980.0,4.7,70488.0
2018/05/06,ST,5,GOOD,THE SWAINE CUP (HANDICAP),TURF - "B" Course,880000,Class 4,1200M,3,1.0,RELENTLESS ME(A178),C Schofield,W Y So,133,1148,11,2-3/4,7 7 3,70810.0,7.5,70933.0
2018/05/06,ST,5,GOOD,THE SWAINE CUP (HANDICAP),TURF - "B" Course,880000,Class 4,1200M,2,10.0,GRACIOUS RYDER(A179),D Whyte,D J Hall,127,1082,2,1-1/2,5 4 2,70610.0,6.1,70656.0
2018/05/06,ST,5,GOOD,THE SWAINE CUP (HANDICAP),TURF - "B" Course,880000,Class 4,1200M,1,8.0,SUPER EIGHTEEN(A323),C Wong,A T Millard,118,1201,8,-,1 1 1,70370.0,6.9,71011.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,12,6.0,ROCKIT(B054),O Doleuze,F C Lor,123,1146,10,9-1/4,9 6 12,72010.0,145,71185.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,11,7.0,BACK IN BLACK(T358),T Berry,P O'Sullivan,122,1061,9,5,10 12 11,71340.0,11,71352.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,10,8.0,THE CREATETH(A336),M F Poon,M J Freedman,112,1094,8,4-3/4,7 9 10,71300.0,14,70924.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,9,12.0,SPRING WIN(V157),M Chadwick,P F Yiu,115,1053,7,4-3/4,12 11 9,71290.0,47,71287.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,8,11.0,SUNNY DRAGON(V412),K C Leung,R Gibson,116,1202,2,4,2 5 8,71170.0,18,71238.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,7,2.0,STORM SIGNAL(B055),J Moreira,J Moore,128,1170,6,3-1/2,3 4 7,71100.0,5.4,70841.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,6,3.0,AMAZING(A202),K Teetan,D E Ferraris,127,1116,3,3-1/4,6 7 6,71050.0,7.8,71205.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,5,5.0,SUPER WISE(A100),D Whyte,C H Yip,126,1108,5,2-1/2,5 3 5,70920.0,17,71113.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,4,9.0,EXCEPTIONAL DESIRE(A142),H N Wong,W Y So,111,1161,11,2-1/4,4 2 4,70910.0,15,71323.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,3,10.0,HAPPY COOPERATION(T392),M L Yeung,T P Yung,114,1164,1,2,1 1 3,70840.0,30,71216.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,2,4.0,SHANGHAI MASTER(A337),C Y Ho,K W Lui,125,1148,12,1-3/4,11 10 2,70830.0,11,71513.0
2018/05/09,HV,8,GOOD TO YIELDING,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,1,1.0,FAST MOST FURIOUS(A165),Z Purton,D J Hall,133,1108,4,-,8 8 1,70530.0,2.4,71123.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,12,3.0,DREAM COME TRUE(B269),K C Leung,T P Yung,127,1198,5,15-3/4,2 3 12,72910.0,42,70807.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,11,7.0,CALIFORNIA ELITE(A413),H N Wong,M J Freedman,117,1163,4,8,7 10 11,71670.0,85,70738.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,10,9.0,NAVAS(V362),C Schofield,R Gibson,121,1071,8,5-1/2,9 8 10,71230.0,22,70851.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,9,6.0,BIG FORTUNE(B220),U Rispoli,L Ho,126,1025,12,4-3/4,11 11 9,71120.0,28,71042.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,8,8.0,MR PICASSO(T330),A Sanna,D J Hall,122,1142,10,4,8 7 8,71020.0,22,70853.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,7,10.0,ROMAN ODYSSEY(A092),T Berry,K L Man,121,1095,7,3-1/2,5 4 7,70920.0,20,70910.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,6,12.0,TRIUMPHANT JEWEL(P310),C Y Ho,D Cruz,116,1125,2,2-3/4,12 12 6,70800.0,9.9,70938.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,5,11.0,PRINCE HARMONY(V012),J Moreira,W Y So,131,1139,11,2,6 5 5,70680.0,14,70516.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,4,1.0,STARLIGHT(V273),Z Purton,C H Yip,133,1077,9,1-3/4,10 9 4,70640.0,8.4,70791.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,3,4.0,ENCORE BOY(A177),K Teetan,P F Yiu,127,1143,3,1,3 2 3,70550.0,4.6,70676.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,2,5.0,HARRIER JET(T372),N Callan,P O'Sullivan,127,1161,1,N,4 6 2,70420.0,2.9,70682.0
2018/05/09,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,1,2.0,ORIONIDS(V355),M F Poon,C S Shum,123,1298,6,-,1 1 1,70370.0,6.5,70533.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,12,10.0,ROYAL PREROGATIVE(B061),H N Wong,C S Shum,119,1059,7,8-1/4,7 7 12,72100.0,72,71352.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,11,4.0,MARVEL JOY(A229),C Y Ho,C Fownes,128,1142,11,6-1/2,12 12 11,71790.0,22,71345.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,10,3.0,GOOD COMPANION(A052),M F Poon,D Cruz,125,1078,12,4-1/2,5 6 10,71490.0,42,71213.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,9,2.0,YOUNG EMPIRE(V116),T Berry,W Y So,131,1033,1,4-1/4,1 1 9,71450.0,8.6,71163.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,8,11.0,ORIENTAL ELITE(A282),D Whyte,P O'Sullivan,120,1154,10,3-3/4,11 11 8,71370.0,63,71125.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,7,5.0,NUMERO UNO(S044),K C Leung,T P Yung,130,1184,2,3-1/2,6 5 7,71330.0,6.7,71191.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,6,6.0,BUOYANT BOY(A317),K Teetan,K L Man,128,994,9,3-1/2,10 10 6,71320.0,11,71319.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,5,12.0,ROOKIE STAR(A384),W M Lai,P F Yiu,114,977,3,3-1/2,8 9 5,71320.0,21,71393.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,4,8.0,BEAUT BEAUT(A315),C Schofield,L Ho,126,1156,6,2,2 2 4,71080.0,8.5,71341.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,3,7.0,SEVENTY SEVENTY(B191),Z Purton,D J Hall,128,1111,8,1-3/4,9 8 3,71040.0,3.8,71131.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,2,9.0,VICTORY POWER(B294),M Chadwick,R Gibson,126,1155,5,1/2,4 4 2,70850.0,9.7,71196.0
2018/05/09,HV,2,GOOD,KAM TIN RIVER HANDICAP,TURF - "A" Course,880000,Class 4,1200M,1,1.0,ZERO HEDGE(A221),J Moreira,J Size,133,1086,4,-,3 3 1,70770.0,4.2,70791.0
2018/05/09,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "A" Course,660000,Class 5,1200M,11,2.0,KIWI SUNRISE(A077),J Moreira,C H Yip,132,1061,3,9,2 2 11,72170.0,6.4,71112.0
2018/05/09,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "A" Course,660000,Class 5,1200M,10,8.0,TELECOM TITAN(A018),C Y Ho,K W Lui,126,1044,6,5-1/4,10 10 10,71580.0,7.9,71561.0
2018/05/09,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "A" Course,660000,Class 5,1200M,9,7.0,PADDINGTON(A107),K Teetan,W Y So,128,1103,4,4-3/4,6 7 9,71510.0,16,71314.0
2018/05/09,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "A" Course,660000,Class 5,1200M,8,5.0,SECRET AGENT(P388),M F Poon,K L Man,124,1078,2,4-1/2,5 6 8,71440.0,28,71109.0
2018/05/09,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "A" Course,660000,Class 5,1200M,7,10.0,GOLDEN DEER(P121),K C Leung,T P Yung,120,1168,8,3-3/4,11 11 7,71340.0,34,71490.0
2018/05/09,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "A" Course,660000,Class 5,1200M,6,6.0,DRAGON DANCE(V409),M L Yeung,A Lee,126,1086,5,3-1/4,3 3 6,71270.0,7.8,71639.0
2018/05/09,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "A" Course,660000,Class 5,1200M,5,9.0,SPARKLING TALENT(T346),C Schofield,C S Shum,126,1061,9,3-1/4,7 5 5,71250.0,26,71600.0
2018/05/09,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "A" Course,660000,Class 5,1200M,4,3.0,PEACE ON EARTH(S254),M Chadwick,D Cruz,132,1079,10,2-3/4,8 8 4,71180.0,17,71677.0
2018/05/09,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "A" Course,660000,Class 5,1200M,3,11.0,WINNING BOY(N186),W M Lai,C W Chang,119,980,11,1-1/4,4 4 3,70930.0,29,71818.0
2018/05/09,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "A" Course,660000,Class 5,1200M,2,12.0,FAIR COMMENT(A014),H N Wong,A S Cruz,110,1171,1,1/2,9 9 2,70810.0,8,71321.0
2018/05/09,HV,1,GOOD,HO CHUNG RIVER HANDICAP,TURF - "A" Course,660000,Class 5,1200M,1,1.0,FORMULA GALORE(V011),Z Purton,C Fownes,133,1082,7,-,1 1 1,70730.0,2.3,71232.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,12,6.0,GOLDEN SUN(V187),C Wong,A T Millard,115,1082,10,11,8 11 12,70230.0,17,70104.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,11,7.0,HIGH VOLATILITY(V081),C Y Ho,K W Lui,121,1151,6,9,11 12 11,69900.0,22,69949.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,10,8.0,LASTING FRIENDSHIP(B251),O Doleuze,L Ho,123,1096,11,7-3/4,9 10 10,69710.0,146,70085.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,9,12.0,HAPPY METEOR(T171),M F Poon,J Moore,111,1173,8,6-1/2,2 2 9,69520.0,16,69487.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,8,9.0,WINNING SUPREME(A351),H N Wong,Y S Tsui,114,1129,9,5-1/2,3 4 8,69360.0,3.1,69946.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,7,5.0,BEAUTY ENERGY(B149),K C Leung,W Y So,127,1046,3,4-3/4,12 9 7,69230.0,20,69877.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,6,11.0,BURST AWAY(A001),D Whyte,D E Ferraris,117,1071,7,4,6 8 6,69120.0,13,69748.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,5,1.0,WINNING VANGOGH(A074),M L Yeung,C S Shum,131,1138,1,3-3/4,1 1 5,69080.0,11,69924.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,4,4.0,GENEROUS HEART(V394),U Rispoli,C H Yip,129,1117,5,3-1/4,10 7 4,68990.0,10,69818.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,3,2.0,LUCKY DOLLAR(A021),N Callan,T P Yung,131,1185,4,3,5 6 3,68950.0,15,69761.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,2,10.0,GAMEPLAYER EMPEROR(B207),W L Ho,F C Lor,117,1038,12,2-1/2,7 5 2,68880.0,22,69709.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,1,3.0,CHEERFULJET(A188),Z Purton,C Fownes,130,1113,2,-,4 3 1,68480.0,3.2,69556.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,12,8.0,MY BEAR CAT(A425),A Sanna,D E Ferraris,120,1066,12,13-1/2,1 4 12,70510.0,193,70413.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,11,2.0,COURT RULER(B255),T Berry,M J Freedman,126,1066,1,13-1/4,9 12 11,70490.0,44,70174.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,10,6.0,STRIKING MR C(B141),R Maia,T P Yung,122,1247,8,13,5 7 10,70430.0,14,70367.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,9,11.0,STARLOT(V367),K Teetan,R Gibson,115,1198,11,11,12 10 9,70130.0,10,70275.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,8,9.0,NATURAL FLARE(A340),C Y Ho,K L Man,118,1130,2,10-3/4,11 11 8,70100.0,30,70325.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,7,5.0,DOUBLE DOWN(V384),M L Yeung,W Y So,120,1184,10,10-3/4,3 2 7,70090.0,27,70390.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,6,7.0,ELUSIVE STATE(A036),C Wong,D Cruz,111,1070,9,6-3/4,8 9 6,69420.0,3.5,70614.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,5,3.0,MUTUAL JOY(T282),K C Ng,L Ho,122,1047,5,5-3/4,10 8 5,69300.0,56,70512.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,4,4.0,RED HORSE(V334),W L Ho,C H Yip,125,1190,3,3-3/4,7 6 4,68940.0,35,70132.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,3,10.0,FLYING GODSPELL(V376),Z Purton,Y S Tsui,120,1079,6,3-1/2,4 5 3,68920.0,6.1,70159.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,2,1.0,GIDDY GIDDY(S367),J Moreira,J Size,133,1130,4,2-3/4,6 3 2,68810.0,2.9,69816.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,1,12.0,GRAND HARBOUR(P421),W M Lai,C W Chang,114,1196,7,-,2 1 1,68360.0,8.5,70502.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,12,3.0,GREEN CARD(V126),A Sanna,J Moore,124,1175,9,6-1/4,9 9 12,70990.0,34,70361.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,11,1.0,JOLLY CONVERGENCE(V293),N Callan,T P Yung,128,1065,5,5,7 7 11,70770.0,19,70380.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,10,12.0,SALTO OLIMPICO(A350),C Y Ho,D J Hall,115,1133,6,5,8 8 10,70770.0,108,70565.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,9,9.0,POSITIVELY HIGH(B245),K Teetan,C Fownes,118,1169,1,4-1/4,6 6 9,70680.0,24,70222.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,8,4.0,BRAVE LEGEND(A260),T Berry,A S Cruz,123,1141,8,4-1/4,11 12 8,70650.0,7.1,70472.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,7,7.0,MASTER ALBERT(A296),U Rispoli,W Y So,119,1114,10,4,12 11 7,70620.0,12,70451.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,6,11.0,SUPER LEADER(V016),D Whyte,C H Yip,117,1157,7,3-1/2,10 10 6,70560.0,9.4,70334.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,5,10.0,I'M THE CONQUIST(B155),M Chadwick,D Cruz,117,1081,4,3,3 4 5,70460.0,12,70585.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,4,8.0,EVERBRAVE(A364),C Schofield,K L Man,118,1194,12,2-1/2,2 2 4,70390.0,29,70649.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,3,5.0,FANTASTIC FEELING(T273),S Clipperton,D E Ferraris,123,1219,2,1,4 3 3,70140.0,7.8,70260.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,2,2.0,EXTREMELY FUN(T024),M F Poon,L Ho,120,1198,11,HD,1 1 2,70020.0,11,70322.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,1,6.0,SUPER HOPPY(A372),Z Purton,C S Shum,123,1207,3,-,5 5 1,69980.0,2.3,70306.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,12,1.0,SUPER EIGHTEEN(A323),C Wong,A T Millard,123,1197,9,12-3/4,2 2 12,72350.0,4.6,71058.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,11,7.0,HIDDEN SPIRIT(B130),S Clipperton,P O'Sullivan,123,1149,5,6-1/4,7 7 11,71300.0,130,70677.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,10,9.0,TOP STRIKE(A062),M L Yeung,A Lee,121,1061,11,5-1/4,11 11 10,71140.0,116,71225.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,9,11.0,ADONIS(A324),M Chadwick,L Ho,118,1055,7,4-3/4,1 1 9,71040.0,8.8,71021.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,8,10.0,PEOPLE'S CHAMPION(A385),K C Leung,D J Hall,122,1153,2,4-1/2,4 3 8,71020.0,7,70902.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,7,8.0,HONEST HORSE(S428),T Berry,T P Yung,123,1198,8,3-1/4,12 12 7,70810.0,15,70863.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,6,5.0,FOX SUNTER(V221),C Y Ho,K W Lui,126,1109,3,2-3/4,3 4 6,70720.0,3.3,70936.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,5,6.0,JUNZI(V274),D Whyte,W Y So,125,978,6,2-1/4,10 9 5,70640.0,14,70703.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,4,4.0,DR RACE(T284),A Sanna,D E Ferraris,129,1040,12,1-3/4,9 10 4,70600.0,48,71023.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,3,12.0,APPLAUSE(A023),M F Poon,D Cruz,113,1101,1,N,8 8 3,70360.0,9.6,70604.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,2,3.0,PEACE N PROSPERITY(T210),N Callan,K L Man,132,1029,10,N,5 5 2,70340.0,21,71026.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,1,2.0,GOOD FOR YOU(T265),H N Wong,Y S Tsui,127,1048,4,-,6 6 1,70300.0,8.4,70914.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,12,6.0,KINGSWAY KID(B078),K Teetan,Y S Tsui,126,1159,11,17-1/4,12 12 12,72820.0,145,70924.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,11,7.0,BINGO(A301),J Moreira,J Moore,125,1186,6,6-3/4,4 5 11,71140.0,8.3,70446.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,10,11.0,SUPREME WITNESS(A357),A Sanna,A S Cruz,119,1263,10,4-1/4,6 7 10,70750.0,35,70824.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,9,4.0,JOLLY BOUNTIFUL(A266),O Doleuze,J Size,127,971,12,3-3/4,10 8 9,70680.0,40,71014.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,8,1.0,CALL ME AWESOME(V340),Z Purton,D E Ferraris,133,1171,1,3,5 4 8,70560.0,2.2,70666.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,7,12.0,AUTOPAY(A027),M L Yeung,A Lee,112,1037,9,2-3/4,3 3 7,70490.0,28,71190.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,6,8.0,LOVE CHUNGHWA(T207),T Berry,T P Yung,125,1155,5,1-1/2,8 10 6,70320.0,39,70820.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,5,5.0,SPLIT OF A SECOND(B027),M F Poon,L Ho,122,1076,7,1-1/4,9 9 5,70270.0,6.4,70687.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,4,9.0,MASTER VIKING(S385),C Wong,A T Millard,113,1200,2,1,7 6 4,70250.0,4.6,70919.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,3,10.0,TRAVEL SUCCESSOR(V121),C Y Ho,K L Man,119,1130,4,3/4,2 2 3,70210.0,70,70985.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,2,2.0,TOP SCORE(V357),U Rispoli,K W Lui,133,1138,8,3/4,11 11 2,70210.0,16,70852.0
2018/05/16,HV,2,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,1,3.0,NICE FANDANGO(A209),H N Wong,C Fownes,125,1066,3,-,1 1 1,70070.0,12,70792.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,11,10.0,HAPPY HOUR(B286),K Teetan,C H Yip,122,1097,3,8-3/4,9 8 11,70690.0,196,70070.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,10,2.0,HANDSOME BO BO(B119),Z Purton,K L Man,132,1176,6,6,5 4 10,70240.0,2.1,69996.0
2018/05/20,ST,9,GOOD TO FIRM,OPAL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,9,3.0,MOMENTUM LUCKY(V151),H N Wong,T P Yung,126,1146,4,4-1/4,8 9 9,70000.0,28,70064.0
