# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,code,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2017/01/01,ST,9,GOOD TO FIRM,LIN FA SHAN HANDICAP,TURF - B+2 Course,1235000,Class 3,1600M,11,8.0,GOLDEN SLEEP,T117,N Callan,A T Millard,122,1160,2,4-3/4,4 5 6 11,95700.0,27,102634.0
2018/05/06,ST,8,GOOD,THE LI CUP (HANDICAP),TURF - B Course,1310000,Class 3,1000M,14,9.0,SWOT WINDICATOR,A358,M F Poon,D J Hall,112,1063,14,17-1/4,13 13 14,58180.0,269,71261.0
2016/06/12,ST,4,YIELDING,CELOSIA HANDICAP,TURF - C Course,800000,Class 4,1200M,4,2.0,ACCLAIMED LIGHT,T369,K C Leung,P O'Sullivan,130,1011,8,1-1/2,9 10 4,69980.0,9.6,101827.0
2018/07/08,ST,11,GOOD TO FIRM,PAK SHA O HANDICAP,TURF - C Course,1310000,Class 3,1400M,12,13.0,LASTING FRIENDSHIP,B251,O Doleuze,L Ho,120,1122,14,8-3/4,10 10 10 12,82700.0,15,70786.0
2017/01/22,ST,3,GOOD,PO YEE HANDICAP,TURF - A Course,630000,Class 5,1400M,14,12.0,FREE NOVEMBER,T123,H T Mo,R Gibson,113,1109,1,9-3/4,4 1 1 14,84690.0,26,70606.0
2016/05/07,ST,10,GOOD,THE STEVENSON CUP (HANDICAP),TURF - C Course,1165000,Class 3,1600M,2,10.0,LEADING HORSE,T322,K C Leung,L Ho,117,1079,10,1/2,3 4 4 2,94160.0,5.8,58343.0
2016/03/13,ST,8,WET SLOW,THE MERLION HANDICAP,ALL WEATHER TRACK,1650000,Class 2,1650M,5,3.0,PABLOSKY,S156,H N Wong,J Moore,117,1093,1,2-3/4,1 1 1 5,97670.0,8.6,124593.0
2017/10/18,HV,1,GOOD TO FIRM,BANK STREET HANDICAP,TURF - C Course,660000,Class 5,1200M,5,8.0,ROCKET LET WIN,P330,K Teetan,D Cruz,127,1135,6,2-3/4,8 6 5,70640.0,16,100994.0
2017/10/14,ST,8,GOOD,WORLD HAKKA CAPITAL HANDICAP,TURF - C Course,1310000,Class 3,1000M,9,13.0,TRAVEL EMPEROR,A316,C Schofield,C S Shum,115,1232,2,5-1/4,5 6 9,57900.0,5.8,70949.0
2018/01/24,ST,3,GOOD,PEACOCK HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,10,7.0,MAGIC AGILITY,A233,K C Ng,L Ho,123,1064,5,8,9 11 10,69890.0,76,100836.0
2017/11/15,HV,6,GOOD,NAKAYAMA HANDICAP,TURF - C Course,1310000,Class 3,1000M,5,10.0,CIRCUIT KING,T324,M Chadwick,A S Cruz,120,1138,11,2-1/4,6 4 5,57610.0,26,99325.0
2018/02/14,HV,5,GOOD,PEACH BLOSSOM HANDICAP,TURF - B Course,880000,Class 4,1650M,8,12.0,GOAL FOR GOLD,S439,M Chadwick,P O'Sullivan,114,1107,4,5-1/4,3 2 2 8,101500.0,17,70382.0
2016/11/16,HV,8,GOOD,HANSHIN HANDICAP,TURF - C Course,1235000,Class 3,1200M,6,6.0,NUMERO UNO,S044,O Murphy,T P Yung,121,1184,3,4-1/2,11 10 6,70460.0,20,83587.0
2018/03/14,HV,7,GOOD,FENWICK HANDICAP,TURF - B Course,1310000,Class 3,1000M,6,6.0,MR RIGHT,T334,K C Leung,L Ho,122,1276,8,1,1 2 6,57530.0,35,102138.0
2018/02/25,ST,5,GOOD,CITI ULTIMA CARD HANDICAP,TURF - B Course,1310000,Class 3,1200M,6,4.0,ORIONIDS,V355,H T Mo,C S Shum,118,1302,14,6-1/2,2 2 6,70620.0,11,101428.0
2018/01/21,ST,1,GOOD,NAM KOK HANDICAP,TURF - A Course,880000,Class 4,1000M,1,2.0,LUCKY VOLATILITY,A387,K C Leung,K W Lui,128,1169,1,-,5 3 1,57630.0,20,102513.0
2016/03/06,ST,6,GOOD,THE ASSOCIATION OF HONG KONG RACING JOURNALISTS CHALLENGE CUP (HANDICAP),TURF - C Course,1165000,Class 3,1200M,7,11.0,SUPER CLAN,V185,M Chadwick,A T Millard,117,1045,9,5-1/2,10 9 7,70370.0,126,100481.0
2016/12/14,HV,6,GOOD TO FIRM,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION CENTENARY GOLD CUP (HANDICAP),TURF - C Course,1235000,Class 3,1200M,9,10.0,EASY TOUCH,V269,M L Yeung,C S Shum,116,1199,11,10-1/2,11 12 9,71110.0,51,96486.0
2018/03/07,HV,5,GOOD,THE ROTARY CENTENARY CHALLENGE CUP (HANDICAP),TURF - A Course,880000,Class 4,1650M,6,4.0,CONTRIBUTION,A146,K C Ng,A S Cruz,126,1106,3,2-1/2,6 5 7 6,101190.0,11,57928.0
2017/05/17,HV,1,GOOD TO FIRM,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - B Course,840000,Class 4,1000M,10,4.0,STARTLING POWER,S204,W M Lai,T K Ng,127,1075,5,7,5 4 10,58080.0,52,59628.0
2017/03/08,HV,5,GOOD,JAFFE HANDICAP,TURF - A Course,840000,Class 4,1200M,11,5.0,FOREVER ACCURATE,S301,H N Wong,C H Yip,122,1135,11,15-1/2,3 5 11,72630.0,95,101070.0
2018/01/07,ST,1,GOOD TO YIELDING,AZALEA HANDICAP,TURF - C Course,880000,Class 4,1000M,10,7.0,WISH COME TRUE,A370,O Doleuze,C H Yip,128,1068,13,7,11 10 10,58860.0,83,100885.0
2017/09/27,HV,4,GOOD TO FIRM,MAGNOLIA HANDICAP,TURF - C+3 Course,660000,Class 5,1650M,8,5.0,ROCK THE TREE,P272,M Chadwick,D E Ferraris,130,1053,9,4,12 12 10 8,101270.0,27,71604.0
2016/11/27,ST,8,GOOD,CHEVALIER INSURANCE AND INVESTMENT HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1200M,11,8.0,LORD SINCLAIR,N447,B Prebble,K W Lui,120,1160,9,12-1/2,12 12 11,70710.0,13,70767.0
2017/01/11,HV,8,GOOD,CHOI HUNG HANDICAP,TURF - B Course,1750000,Class 2,1200M,7,7.0,CHARITY JOY,P278,M Chadwick,C S Shum,125,1137,8,3-1/2,6 4 7,70390.0,29,101468.0
2018/02/28,ST,8,GOOD,HUNG TO HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,3,3.0,WONDERFUL JOURNEY,T402,A Sanna,P F Yiu,132,1145,2,2,10 8 3,68420.0,78,58538.0
2017/05/10,HV,4,GOOD TO FIRM,HEREFORD HANDICAP,TURF - A Course,1235000,Class 3,1650M,8,11.0,SICHUAN BOSS,V416,C Schofield,A T Millard,117,1227,4,6,4 4 3 8,100120.0,11,96465.0
2017/06/25,ST,10,GOOD TO FIRM,EMERALD HANDICAP,TURF - A Course,1235000,Class 3,1400M,4,5.0,CHUNG WAH SPIRIT,A168,Z Purton,C H Yip,128,1086,1,1-1/2,4 4 3 4,82270.0,3.8,69375.0
2017/11/01,ST,8,FAST,HEBE HILL HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1650M,2,6.0,DIVINE BOY,T163,J Moreira,Y S Tsui,119,1083,3,6-3/4,7 9 5 2,98710.0,1.9,56420.0
2016/05/07,ST,5,GOOD,THE SWAINE CUP (HANDICAP),TURF - C Course,800000,Class 4,1200M,5,9.0,HOT HOT PEPPER,V026,N Callan,P O'Sullivan,125,1132,10,1-1/4,10 10 5,70020.0,14,72119.0
2016/05/07,ST,4,GOOD,THE PURVES QUAICH (HANDICAP),TURF - C Course,800000,Class 4,1800M,10,5.0,SMART UNION,P268,K K Chiong,K W Lui,121,1105,1,3-1/2,1 1 1 1 10,109320.0,13,71338.0
2015/11/29,ST,3,GOOD,CHEVALIER CONSTRUCTION HANDICAP,TURF - C Course,800000,Class 4,1200M,6,7.0,BORN DRAGON,V009,N Callan,C Fownes,125,1041,10,3-1/2,9 6 6,70390.0,8.5,70553.0
2017/04/30,ST,1,GOOD TO FIRM,AUDEMARS PIGUET ROYAL OAK HANDICAP,TURF - A Course,630000,Class 5,1400M,2,10.0,DANEWIN EXPRESS,S234,B Prebble,Y S Tsui,124,1140,7,2-3/4,13 12 10 2,82640.0,10,102001.0
2017/04/02,ST,5,GOOD TO FIRM,SHA TIN HOI HANDICAP,TURF - B+2 Course,1235000,Class 3,1200M,7,5.0,PRESIDENTPARAMOUNT,S420,H T Mo,C S Shum,117,1192,9,5-3/4,1 2 7,70050.0,33,83325.0
2015/11/21,ST,8,GOOD,THE BOCHK WEALTH MANAGEMENT JOCKEY CLUB SPRINT,TURF - B+2 Course,4000000,Group Two,1200M,7,10.0,I'M IN CHARGE,S164,Z Purton,C Fownes,123,1068,7,3-1/4,7 7 7,68830.0,15,69602.0
2016/11/30,HV,7,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - A Course,1235000,Class 3,1800M,5,11.0,CLOUD NINE,T416,C Schofield,A T Millard,116,1097,11,4-1/4,4 3 2 2 5,110370.0,20,57268.0
2015/10/04,ST,9,GOOD TO YIELDING,THE CHINESE GENERAL CHAMBER OF COMMERCE 115TH ANNIVERSARY CUP (HANDICAP),TURF - B+2 Course,1165000,Class 3,1000M,6,7.0,HARBOUR ALERT,T254,R Fourie,D Cruz,122,1283,14,5-1/4,1 1 6,58390.0,6,83239.0
2018/06/13,HV,5,GOOD,VIOLET HILL HANDICAP,TURF - B Course,1310000,Class 3,1200M,2,6.0,HIGH FIVE,T200,K Teetan,A T Millard,120,1096,1,N,3 4 2,69710.0,5.2,83632.0
2016/01/13,HV,3,GOOD,PERCIVAL HANDICAP,TURF - B Course,800000,Class 4,1200M,8,11.0,PLENTY OF SPEED,P401,H W Lai,A Schutz,121,1108,1,6-3/4,5 7 8,71850.0,31,71943.0
2016/04/13,HV,7,GOOD TO YIELDING,NOONDAY GUN HANDICAP,TURF - A Course,1165000,Class 3,1000M,4,10.0,FLYING FORCE,V014,D Whyte,C H Yip,119,1074,1,1-3/4,9 7 4,57690.0,5.6,71940.0
2017/04/30,ST,9,GOOD TO FIRM,AUDEMARS PIGUET ROYAL OAK CONCEPT HANDICAP,TURF - A Course,1235000,Class 3,1200M,14,8.0,WHY WHY,P372,K C Leung,A Lee,124,1197,11,12-1/4,11 13 14,71350.0,80,84144.0
2018/01/17,HV,1,GOOD,MURRAY HANDICAP,TURF - C Course,880000,Class 4,1000M,12,8.0,SHIMMER AND SHINE,B080,C Schofield,A T Millard,124,1219,11,19-1/4,12 12 12,60350.0,22,137966.0
2017/04/09,ST,2,GOOD TO FIRM,DONGZHIMEN HANDICAP,TURF - C Course,840000,Class 4,1400M,1,1.0,BEAUTY LOVE,V025,J Moreira,A S Cruz,131,1054,1,-,6 5 5 1,82810.0,3.3,102356.0
2017/10/11,HV,6,GOOD,RESIDENTS' SERVICE HANDICAP,TURF - B Course,1310000,Class 3,1650M,4,8.0,MAGNETISM,V114,K Teetan,D E Ferraris,121,1120,11,1-1/2,9 9 8 4,100450.0,9.6,57937.0
2015/12/06,ST,7,GOOD,THE PENINSULA GOLDEN JUBILEE CHALLENGE CUP (HANDICAP),ALL WEATHER TRACK,1165000,Class 3,1200M,12,10.0,LUCKY ALLOY,T299,G Benoist,T P Yung,120,1151,4,10-1/2,3 4 12,71400.0,273,70455.0
2016/01/17,ST,9,WET SLOW,LUNG KONG HANDICAP,ALL WEATHER TRACK,2400000,Class 1,1200M,12,3.0,I'M IN CHARGE,S164,B Prebble,C Fownes,127,1074,8,15-1/4,11 12 12,70530.0,17,110934.0
2017/01/14,ST,10,GOOD,BEAS RIVER HANDICAP,TURF - C+3 Course,1750000,Class 2,1400M,1,7.0,INVINCIBLE DRAGON,V166,J Moreira,J Moore,124,1201,8,-,8 9 9 1,81650.0,2.2,69373.0
2017/05/24,HV,1,GOOD TO YIELDING,HO CHUNG RIVER HANDICAP,TURF - C Course,630000,Class 5,1650M,1,6.0,PLANET GIANT,T295,K C Leung,R Gibson,118,1084,12,-,2 1 1 1,101370.0,5.6,70568.0
2016/07/10,ST,7,GOOD TO FIRM,BIG PROFIT HANDICAP,TURF - B+2 Course,1165000,Class 3,1600M,9,7.0,REDWOOD BABY,P358,K C Leung,C S Shum,120,1043,8,4-1/4,12 11 11 9,94230.0,84,71176.0
2018/01/31,HV,3,GOOD,SHAM SHUI PO HANDICAP,TURF - C+3 Course,880000,Class 4,1650M,2,12.0,MONEY WINNER,A055,K C Ng,Y S Tsui,111,1027,5,NOSE,2 2 2 2,101070.0,18,71752.0
2017/03/12,ST,1,GOOD,SNAPDRAGON HANDICAP,ALL WEATHER TRACK,630000,Class 5,1650M,10,11.0,NO LAUGHING MATTER,V032,H T Mo,C S Shum,108,1068,13,12-1/2,14 14 13 10,100660.0,24,96350.0
2015/10/10,ST,1,GOOD,LUKFOOK JEWELLERY WEDDING COLLECTION HANDICAP,TURF - C Course,800000,Class 4,1200M,3,7.0,ENERGETIC CLASS,T082,B Prebble,C W Chang,121,1088,4,1/2,12 11 3,69830.0,9,71371.0
2016/02/03,HV,5,GOOD,EDINBURGH HANDICAP,TURF - A Course,800000,Class 4,1200M,5,7.0,IDYLLIC WIND,N139,K C Ng,T K Ng,118,1216,10,3-1/2,2 3 5,71450.0,32,71022.0
2015/09/19,ST,6,GOOD,RESIDENTS' SERVICE HANDICAP,ALL WEATHER TRACK,800000,Class 4,1650M,7,9.0,UNIQUE HAPPIEST,S245,M L Yeung,A Lee,119,1135,10,4-1/4,4 3 3 7,100560.0,13,70950.0
2016/01/13,HV,2,GOOD,CANAL HANDICAP,TURF - B Course,800000,Class 4,1650M,1,10.0,HO HO FEEL,T029,B Prebble,C H Yip,121,1141,2,-,5 5 5 1,102420.0,6,70820.0
2017/11/01,ST,1,FAST,TSIM MEI FUNG HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,11,7.0,GENERAL O'REILLY,A084,H N Wong,Y S Tsui,124,1112,8,12-1/4,10 12 11,72240.0,130,83084.0
2017/06/07,HV,7,GOOD TO FIRM,VIOLET HILL HANDICAP,TURF - A Course,1235000,Class 3,1200M,1,10.0,RED KYLIN,T052,K Teetan,P F Yiu,120,1093,2,-,3 3 1,69400.0,7.7,96298.0
2018/06/27,HV,5,GOOD TO FIRM,THE MANAWATU RACING CLUB CHALLENGE TROPHY (HANDICAP),TURF - C Course,1860000,Class 2,1800M,9,9.0,RICKFIELD,V046,K Teetan,A T Millard,118,1062,8,12-3/4,8 9 9 9 9,110090.0,14,102085.0
2016/06/26,ST,6,GOOD TO FIRM,CENTURION RESTAURANT HANDICAP,TURF - A Course,800000,Class 4,1400M,4,3.0,SUPERIOR BOY,V102,O Doleuze,C W Chang,129,1152,2,1,3 4 3 4,82350.0,2.9,69707.0
2017/05/10,HV,5,GOOD TO FIRM,NORFOLK HANDICAP,TURF - A Course,840000,Class 4,1650M,12,9.0,AMAZING ALWAYS,N432,K Teetan,D E Ferraris,118,1160,5,6-3/4,7 8 9 12,101280.0,41,70498.0
2018/01/17,HV,8,GOOD,CLUB STREET HANDICAP,TURF - C Course,1310000,Class 3,1200M,2,8.0,SMART BOY,V076,C Schofield,T P Yung,122,1194,11,2-1/4,11 10 2,70640.0,12,83655.0
2018/06/13,HV,3,GOOD,SHOUSON HILL HANDICAP,TURF - B Course,880000,Class 4,1200M,9,4.0,DOMINATOR,B247,T Berry,P O'Sullivan,126,1148,2,3-3/4,7 5 9,70790.0,26,83776.0
2018/01/28,ST,2,GOOD,RUSSIAN PEARL HANDICAP,TURF - B Course,880000,Class 4,2000M,13,9.0,ISTANBUL BEY,A111,C Y Ho,C Fownes,122,1104,14,11,3 2 4 10 13,125470.0,31,70073.0
2018/03/03,ST,10,GOOD,PARUS HANDICAP,TURF - C Course,1310000,Class 3,1400M,7,4.0,GOD OF DRAGON,B108,U Rispoli,D E Ferraris,131,1029,8,3,9 8 8 7,82120.0,17,109906.0
2016/07/10,ST,7,GOOD TO FIRM,BIG PROFIT HANDICAP,TURF - B+2 Course,1165000,Class 3,1600M,4,9.0,WINNAM,P119,O Bosson,T P Yung,121,1177,10,2-1/4,6 6 6 4,93930.0,20,71102.0
2015/11/11,HV,4,GOOD,PLOVER COVE HANDICAP,TURF - B Course,800000,Class 4,1650M,6,7.0,WINNING MASCOT,L342,Z Purton,C W Chang,120,1097,11,3-1/2,9 9 8 6,102110.0,15,101358.0
2016/10/30,HV,3,GOOD,CORNFLOWER HANDICAP,TURF - A Course,1235000,Class 3,1200M,1,6.0,LAMAROSA,V093,Z Purton,P O'Sullivan,122,1207,5,-,4 5 1,70760.0,4.8,96429.0
2016/03/13,ST,3,GOOD,BOAT QUAY HANDICAP,TURF - C+3 Course,800000,Class 4,1000M,13,5.0,INVISIBLE,T418,C Y Ho,C Fownes,127,1140,6,7-3/4,11 14 13,58010.0,129,138731.0
2018/03/21,HV,7,GOOD,MAN YIU HANDICAP,TURF - C Course,1310000,Class 3,1650M,5,1.0,JADE FORTUNE,V020,N Callan,K L Man,133,1105,11,2,8 9 7 5,100210.0,38,68741.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - B Course,1310000,Class 3,1600M,2,7.0,UNICRON JEWELLERY,V333,J Moreira,J Size,125,1122,12,1-1/4,7 7 3 2,95800.0,3.6,96567.0
2016/06/15,HV,7,GOOD TO FIRM,WYNDHAM HANDICAP,TURF - B Course,1165000,Class 3,1200M,4 DH,10.0,WHO ELSE BUT YOU,T341,C Schofield,P O'Sullivan,119,1085,7,1-1/4,5 5 4,70150.0,7.7,108660.0
2016/02/24,HV,6,GOOD,THE HAPPY VALLEY TROPHY (HANDICAP),TURF - C Course,2400000,Class 1,1200M,11,2.0,FREDERICK ENGELS,N187,R Moore,J Moore,133,1101,11,6,11 10 11,70840.0,17,57668.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - C+3 Course,1310000,Class 3,1200M,1,12.0,SUPER WISE,A100,Z Purton,C H Yip,120,1100,1,-,4 3 1,69260.0,3.5,100667.0
2016/03/09,HV,4,GOOD TO YIELDING,JAFFE HANDICAP,TURF - A Course,800000,Class 4,1650M,11,10.0,GOLD PRECIOUS,P364,H N Wong,Y S Tsui,110,1188,6,12-3/4,1 1 1 11,104080.0,44,69308.0
2015/11/14,ST,4,GOOD,PANASONIC INDUCTION COOKER HANDICAP,TURF - A+3 Course,800000,Class 4,1400M,4,8.0,HASTILY FEET,T259,N Rawiller,W Y So,125,1137,13,3-3/4,12 11 9 4,83400.0,11,70113.0
2016/10/12,HV,6,GOOD,POPLAR HANDICAP,TURF - B Course,840000,Class 4,1000M,12,6.0,VERY RICH MAN,V286,D Whyte,T K Ng,127,1028,7,7-1/2,11 12 12,59130.0,23,101030.0
2016/03/20,ST,6,GOOD,VIVA PATACA HANDICAP,TURF - A Course,1650000,Class 2,1400M,3,1.0,GREAT SPIRIT,P037,K K Chiong,P F Yiu,123,1074,10,1-1/2,1 1 1 3,82910.0,22,70425.0
2017/06/21,HV,4,GOOD,GRASS ISLAND HANDICAP,TURF - C Course,840000,Class 4,1800M,11,7.0,CASA MASTER,T160,H T Mo,C S Shum,117,1183,4,13-3/4,10 11 12 12 11,112290.0,18,70586.0
2017/03/05,ST,1,GOOD TO FIRM,GUIA HILL HANDICAP,TURF - C Course,840000,Class 4,1200M,10,12.0,THE CHAMP,V271,H W Lai,Y S Tsui,116,1020,7,14-1/4,6 6 10,71980.0,118,71347.0
2016/11/16,HV,2,GOOD,FUKUSHIMA HANDICAP,TURF - C Course,840000,Class 4,1000M,9,12.0,BORN DRAGON,V009,M Chadwick,C Fownes,115,988,8,5-1/2,8 11 9,58370.0,37,100999.0
2017/12/10,ST,10,GOOD,MAURICE HANDICAP,TURF - A Course,1860000,Class 2,1600M,11,9.0,RISE HIGH,A238,D Whyte,C Fownes,123,1098,4,4-1/2,9 10 10 11,96100.0,6.8,101173.0
2018/03/25,ST,3,GOOD,CRYSTAL HANDICAP,TURF - A+3 Course,880000,Class 4,1400M,14,6.0,SMILING PRIDE,A344,A Sanna,C W Chang,128,1213,5,11-1/2,12 13 14 14,84040.0,41,96320.0
2017/05/21,ST,5,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - C+3 Course,1235000,Class 3,1400M,10,6.0,SMART BABY,A160,C Y Ho,C Fownes,123,1191,5,13-3/4,8 8 9 10,84540.0,257,124625.0
2018/01/13,ST,1,GOOD,HONG KONG SHIPOWNERS ASSOCIATION HANDICAP,TURF - C+3 Course,660000,Class 5,1400M,12,5.0,GREAT TOPLIGHT,T031,D Whyte,C Fownes,127,1102,2,10-1/2,3 5 7 12,84450.0,13,84086.0
2017/12/23,ST,9,GOOD,LONG KE HANDICAP,TURF - A+3 Course,1860000,Class 2,2000M,12,1.0,HARBOUR MASTER,S145,T Berry,J Moore,133,1153,13,12,10 5 7 8 12,123910.0,31,83228.0
2016/10/01,ST,3,GOOD TO YIELDING,NANJING HANDICAP,TURF - A+3 Course,840000,Class 4,1400M,1,9.0,KING'S MAN,V156,N Callan,P F Yiu,124,1101,4,-,9 8 7 1,81770.0,32,82984.0
2017/04/30,ST,2,GOOD TO FIRM,AUDEMARS PIGUET LADY ROYAL OAK HANDICAP,TURF - A Course,840000,Class 4,1200M,5,4.0,BUMBLE BABY,V306,T Berry,J Moore,126,1135,9,2-1/4,2 4 5,70120.0,14,83297.0
2017/06/07,HV,4,GOOD TO FIRM,SHOUSON HILL HANDICAP,TURF - A Course,840000,Class 4,1650M,1,9.0,RAGING BULL,S370,J Moreira,J Size,124,1131,12,-,1 1 1 1,99800.0,5.9,57313.0
2016/04/03,ST,4,GOOD,PEEL HANDICAP,TURF - B+2 Course,800000,Class 4,1200M,2,12.0,VICTORY MARVEL,T426,B Prebble,C Fownes,121,1174,13,1-1/4,2 2 2,69840.0,11,70491.0
2016/03/20,ST,4,GOOD,SUPER SATIN HANDICAP,TURF - A Course,800000,Class 4,1600M,12,14.0,SIR JOHN,P344,C K Tong,W Y So,113,1156,5,10-1/2,5 4 6 12,96620.0,223,70877.0
2016/04/06,ST,4,GOOD,DEEP BAY HANDICAP,ALL WEATHER TRACK,800000,Class 4,1650M,3,13.0,DIAMOND FRIENDS,S376,J Moreira,J Size,118,1056,10,3/4,12 12 10 3,99750.0,4.6,82748.0
2016/01/13,HV,4,GOOD,RUSSELL HANDICAP,TURF - B Course,600000,Class 5,1650M,8,1.0,GOOD FIT,S131,M L Yeung,C W Chang,131,1117,10,4-3/4,12 11 11 8,103590.0,19,109234.0
2015/12/23,HV,7,GOOD,MARS HANDICAP,TURF - C Course,1165000,Class 3,1650M,4,5.0,ROYAL PARTNER,N394,C K Tong,C Fownes,124,1105,2,1-1/4,5 5 6 4,102750.0,6.8,100816.0
2018/04/15,ST,1,GOOD TO YIELDING,CASTLE PEAK BAY PLATE,TURF - C+3 Course,820000,Griffin Race,1000M,3,3.0,SPEED VISION,B211,M L Yeung,F C Lor,127,1142,4,7,6 4 3,58980.0,2.9,69846.0
2015/11/01,HV,6,GOOD,SAU MAU PING HANDICAP,TURF - A Course,800000,Class 4,1650M,3,11.0,FAITHFUL BOY,T089,C Y Ho,Y S Tsui,115,1083,10,1,4 4 4 3,102130.0,67,70794.0
2015/09/16,HV,5,GOOD,THE COMMUNITY CHEST CUP (HANDICAP),TURF - B Course,1165000,Class 3,1650M,4,5.0,ROYAL PARTNER,N394,J Moreira,C Fownes,129,1096,1,1-1/4,7 7 7 4,102600.0,2.4,99252.0
2018/01/13,ST,1,GOOD,HONG KONG SHIPOWNERS ASSOCIATION HANDICAP,TURF - C+3 Course,660000,Class 5,1400M,10,2.0,GOBI STORM,A101,M F Poon,A S Cruz,122,1106,11,9-3/4,1 1 1 10,84350.0,6.6,108400.0
2018/01/10,HV,7,GOOD,CLEVELAND HANDICAP,TURF - B Course,1310000,Class 3,1650M,7,8.0,FLYING QUEST,A071,C Schofield,D J Hall,125,1082,7,6-1/4,11 12 12 7,101350.0,19,101360.0
2018/04/18,HV,1,GOOD,JORDAN HANDICAP,TURF - B Course,660000,Class 5,1200M,10,8.0,JOYFUL FOREVER,A151,U Rispoli,P F Yiu,126,1039,8,6,10 12 10,71830.0,39,71158.0
2018/03/07,HV,5,GOOD,THE ROTARY CENTENARY CHALLENGE CUP (HANDICAP),TURF - A Course,880000,Class 4,1650M,10,7.0,MR KOOL,T335,U Rispoli,F C Lor,124,1062,6,3-3/4,8 7 9 10,101410.0,29,101720.0
2018/01/31,HV,2,GOOD,MONG KOK HANDICAP,TURF - C+3 Course,660000,Class 5,1800M,12,7.0,SO GENEROUS,V402,U Rispoli,C H Yip,130,974,3,4-3/4,9 8 9 9 12,112260.0,58,96735.0
2017/01/22,ST,8,GOOD,KWONG WAH HANDICAP,TURF - A Course,1750000,Class 2,1200M,1,3.0,LUCKY EVER,T293,A Badel,C S Shum,132,1176,7,-,6 6 1,69330.0,34,82488.0
2016/07/10,ST,2,GOOD TO FIRM,PLANET RULER HANDICAP,TURF - B+2 Course,600000,Class 5,1800M,7,10.0,DRAGON ENERGY,S186,Y T Cheng,Y S Tsui,115,1201,4,5-3/4,10 10 10 11 7,109550.0,21,82466.0
2017/05/21,ST,1,GOOD,BALSAMINE HANDICAP,TURF - C+3 Course,840000,Class 4,1200M,9,11.0,FOXBAT,V418,C Y Ho,P F Yiu,117,1054,8,9-1/2,12 12 9,71490.0,281,83565.0
2017/04/30,ST,5,GOOD TO FIRM,AUDEMARS PIGUET MILLENARY HANDICAP,TURF - A Course,1235000,Class 3,1600M,11,3.0,MR POTENTIAL,V270,U Rispoli,C H Yip,129,1075,10,8,14 14 14 11,95780.0,39,122514.0
2016/10/01,ST,2,GOOD TO YIELDING,SHENYANG HANDICAP,TURF - A+3 Course,840000,Class 4,1800M,2,5.0,AZTEC EMPIRE,T064,O Doleuze,W Y So,123,1146,2,NOSE,1 4 3 2 2,107610.0,9.5,123653.0
2016/02/14,ST,3,GOOD,HEATHER HANDICAP,TURF - C+3 Course,1165000,Class 3,1200M,1,11.0,DIEGO KOSTA,T357,J Moreira,J Size,115,1140,8,-,2 2 1,69690.0,3.8,70167.0
2016/11/12,ST,1,GOOD,PANASONIC ROBOT CLEANER HANDICAP,TURF - A+3 Course,630000,Class 5,2000M,11,9.0,WIN CHANCE,P415,D Whyte,A Lee,119,1011,8,6,3 3 3 3 11,124700.0,14,68919.0
2016/06/12,ST,8,GOOD TO YIELDING,HYDRANGEA HANDICAP,TURF - C Course,800000,Class 4,1400M,2,2.0,COUR VALANT,P190,C Schofield,C H Yip,132,1041,11,2-1/4,10 9 8 2,82510.0,16,96018.0
2017/05/07,ST,10,GOOD TO FIRM,ATLANTIC OCEAN HANDICAP,TURF - A+3 Course,1750000,Class 2,1400M,10,2.0,ALL YOU WISH,P031,N Callan,C H Yip,132,1184,4,6-1/2,11 10 8 10,82760.0,38,83535.0
2016/04/24,ST,10,YIELDING,AUDEMARS PIGUET JULES AUDEMARS HANDICAP,TURF - A Course,1650000,Class 2,1600M,7,11.0,RACING HERO,N157,C K Tong,P O'Sullivan,116,1207,1,8,3 4 6 7,98290.0,166,82378.0
2017/09/20,HV,1,GOOD TO FIRM,NGAU TAU KOK HANDICAP,TURF - C Course,880000,Class 4,1200M,5,4.0,GOAL FOR GOLD,S439,Z Purton,P O'Sullivan,126,1120,10,2-1/4,12 12 5,70190.0,6.6,96836.0
2017/12/06,HV,7,GOOD,LONGINES INTERNATIONAL JOCKEYS' CHAMPIONSHIP (HANDICAP) - 3RD LEG,TURF - B Course,1056000,Class 4,1650M,5,3.0,CURLING LUXURY,A083,J Moreira,Y S Tsui,129,1023,12,3-1/2,4 4 3 5,101840.0,12,83360.0
