# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime_x,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,finishTime_y,y_pred,y_Rank,x_Rank
5,上海大師 ,A337,AUS,Rose Of Hallowell,SHANGHAI MASTER,27/09/2013,Lusaha,PP,More Than Ready,5ccbfdbacce52f167aeb5019,128,Class 3,A337,2017/07/16,1154,1200M,3,71120.0,GOOD TO YIELDING,SHANGHAI MASTER,2.0,K K Chiong,6-1/4,1235000,35,10.0,ST,MEDIC KINGDOM HANDICAP,10,TURF - C Course,6 7 10,K W Lui,nan,nan,nan,7.0
6,軒轅齊飛 ,V250,AUS,Stolen Girlfriend,HINYUEN SWIFTNESS,21/10/2012,One For One,PP,Duke Of Marmalade,5ccbfdbacce52f167aeb501a,113,Class 3,V250,2017/07/16,1210,1200M,9,71150.0,GOOD TO YIELDING,HINYUEN SWIFTNESS,11.0,K C Ng,6-1/4,1235000,43,11.0,ST,MEDIC KINGDOM HANDICAP,10,TURF - C Course,10 10 11,C H Yip,nan,nan,nan,8.0
7,豐彩皇 ,V118,IRE,Kushnarenkovo,GORGEOUS KING,08/05/2012,Cape Clear Island,PP,Fastnet Rock,5ccbfdbacce52f167aeb501b,129,Class 3,V118,2017/07/16,1150,1200M,1,71250.0,GOOD TO YIELDING,GORGEOUS KING,3.0,A Sanna,7,1235000,20,12.0,ST,MEDIC KINGDOM HANDICAP,10,TURF - C Course,8 8 12,A T Millard,nan,nan,nan,9.0
5,常豐裕 ,A266,NZ,Senorita Rosay,JOLLY BOUNTIFUL,01/11/2013,Handle Bars Down,PPG,Bullbars,5ccbfdbacce52f167aeb4fb3,131,Class 4,A266,2017/07/16,973,1200M,1,70400.0,GOOD,JOLLY BOUNTIFUL,1.0,J Moreira,2,840000,2.3,3.0,ST,BIG PROFIT HANDICAP,3,TURF - C Course,8 8 3,J Size,nan,nan,nan,1.0
6,銀城福星 ,V088,AUS,Dancescape,RICHCITY FORTUNE,27/09/2012,Lope Too,PPG,Lope de Vega,5ccbfdbacce52f167aeb4fb4,123,Class 4,V088,2017/07/16,1172,1200M,3,70430.0,GOOD,RICHCITY FORTUNE,4.0,B Prebble,2-1/4,840000,14,4.0,ST,BIG PROFIT HANDICAP,3,TURF - C Course,3 3 4,J Moore,nan,nan,nan,2.0
7,金飯碗 ,T289,GB,Lalectra,SHOWING CHARACTER,15/04/2012,Showing Character,PP,Showcasing,5ccbfdbacce52f167aeb4fb5,121,Class 4,T289,2017/07/16,1086,1200M,5,70450.0,GOOD,SHOWING CHARACTER,10.0,U Rispoli,2-1/4,840000,9.2,5.0,ST,BIG PROFIT HANDICAP,3,TURF - C Course,7 7 5,D E Ferraris,nan,nan,nan,3.0
6,心思熟慮 ,V086,AUS,Dakota Sue,RUMINARE,15/10/2012,Super Mysterious,PPG,Fastnet Rock,5ccbfdbacce52f167aeb4fb7,110,Class 4,V086,2017/07/16,1137,1200M,10,70730.0,GOOD,RUMINARE,12.0,H N Wong,4,840000,17,7.0,ST,BIG PROFIT HANDICAP,3,TURF - C Course,2 2 7,K L Man,nan,nan,nan,4.0
5,港林福星 ,A307,NZ,Now The World,SAVANNAH WIND,18/10/2013,----,ISG,Savabeel,5ccbfdbacce52f167aeb4fb8,125,Class 4,A307,2017/07/16,1076,1200M,4,70790.0,GOOD,SAVANNAH WIND,7.0,K Teetan,4-1/2,840000,63,8.0,ST,BIG PROFIT HANDICAP,3,TURF - C Course,9 9 8,C S Shum,nan,nan,nan,5.0
7,萬事欣 ,T129,AUS,Fairy Tree,MULTIMAX,24/09/2011,Magical Jester,PPG,Court Command,5ccbfdbacce52f167aeb4fb9,129,Class 4,T129,2017/07/16,1141,1200M,8,70910.0,GOOD,MULTIMAX,3.0,K C Ng,5-1/4,840000,17,9.0,ST,BIG PROFIT HANDICAP,3,TURF - C Course,4 4 9,A S Cruz,nan,nan,nan,6.0
5,盈進 ,V283,AUS,Absolute Dream,GAINFULJET,09/09/2013,----,PPG,Choisir,5ccbfdbacce52f167aeb4f98,131,Class 5,V283,2017/07/16,1193,1200M,12,70730.0,GOOD,GAINFULJET,4.0,Z Purton,HD,630000,16,4.0,ST,BEING FAMOUS HANDICAP,1,TURF - C Course,1 1 4,T P Yung,nan,nan,nan,1.0
7,漸信名駒 ,T253,USA,Aucilla,JIMSON THE FAMOUS,26/03/2012,----,PPG,Yes It's True,5ccbfdbacce52f167aeb4f9d,133,Class 5,T253,2017/07/16,1057,1200M,5,71270.0,GOOD,JIMSON THE FAMOUS,1.0,C Murray,3-1/2,630000,40,9.0,ST,BEING FAMOUS HANDICAP,1,TURF - C Course,8 6 9,C H Yip,nan,nan,nan,2.0
6,葵涌老友 ,A012,AUS,Shezgonewest,KWAICHUNG BROTHERS,29/09/2012,Apache Arrow,PPG,Racer's Edge,5ccbfdbacce52f167aeb4f9e,133,Class 5,A012,2017/07/16,1157,1200M,8,71280.0,GOOD,KWAICHUNG BROTHERS,2.0,J Moreira,3-1/2,630000,4.1,10.0,ST,BEING FAMOUS HANDICAP,1,TURF - C Course,10 11 10,R Gibson,nan,nan,nan,3.0
6,五十五十 ,A287,NZ,Udiditagain,FIFTY FIFTY,14/10/2012,Speedy Grey,PP,Thorn Park,5ccbfdbacce52f167aeb4f7a,129,Class 3,A287,2017/09/03,1155,1200M,2,69590.0,GOOD,FIFTY FIFTY,6.0,K Teetan,-,1310000,3.6,1.0,ST,DRAKE HANDICAP,9,TURF - B Course,6 5 1,L Ho,nan,nan,nan,1.0
7,閃耀鑽皇 ,S347,NZ,The Dazzler,DIAMOND KING,03/09/2011,----,ISG,O'Reilly,5ccbfdbacce52f167aeb4f7b,120,Class 3,S347,2017/09/03,1145,1200M,4,69900.0,GOOD,DIAMOND KING,10.0,C Schofield,2,1310000,20,2.0,ST,DRAKE HANDICAP,9,TURF - B Course,4 4 2,T P Yung,nan,nan,nan,2.0
6,旅遊拿督 ,V235,IRE,Sharapova,TRAVEL DATUK,21/03/2013,Rockaway Valley,PP,Holy Roman Emperor,5ccbfdbacce52f167aeb4f7d,118,Class 3,V235,2017/09/03,1058,1200M,7,70030.0,GOOD,TRAVEL DATUK,11.0,K C Leung,2-3/4,1310000,19,4.0,ST,DRAKE HANDICAP,9,TURF - B Course,5 6 4,Y S Tsui,nan,nan,nan,3.0
6,綠勇士 ,V126,AUS,Cristallo,GREEN CARD,30/08/2012,Green Card,PP,All American,5ccbfdbacce52f167aeb4f7e,132,Class 3,V126,2017/09/03,1157,1200M,6,70150.0,GOOD,GREEN CARD,3.0,T Berry,3-1/2,1310000,5.5,5.0,ST,DRAKE HANDICAP,9,TURF - B Course,13 9 5,J Moore,nan,nan,nan,4.0
5,旅遊皇者 ,A316,AUS,Baby Corn,TRAVEL EMPEROR,16/09/2013,----,ISG,Duporth,5ccbfdbacce52f167aeb4f7f,116,Class 3,A316,2017/09/03,1236,1200M,8,70170.0,GOOD,TRAVEL EMPEROR,14.0,J Moreira,3-3/4,1310000,2.7,6.0,ST,DRAKE HANDICAP,9,TURF - B Course,7 7 6,C S Shum,nan,nan,nan,5.0
5,中華之光 ,A168,AUS,Letter From France,CHUNG WAH SPIRIT,08/09/2013,Cash Dash,PP,Dash For Cash,5ccbfdbacce52f167aeb4f80,132,Class 3,A168,2017/09/03,1113,1200M,10,70240.0,GOOD,CHUNG WAH SPIRIT,2.0,Z Purton,4,1310000,6.2,7.0,ST,DRAKE HANDICAP,9,TURF - B Course,12 13 7,C H Yip,nan,nan,nan,6.0
7,神威敖翔 ,V150,AUS,Thunder Belle,MIGHTY MAVERICK,18/09/2011,Mighty Maverick,PP,Snitzel,5ccbfdbacce52f167aeb4f83,131,Class 3,V150,2017/09/03,1137,1200M,5,70550.0,GOOD,MIGHTY MAVERICK,1.0,C Y Ho,6,1310000,36,10.0,ST,DRAKE HANDICAP,9,TURF - B Course,11 12 10,D Cruz,nan,nan,nan,7.0
5,佳運喜 ,A237,IRE,Defined Feature,MEGA TREASURE,23/04/2014,Grand Coalition,PP,Kodiac,5ccbfdbacce52f167aeb4f86,121,Class 3,A237,2017/09/03,1021,1200M,13,71700.0,GOOD,MEGA TREASURE,9.0,H W Lai,13-1/4,1310000,350,13.0,ST,DRAKE HANDICAP,9,TURF - B Course,1 2 13,A Lee,nan,nan,nan,8.0
5,赤水神駒 ,V364,AUS,Fantastic Flo Jo,FANTASTIC FABIO,31/10/2013,Fantastic Fellow,PPG,Hidden Dragon,5ccbfdbacce52f167aeb4f4c,126,Class 5,V364,2017/09/03,1132,1200M,7,70600.0,GOOD,FANTASTIC FABIO,6.0,C Schofield,2-1/2,660000,17,6.0,ST,TIM MEI HANDICAP,5,TURF - B Course,5 2 6,C H Yip,nan,nan,nan,1.0
5,盈進 ,V283,AUS,Absolute Dream,GAINFULJET,09/09/2013,----,PPG,Choisir,5ccbfdbacce52f167aeb4f4e,132,Class 5,V283,2017/09/03,1185,1200M,12,70790.0,GOOD,GAINFULJET,2.0,Z Purton,3-3/4,660000,6.3,8.0,ST,TIM MEI HANDICAP,5,TURF - B Course,1 1 8,T P Yung,nan,nan,nan,2.0
7,金錢炮 ,T022,AUS,Dance Hit,GOLDEN CANNON,18/09/2011,----,PPG,Danzero,5ccbfdbacce52f167aeb4f51,115,Class 5,T022,2017/09/03,953,1200M,2,71190.0,GOOD,GOLDEN CANNON,9.0,K C Leung,6-1/4,660000,22,11.0,ST,TIM MEI HANDICAP,5,TURF - B Course,2 4 11,K W Lui,nan,nan,nan,3.0
5,開心日子 ,A333,AUS,Vintage Rock,GOOD DAYS,25/08/2013,----,ISG,Artie Schiller,5ccbfdbacce52f167aeb4f3c,129,Class 4,A333,2017/09/03,1118,1200M,9,70430.0,GOOD,GOOD DAYS,5.0,N Rawiller,2-3/4,880000,47,3.0,ST,LUNG WUI HANDICAP,4,TURF - B Course,8 9 3,C S Shum,nan,nan,nan,1.0
5,樂多福 ,A208,AUS,Bokissa,ROCHFORD,18/08/2013,Rochford,PPG,Red Element,5ccbfdbacce52f167aeb4f42,126,Class 4,A208,2017/09/03,1149,1200M,13,71320.0,GOOD,ROCHFORD,8.0,N Callan,8-1/4,880000,111,9.0,ST,LUNG WUI HANDICAP,4,TURF - B Course,2 2 9,L Ho,nan,nan,nan,2.0
6,四季旺 ,V410,AUS,Pyramisa's Lass,SEASONS BLOOM,14/09/2012,Le Capitaine,PP,Captain Sonador,5ccbfdbacce52f167aeb4f33,117,Class 1,V410,2017/09/03,1029,1200M,4,68320.0,GOOD,SEASONS BLOOM,4.0,J Moreira,-,2500000,3.9,1.0,ST,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),3,TURF - B Course,6 6 1,C S Shum,nan,nan,nan,1.0
7,發盈喜 ,T005,NZ,Beautiful Unicorn,FABULOUS ONE,03/10/2011,Where's Noah,PPG,Elusive City,5ccbfdbacce52f167aeb4f35,110,Class 1,T005,2017/09/03,1140,1200M,1,68590.0,GOOD,FABULOUS ONE,3.0,M F Poon,1-3/4,2500000,4.4,3.0,ST,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),3,TURF - B Course,1 1 3,W Y So,nan,nan,nan,2.0
5,駿皇綵 ,A170,AUS,Trail Of Secrets,MAGIC LEGEND,06/09/2013,Hostwin Legend,PP,Red Element,5ccbfdbacce52f167aeb4f36,118,Class 1,A170,2017/09/03,1026,1200M,3,68640.0,GOOD,MAGIC LEGEND,2.0,T Berry,2,2500000,3.1,4.0,ST,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),3,TURF - B Course,4 4 4,J Moore,nan,nan,nan,3.0
6,川河尊駒 ,A252,AUS,Donna's Appeal,SOUTHERN LEGEND,26/10/2012,Southern Legend,PP,Not A Single Doubt,5ccbfdbacce52f167aeb4f37,113,Class 1,A252,2017/09/03,1131,1200M,6,69080.0,GOOD,SOUTHERN LEGEND,7.0,K Teetan,4-3/4,2500000,12,5.0,ST,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),3,TURF - B Course,7 5 5,C Fownes,nan,nan,nan,4.0
8,真先生 ,S253,IRE,Secret Key,MR GENUINE,25/04/2011,Exogenesis,PP,Dark Angel,5ccbfdbacce52f167aeb4f13,117,Class 2,S253,2017/09/06,1096,1200M,8,70340.0,GOOD,MR GENUINE,7.0,M F Poon,2-1/4,1860000,11,4.0,HV,YAU OI HANDICAP,8,TURF - A Course,11 11 4,D J Hall,nan,nan,nan,1.0
8,勇駒 ,S260,NZ,Enzed,HEROIC GURU,01/11/2010,Heroic Guru,PP,Gallant Guru,5ccbfdbacce52f167aeb4f1b,113,Class 2,S260,2017/09/06,1092,1200M,9,71020.0,GOOD,HEROIC GURU,6.0,H N Wong,6-1/2,1860000,68,12.0,HV,YAU OI HANDICAP,8,TURF - A Course,12 12 12,D J Hall,nan,nan,nan,2.0
5,勇敢傳說 ,A260,AUS,Uno Sayuri,BRAVE LEGEND,01/10/2013,Khar Khorum,PP,Choisir,5ccbfdbacce52f167aeb4ef7,124,Class 3,A260,2017/09/06,1146,1200M,4,70260.0,GOOD,BRAVE LEGEND,6.0,M Chadwick,-,1310000,32,1.0,HV,THE COMMUNITY CHEST CUP (HANDICAP),6,TURF - A Course,9 9 1,T P Yung,nan,nan,nan,1.0
6,問鼎高峰 ,A009,AUS,Gypsy Marauder,POWERMAX,02/09/2012,Powermax,PPG,Magnus,5ccbfdbacce52f167aeb4ef8,129,Class 3,A009,2017/09/06,1129,1200M,9,70610.0,GOOD,POWERMAX,3.0,U Rispoli,2-1/4,1310000,7.1,2.0,HV,THE COMMUNITY CHEST CUP (HANDICAP),6,TURF - A Course,4 4 2,R Gibson,nan,nan,nan,2.0
6,理想回報 ,A305,GB,Cape Dollar,DOLLAR REWARD,11/04/2013,Dollar Reward,PP,Shamardal,5ccbfdbacce52f167aeb4ef9,125,Class 3,A305,2017/09/06,1052,1200M,5,70610.0,GOOD,DOLLAR REWARD,5.0,Z Purton,2-1/4,1310000,3.6,3.0,HV,THE COMMUNITY CHEST CUP (HANDICAP),6,TURF - A Course,8 8 3,C S Shum,nan,nan,nan,3.0
9,上浦猛將 ,P429,NZ,Plaything,GENERAL IRON,06/11/2009,Big Iron,PP,Towkay,5ccbfdbacce52f167aeb4efd,130,Class 3,P429,2017/09/06,1183,1200M,3,70690.0,GOOD,GENERAL IRON,2.0,N Callan,2-3/4,1310000,11,7.0,HV,THE COMMUNITY CHEST CUP (HANDICAP),6,TURF - A Course,6 5 7,D E Ferraris,nan,nan,nan,4.0
5,志友運 ,V347,NZ,Spamalot,CHEER WIN,24/09/2013,----,PPG,Showcasing,5ccbfdbacce52f167aeb4eff,121,Class 3,V347,2017/09/06,1112,1200M,7,70790.0,GOOD,CHEER WIN,9.0,J Moreira,3-1/4,1310000,4.6,9.0,HV,THE COMMUNITY CHEST CUP (HANDICAP),6,TURF - A Course,7 7 9,P F Yiu,nan,nan,nan,5.0
5,上海大師 ,A337,AUS,Rose Of Hallowell,SHANGHAI MASTER,27/09/2013,Lusaha,PP,More Than Ready,5ccbfdbacce52f167aeb4f01,133,Class 3,A337,2017/09/06,1153,1200M,8,70830.0,GOOD,SHANGHAI MASTER,1.0,H W Lai,3-1/2,1310000,63,11.0,HV,THE COMMUNITY CHEST CUP (HANDICAP),6,TURF - A Course,1 1 11,K W Lui,nan,nan,nan,6.0
6,悅目星光 ,A137,AUS,Jeunes Knight,STARLIT KNIGHT,08/11/2012,All Gee,PP,Fath,5ccbfdbacce52f167aeb4f02,118,Class 3,A137,2017/09/06,1062,1200M,12,71420.0,GOOD,STARLIT KNIGHT,11.0,C Schofield,7-1/4,1310000,182,12.0,HV,THE COMMUNITY CHEST CUP (HANDICAP),6,TURF - A Course,12 12 12,Y S Tsui,nan,nan,nan,7.0
6,紅星 ,V273,AUS,Bush Triumph,STARLIGHT,27/10/2012,Red Eye Flyer,PPG,Red Element,5ccbfdbacce52f167aeb4eee,131,Class 4,V273,2017/09/06,1065,1200M,9,71250.0,GOOD,STARLIGHT,2.0,N Rawiller,1-1/2,880000,11,3.0,HV,SHEUNG TAK HANDICAP,5,TURF - A Course,10 10 3,C H Yip,nan,nan,nan,1.0
6,你知我意 ,A052,AUS,Dyna Slam,GOOD COMPANION,19/08/2012,----,PPG,Exceed And Excel,5ccbfdbacce52f167aeb4eef,130,Class 4,A052,2017/09/06,1060,1200M,2,71280.0,GOOD,GOOD COMPANION,3.0,N Callan,1-1/2,880000,6.2,4.0,HV,SHEUNG TAK HANDICAP,5,TURF - A Course,4 5 4,D Cruz,nan,nan,nan,2.0
6,全勝姿態 ,V011,AUS,Evening Pleasures,FORMULA GALORE,29/10/2012,Wan Chai Warrior,PPG,Not A Single Doubt,5ccbfdbacce52f167aeb4ef1,125,Class 4,V011,2017/09/06,1100,1200M,11,71470.0,GOOD,FORMULA GALORE,6.0,Z Purton,2-3/4,880000,15,6.0,HV,SHEUNG TAK HANDICAP,5,TURF - A Course,8 8 6,C Fownes,nan,nan,nan,3.0
7,旅英公爵 ,T345,AUS,Suzy Smart,LONDON MASTER,12/09/2011,----,ISG,Commands,5ccbfdbacce52f167aeb4ef5,107,Class 4,T345,2017/09/06,1071,1200M,4,72600.0,GOOD,LONDON MASTER,11.0,M F Poon,9-3/4,880000,9.1,10.0,HV,SHEUNG TAK HANDICAP,5,TURF - A Course,6 6 10,D E Ferraris,nan,nan,nan,4.0
8,賞面 ,S324,AUS,Gemstone Peak,OUR HONOUR,11/10/2010,Ratcat,PPG,Purrealist,5ccbfdbacce52f167aeb4ec7,130,Class 5,S324,2017/09/06,1131,1200M,7,71000.0,GOOD,OUR HONOUR,6.0,B Prebble,2-1/2,660000,19,7.0,HV,CHEUNG HONG HANDICAP,1,TURF - A Course,5 6 7,L Ho,nan,nan,nan,1.0
7,漸信名駒 ,T253,USA,Aucilla,JIMSON THE FAMOUS,26/03/2012,----,PPG,Yes It's True,5ccbfdbacce52f167aeb4ec9,126,Class 5,T253,2017/09/06,1064,1200M,2,71410.0,GOOD,JIMSON THE FAMOUS,5.0,H N Wong,5-1/4,660000,38,9.0,HV,CHEUNG HONG HANDICAP,1,TURF - A Course,9 8 9,C H Yip,nan,nan,nan,2.0
5,天賜寶 ,V401,NZ,Inzabeel,SKY TREASURE,04/10/2013,----,PPG,Stravinsky,5ccbfdbacce52f167aeb4eca,133,Class 5,V401,2017/09/06,1067,1200M,8,72330.0,GOOD,SKY TREASURE,2.0,J Moreira,11,660000,4,10.0,HV,CHEUNG HONG HANDICAP,1,TURF - A Course,10 10 10,Y S Tsui,nan,nan,nan,3.0
7,皇龍大將 ,T400,AUS,Grey Deceiver,DRAGON GENERAL,23/09/2011,Casper's Ghost,PP,Reaan,5ccbfdbacce52f167aeb4eb5,133,Class 3,T400,2017/09/10,1100,1200M,9,68770.0,GOOD,DRAGON GENERAL,1.0,J Moreira,-,1310000,8.1,1.0,ST,DONGGUAN HANDICAP,10,ALL WEATHER TRACK,7 7 1,Y S Tsui,nan,nan,nan,1.0
7,香江穩勝 ,T254,AUS,Miss Love,HARBOUR ALERT,21/08/2011,Harbour Alert,PP,Alert,5ccbfdbacce52f167aeb4ebb,122,Class 3,T254,2017/09/10,1289,1200M,1,69750.0,GOOD,HARBOUR ALERT,7.0,N Callan,6-1/4,1310000,5.9,7.0,ST,DONGGUAN HANDICAP,10,ALL WEATHER TRACK,5 3 7,P O'Sullivan,nan,nan,nan,2.0
7,開心有你 ,T402,AUS,Rip Trice,WONDERFUL JOURNEY,21/08/2011,Wonderful Journey,PP,Thorn Park,5ccbfdbacce52f167aeb4ebc,125,Class 3,T402,2017/09/10,1138,1200M,12,69870.0,GOOD,WONDERFUL JOURNEY,5.0,H N Wong,7,1310000,60,8.0,ST,DONGGUAN HANDICAP,10,ALL WEATHER TRACK,11 12 8,P F Yiu,nan,nan,nan,3.0
5,砂漿邦 ,A097,AUS,Whisper Her Name,KING MORTAR,13/09/2013,The Mob,PP,Street Boss,5ccbfdbacce52f167aeb4ebe,115,Class 3,A097,2017/09/10,1109,1200M,5,69930.0,GOOD,KING MORTAR,10.0,K Teetan,7-1/4,1310000,7.5,10.0,ST,DONGGUAN HANDICAP,10,ALL WEATHER TRACK,4 5 10,J Moore,nan,nan,nan,4.0
7,歡樂一生 ,T134,AUS,Cheer Girl,JOYFUL MOMENTS,15/10/2011,Sequential Leader,PPG,Sequalo,5ccbfdbacce52f167aeb4ebf,128,Class 3,T134,2017/09/10,1133,1200M,3,70290.0,GOOD,JOYFUL MOMENTS,4.0,K C Leung,9-1/2,1310000,8,11.0,ST,DONGGUAN HANDICAP,10,ALL WEATHER TRACK,3 4 11,R Gibson,nan,nan,nan,5.0
5,好友無敵 ,A217,AUS,Ambitious Lady,ALL BEST FRIENDS,15/08/2013,Pyx Chamber,PP,Street Cry,5ccbfdbacce52f167aeb4ec0,114,Class 3,A217,2017/09/10,1067,1200M,11,70900.0,GOOD,ALL BEST FRIENDS,12.0,W M Lai,13-1/4,1310000,22,12.0,ST,DONGGUAN HANDICAP,10,ALL WEATHER TRACK,1 2 12,K L Man,nan,nan,nan,6.0
6,平湖之星 ,A262,NZ,Sharp Point,PINGWU SPARK,03/11/2012,Masterhorseman,PP,Mastercraftsman,5ccbfdbacce52f167aeb4ea9,128,Class 3,A262,2017/09/10,1305,1200M,1,68890.0,GOOD,PINGWU SPARK,2.0,K C Leung,-,1310000,2.2,1.0,ST,CHAOZHOU HANDICAP,9,TURF - C Course,2 2 1,T P Yung,nan,nan,nan,1.0
5,一定賺 ,V398,NZ,Skimmio,DARING FIT,10/11/2013,----,PPG,Iffraaj,5ccbfdbacce52f167aeb4eac,128,Class 3,V398,2017/09/10,1225,1200M,4,69400.0,GOOD,DARING FIT,4.0,D Whyte,3-1/4,1310000,6.6,4.0,ST,CHAOZHOU HANDICAP,9,TURF - C Course,6 5 4,A S Cruz,nan,nan,nan,2.0
5,笑春風 ,A011,AUS,Classy Fashion,HAPPY HAPPY STAR,01/10/2013,----,PPG,O'Reilly,5ccbfdbacce52f167aeb4ead,119,Class 3,A011,2017/09/10,1120,1200M,3,69900.0,GOOD,HAPPY HAPPY STAR,9.0,J Moreira,6-1/4,1310000,4.8,5.0,ST,CHAOZHOU HANDICAP,9,TURF - C Course,3 3 5,K L Man,nan,nan,nan,3.0
7,老友記 ,T313,AUS,La Falette,BORNTOACHIEVE,04/10/2011,Borntoachieve,PP,Bernardini,5ccbfdbacce52f167aeb4eb2,122,Class 3,T313,2017/09/10,1125,1200M,5,70710.0,GOOD,BORNTOACHIEVE,6.0,H N Wong,11-1/2,1310000,62,10.0,ST,CHAOZHOU HANDICAP,9,TURF - C Course,5 7 10,Y S Tsui,nan,nan,nan,4.0
8,大收成 ,T073,AUS,Dance Move,MASSIVE MOVE,28/08/2010,Rhythmic Cat,PPG,Tale Of The Cat,5ccbfdbacce52f167aeb4e8f,110,Class 4,T073,2017/09/10,1086,1200M,7,69480.0,GOOD,MASSIVE MOVE,9.0,M F Poon,2-1/2,880000,13,3.0,ST,SHANTOU HANDICAP,6,ALL WEATHER TRACK,1 1 3,L Ho,nan,nan,nan,1.0
5,勇冠多 ,V376,NZ,Godspell,FLYING GODSPELL,12/11/2013,----,PPG,Per Incanto,5ccbfdbacce52f167aeb4e90,122,Class 4,V376,2017/09/10,1061,1200M,3,69620.0,GOOD,FLYING GODSPELL,6.0,H N Wong,3-1/2,880000,14,4.0,ST,SHANTOU HANDICAP,6,ALL WEATHER TRACK,2 2 4,Y S Tsui,nan,nan,nan,2.0
6,超然 ,V255,AUS,Sister Livia,STAR SUPERIOR,09/10/2012,Montana Star,PP,Reward For Effort,5ccbfdbacce52f167aeb4e91,129,Class 4,V255,2017/09/10,1075,1200M,4,69660.0,GOOD,STAR SUPERIOR,5.0,J Moreira,3-3/4,880000,2.5,5.0,ST,SHANTOU HANDICAP,6,ALL WEATHER TRACK,4 5 5,C W Chang,nan,nan,nan,3.0
6,軒轅齊飛 ,V250,AUS,Stolen Girlfriend,HINYUEN SWIFTNESS,21/10/2012,One For One,PP,Duke Of Marmalade,5ccbfdbacce52f167aeb4e92,131,Class 4,V250,2017/09/10,1206,1200M,8,70020.0,GOOD,HINYUEN SWIFTNESS,3.0,T Berry,6,880000,6.8,6.0,ST,SHANTOU HANDICAP,6,ALL WEATHER TRACK,6 6 6,C H Yip,nan,nan,nan,4.0
5,天皇巨星 ,V367,AUS,Pearl Of The Sea,STARLOT,19/08/2013,Pearl's Bro,PPG,Star Witness,5ccbfdbacce52f167aeb4e94,120,Class 4,V367,2017/09/10,1153,1200M,5,71640.0,GOOD,STARLOT,7.0,C Schofield,16,880000,12,8.0,ST,SHANTOU HANDICAP,6,ALL WEATHER TRACK,7 7 8,R Gibson,nan,nan,nan,5.0
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5ccbfdbacce52f167aeb4e95,131,Class 4,N360,2017/09/10,1255,1200M,1,71810.0,GOOD,HEARTS KEEPER,2.0,N Callan,17-1/4,880000,13,9.0,ST,SHANTOU HANDICAP,6,ALL WEATHER TRACK,8 8 9,D E Ferraris,nan,nan,nan,6.0
6,歐洲巨星 ,V313,GB,Heliograph,SUPER EURO STAR,07/02/2013,----,ISG,Compton Place,5ccbfdbacce52f167aeb4e56,118,Class 4,V313,2017/09/10,1074,1200M,9,69410.0,GOOD,SUPER EURO STAR,9.0,J Moreira,-,880000,2.3,1.0,ST,MAOMING HANDICAP,1,TURF - C Course,1 1 1,C W Chang,nan,nan,nan,1.0
9,大笑大少 ,P297,AUS,Zazie,LAUGH OUT LOUD,24/10/2009,Queneau,PP,Casino Prince,5ccbfdbacce52f167aeb4e58,131,Class 4,P297,2017/09/10,1142,1200M,7,70080.0,GOOD,LAUGH OUT LOUD,2.0,S Clipperton,4-1/4,880000,13,3.0,ST,MAOMING HANDICAP,1,TURF - C Course,5 5 3,K L Man,nan,nan,nan,2.0
7,萬事欣 ,T129,AUS,Fairy Tree,MULTIMAX,24/09/2011,Magical Jester,PPG,Court Command,5ccbfdbacce52f167aeb4e59,129,Class 4,T129,2017/09/10,1155,1200M,8,70240.0,GOOD,MULTIMAX,1.0,K C Ng,5-1/4,880000,3.8,4.0,ST,MAOMING HANDICAP,1,TURF - C Course,2 2 4,A S Cruz,nan,nan,nan,3.0
6,銀城福星 ,V088,AUS,Dancescape,RICHCITY FORTUNE,27/09/2012,Lope Too,PPG,Lope de Vega,5ccbfdbacce52f167aeb4e5a,125,Class 4,V088,2017/09/10,1153,1200M,4,70510.0,GOOD,RICHCITY FORTUNE,6.0,T Berry,6-3/4,880000,3.5,5.0,ST,MAOMING HANDICAP,1,TURF - C Course,4 3 5,J Moore,nan,nan,nan,4.0
7,大天龍 ,T339,NZ,Lucida,MASSIVE POWER,29/08/2011,----,ISG,Pins,5ccbfdbacce52f167aeb4e5b,116,Class 4,T339,2017/09/10,1086,1200M,6,70510.0,GOOD,MASSIVE POWER,8.0,K C Leung,7,880000,23,6.0,ST,MAOMING HANDICAP,1,TURF - C Course,6 6 6,L Ho,nan,nan,nan,5.0
6,競駿時代 ,V116,GB,Age Of Chivalry,YOUNG EMPIRE,17/02/2013,Age Of Empire,PP,Royal Applause,5ccbfdbacce52f167aeb4e3e,117,Class 3,V116,2017/09/13,1052,1200M,6,70300.0,GOOD TO FIRM,YOUNG EMPIRE,12.0,W M Lai,-,1310000,58,1.0,HV,SAN FRANCISCO HANDICAP,7,TURF - B Course,2 2 1,W Y So,nan,nan,nan,1.0
