# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/05/12,ST,7,GOOD,COTAI HANDICAP,TURF - "C" Course,1310000,Class 3,1600M,1,5.0,GO BEAUTY GO(V316),M F Poon,J Moore,124,1134,4,-,1 1 1 1,95540.0,3.5,95669.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,11,7.0,HIGH VOLATILITY(V081),C Y Ho,K W Lui,121,1151,6,9,11 12 11,69900.0,22,69901.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,10,8.0,LASTING FRIENDSHIP(B251),O Doleuze,L Ho,123,1096,11,7-3/4,9 10 10,69710.0,146,69943.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,9,12.0,HAPPY METEOR(T171),M F Poon,J Moore,111,1173,8,6-1/2,2 2 9,69520.0,16,69259.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,8,9.0,WINNING SUPREME(A351),H N Wong,Y S Tsui,114,1129,9,5-1/2,3 4 8,69360.0,3.1,69817.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,7,5.0,BEAUTY ENERGY(B149),K C Leung,W Y So,127,1046,3,4-3/4,12 9 7,69230.0,20,69770.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,6,11.0,BURST AWAY(A001),D Whyte,D E Ferraris,117,1071,7,4,6 8 6,69120.0,13,69613.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,5,1.0,WINNING VANGOGH(A074),M L Yeung,C S Shum,131,1138,1,3-3/4,1 1 5,69080.0,11,69806.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,4,4.0,GENEROUS HEART(V394),U Rispoli,C H Yip,129,1117,5,3-1/4,10 7 4,68990.0,10,69760.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,3,2.0,LUCKY DOLLAR(A021),N Callan,T P Yung,131,1185,4,3,5 6 3,68950.0,15,69734.0
2018/05/12,ST,6,GOOD,TAIPA HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,1,3.0,CHEERFULJET(A188),Z Purton,C Fownes,130,1113,2,-,4 3 1,68480.0,3.2,69511.0
2018/05/12,ST,5,GOOD,LOTUS BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1600M,14,9.0,ROYAL CHOCOLATE(A356),K C Ng,W Y So,117,1134,10,15-1/4,3 5 8 14,97130.0,153,96972.0
2018/05/12,ST,5,GOOD,LOTUS BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1600M,13,6.0,THE SYLPH(T055),U Rispoli,D E Ferraris,128,1013,3,13,4 3 5 13,96760.0,100,96707.0
2018/05/12,ST,5,GOOD,LOTUS BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1600M,12,2.0,RED ELYSEES(A005),S Clipperton,K L Man,133,1136,14,9-3/4,13 13 11 12,96250.0,20,96712.0
2018/05/12,ST,5,GOOD,LOTUS BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1600M,10,12.0,PRESIDENTPARAMOUNT(S420),M Chadwick,C W Chang,116,1165,11,8,11 11 9 10,95990.0,11,96880.0
2018/05/12,ST,5,GOOD,LOTUS BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1600M,9,11.0,MONEY WINNER(A055),H N Wong,Y S Tsui,111,1038,2,5-1/4,9 10 14 9,95520.0,22,96629.0
2018/05/12,ST,5,GOOD,LOTUS BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1600M,8,3.0,PHOTON WILLIE(S199),B Prebble,P O'Sullivan,131,1122,7,5,7 7 4 8,95470.0,24,96656.0
2018/05/12,ST,5,GOOD,LOTUS BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1600M,7,1.0,ENDEARING(V338),M F Poon,M J Freedman,128,1132,4,4,1 1 1 7,95320.0,8.9,96248.0
2018/05/12,ST,5,GOOD,LOTUS BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1600M,5,7.0,STRATHSPEY(A271),T Berry,A T Millard,124,1147,9,2-1/4,14 14 13 5,95060.0,3.7,96634.0
2018/05/12,ST,5,GOOD,LOTUS BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1600M,2,14.0,INDIGENOUS STAR(A081),K Teetan,P F Yiu,115,1018,5,SH,6 6 6 2,94710.0,5.8,96534.0
2018/05/12,ST,5,GOOD,LOTUS BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1600M,1,5.0,DESMIOS(T142),J Moreira,F C Lor,128,1085,12,-,12 12 10 1,94690.0,7,95952.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,14,11.0,HORSE BULLET(B172),U Rispoli,Y S Tsui,123,1064,6,18,11 11 14 14,85290.0,273,83802.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,13,10.0,LIVERBIRD STAR(A405),K C Leung,P O'Sullivan,124,1126,14,11-3/4,9 7 9 13,84310.0,62,84001.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,11,8.0,PEARL CHAMPION(B201),C Schofield,M J Freedman,125,1036,12,9,10 13 12 11,83840.0,33,83670.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,10,9.0,ROYALE ELEGANCE(S098),T Berry,F C Lor,125,1069,3,7-1/2,14 12 11 10,83600.0,9.2,83080.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,9,7.0,YEE CHEONG PEGASUS(B064),Z Purton,D J Hall,127,1064,10,5-1/4,1 1 1 9,83270.0,4.3,83713.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,8,5.0,EVERYONE'S ELITE(B074),A Sanna,K L Man,127,1140,1,5-1/4,8 8 7 8,83260.0,265,83765.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,7,12.0,MANFUL STAR(V010),N Callan,P F Yiu,123,1126,11,5,3 3 4 7,83200.0,32,83816.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,6,6.0,GOLDEN FOUR(B225),O Doleuze,C W Chang,127,1013,7,3-1/4,13 10 10 6,82940.0,19,83778.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,5,2.0,SUNNY POWER(A371),C Y Ho,K W Lui,127,1127,8,3,2 2 3 5,82890.0,6.9,83886.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,3,13.0,HINYUEN SWIFTNESS(V250),D Whyte,C H Yip,120,1215,2,2-3/4,5 5 5 3,82860.0,12,83483.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,2,3.0,AMAZING SATCHMO(A363),K Teetan,D E Ferraris,128,1276,13,N,6 6 6 2,82470.0,6.4,83715.0
2018/05/12,ST,4,GOOD,SAI VAN BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1400M,1,4.0,EXPERTO CREDE(A110),J Moreira,J Moore,128,1088,5,-,4 4 2 1,82410.0,3.8,83125.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,12,8.0,MY BEAR CAT(A425),A Sanna,D E Ferraris,120,1066,12,13-1/2,1 4 12,70510.0,193,70452.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,11,2.0,COURT RULER(B255),T Berry,M J Freedman,126,1066,1,13-1/4,9 12 11,70490.0,44,69990.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,9,11.0,STARLOT(V367),K Teetan,R Gibson,115,1198,11,11,12 10 9,70130.0,10,70166.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,8,9.0,NATURAL FLARE(A340),C Y Ho,K L Man,118,1130,2,10-3/4,11 11 8,70100.0,30,70345.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,7,5.0,DOUBLE DOWN(V384),M L Yeung,W Y So,120,1184,10,10-3/4,3 2 7,70090.0,27,70359.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,5,3.0,MUTUAL JOY(T282),K C Ng,L Ho,122,1047,5,5-3/4,10 8 5,69300.0,56,70469.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,3,10.0,FLYING GODSPELL(V376),Z Purton,Y S Tsui,120,1079,6,3-1/2,4 5 3,68920.0,6.1,70193.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,2,1.0,GIDDY GIDDY(S367),J Moreira,J Size,133,1130,4,2-3/4,6 3 2,68810.0,2.9,69727.0
2018/05/12,ST,3,GOOD,FRIENDSHIP BRIDGE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,1,12.0,GRAND HARBOUR(P421),W M Lai,C W Chang,114,1196,7,-,2 1 1,68360.0,8.5,70514.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - "C" Course,660000,Class 5,2200M,14,7.0,EASTERN PROWESS(V295),B Prebble,L Ho,124,1066,13,17-1/4,8 3 2 3 11 14,139370.0,50,138775.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - "C" Course,660000,Class 5,2200M,11,9.0,THE LEGEND(A318),T Berry,C Fownes,123,1225,4,12-1/2,2 2 4 5 7 11,138620.0,17,138464.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - "C" Course,660000,Class 5,2200M,10,12.0,GENTLEMEN(V060),M Chadwick,P F Yiu,116,1127,2,10,1 1 1 2 3 10,138220.0,21,138684.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - "C" Course,660000,Class 5,2200M,9,5.0,ROCK THE TREE(P272),U Rispoli,D E Ferraris,128,1030,9,10,12 12 12 12 12 9,138210.0,12,138814.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - "C" Course,660000,Class 5,2200M,8,3.0,MI BLANCO(A186),C Schofield,A T Millard,129,1084,11,9-3/4,7 9 9 9 10 8,138160.0,7.2,138655.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - "C" Course,660000,Class 5,2200M,7,8.0,WEALTHY FORTUNE(P324),J Moreira,K L Man,124,1026,6,9,5 7 7 7 6 7,138050.0,13,138344.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - "C" Course,660000,Class 5,2200M,5,11.0,LE PANACHE(V369),D Whyte,T P Yung,121,1074,14,5,11 11 11 11 8 5,137420.0,6.3,138690.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - "C" Course,660000,Class 5,2200M,4,10.0,HALL OF FAME(V309),M F Poon,C W Chang,116,1156,3,4-1/4,6 6 6 6 5 4,137320.0,5.9,138263.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - "C" Course,660000,Class 5,2200M,3,1.0,GOLDEN KID(V232),A Sanna,K W Lui,133,1066,7,1,9 10 10 10 4 3,136830.0,8.8,138815.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - "C" Course,660000,Class 5,2200M,2,13.0,HOLY UNICORN(V179),K Teetan,A Lee,113,1002,1,1/2,3 4 3 4 2 2,136720.0,8.8,138554.0
2018/05/12,ST,2,GOOD,GUIA HILL HANDICAP,TURF - "C" Course,660000,Class 5,2200M,1,2.0,PEARL FURU(T431),N Callan,P O'Sullivan,130,1192,10,-,4 5 5 1 1 1,136610.0,14,138780.0
2018/05/12,ST,1,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1000M,12,1.0,FLYING LOVER(B058),K C Leung,Y S Tsui,133,1067,1,6-1/4,7 11 12,57770.0,24,57834.0
2018/05/12,ST,1,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1000M,11,7.0,SPEEDY DRAGON(B185),A Sanna,D J Hall,127,1090,10,5-1/2,11 4 11,57670.0,12,57913.0
2018/05/12,ST,1,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1000M,10,4.0,HK TOURBILLON(B140),U Rispoli,P F Yiu,127,1152,9,5,4 7 10,57600.0,65,57865.0
2018/05/12,ST,1,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1000M,8 DH,10.0,JUST NOT LISTENING(B192),J Moreira,J Moore,125,1197,5,5,6 8 8,57570.0,4.8,57161.0
2018/05/12,ST,1,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1000M,8 DH,2.0,ALPHA HEDGE(B102),C Y Ho,K W Lui,130,1163,11,5,10 9 8,57570.0,126,57998.0
2018/05/12,ST,1,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1000M,7,14.0,OUR HONOUR(S324),K C Ng,L Ho,110,1133,13,4-3/4,9 10 7,57560.0,154,58119.0
2018/05/12,ST,1,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1000M,6,8.0,VICTORIOUS LEADER(B288),Z Purton,C H Yip,127,1021,14,3-3/4,8 5 6,57360.0,4,57786.0
2018/05/12,ST,1,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1000M,5,13.0,COUR VALANT(P190),M L Yeung,D Cruz,113,1043,7,3-1/4,13 13 5,57310.0,55,57946.0
2018/05/12,ST,1,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1000M,4,11.0,NOBLE DELIGHT(B199),K Teetan,J Size,125,1063,12,3,3 6 4,57260.0,27,57653.0
2018/05/12,ST,1,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1000M,3,6.0,LIGHTNING STEED(B274),T Berry,M J Freedman,127,1093,4,1-1/4,2 1 3,56980.0,11,57567.0
2018/05/12,ST,1,GOOD,MACAU-TAIPA BRIDGE HANDICAP,TURF - "C" Course,880000,Class 4,1000M,1,9.0,SHIMMER AND SHINE(B080),C Schofield,A T Millard,126,1196,8,-,5 3 1,56780.0,3.2,57633.0
2018/05/16,HV,8,GOOD TO FIRM,WARWICK HANDICAP,TURF - "B" Course,1310000,Class 3,1650M,11,7.0,WALDORF(B253),K C Ng,A S Cruz,120,1115,12,10-1/2,11 11 11 11,101660.0,139,101199.0
2018/05/16,HV,8,GOOD TO FIRM,WARWICK HANDICAP,TURF - "B" Course,1310000,Class 3,1650M,10,3.0,RAZOR QUEST(S146),A Sanna,C W Chang,129,1061,2,9,8 6 7 10,101440.0,17,100925.0
2018/05/16,HV,8,GOOD TO FIRM,WARWICK HANDICAP,TURF - "B" Course,1310000,Class 3,1650M,9,2.0,HAPPY SPIRIT(V008),C Y Ho,K L Man,128,1124,1,6-1/2,4 4 5 9,101020.0,18,100964.0
2018/05/16,HV,8,GOOD TO FIRM,WARWICK HANDICAP,TURF - "B" Course,1310000,Class 3,1650M,8,5.0,UNICRON JEWELLERY(V333),J Moreira,J Size,128,1102,5,3-1/4,5 5 4 8,100520.0,5.4,100363.0
2018/05/16,HV,8,GOOD TO FIRM,WARWICK HANDICAP,TURF - "B" Course,1310000,Class 3,1650M,7,4.0,RULE THEE(A172),T Berry,P O'Sullivan,128,1044,3,2-3/4,7 8 8 7,100440.0,11,100720.0
2018/05/16,HV,8,GOOD TO FIRM,WARWICK HANDICAP,TURF - "B" Course,1310000,Class 3,1650M,6,1.0,LUCKY GIRL(T355),M F Poon,C S Shum,127,1217,4,1-3/4,2 3 3 6,100290.0,6.5,100524.0
2018/05/16,HV,8,GOOD TO FIRM,WARWICK HANDICAP,TURF - "B" Course,1310000,Class 3,1650M,5,6.0,LET'S TAKE IT EASY(A140),Z Purton,L Ho,124,1032,8,1-3/4,6 7 6 5,100270.0,3.3,100851.0
2018/05/16,HV,8,GOOD TO FIRM,WARWICK HANDICAP,TURF - "B" Course,1310000,Class 3,1650M,4,12.0,SKY MELODY(B218),M L Yeung,C Fownes,116,1234,10,1-1/2,10 10 10 4,100230.0,30,100983.0
2018/05/16,HV,8,GOOD TO FIRM,WARWICK HANDICAP,TURF - "B" Course,1310000,Class 3,1650M,3,9.0,THUNDER STOMP(V279),H N Wong,Y S Tsui,117,1202,11,N,1 1 1 3,100060.0,7.5,100999.0
2018/05/16,HV,8,GOOD TO FIRM,WARWICK HANDICAP,TURF - "B" Course,1310000,Class 3,1650M,2,11.0,SILVERFIELD(S106),U Rispoli,M J Freedman,118,1079,7,N,9 9 9 2,100030.0,8.6,100894.0
2018/05/16,HV,8,GOOD TO FIRM,WARWICK HANDICAP,TURF - "B" Course,1310000,Class 3,1650M,1,10.0,OUTLAWED(T100),C Schofield,P F Yiu,121,1196,6,-,3 2 2 1,99990.0,11,100779.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,12,5.0,BEST REWARD(V189),H N Wong,A Lee,112,1097,5,9-1/2,9 10 10 12 12,112130.0,74,110093.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,11,11.0,TAI SMART(A366),M Chadwick,F C Lor,114,1215,9,5-3/4,12 12 7 5 11,111540.0,16,109730.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,10,7.0,CROWN AVENUE(V378),U Rispoli,C H Yip,117,1146,2,4-1/4,3 3 6 8 10,111310.0,9.2,110052.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,9,3.0,RED MARVEL(T417),N Callan,J Size,127,1079,4,3-1/2,2 2 2 3 9,111190.0,21,109964.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,8,10.0,KING'S MAN(V156),M L Yeung,P F Yiu,112,1088,3,3-1/2,7 7 11 11 8,111190.0,9.2,110122.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,7,12.0,TEN FLAMES(S447),K C Ng,L Ho,111,1111,10,2-1/4,10 9 12 10 7,111000.0,68,110442.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,6,4.0,WILLIE WAY(T281),K Teetan,P O'Sullivan,126,1117,6,2,6 6 9 9 6,110950.0,13,109947.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,5,9.0,QUICK RETURN(A286),J Moreira,C S Shum,115,1159,12,1-1/2,11 11 1 1 5,110870.0,14,109839.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,4,2.0,SUPER CHIC(A134),Z Purton,A S Cruz,131,1016,1,1-1/4,5 5 8 7 4,110810.0,2.9,109831.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,3,6.0,MCQUEEN(V013),A Sanna,D E Ferraris,117,1080,11,1-1/4,1 1 3 2 3,110810.0,11,110278.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,2,8.0,FAITHFUL TRINITY(A247),C Y Ho,R Gibson,115,1047,7,1/2,4 4 5 6 2,110700.0,8.2,110122.0
2018/05/16,HV,7,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1800M,1,1.0,VICTORY BOYS(S355),B Prebble,D J Hall,133,1216,8,-,8 8 4 4 1,110630.0,6.3,110072.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,12,3.0,GREEN CARD(V126),A Sanna,J Moore,124,1175,9,6-1/4,9 9 12,70990.0,34,70415.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,11,1.0,JOLLY CONVERGENCE(V293),N Callan,T P Yung,128,1065,5,5,7 7 11,70770.0,19,70362.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,10,12.0,SALTO OLIMPICO(A350),C Y Ho,D J Hall,115,1133,6,5,8 8 10,70770.0,108,70499.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,9,9.0,POSITIVELY HIGH(B245),K Teetan,C Fownes,118,1169,1,4-1/4,6 6 9,70680.0,24,70078.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,8,4.0,BRAVE LEGEND(A260),T Berry,A S Cruz,123,1141,8,4-1/4,11 12 8,70650.0,7.1,70270.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,7,7.0,MASTER ALBERT(A296),U Rispoli,W Y So,119,1114,10,4,12 11 7,70620.0,12,70476.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,6,11.0,SUPER LEADER(V016),D Whyte,C H Yip,117,1157,7,3-1/2,10 10 6,70560.0,9.4,70238.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,5,10.0,I'M THE CONQUIST(B155),M Chadwick,D Cruz,117,1081,4,3,3 4 5,70460.0,12,70544.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,4,8.0,EVERBRAVE(A364),C Schofield,K L Man,118,1194,12,2-1/2,2 2 4,70390.0,29,70485.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,3,5.0,FANTASTIC FEELING(T273),S Clipperton,D E Ferraris,123,1219,2,1,4 3 3,70140.0,7.8,70145.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,2,2.0,EXTREMELY FUN(T024),M F Poon,L Ho,120,1198,11,HD,1 1 2,70020.0,11,70150.0
2018/05/16,HV,6,GOOD TO FIRM,NORFOLK HANDICAP,TURF - "B" Course,1310000,Class 3,1200M,1,6.0,SUPER HOPPY(A372),Z Purton,C S Shum,123,1207,3,-,5 5 1,69980.0,2.3,70314.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,11,7.0,HIDDEN SPIRIT(B130),S Clipperton,P O'Sullivan,123,1149,5,6-1/4,7 7 11,71300.0,130,70630.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,10,9.0,TOP STRIKE(A062),M L Yeung,A Lee,121,1061,11,5-1/4,11 11 10,71140.0,116,71189.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,9,11.0,ADONIS(A324),M Chadwick,L Ho,118,1055,7,4-3/4,1 1 9,71040.0,8.8,70953.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,8,10.0,PEOPLE'S CHAMPION(A385),K C Leung,D J Hall,122,1153,2,4-1/2,4 3 8,71020.0,7,70964.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,7,8.0,HONEST HORSE(S428),T Berry,T P Yung,123,1198,8,3-1/4,12 12 7,70810.0,15,70819.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,6,5.0,FOX SUNTER(V221),C Y Ho,K W Lui,126,1109,3,2-3/4,3 4 6,70720.0,3.3,70974.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,5,6.0,JUNZI(V274),D Whyte,W Y So,125,978,6,2-1/4,10 9 5,70640.0,14,70650.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,4,4.0,DR RACE(T284),A Sanna,D E Ferraris,129,1040,12,1-3/4,9 10 4,70600.0,48,71102.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,3,12.0,APPLAUSE(A023),M F Poon,D Cruz,113,1101,1,N,8 8 3,70360.0,9.6,70509.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,2,3.0,PEACE N PROSPERITY(T210),N Callan,K L Man,132,1029,10,N,5 5 2,70340.0,21,71040.0
2018/05/16,HV,5,GOOD TO FIRM,DORSET HANDICAP,TURF - "B" Course,880000,Class 4,1200M,1,2.0,GOOD FOR YOU(T265),H N Wong,Y S Tsui,127,1048,4,-,6 6 1,70300.0,8.4,70857.0
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,880000,Class 4,1650M,12,3.0,ELECTRIC LIGHTNING(A189),K Teetan,D E Ferraris,132,1011,9,14-1/2,6 5 4 12,102440.0,5.2,101312.0
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,880000,Class 4,1650M,11,2.0,CONTRIBUTION(A146),H N Wong,A S Cruz,127,1110,6,10-1/2,4 2 3 11,101820.0,10,101258.0
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,880000,Class 4,1650M,10,7.0,HAPPY AND HEALTHY(T056),Z Purton,D J Hall,125,1107,12,9-1/4,11 10 11 10,101590.0,10,101402.0
2018/05/16,HV,4,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - "B" Course,880000,Class 4,1650M,9,10.0,SPARKLING SWORD(P256),J Moreira,K W Lui,122,1166,7,6-1/4,3 4 5 9,101130.0,7.1,101003.0
