# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,p_finishTime
6,金如意 ,A172,NZ,Dantessa,RULE THEE,01/11/2012,Golden Coin,PP,Tavistock,5cc1847dcce52f167ae9a9a9,113,Class 3,A172,2017/11/05,1062,1800M,5,108010.0,GOOD TO FIRM,RULE THEE,13.0,M L Yeung,7-1/4,1310000,12,8,ST,ELEANOR HANDICAP,8,TURF - C+3 Course,6 7 8 9 8,P O'Sullivan,96232.0
8,事必獲利 ,T002,AUS,Mota,SPEEDY WALLY,10/09/2010,Speedy Wally,PP,Shinzig,5cc1847dcce52f167ae9c1fc,133,Class 5,T002,2017/02/22,1101,1650M,3,101060.0,GOOD,SPEEDY WALLY,3.0,Z Purton,3-1/4,630000,4.4,5,HV,FANLING HANDICAP,1,TURF - C+3 Course,8 9 10 5,C Fownes,96232.0
7,奔馳寶馬 ,V038,NZ,Chockaholic,DASHING DART,26/10/2011,----,PPG,Pins,5cc1847dcce52f167ae9c08f,133,Class 5,V038,2017/03/05,1187,1600M,4,95760.0,GOOD TO FIRM,DASHING DART,1.0,J Moreira,-,630000,3.5,1,ST,LOTUS BRIDGE HANDICAP,2,TURF - C Course,11 10 10 1,P O'Sullivan,96232.0
7,越跑越好 ,T140,NZ,Sweet Vibes,NEVER BETTER,01/09/2011,----,PPG,Red Giant,5cc1847ecce52f167ae9d017,128,Class 4,T140,2016/10/19,1176,1200M,11,71050.0,GOOD TO YIELDING,NEVER BETTER,2.0,D Whyte,1/2,840000,12,4,HV,KAM SHAN HANDICAP,4,TURF - C Course,10 10 4,P O'Sullivan,96232.0
5,極速前進 ,V390,AUS,Princesa,SUPER JUNIOR,20/08/2013,Super Junior,PPG,Medaglia d'Oro,5cc1847dcce52f167ae9b552,113,Class 3,V390,2017/06/11,1209,1200M,2,69460.0,GOOD TO FIRM,SUPER JUNIOR,11.0,M L Yeung,2-1/4,1235000,5.3,4,ST,HKU FACULTY OF SCIENCE HANDICAP,6,TURF - C Course,4 4 4,T P Yung,96232.0
5,萬霸駒 ,A186,NZ,Mi Centie,MI BLANCO,18/11/2013,----,PPG,Cape Blanco,5cc1847dcce52f167ae99b8e,114,Class 4,A186,2018/02/28,1095,1800M,6,108630.0,GOOD,MI BLANCO,12.0,M Chadwick,5-1/2,880000,8.3,6,ST,WAI YIP HANDICAP,4,ALL WEATHER TRACK,8 8 8 9 6,A T Millard,96232.0
5,金禧足球 ,A085,NZ,One Love,CELEBRATION,16/10/2013,----,PPG,O'Reilly,5cc1847dcce52f167ae991c2,123,Class 5,A085,2018/05/23,1036,1800M,12,110560.0,GOOD TO FIRM,CELEBRATION,8.0,D Whyte,4,660000,20,5,HV,FRANCE GALOP OWNERS DEPARTMENT HANDICAP,1,TURF - C Course,2 2 2 2 5,D E Ferraris,96232.0
5,贏科超影 ,A164,IRE,Agnetha,RIGHT HONOURABLE,02/03/2014,Right Honourable,PP,Famous Name,5cc1847dcce52f167ae9ba17,122,Class 3,A164,2017/05/03,1005,1000M,9,57830.0,GOOD TO FIRM,RIGHT HONOURABLE,8.0,K C Leung,5-1/2,1235000,271,7,HV,THE VICTORIA RACING CLUB TROPHY (HANDICAP),6,TURF - C+3 Course,8 8 7,R Gibson,57566.0
8,天賦致寶 ,S417,AUS,Eugenie Gold,CASH COURIER,30/09/2010,Cash Courier,PP,Strada,5cc1847ecce52f167ae9dd38,121,Class 4,S417,2016/05/04,1187,1650M,9,101400.0,GOOD,CASH COURIER,10.0,K Teetan,2,800000,15,4,HV,HEREFORD HANDICAP,3,TURF - C+3 Course,9 10 9 4,K L Man,96232.0
5,正本雄心 ,V303,AUS,Pyramisa's Lass,AMBITIOUS HEART,13/09/2013,----,PPG,Captain Sonador,5cc1847ecce52f167ae9cb12,121,Class 4,V303,2016/11/27,1085,1400M,13,83260.0,GOOD,AMBITIOUS HEART,13.0,S Clipperton,2-1/4,840000,26,2,ST,CHEVALIER ALUMINIUM ENGINEERING HANDICAP,1,TURF - C Course,14 14 12 2,D E Ferraris,96232.0
5,萬事醒 ,A204,AUS,Lights Off,MULTIGOGO,24/08/2013,Twilight Fantasy,PPG,Drumbeats,5cc1847dcce52f167ae98c48,121,Class 3,A204,2018/07/15,1119,1400M,4,83680.0,YIELDING,MULTIGOGO,11.0,Z Purton,7-3/4,1310000,5.4,5,ST,SIGHT WINNER HANDICAP,9,TURF - A Course,2 3 4 5,A S Cruz,96232.0
5,赤水神駒 ,V364,AUS,Fantastic Flo Jo,FANTASTIC FABIO,31/10/2013,Fantastic Fellow,PPG,Hidden Dragon,5cc1847dcce52f167ae99fee,131,Class 5,V364,2018/01/24,1148,1200M,8,70910.0,GOOD,FANTASTIC FABIO,2.0,Z Purton,8,660000,4.4,8,ST,SPOONBILL HANDICAP,1,ALL WEATHER TRACK,7 7 8,C H Yip,70659.0
5,有理共想 ,B180,AUS,Zebithea,WISHFUL THINKER,29/10/2013,Katsuro,PP,I Am Invincible,5cc1847dcce52f167ae99d34,128,Class 3,B180,2018/02/18,1164,1200M,10,69490.0,GOOD,WISHFUL THINKER,2.0,C Schofield,-,1310000,3.8,1,ST,KUNG HEI HANDICAP,10,TURF - A Course,11 9 1,R Gibson,96232.0
5,自由旺 ,A209,AUS,Charmed Lady,NICE FANDANGO,09/09/2013,Gallant Effort,PPG,Reward For Effort,5cc1847dcce52f167ae9adec,120,Class 4,A209,2017/09/27,1095,1000M,3,57480.0,GOOD TO FIRM,NICE FANDANGO,12.0,D Whyte,1-3/4,880000,10,3,HV,OSMANTHUS HANDICAP,5,TURF - C+3 Course,8 5 3,C Fownes,57566.0
7,明月光 ,T369,IRE,Annee Lumiere,ACCLAIMED LIGHT,18/04/2012,Acclaimed Light,PP,Acclamation,5cc1847ecce52f167ae9dc1a,112,Class 3,T369,2016/05/14,1013,1400M,14,82520.0,GOOD,ACCLAIMED LIGHT,14.0,M L Yeung,4,1165000,78,7,ST,POK FU LAM COUNTRY PARK HANDICAP,8,TURF - C+3 Course,4 2 1 7,P O'Sullivan,96232.0
6,團圓豐收 ,V409,AUS,Fonteyn Star,DRAGON DANCE,05/09/2012,Picca Jack,PP,Bianconi,5cc1847dcce52f167ae9aa62,114,Class 4,V409,2017/10/29,1077,1650M,7,101240.0,GOOD TO FIRM,DRAGON DANCE,12.0,M L Yeung,3,880000,61,5,HV,THE HONG KONG COUNTRY CLUB CHALLENGE CUP (HANDICAP),5,TURF - A Course,1 1 1 5,A Lee,96232.0
8,凱旋星光 ,T224,NZ,Bexley,TRIUMPHANT LIGHT,01/11/2010,Be The Most,PP,Alamosa,5cc1847ecce52f167ae9e5cf,130,Class 4,T224,2016/02/21,1060,1400M,4,84350.0,GOOD,TRIUMPHANT LIGHT,5.0,K Teetan,1-1/4,800000,15,4,ST,LUNG YAT HANDICAP,3,TURF - A Course,3 3 4 4,D E Ferraris,57566.0
7,越感 ,T273,AUS,Twirling Heights,FANTASTIC FEELING,28/08/2011,Fantastic Feeling,PP,Show A Heart,5cc1847ecce52f167ae9c423,131,Class 3,T273,2017/02/08,1225,1200M,7,70770.0,GOOD,FANTASTIC FEELING,2.0,S Clipperton,5,1235000,10,8,HV,WONG NAI CHUNG HANDICAP,8,TURF - B Course,9 8 8,D E Ferraris,70094.0
8,君悅灣 ,P421,NZ,Haberdashery,GRAND HARBOUR,16/11/2010,----,PPG,Savabeel,5cc1847fcce52f167aea35f4,125,Class 4,P421,2013/12/21,1162,1200M,8,71050.0,GOOD TO FIRM,GRAND HARBOUR,7.0,J Moreira,5,725000,21,9,ST,LONG VALLEY HANDICAP,4,TURF - A+3 Course,13 13 9,J Moore,70094.0
6,勝利導航 ,A024,AUS,Morning Dews,KEEN VENTURE,01/09/2012,Tulsa,PP,Sebring,5cc1847dcce52f167ae9bf33,120,Class 2,A024,2017/03/19,1084,1400M,12,83680.0,GOOD TO YIELDING,KEEN VENTURE,10.0,M Chadwick,3-3/4,1750000,18,6,ST,AKEED MOFEED HANDICAP,10,TURF - A Course,13 13 13 6,A Lee,70094.0
7,包裝騎士 ,T230,NZ,Golden Gamble,PACKING DRAGON,29/10/2011,----,PPG,Mastercraftsman,5cc1847ecce52f167ae9c325,115,Class 1,T230,2017/02/15,1193,1650M,11,99220.0,GOOD TO FIRM,PACKING DRAGON,7.0,C Schofield,-,2500000,8.5,1,HV,SHAN KWONG HANDICAP,7,TURF - C Course,2 2 1 1,P F Yiu,57566.0
8,麯院風荷 ,T112,IRE,Ebadiyla,LOTUS BREEZE,13/03/2011,Ebanoran,PP,Oasis Dream,5cc1847dcce52f167ae9949b,133,Class 4,T112,2018/05/02,1087,1200M,6,69920.0,GOOD,LOTUS BREEZE,2.0,C Schofield,4-1/4,880000,14,6,ST,REPULSE BAY HANDICAP,5,ALL WEATHER TRACK,3 4 6,W Y So,96232.0
6,綠勇士 ,V126,AUS,Cristallo,GREEN CARD,30/08/2012,Green Card,PP,All American,5cc1847dcce52f167ae9c0dc,126,Class 3,V126,2017/03/05,1183,1200M,11,69200.0,GOOD TO FIRM,GREEN CARD,10.0,S Clipperton,2-3/4,1235000,15,6,ST,COLOANE HANDICAP,8,TURF - C Course,10 10 6,J Moore,96232.0
7,可愛寶 ,T029,AUS,Minnie Deal,HO HO FEEL,13/09/2011,----,PPG,Henrythenavigator,5cc1847dcce52f167ae9aea7,116,Class 3,T029,2017/09/20,1157,1800M,2,109790.0,GOOD TO FIRM,HO HO FEEL,9.0,C Y Ho,4-1/2,1310000,3.1,5,HV,LAM TIN HANDICAP,2,TURF - C Course,4 3 4 3 5,C H Yip,96232.0
7,旅英公爵 ,T345,AUS,Suzy Smart,LONDON MASTER,12/09/2011,----,ISG,Commands,5cc1847ecce52f167ae9d77a,128,Class 4,T345,2016/06/22,1069,1000M,2,57440.0,GOOD TO FIRM,LONDON MASTER,5.0,C Schofield,1-1/4,800000,9.4,3,HV,SHUI LONG WO HANDICAP,2,TURF - C Course,5 5 3,K L Man,57566.0
5,喜進 ,A188,NZ,Bright Abyss,CHEERFULJET,07/09/2013,----,PPG,Darci Brahma,5cc1847dcce52f167ae9a12f,122,Class 3,A188,2018/01/17,1124,1200M,2,70800.0,GOOD,CHEERFULJET,7.0,N Callan,3-1/4,1310000,4.2,9,HV,CLUB STREET HANDICAP,8,TURF - C Course,3 4 9,C Fownes,96232.0
6,環保動力 ,A095,NZ,Medrano,GREEN ENERGY,27/09/2012,Vanderkemp,PP,Rip Van Winkle,5cc1847dcce52f167ae9ba8b,125,Class 3,A095,2017/04/30,1125,1400M,1,82480.0,GOOD TO FIRM,GREEN ENERGY,7.0,C Schofield,2-3/4,1235000,12,3,ST,AUDEMARS PIGUET LADY MILLENARY HANDICAP,7,TURF - A Course,7 6 6 3,L Ho,70001.0
6,全勝姿態 ,V011,AUS,Evening Pleasures,FORMULA GALORE,29/10/2012,Wan Chai Warrior,PPG,Not A Single Doubt,5cc1847dcce52f167ae9990d,115,Class 4,V011,2018/03/21,1096,1650M,6,101410.0,GOOD,FORMULA GALORE,11.0,J Moreira,5-1/2,880000,4.1,9,HV,PEDDER HANDICAP,6,TURF - C Course,1 1 1 9,C Fownes,96232.0
6,好叻仔 ,V102,AUS,Free Spirited,SUPERIOR BOY,11/11/2012,----,PPG,Magic Albert,5cc1847dcce52f167ae9a740,120,Class 4,V102,2017/11/22,1176,1200M,10,70900.0,GOOD,SUPERIOR BOY,9.0,C Schofield,2-1/4,880000,5,6,HV,HAMILTON HANDICAP,4,TURF - C+3 Course,10 11 6,W Y So,96232.0
7,鑽飾飛龍 ,V002,AUS,Umatilly,DIAMOND DRAGON,14/11/2011,Diamond Dragon,PP,Not A Single Doubt,5cc1847dcce52f167ae9a071,119,Class 3,V002,2018/01/21,1121,1400M,10,83060.0,GOOD,DIAMOND DRAGON,8.0,C Y Ho,6,1310000,15,9,ST,SOUTH WALL HANDICAP,3,TURF - A Course,12 12 11 9,K W Lui,70659.0
5,醉多福 ,A372,AUS,Nepro,SUPER HOPPY,15/10/2013,Rodanos,PP,Captain Sonador,5cc1847dcce52f167ae9a632,129,Class 3,A372,2017/12/03,1228,1400M,5,83300.0,GOOD,SUPER HOPPY,4.0,K Teetan,7,1310000,5.2,13,ST,SALISBURY HANDICAP,10,TURF - C+3 Course,4 7 6 13,K L Man,96232.0
6,安喜 ,V338,AUS,Ballet Society,ENDEARING,31/08/2012,World Order,PP,Lonhro,5cc1847dcce52f167ae9c080,120,Class 3,V338,2017/03/08,1113,1200M,7,70750.0,GOOD,ENDEARING,10.0,K Teetan,3,1235000,5.6,9,HV,ARSENAL HANDICAP,8,TURF - A Course,3 5 9,T P Yung,57566.0
7,威利熱流 ,T281,AUS,Dizelle,WILLIE WAY,11/10/2011,Willie Way,PPG,More Than Ready,5cc1847dcce52f167ae9b1de,130,Class 3,T281,2017/07/12,1112,1800M,7,110510.0,GOOD TO FIRM,WILLIE WAY,3.0,K Teetan,5-1/2,1235000,11,5,HV,SILVER GRECIAN HANDICAP,7,TURF - A Course,9 8 7 7 5,P O'Sullivan,96232.0
6,力王 ,A065,SPA,Noozhah,SANGRIA,27/02/2013,Money Maker,PP,American Post,5cc1847dcce52f167ae9ac7a,130,Class 4,A065,2017/10/11,1057,1200M,6,70620.0,GOOD,SANGRIA,3.0,N Callan,1-1/2,880000,9.9,5,HV,KWOON CHUNG BIPENGGOU TOURISM SERVICE HANDICAP,2,TURF - B Course,10 9 5,D E Ferraris,96232.0
5,快利 ,A006,AUS,Metung Belle,ALL YOU NEED,09/10/2013,Major Rich,PPG,Danerich,5cc1847dcce52f167ae9ba49,125,Class 4,A006,2017/04/30,1143,1200M,2,69820.0,GOOD TO FIRM,ALL YOU NEED,5.0,C Schofield,N,840000,6.4,2,ST,AUDEMARS PIGUET LADY ROYAL OAK HANDICAP,2,TURF - A Course,7 5 2,R Gibson,70094.0
8,怡德 ,T055,AUS,Gone Wild,THE SYLPH,12/09/2010,Tikitour,PP,Dane Shadow,5cc1847ecce52f167ae9d6b8,131,Class 4,T055,2016/07/06,1011,1650M,2,100990.0,GOOD,THE SYLPH,3.0,J Moreira,-,800000,4.4,1,HV,THE KING HANDICAP,7,TURF - A Course,5 6 5 1,D E Ferraris,96232.0
7,越跑越好 ,T140,NZ,Sweet Vibes,NEVER BETTER,01/09/2011,----,PPG,Red Giant,5cc1847dcce52f167ae98c99,115,Class 4,T140,2018/07/11,1185,1650M,8,100710.0,GOOD TO FIRM,NEVER BETTER,12.0,M Chadwick,1-3/4,880000,35,3,HV,MAVERICK STAR HANDICAP,4,TURF - A Course,11 9 10 3,P O'Sullivan,70094.0
5,孟買之星 ,A338,AUS,Covertly,BOMBAY BLITZ,01/09/2013,Detective,PP,Snitzel,5cc1847dcce52f167ae98d4e,133,Class 3,A338,2018/07/08,1112,1400M,1,81490.0,GOOD TO FIRM,BOMBAY BLITZ,1.0,D Whyte,1-1/4,1310000,7,2,ST,PAK SHA O HANDICAP,11,TURF - C Course,5 7 4 2,C Fownes,96232.0
6,加州議長 ,A114,USA,Canterbury Lace,CALIFORNIA WHIP,09/03/2013,Chief Whip,PP,Giant's Causeway,5cc1847dcce52f167ae99f4b,126,Class 2,A114,2018/01/31,1154,1200M,1,69690.0,GOOD,CALIFORNIA WHIP,2.0,J Moreira,HD,1860000,3,2,HV,SOUTHORN HANDICAP,7,TURF - C+3 Course,5 3 2,A S Cruz,70001.0
6,龍船 ,V186,IRE,Dreamaway,BIG BANG BONG,02/02/2013,Bing Bang Bong,PP,Big Bad Bob,5cc1847dcce52f167ae997dc,127,Class 3,V186,2018/04/08,1064,1400M,8,82480.0,GOOD,BIG BANG BONG,6.0,J Moreira,3/4,1310000,8.1,3,ST,WANGFUJING HANDICAP,10,TURF - C Course,1 3 3 3,J Size,96232.0
8,勁嘉輝 ,T236,AUS,Myrrh,ENORMOUS HONOUR,22/10/2010,Enormous Honour,PP,Encosta de Lago,5cc1847dcce52f167ae99b1e,133,Class 4,T236,2018/03/03,1156,1600M,10,95830.0,GOOD,ENORMOUS HONOUR,1.0,D Whyte,2-3/4,880000,33,4,ST,SHEARWATER HANDICAP,5,TURF - C Course,11 9 10 4,Y S Tsui,96232.0
7,威風霸皇 ,V055,NZ,Shana Singa,WAYFOONG VINNIE,04/09/2011,Vinhmeister,PP,Elusive City,5cc1847dcce52f167ae9bdb2,124,Class 3,V055,2017/03/29,1117,1000M,9,57090.0,GOOD TO FIRM,WAYFOONG VINNIE,4.0,J Moreira,1-1/4,1235000,2.6,2,HV,THE EWO CHALLENGE TROPHY (HANDICAP),6,TURF - C+3 Course,10 7 2,J Size,96232.0
5,上浦福滿 ,A193,FR,Arthurs Princess,GENERAL DINO,30/03/2014,L'Ami Cagnois,PP,Doctor Dino,5cc1847dcce52f167ae9a704,116,Class 3,A193,2017/11/26,1025,1600M,4,95040.0,GOOD,GENERAL DINO,11.0,U Rispoli,6,1310000,29,9,ST,CHEVALIER PROPERTY INVESTMENT HANDICAP,9,TURF - C Course,6 6 7 9,D E Ferraris,70659.0
6,龍騰馬躍 ,V202,AUS,Nevaloveduanyway,DRAGON WARRIOR,09/09/2012,Teed Up Terry,PPG,Haradasun,5cc1847dcce52f167ae99942,113,Class 4,V202,2018/03/18,1218,1400M,13,83740.0,GOOD,DRAGON WARRIOR,14.0,M L Yeung,6-1/2,880000,57,11,ST,FAY FAY HANDICAP,2,TURF - A Course,8 7 10 11,W Y So,96232.0
5,金津輝煌 ,V400,NZ,Girls On Top,GOLD VELVET,12/09/2013,----,PPG,Savabeel,5cc1847dcce52f167ae991ec,118,Class 4,V400,2018/05/23,1144,1650M,11,100710.0,GOOD TO FIRM,GOLD VELVET,8.0,C Schofield,5-3/4,880000,2.4,11,HV,EQUIDIA RACING CHANNEL HANDICAP,4,TURF - C Course,12 11 11 11,A T Millard,70094.0
5,友享友賞 ,A142,NZ,Grace And Eva,EXCEPTIONAL DESIRE,24/10/2013,Darci's Desire,PPG,Darci Brahma,5cc1847dcce52f167ae9bd1f,125,Class 4,A142,2017/04/02,1182,1400M,7,85130.0,GOOD TO FIRM,EXCEPTIONAL DESIRE,3.0,S Clipperton,17-1/4,840000,104,13,ST,PORT SHELTER HANDICAP,4,TURF - B+2 Course,4 1 3 13,W Y So,96232.0
5,皇仁先鋒 ,A381,AUS,She's Sirius,DRAGON PIONEER,28/09/2013,Styleman,PP,Zoffany,5cc1847dcce52f167ae9a969,126,Class 3,A381,2017/11/05,1143,1000M,11,58100.0,GOOD TO FIRM,DRAGON PIONEER,6.0,U Rispoli,9,1310000,108,12,ST,L'OREAL PARIS HANDICAP,3,TURF - C+3 Course,8 9 12,Y S Tsui,96232.0
5,砂漿邦 ,A097,AUS,Whisper Her Name,KING MORTAR,13/09/2013,The Mob,PP,Street Boss,5cc1847dcce52f167ae9a91a,123,Class 3,A097,2017/11/08,1116,1200M,7,70730.0,GOOD,KING MORTAR,9.0,D Whyte,7-1/4,1310000,21,8,HV,THE AMERICAN CLUB CHALLENGE CUP (HANDICAP),5,TURF - B Course,3 4 8,J Moore,96232.0
5,正本雄心 ,V303,AUS,Pyramisa's Lass,AMBITIOUS HEART,13/09/2013,----,PPG,Captain Sonador,5cc1847ecce52f167ae9c4dc,121,Class 4,V303,2017/01/25,1110,1200M,2,70700.0,GOOD,AMBITIOUS HEART,10.0,N Callan,1,840000,7.2,3,HV,CLUB STREET HANDICAP,6,TURF - C+3 Course,5 5 3,D E Ferraris,96232.0
7,添好運 ,T306,AUS,Lucky Beauty,TEAM FORTUNE,20/09/2011,Clay,PPG,I Am Invincible,5cc1847ecce52f167ae9caa4,121,Class 2,T306,2016/12/04,1160,1200M,4,68480.0,GOOD,TEAM FORTUNE,11.0,D Whyte,N,1750000,2.9,2,ST,SALISBURY HANDICAP,10,ALL WEATHER TRACK,1 1 2,W Y So,57566.0
7,騰龍超影 ,T372,AUS,Borobodur,HARRIER JET,05/09/2011,Harrier Jet,PP,Dane Shadow,5cc1847ecce52f167ae9d924,131,Class 3,T372,2016/06/12,1135,1000M,7,56370.0,GOOD TO YIELDING,HARRIER JET,6.0,N Callan,4-1/2,1165000,8.7,6,ST,JASMINE HANDICAP,9,TURF - C Course,6 5 6,P O'Sullivan,57566.0
6,翡翠福星 ,V020,NZ,Shades Of Silk,JADE FORTUNE,15/08/2012,Showboy,PP,Showcasing,5cc1847dcce52f167ae9b4eb,123,Class 3,V020,2017/06/14,1089,1650M,4,98920.0,GOOD TO FIRM,JADE FORTUNE,5.0,Z Purton,-,1235000,3.2,1,HV,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),6,TURF - B Course,6 7 9 1,K L Man,96232.0
6,有利高 ,A412,AUS,Lune Rouge,DASHING GAINER,27/08/2012,Exceed The Moon,PP,Exceed And Excel,5cc1847dcce52f167ae99ad9,115,Class 3,A412,2018/03/07,1124,1200M,1,70100.0,GOOD,DASHING GAINER,11.0,C Y Ho,2-3/4,1310000,37,7,HV,THE IRELAND TROPHY (HANDICAP),7,TURF - A Course,1 1 7,Y S Tsui,70659.0
5,赤水神駒 ,V364,AUS,Fantastic Flo Jo,FANTASTIC FABIO,31/10/2013,Fantastic Fellow,PPG,Hidden Dragon,5cc1847dcce52f167ae9ac13,113,Class 4,V364,2017/10/14,1146,1200M,5,71120.0,GOOD,FANTASTIC FABIO,12.0,K C Leung,6-3/4,880000,7.6,8,ST,ZHONGSHAN HAKKA HANDICAP,4,ALL WEATHER TRACK,9 7 8,C H Yip,70094.0
5,燈胆精英 ,A183,NZ,Miranda Miss,BULB ELITE,09/08/2013,The Soultaker,PP,Iffraaj,5cc1847dcce52f167ae98d98,123,Class 3,A183,2018/07/04,1181,1200M,6,70010.0,GOOD,BULB ELITE,10.0,U Rispoli,3,1310000,7.3,4,HV,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),6,TURF - C+3 Course,6 7 4,P O'Sullivan,70001.0
7,情趣 ,V114,IRE,Midnight Mystique,MAGNETISM,08/02/2012,Al Bandar,PP,Monsieur Bond,5cc1847dcce52f167ae9909c,127,Class 3,V114,2018/06/03,1124,1600M,5,94120.0,GOOD TO FIRM,MAGNETISM,5.0,Z Purton,-,1310000,5.5,1,ST,UNIVERSITY HALL HANDICAP,6,TURF - B Course,7 8 8 1,D E Ferraris,96232.0
9,勁勇威龍 ,S078,NZ,Annie Daly,SPINNING DANCER,04/09/2009,Spinning Dancer,PP,Commands,5cc1847ecce52f167ae9cbca,121,Class 4,S078,2016/11/23,1051,1650M,9,101650.0,GOOD,SPINNING DANCER,10.0,D Whyte,HD,840000,13,2,HV,MA TAU WAI HANDICAP,5,TURF - C+3 Course,10 10 9 2,K L Man,96232.0
5,馬到成功 ,B066,AUS,Lagerphone,MAGIC SUCCESS,28/09/2013,Magic Success,PPG,Magic Albert,5cc1847dcce52f167ae99554,117,Class 4,B066,2018/04/25,1105,1200M,8,71450.0,GOOD,MAGIC SUCCESS,12.0,C Schofield,4-3/4,880000,13,8,HV,INCHEON HANDICAP,2,TURF - C Course,10 10 8,D J Hall,96232.0
5,寶驫有盈 ,A348,NZ,Molly Dear,HAPPY HAPPY,30/09/2013,----,PPG,Rip Van Winkle,5cc1847dcce52f167ae9a73d,116,Class 4,A348,2017/11/22,1160,1200M,3,70590.0,GOOD,HAPPY HAPPY,12.0,M Chadwick,HD,880000,9,2,HV,HAMILTON HANDICAP,4,TURF - C+3 Course,5 5 2,L Ho,70094.0
5,慣勝積極 ,A345,NZ,Batroun,DR PROACTIVE,18/09/2013,----,PPG,Denman,5cc1847dcce52f167ae990fe,126,Class 4,A345,2018/05/30,1044,1200M,2,69130.0,GOOD,DR PROACTIVE,4.0,Z Purton,-,880000,5.2,1,ST,HAP MUN BAY HANDICAP,4,ALL WEATHER TRACK,5 3 1,D J Hall,70659.0
7,越跑越好 ,T140,NZ,Sweet Vibes,NEVER BETTER,01/09/2011,----,PPG,Red Giant,5cc1847dcce52f167ae9a81b,125,Class 4,T140,2017/11/15,1190,1650M,1,101230.0,GOOD,NEVER BETTER,7.0,J Moreira,1-1/4,880000,3.7,2,HV,HANSHIN HANDICAP,4,TURF - C Course,8 8 8 2,P O'Sullivan,70659.0
6,勁飛聖 ,T361,NZ,Dandify,FLYING MONKEY,07/09/2012,----,PPG,Pins,5cc1847dcce52f167ae98c8b,127,Class 4,T361,2018/07/11,1080,1000M,7,57660.0,GOOD TO FIRM,FLYING MONKEY,5.0,K C Leung,-,880000,10,1,HV,KINGS FALCON HANDICAP,3,TURF - A Course,3 4 1,T P Yung,96232.0
10,富貴榮華 ,P324,IRE,Saoire,WEALTHY FORTUNE,17/02/2009,Requisition,PP,Invincible Spirit,5cc1847dcce52f167ae9a72a,127,Class 5,P324,2017/11/22,1014,2200M,11,139820.0,GOOD,WEALTHY FORTUNE,5.0,C Y Ho,9-1/4,660000,24,12,HV,FIFE HANDICAP,2,TURF - C+3 Course,5 1 1 1 4 12,K L Man,96232.0
5,首映 ,A051,NZ,More Than Sum,PREMIERE,05/11/2013,----,PPG,Dylan Thomas,5cc1847dcce52f167ae9af32,116,Class 2,A051,2017/09/16,1115,1000M,12,56130.0,GOOD TO FIRM,PREMIERE,13.0,J Moreira,-,1860000,3.1,1,ST,THE CHINESE RECREATION CLUB CHALLENGE CUP (HANDICAP),7,TURF - C+3 Course,1 1 1,J Size,96232.0
5,彪形猛漢 ,A102,AUS,Secover,BRAVO WATCHMAN,07/10/2013,Bravo Watchman,PPG,Congrats,5cc1847dcce52f167ae9a4cf,132,Class 3,A102,2017/12/10,1229,1200M,6,69580.0,GOOD,BRAVO WATCHMAN,3.0,J Moreira,N,1310000,3.1,3,ST,ABLE FRIEND HANDICAP,2,TURF - A Course,3 3 3,W Y So,57566.0
5,智愛 ,A010,AUS,Zipanese,GRADE ONE,13/11/2013,Manhattaning,PPG,Manhattan Rain,5cc1847dcce52f167ae9c12d,128,Class 4,A010,2017/03/01,1174,1200M,6,69270.0,GOOD,GRADE ONE,6.0,Z Purton,2-3/4,840000,5.3,4,ST,PEACOCK HANDICAP,3,ALL WEATHER TRACK,5 4 4,P O'Sullivan,70094.0
5,環翠戰士 ,A187,NZ,Indy Star,SONIC FIGHTER,30/10/2013,----,PPG,Castledale,5cc1847dcce52f167ae99389,117,Class 3,A187,2018/05/12,1046,1400M,12,82500.0,GOOD,SONIC FIGHTER,12.0,K C Leung,3-1/4,1310000,6.2,4,ST,COLOANE HANDICAP,10,TURF - C Course,14 13 12 4,P O'Sullivan,70659.0
5,得其康 ,V260,AUS,Kamiri,DARING HEART,13/11/2013,----,PPG,Show A Heart,5cc1847dcce52f167ae9b316,123,Class 4,V260,2017/06/28,997,1650M,7,101110.0,GOOD TO FIRM,DARING HEART,7.0,N Callan,7-3/4,840000,5.4,12,HV,TAI MONG TSAI HANDICAP,2,TURF - C+3 Course,11 10 10 12,D E Ferraris,96232.0
6,教主 ,A063,NZ,Driving Rein,TORNEY,14/11/2012,----,PPG,Thorn Park,5cc1847dcce52f167ae99a1a,129,Class 5,A063,2018/03/11,1181,1400M,2,83610.0,GOOD,TORNEY,5.0,M L Yeung,8-1/2,660000,13,13,ST,KRETA AYER HANDICAP,1,TURF - C+3 Course,8 8 8 13,T P Yung,96232.0
6,駿協精英 ,V207,AUS,Krysia,ASSOCIATION FANS,06/09/2012,Gotham,PP,Onemorenomore,5cc1847dcce52f167ae98d97,118,Class 4,V207,2018/07/04,1174,1800M,11,110730.0,GOOD,ASSOCIATION FANS,12.0,M Chadwick,2-1/2,880000,17,4,HV,GLADIOLUS HANDICAP,5,TURF - C+3 Course,2 3 5 7 4,L Ho,70659.0
