date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,horseCode,Chinese Name,Code,English Name,Former Name,Sire,Dam,Import Type,Country Of Origin,Age,Foaling Date,Jockey,Win%_x,騎師,Jockey2,Trainer,Win%_y,練馬師,Trainer2,DamRank,SireRank
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,3,7.0,SIMPLE ELEGANT,M L Yeung,P F Yiu,122,1080,8,3/4,2 2 2 3,1:36.78,10,B464,精簡最好 ,B464,SIMPLE ELEGANT,----,Pierro,San Cristobel,PPG,AUS,3.0,2015-11-09 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,P F Yiu,6.0,姚本輝,P F Yiu,3.0,6.0
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,4,10.0,FLAME LILY,U Rispoli,F C Lor,122,1228,11,1-1/2,4 3 3 4,1:36.86,15,B050,火百合 ,B050,FLAME LILY,----,Danehill Dancer,Showerproof,PPG,IRE,5.0,2014-05-15 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,F C Lor,15.0,羅富全,F C Lor,4.0,4.0
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,5,12.0,SMART ROCKET,C Schofield,J Moore,120,1171,3,2-1/4,5 4 4 5,1:37.01,5,B322,活力飛彈 ,B322,SMART ROCKET,----,Smart Missile,Cyclone Stacey,PPG,AUS,3.0,2015-10-14 00:00:00,C Schofield,8.0,史卓豐,C Schofield,J Moore,13.0,約翰摩亞,J Moore,5.0,6.0
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,6,8.0,CHAPARRAL STAR,R Bayliss,C Fownes,123,1063,1,3-1/2,9 8 7 6,1:37.19,10,A220,真跑得 ,A220,CHAPARRAL STAR,----,High Chaparral,Sutology,PPG,AUS,4.0,2014-11-10 00:00:00,R Bayliss,4.0,nan,nan,C Fownes,7.000000000000001,方嘉柏,C Fownes,6.0,8.0
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,7,11.0,HEROIC GURU,T H So,D J Hall,118,1079,2,4,8 9 8 7,1:37.28,38,S260,勇駒 ,S260,HEROIC GURU,Heroic Guru,Gallant Guru,Enzed,PP,NZ,8.0,2010-01-11 00:00:00,T H So,3.0,蘇狄雄,T H So,D J Hall,5.0,賀賢,D J Hall,7.0,7.0
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,8,9.0,SHANGHAI DRAGON,M Chadwick,T P Yung,123,1128,5,5-1/2,10 11 11 8,1:37.51,54,B114,幸運精選 ,B114,SHANGHAI DRAGON,Shanghai Dragon,All Too Hard,Miss Tizzy,PPG,AUS,4.0,2014-01-09 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,T P Yung,6.0,容天鵬,T P Yung,8.0,7.0
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,9,6.0,DOR DOR,J Moreira,J Size,124,1025,14,5-1/2,1 1 1 9,1:37.52,7.4,C109,多多 ,C109,DOR DOR,----,Shamexpress,Queen Of Avalon,PPG,NZ,3.0,2015-09-14 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,9.0,9.0
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,10,5.0,KWAI CHUNG ELITE,G van Niekerk,R Gibson,125,1134,13,7-1/2,12 10 10 10,1:37.84,203,C173,葵涌精英 ,C173,KWAI CHUNG ELITE,Warrior Poet,Poet's Voice,Mighty Lion,PPG,AUS,3.0,2015-07-10 00:00:00,G van Niekerk,7.000000000000001,nan,nan,R Gibson,7.000000000000001,高伯新,R Gibson,10.0,10.0
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,11,13.0,STRAPPING BAUHINIA,K C Leung,Y S Tsui,120,1026,7,15-1/4,11 13 14 11,1:39.07,308,B325,威紫荊 ,B325,STRAPPING BAUHINIA,----,Tavistock,Indian Song,PPG,NZ,3.0,2015-09-15 00:00:00,K C Leung,5.0,梁家俊,K C Leung,Y S Tsui,8.0,徐雨石,Y S Tsui,11.0,8.0
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,12,3.0,WINNING CONTROLLER,Z Purton,C H Yip,130,1064,6,15-1/4,6 7 6 12,1:39.08,3.8,A075,贏馬神器 ,A075,WINNING CONTROLLER,----,Choisir,A Class Act,PPG,AUS,5.0,2013-09-24 00:00:00,Z Purton,22.0,潘頓,Z Purton,C H Yip,8.0,葉楚航,C H Yip,12.0,12.0
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,13,4.0,DELIGHT EXPRESS,C Wong,A T Millard,123,1058,4,24-1/4,7 5 12 13,1:40.49,192,A099,笑逐顏開 ,A099,DELIGHT EXPRESS,Torelli,Tavistock,Wahaha,PP,NZ,6.0,2012-10-22 00:00:00,C Wong,12.0,黃俊,C Wong,A T Millard,12.0,苗禮德,A T Millard,13.0,8.0
2019-04-14 00:00:00,ST,7,GOOD TO YIELDING,PERIDOT HANDICAP,TURF - "C" Course,920000,Class 4,1600M,PU,1.0,MARQULA,N Callan,C W Chang,131,1230,9,---,3 6 13,---,64,V423,駿王 ,V423,MARQULA,Marqula,Coast Guard,Marquet Formula,PP,USA,6.0,2013-02-05 00:00:00,N Callan,4.0,郭能,N Callan,C W Chang,4.0,鄭俊偉,C W Chang,nan,nan
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,1,3.0,LUCKY HERO,C Y Ho,C S Shum,127,1159,3,-,7 8 1,1:10.65,6.7,B057,力奇先鋒 ,B057,LUCKY HERO,Fiery Trail,Northern Meteor,Shared Reflections,PP,AUS,5.0,2013-09-25 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,C S Shum,10.0,沈集成,C S Shum,1.0,7.0
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,2,5.0,TEAM SPIRIT,C Schofield,W Y So,126,1196,6,1-3/4,1 1 2,1:10.93,6.8,B230,團結精神 ,B230,TEAM SPIRIT,Doctor Gillies,Strategic,Forget Ima Lady,PPG,AUS,4.0,2014-09-26 00:00:00,C Schofield,8.0,史卓豐,C Schofield,W Y So,5.0,蘇偉賢,W Y So,2.0,6.0
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,3,10.0,CHARIZARD,K Teetan,D E Ferraris,116,1033,7,3,9 9 3,1:11.12,3.8,B463,噴火龍 ,B463,CHARIZARD,Charizard,Onemorenomore,Whatsaname,PPG,AUS,4.0,2014-08-29 00:00:00,K Teetan,13.0,田泰安,K Teetan,D E Ferraris,5.0,霍利時,D E Ferraris,3.0,5.0
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,4,6.0,ALCARI,M Harley,P F Yiu,124,1181,2,3-1/2,8 7 4,1:11.21,4.3,A354,魅影揚飛 ,A354,ALCARI,----,All Too Hard,Cariad,PPG,AUS,4.0,2014-08-24 00:00:00,M Harley,5.0,nan,nan,P F Yiu,6.0,姚本輝,P F Yiu,4.0,7.0
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,5,2.0,CALIFORNIA TURBO,U Rispoli,A S Cruz,130,1124,5,4-1/4,10 10 5,1:11.33,9,C077,加州多寶 ,C077,CALIFORNIA TURBO,California Turbo,Fastnet Rock,Celebria,PP,AUS,4.0,2014-10-31 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,A S Cruz,10.0,告東尼,A S Cruz,8.0,5.0
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,6,8.0,HAIR TRIGGER,K C Leung,J Moore,121,1129,12,4-1/4,3 3 6,1:11.33,45,A215,多紅利 ,A215,HAIR TRIGGER,Hair Trigger,Smart Missile,Touch Of Greatness,PP,AUS,5.0,2013-08-22 00:00:00,K C Leung,5.0,梁家俊,K C Leung,J Moore,13.0,約翰摩亞,J Moore,6.0,6.0
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,7,4.0,HARD PROMISE,Z Purton,T P Yung,128,1104,11,7-3/4,2 2 7,1:11.91,5.4,A373,英之友 ,A373,HARD PROMISE,Hard Promise,Hard Spun,Perfect Promise,PP,AUS,5.0,2013-10-28 00:00:00,Z Purton,22.0,潘頓,Z Purton,T P Yung,6.0,容天鵬,T P Yung,7.0,7.0
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,8,11.0,SUN SUN FA FA,K C Ng,A S Cruz,112,1098,8,9-1/4,11 11 8,1:12.14,136,B467,生生發發 ,B467,SUN SUN FA FA,Going To War,Battle Paint,Gemima,PP,NZ,3.0,2015-10-19 00:00:00,K C Ng,0.0,吳嘉晉,K C Ng,A S Cruz,10.0,告東尼,A S Cruz,8.0,7.0
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,9,7.0,MIGHTY POWER,M L Yeung,T P Yung,122,1046,4,9-1/2,4 5 9,1:12.16,149,C094,金元寶馬 ,C094,MIGHTY POWER,Mighty Power,Power,Silvara,PP,NZ,4.0,2014-10-21 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,T P Yung,6.0,容天鵬,T P Yung,9.0,8.0
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,10,9.0,SPIRIT,C Wong,A T Millard,115,980,9,9-3/4,12 12 10,1:12.23,69,B235,勇勝神駒 ,B235,SPIRIT,Jadir,Soldier Of Fortune,Dica,PP,BRZ,4.0,2014-08-15 00:00:00,C Wong,12.0,黃俊,C Wong,A T Millard,12.0,苗禮德,A T Millard,10.0,10.0
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,11,12.0,CASIMIRO,H N Wong,C H Yip,112,1082,1,10-1/4,5 4 11,1:12.29,61,C149,三圓䮭路 ,C149,CASIMIRO,Casimiro,Casamento,Glyndebourne,PP,IRE,5.0,2014-02-22 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,C H Yip,8.0,葉楚航,C H Yip,11.0,12.0
2019-04-14 00:00:00,ST,8,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,12,1.0,GAMECHANGERS,J Moreira,J Size,133,970,10,13,6 6 12,1:12.73,15,A162,話得事 ,A162,GAMECHANGERS,Aspen Mountain,Canford Cliffs,Awjila,PP,IRE,6.0,2013-01-26 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,12.0,12.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,1,12.0,MR CROISSANT,R Bayliss,W Y So,115,1083,1,-,4 3 1,1:10.17,5.3,C234,牛角仔 ,C234,MR CROISSANT,----,Darci Brahma,Surreptitiously,PPG,NZ,3.0,2015-08-30 00:00:00,R Bayliss,4.0,nan,nan,W Y So,5.0,蘇偉賢,W Y So,1.0,5.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,2,3.0,RACING FIGHTER,Z Purton,C H Yip,130,1151,2,N,6 5 2,1:10.22,8.6,B285,競技勇士 ,B285,RACING FIGHTER,As You Will,Mastercraftsman,Comme Tu Veux,PP,NZ,4.0,2014-04-11 00:00:00,Z Purton,22.0,潘頓,Z Purton,C H Yip,8.0,葉楚航,C H Yip,2.0,6.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,3,9.0,MIGHTY MAVERICK,K H Chan,C Fownes,108,1147,11,1-3/4,2 2 3,1:10.44,12,V150,神威敖翔 ,V150,MIGHTY MAVERICK,Mighty Maverick,Snitzel,Thunder Belle,PP,AUS,7.0,2011-09-18 00:00:00,K H Chan,10.0,nan,nan,C Fownes,7.000000000000001,方嘉柏,C Fownes,4.0,6.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,4,5.0,HONEST WAY,U Rispoli,D E Ferraris,127,1197,3,2-1/2,9 6 4,1:10.58,8.9,B200,老實人 ,B200,HONEST WAY,----,Per Incanto,Our Foil,PPG,NZ,4.0,2014-11-20 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,D E Ferraris,5.0,霍利時,D E Ferraris,4.0,8.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,5,4.0,BIG PARTY,G van Niekerk,F C Lor,127,1205,6,2-3/4,7 7 5,1:10.59,1.7,B461,日日精彩 ,B461,BIG PARTY,----,Exceed And Excel,De Groove,PPG,AUS,3.0,2015-09-30 00:00:00,G van Niekerk,7.000000000000001,nan,nan,F C Lor,15.0,羅富全,F C Lor,5.0,5.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,6,10.0,AEROHAPPINESS,J Moreira,J Size,116,1248,4,3,11 10 6,1:10.64,26,B249,友瑩囍 ,B249,AEROHAPPINESS,Marco The Smuck,Zacinto,In The Mood,PPG,NZ,4.0,2014-09-29 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,5.0,6.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,7,7.0,SPEEDY LUCK,C Wong,P F Yiu,118,1191,8,3-1/4,1 1 7,1:10.71,139,C144,鑽得旺 ,C144,SPEEDY LUCK,Icart Point,Poet's Voice,Maziona,PP,GB,4.0,2015-10-03 00:00:00,C Wong,12.0,黃俊,C Wong,P F Yiu,6.0,姚本輝,P F Yiu,8.0,10.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,8,11.0,BEAUTY LOYAL,C Y Ho,A S Cruz,115,1109,9,3-1/2,10 11 8,1:10.72,114,B383,忠心美麗 ,B383,BEAUTY LOYAL,Call Me Loyal,Darci Brahma,Singapore Sling,PP,AUS,4.0,2014-07-09 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,A S Cruz,10.0,告東尼,A S Cruz,8.0,5.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,9,2.0,SUPREME PATROL,M Harley,D E Ferraris,131,1161,12,4,12 12 9,1:10.80,542,C300,上捕先鋒 ,C300,SUPREME PATROL,Varallo,Var,Covenant,PP,SAF,4.0,2014-09-09 00:00:00,M Harley,5.0,nan,nan,D E Ferraris,5.0,霍利時,D E Ferraris,9.0,10.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,10,8.0,DIAMOND KING,M L Yeung,T P Yung,120,1143,10,6,5 8 10,1:11.15,65,S347,閃耀鑽皇 ,S347,DIAMOND KING,----,O'Reilly,The Dazzler,ISG,NZ,7.0,2011-03-09 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,T P Yung,6.0,容天鵬,T P Yung,10.0,6.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,11,1.0,KING OF HEARTS,K Teetan,A S Cruz,133,1046,5,7-1/4,8 9 11,1:11.33,25,C145,紅心傾 ,C145,KING OF HEARTS,Society Power,Society Rock,Yajala,PP,IRE,4.0,2015-02-14 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,11.0,10.0
2019-04-14 00:00:00,ST,9,GOOD TO YIELDING,RUBY HANDICAP,TURF - "C" Course,1380000,Class 3,1200M,12,6.0,SHOUSON,K C Leung,J Moore,123,1137,7,11-1/2,3 4 12,1:12.00,107,C326,壽臣 ,C326,SHOUSON,Shouson,Star Witness,Fille The Joy,PP,AUS,3.0,2015-09-10 00:00:00,K C Leung,5.0,梁家俊,K C Leung,J Moore,13.0,約翰摩亞,J Moore,12.0,6.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,1,13.0,EVER LAUGH,H T Mo,K L Man,111,1157,1,-,10 10 9 1,1:36.11,6,A278,開懷大少 ,A278,EVER LAUGH,----,Savabeel,Sotela,PPG,AUS,5.0,2013-11-13 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,K L Man,6.0,文家良,K L Man,1.0,6.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,2,4.0,SOUTHERN SUPERSTAR,G van Niekerk,A T Millard,127,1169,10,N,5 5 5 2,1:36.16,8.4,B103,歡樂神駒 ,B103,SOUTHERN SUPERSTAR,Craven,Dynasty,Sport's Chestnut,PP,SAF,5.0,2013-06-10 00:00:00,G van Niekerk,7.000000000000001,nan,nan,A T Millard,12.0,苗禮德,A T Millard,2.0,2.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,3,14.0,BEAUTY DAY,M L Yeung,T P Yung,113,1101,8,N,4 3 3 3,1:36.17,14,B076,美麗日子 ,B076,BEAUTY DAY,Beauty Day,Footstepsinthesand,Lucy Diamonds,PPG,IRE,5.0,2014-04-04 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,T P Yung,6.0,容天鵬,T P Yung,3.0,8.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,4,10.0,DEFINING MOMENT,C Y Ho,C Fownes,115,1125,6,1-1/4,9 9 10 4,1:36.32,4.6,C159,關鍵時機 ,C159,DEFINING MOMENT,Mussoorie Magic,Good Journey,Bella Bellucci,PP,AUS,4.0,2014-10-13 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,C Fownes,7.000000000000001,方嘉柏,C Fownes,4.0,4.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,5,5.0,UNICRON JEWELLERY,J Moreira,J Size,125,1111,2,1-1/2,8 8 8 5,1:36.34,10,V333,首飾大帝 ,V333,UNICRON JEWELLERY,----,Savabeel,Lucida,ISG,NZ,6.0,2012-09-14 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,8.0,6.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,6,9.0,EARTH TRILOGY,Z Purton,J Moore,121,1060,14,1-1/2,6 7 6 6,1:36.35,7.2,C211,水火風 ,C211,EARTH TRILOGY,Table Mountain,Animal Kingdom,Aliyana Tilde,PP,AUS,4.0,2014-12-10 00:00:00,Z Purton,22.0,潘頓,Z Purton,J Moore,13.0,約翰摩亞,J Moore,6.0,6.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,7,2.0,WORLD FAMOUS,K Teetan,A S Cruz,124,1110,9,1-1/2,2 1 1 7,1:36.36,5.8,C288,全民佳知 ,C288,WORLD FAMOUS,Master Brewer,Reliable Man,Quenching,PP,FR,3.0,2016-02-29 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,10.0,7.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,8,11.0,KIRAM,M Chadwick,D E Ferraris,115,1140,7,1-1/2,7 6 7 8,1:36.37,53,T093,奇真 ,T093,KIRAM,Kiram,Elusive City,King Luna,PP,FR,8.0,2011-12-04 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,D E Ferraris,5.0,霍利時,D E Ferraris,8.0,7.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,9,3.0,RIGHTEOUS DOCTRINE,M Harley,C W Chang,127,1171,5,1-3/4,14 14 12 9,1:36.40,228,C197,大道至正 ,C197,RIGHTEOUS DOCTRINE,Infernal Majesty,Siyouni,Healing Dream,PP,FR,4.0,2015-12-05 00:00:00,M Harley,5.0,nan,nan,C W Chang,4.0,鄭俊偉,C W Chang,6.0,8.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,10,7.0,SUPER ELEGANCE,U Rispoli,K H Ting,124,1085,4,3,11 11 11 10,1:36.59,9.1,C183,超班福星 ,C183,SUPER ELEGANCE,Contraband,Teofilo,Stole,PP,NZ,4.0,2014-06-11 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,K H Ting,13.0,nan,nan,10.0,8.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,11,12.0,TRAVEL FIRST,K C Leung,C H Yip,116,1187,11,4-1/2,1 2 2 11,1:36.83,101,T098,旅遊首席 ,T098,TRAVEL FIRST,Bilimbi,Duke Of Marmalade,Starship,PP,IRE,8.0,2011-03-19 00:00:00,K C Leung,5.0,梁家俊,K C Leung,C H Yip,8.0,葉楚航,C H Yip,4.0,5.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,12,1.0,PRECIOUSSHIP,K H Chan,P F Yiu,123,1005,13,5,3 4 4 12,1:36.93,45,C050,友誼至好 ,C050,PRECIOUSSHIP,Riyazan,Iffraaj,Riyaba,PP,IRE,4.0,2015-03-19 00:00:00,K H Chan,10.0,nan,nan,P F Yiu,6.0,姚本輝,P F Yiu,10.0,7.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,13,8.0,UNICORNBABY,R Bayliss,R Gibson,124,1132,12,10-3/4,12 12 13 13,1:37.83,63,C203,獨角寶寶 ,C203,UNICORNBABY,Mattymolls Gaga,Dragon Pulse,Clenaghcastle Lady,PP,IRE,4.0,2015-12-05 00:00:00,R Bayliss,4.0,nan,nan,R Gibson,7.000000000000001,高伯新,R Gibson,13.0,13.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,14,6.0,NEW ELEGANCE,C Schofield,F C Lor,124,1074,3,12-1/4,13 13 14 14,1:38.06,18,A416,大眾精英 ,A416,NEW ELEGANCE,New Elegance,High Chaparral,Karmann Ghia,PP,NZ,6.0,2012-08-26 00:00:00,C Schofield,8.0,史卓豐,C Schofield,F C Lor,15.0,羅富全,F C Lor,14.0,8.0
2019-04-14 00:00:00,ST,10,GOOD TO YIELDING,SAPPHIRE HANDICAP,TURF - "C" Course,1380000,Class 3,1600M,WV,nan,IMPERIAL GALLANTRY,N Callan,P O'Sullivan,128,---,---,---,---,---,---,T028,勇冠王 ,T028,IMPERIAL GALLANTRY,----,Guillotine,Reflection,PPG,NZ,7.0,2011-06-10 00:00:00,N Callan,4.0,郭能,N Callan,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,nan,7.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,1,4.0,CHAMPION'S WAY,J Moreira,J Size,126,1074,14,-,6 6 6 1,1:22.71,1.8,C061,勝得精彩 ,C061,CHAMPION'S WAY,Tony's Tale,Hinchinbrook,Greta's Yarn,PPG,AUS,3.0,2015-07-10 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,1.0,5.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,2,1.0,GOOD STANDING,C Schofield,J Moore,133,1263,13,1-1/4,2 2 2 2,1:22.88,24,B105,信心保證 ,B105,GOOD STANDING,Good Standing,Artie Schiller,Elahi,PP,AUS,5.0,2013-05-10 00:00:00,C Schofield,8.0,史卓豐,C Schofield,J Moore,13.0,約翰摩亞,J Moore,2.0,6.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,3,14.0,KASI FARASI,C Wong,K H Ting,112,1051,10,2,1 1 1 3,1:23.03,16,B385,一舖縱橫 ,B385,KASI FARASI,Kasi Farasi,Reward For Effort,Disturbingthepeace,PP,AUS,4.0,2014-09-27 00:00:00,C Wong,12.0,黃俊,C Wong,K H Ting,13.0,nan,nan,3.0,8.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,4,3.0,SUPERICH,Z Purton,F C Lor,128,1120,11,2-1/4,13 13 9 4,1:23.06,4,B257,好運多贏 ,B257,SUPERICH,----,Red Giant,Daly Charm,PPG,NZ,4.0,2014-09-16 00:00:00,Z Purton,22.0,潘頓,Z Purton,F C Lor,15.0,羅富全,F C Lor,4.0,4.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,5,9.0,REGENCY BO BO,R Bayliss,C S Shum,121,1149,3,3-3/4,3 3 3 5,1:23.29,21,A050,帝豪寶寶 ,A050,REGENCY BO BO,----,Denman,Tsukioka,PPG,NZ,5.0,2013-08-14 00:00:00,R Bayliss,4.0,nan,nan,C S Shum,10.0,沈集成,C S Shum,5.0,5.0
2019-04-14 00:00:00,ST,11,GOOD TO YIELDING,TOPAZ HANDICAP,TURF - "C" Course,1950000,Class 2,1400M,6,2.0,WORLD RECORD,G van Niekerk,A T Millard,131,1107,8,4-1/4,11 12 13 6,1:23.39,15,V040,世界紀錄 ,V040,WORLD RECORD,----,Savabeel,Run Brony Run,PPG,NZ,6.0,2012-10-11 00:00:00,G van Niekerk,7.000000000000001,nan,nan,A T Millard,12.0,苗禮德,A T Millard,6.0,6.0
