B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,2.0,1.0,1.0,0.38461538461538464,5.0,0.8333333333333334,0.3448275862068966,1.0,-16.0,116.0,1.0,5.0,8.0,5.0,1055.0,18.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,5.0,0.23684210526315788,3.0,1.0,0.23809523809523808,6.0,-39.0,114.0,1.0,1.0,9.5,3.0,1084.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,2.0,1.0,1.0,3.0,0.18518518518518517,4.0,1.0,0.47619047619047616,3.0,-30.0,115.0,1.0,1.0,9.5,5.0,1163.0,8.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,4.0,11.0,10.0,0.038461538461538464,0.0,0.0,0.14285714285714285,11.0,15.0,124.0,2.0,0.0,4.5,6.0,1116.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,8.0,0.20512820512820512,7.0,0.25,0.21428571428571427,7.0,2.0,132.0,2.0,1.0,9.0,3.0,1114.0,-12.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,9.0,12.0,0.2222222222222222,0.0,0.0,0.0,13.0,1.0,123.0,2.0,0.0,4.5,5.0,1123.0,-1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,9.0,6.0,0.27586206896551724,4.0,0.6666666666666666,0.04,4.0,-27.0,123.0,2.0,4.0,11.0,3.0,1098.0,-11.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,11.0,10.0,1.0,6.0,0.2857142857142857,3.0,0.0,0.0,10.0,-1.0,121.0,2.0,0.0,4.5,6.0,1110.0,6.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,7.0,0.18518518518518517,1.0,0.0,0.0,14.0,-7.0,124.0,2.0,0.0,4.5,4.0,1051.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,13.0,4.0,3.0,9.0,8.0,0.2222222222222222,0.0,0.0,0.23076923076923078,12.0,7.0,131.0,2.0,0.0,4.5,6.0,1102.0,-15.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,6.0,1.0,7.0,6.0,0.08695652173913043,0.0,0.0,0.3076923076923077,1.0,11.0,118.0,2.0,0.0,4.5,7.0,1144.0,20.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,6.0,8.0,0.27586206896551724,0.0,0.0,0.25,9.0,16.0,118.0,2.0,0.0,4.5,6.0,1087.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,6.0,9.0,2.0,9.0,0.2571428571428571,2.0,0.2857142857142857,0.05,3.0,13.0,126.0,2.0,2.0,10.0,5.0,1098.0,3.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,9.0,6.0,4.0,9.0,0.42857142857142855,0.0,0.0,0.5,2.0,-13.0,126.0,2.0,0.0,4.5,5.0,1075.0,3.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,1.0,1.0,3.0,0.38461538461538464,5.0,0.8333333333333334,1.0,6.0,-15.0,130.0,2.0,5.0,12.0,5.0,1039.0,-16.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.46153846153846156,11.0,1.0,0.3448275862068966,5.0,-40.0,120.0,2.0,3.0,13.5,4.0,1134.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,8.0,1.0,3.0,0.42857142857142855,7.0,1.0,0.4444444444444444,8.0,-19.0,120.0,2.0,2.0,13.5,4.0,1061.0,-18.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,8.0,14.0,0.26666666666666666,5.0,0.0,0.25,14.0,10.0,125.0,3.0,0.0,4.0,4.0,1239.0,7.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,8.0,9.0,11.0,11.0,0.038461538461538464,0.0,0.0,0.0,3.0,33.0,117.0,3.0,0.0,4.0,6.0,1102.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,12.0,10.0,11.0,0.2222222222222222,0.0,0.0,0.11538461538461539,10.0,23.0,131.0,3.0,0.0,4.0,3.0,1059.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,13.0,7.0,10.0,7.0,6.0,0.17777777777777778,0.0,0.0,0.04,13.0,12.0,126.0,3.0,0.0,4.0,5.0,1074.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,12.0,1.0,8.0,7.0,0.125,11.0,0.0,0.47619047619047616,11.0,9.0,116.0,3.0,0.0,4.0,4.0,1133.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,2.0,10.0,12.0,0.24,2.0,0.2857142857142857,0.4444444444444444,7.0,30.0,124.0,3.0,2.0,10.0,4.0,1026.0,-2.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,2.0,2.0,0.42857142857142855,1.0,0.5,0.4444444444444444,1.0,-39.0,130.0,3.0,1.0,13.0,4.0,1259.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,6.546822742474917,0.20512820512820512,11.0,0.0,0.23076923076923078,4.0,2.0,133.0,3.0,0.0,4.0,4.0,1146.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,1.0,10.0,8.0,5.0,0.23684210526315788,0.0,0.0,0.15789473684210525,12.0,13.0,130.0,3.0,0.0,4.0,4.0,1151.0,-8.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,10.0,4.0,5.0,0.1111111111111111,1.0,0.2,0.5,6.0,12.0,126.0,3.0,1.0,8.0,5.0,1139.0,-2.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,9.0,7.0,7.0,11.0,11.0,0.375,3.0,0.25,0.25,8.0,10.0,114.0,3.0,1.0,9.0,5.0,1229.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,12.0,4.0,4.0,7.0,0.46153846153846156,1.0,1.0,0.26666666666666666,9.0,1.0,123.0,3.0,1.0,14.0,6.0,1149.0,-5.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,1.0,7.0,12.0,0.18518518518518517,2.0,0.4,0.14285714285714285,2.0,-5.0,127.0,3.0,2.0,11.5,5.0,1144.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,6.0,0.375,4.0,0.4,0.3076923076923077,5.0,1.0,123.0,3.0,2.0,11.5,5.0,1080.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,12.0,4.0,2.0,4.0,8.0,0.17777777777777778,0.0,0.0,0.15789473684210525,10.0,3.0,117.0,4.0,0.0,2.0,4.0,1163.0,-9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,14.0,11.0,10.0,0.27586206896551724,0.0,0.0,0.11538461538461539,3.0,4.0,116.0,4.0,0.0,2.0,4.0,1110.0,-19.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,4.0,6.0,5.0,0.20512820512820512,4.0,0.375,0.23076923076923078,1.0,-17.0,133.0,4.0,3.0,9.0,4.0,1192.0,-18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,14.0,0.1111111111111111,1.0,0.0,0.0,9.0,-2.0,125.0,4.0,0.0,2.0,4.0,1010.0,24.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.543032786885246,7.0,1.0,12.0,5.0,0.2413793103448276,1.0,0.3333333333333333,0.25,12.0,-3.0,120.0,4.0,1.0,7.5,5.0,982.0,-8.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,3.0,2.0,4.0,9.0,0.24,2.0,0.25,0.14285714285714285,11.0,-11.0,126.0,4.0,2.0,5.0,4.0,1136.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,1.0,1.0,14.0,5.0,0.08695652173913043,4.0,0.25,0.5,8.0,2.0,123.0,4.0,1.0,5.0,6.0,1213.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,3.0,6.0,3.0,0.2222222222222222,3.0,0.6,0.4444444444444444,6.0,7.0,113.0,4.0,3.0,10.5,8.0,1129.0,-14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,5.0,6.0,1.0,2.0,0.2894736842105263,4.0,0.25,0.04,4.0,-1.0,130.0,4.0,1.0,5.0,4.0,1057.0,-17.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,4.0,5.0,3.0,1.0,0.38461538461538464,4.0,0.3333333333333333,0.4444444444444444,13.0,9.0,122.0,4.0,3.0,7.5,4.0,1027.0,-5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,4.0,6.0,2.0,5.0,0.46153846153846156,4.0,0.6666666666666666,0.26666666666666666,14.0,4.0,124.0,4.0,2.0,12.0,6.0,1102.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,3.0,7.0,6.0,0.2857142857142857,1.0,1.0,0.3076923076923077,5.0,0.0,122.0,4.0,1.0,13.0,4.0,1111.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,8.0,4.0,4.0,3.0,0.2571428571428571,3.0,0.6,0.47619047619047616,7.0,-7.0,113.0,4.0,3.0,10.5,4.0,1128.0,-9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,6.546822742474917,0.23684210526315788,0.0,0.0,0.23809523809523808,5.0,10.0,125.0,2.0,0.0,5.0,4.0,1041.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,9.0,14.0,1.0,2.0,0.38461538461538464,0.0,0.0,0.11538461538461539,8.0,1.0,118.0,2.0,0.0,5.0,6.0,1179.0,11.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,11.0,10.0,14.0,8.0,0.038461538461538464,0.0,0.0,0.25,9.0,11.0,118.0,2.0,0.0,5.0,6.0,1117.0,-3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,5.0,11.0,12.0,9.0,0.2857142857142857,0.0,0.0,0.05,13.0,2.0,121.0,2.0,0.0,5.0,7.0,1169.0,32.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,10.0,1.0,12.0,12.0,0.125,0.0,0.0,0.0,2.0,-1.0,118.0,2.0,0.0,5.0,7.0,1174.0,3.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,9.0,6.0,11.0,0.27586206896551724,4.0,0.6666666666666666,0.5,11.0,-29.0,119.0,2.0,4.0,12.0,4.0,1101.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,4.0,4.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.23076923076923078,10.0,15.0,121.0,2.0,0.0,5.0,5.0,1084.0,12.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,7.0,9.0,0.18518518518518517,1.0,0.0,0.14285714285714285,3.0,-9.0,118.0,2.0,0.0,5.0,4.0,1026.0,-25.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,9.0,2.0,1.0,6.0,10.0,0.2857142857142857,0.0,0.0,0.3076923076923077,6.0,18.0,123.0,2.0,0.0,5.0,6.0,1199.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,5.0,5.0,0.2222222222222222,0.0,0.0,0.15789473684210525,7.0,2.0,128.0,2.0,0.0,5.0,6.0,1128.0,5.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,8.0,13.0,0.20512820512820512,7.0,0.25,0.21428571428571427,1.0,0.0,128.0,2.0,1.0,10.0,4.0,1114.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,2.0,6.0,0.23684210526315788,3.0,0.75,0.47619047619047616,14.0,-14.0,121.0,2.0,3.0,13.0,4.0,993.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,9.0,2.0,9.0,5.0,0.2571428571428571,2.0,0.2857142857142857,0.21875,4.0,12.0,121.0,2.0,2.0,11.0,5.0,1099.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,8.0,1.0,3.0,1.0,0.42857142857142855,7.0,1.0,0.4444444444444444,12.0,-13.0,124.0,2.0,2.0,14.0,4.0,1062.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,10.0,4.0,5.0,5.0,0.1111111111111111,1.0,0.2,0.26666666666666666,2.0,12.0,126.0,3.0,1.0,8.0,5.0,1147.0,8.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,12.0,0.2413793103448276,11.0,0.0,0.0,3.0,29.0,125.0,3.0,0.0,4.0,4.0,1185.0,-9.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,11.0,13.0,8.0,6.0,13.0,0.23684210526315788,0.0,0.0,0.25,9.0,19.0,124.0,3.0,0.0,4.0,5.0,1087.0,-13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,7.0,10.0,7.0,6.0,11.0,0.17777777777777778,0.0,0.0,0.04,11.0,10.0,124.0,3.0,0.0,4.0,5.0,1088.0,14.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,6.0,8.0,5.0,10.0,0.27586206896551724,0.0,0.0,0.4444444444444444,7.0,13.0,133.0,3.0,0.0,4.0,7.0,1083.0,-4.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,6.0,8.0,6.0,0.26666666666666666,1.0,0.25,0.23809523809523808,6.0,13.0,126.0,3.0,1.0,9.0,7.0,1063.0,-9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,12.0,1.0,8.0,7.0,10.0,0.125,11.0,0.0,0.14285714285714285,12.0,8.0,113.0,3.0,0.0,4.0,4.0,1124.0,-9.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,9.0,10.0,12.0,7.0,3.0,0.20512820512820512,2.0,0.0,0.08695652173913043,5.0,7.0,116.0,3.0,0.0,4.0,5.0,1131.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,13.0,3.0,5.0,2.0,8.0,0.2894736842105263,1.0,0.0,0.05,1.0,20.0,127.0,3.0,0.0,4.0,6.0,1090.0,-6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,9.0,7.0,3.0,7.0,11.0,0.26666666666666666,7.0,0.3333333333333333,0.3076923076923077,8.0,-2.0,116.0,3.0,1.0,10.0,5.0,1161.0,-8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,8.0,7.0,2.0,3.0,7.0,0.42857142857142855,1.0,0.5,0.23076923076923078,10.0,-25.0,130.0,3.0,1.0,11.0,4.0,1078.0,-24.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,7.0,1.0,2.0,1.0,1.0,0.375,7.0,0.6666666666666666,0.47619047619047616,4.0,-28.0,127.0,3.0,4.0,12.0,4.0,1174.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,9.0,4.0,0.23684210526315788,0.0,0.0,0.08695652173913043,14.0,-7.0,130.0,4.0,0.0,4.0,4.0,1110.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,10.0,13.0,13.0,11.0,0.26666666666666666,0.0,0.0,0.0,6.0,9.0,120.0,4.0,0.0,4.0,4.0,994.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,4.0,3.0,0.46153846153846156,5.0,0.5,0.0,1.0,-4.0,123.0,4.0,2.0,10.5,3.0,1194.0,33.0
