B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,12.0,1.0,1.0,1.0,3.0,0.28368794326241137,7.0,0.75,0.2631578947368421,2.0,-10.0,122.0,2.0,6.0,11.0,6.0,1194.0,23.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,3.0,3.0,12.0,6.0,0.16363636363636364,4.0,0.0,0.029411764705882353,3.0,13.0,113.0,4.0,0.0,1.5,6.0,1029.0,-33.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,9.0,6.0,8.0,9.0,0.2184873949579832,2.0,0.0,0.23076923076923078,12.0,3.0,119.0,4.0,0.0,1.5,6.0,1108.0,-4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,8.0,9.0,4.0,0.21323529411764705,5.0,0.08333333333333333,0.37349397590361444,11.0,16.0,130.0,4.0,1.0,3.0,8.0,1184.0,7.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,8.0,4.0,2.0,9.0,7.0,0.23711340206185566,1.0,0.2,0.44025157232704404,6.0,23.0,116.0,4.0,1.0,6.0,4.0,1144.0,-12.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,10.0,1.0,1.0,2.0,5.0,0.205607476635514,7.0,0.2857142857142857,0.2196969696969697,1.0,-1.0,127.0,4.0,2.0,7.0,6.0,1091.0,6.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,10.0,1.0,5.0,5.0,8.0,0.3218390804597701,1.0,0.14285714285714285,0.25333333333333335,4.0,1.0,118.0,4.0,1.0,4.0,8.0,1067.0,-5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,11.0,1.0,2.0,6.0,0.34444444444444444,7.0,0.3333333333333333,0.1565217391304348,7.0,20.0,119.0,4.0,2.0,8.5,4.0,1200.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,7.0,4.0,4.0,3.0,1.0,0.3888888888888889,4.0,0.3333333333333333,0.226890756302521,8.0,-7.0,132.0,4.0,2.0,8.5,4.0,1103.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,9.0,9.0,12.0,6.0,3.0,0.28368794326241137,6.0,0.4,0.14864864864864866,2.0,-10.0,115.0,4.0,2.0,10.5,7.0,1102.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,9.0,8.0,2.0,6.0,3.0,0.2840909090909091,6.0,0.4,0.3140495867768595,9.0,-3.0,119.0,4.0,2.0,10.5,4.0,1078.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,12.0,4.0,8.0,6.0,0.17894736842105263,10.0,0.18181818181818182,0.16666666666666666,5.0,-6.0,116.0,4.0,2.0,5.0,5.0,1097.0,-5.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,14.0,9.0,9.0,11.0,0.18461538461538463,9.0,0.0,0.15463917525773196,6.0,6.0,117.0,3.0,0.0,2.5,5.0,1145.0,11.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,12.0,2.0,0.21311475409836064,8.0,0.0,0.37349397590361444,2.0,-1.0,130.0,3.0,0.0,2.5,4.0,1121.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,5.0,1.0,3.0,0.3157894736842105,5.0,0.3333333333333333,0.25333333333333335,9.0,-1.0,118.0,3.0,1.0,9.0,4.0,1034.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.16363636363636364,3.0,0.0,0.19047619047619047,11.0,30.0,127.0,3.0,0.0,2.5,4.0,1035.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,13.0,8.0,13.0,10.0,14.0,0.1937984496124031,8.0,0.0,0.1487603305785124,10.0,3.0,131.0,3.0,0.0,2.5,5.0,1238.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,12.0,7.0,9.0,9.0,0.2,1.0,0.14285714285714285,0.23076923076923078,1.0,13.0,121.0,3.0,4.0,5.0,6.0,1034.0,-1.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,7.0,3.0,3.0,1.0,0.31666666666666665,6.0,0.2857142857142857,0.25555555555555554,12.0,-8.0,116.0,3.0,2.0,8.0,5.0,1318.0,50.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,9.0,4.0,1.0,9.0,0.42574257425742573,1.0,0.25,0.1956521739130435,5.0,7.0,132.0,3.0,1.0,6.5,6.0,1103.0,12.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,7.0,12.0,1.0,9.0,0.21978021978021978,3.0,0.25,0.3140495867768595,4.0,-9.0,118.0,3.0,2.0,6.5,5.0,1056.0,12.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,3.0,5.0,3.0,6.0,0.28368794326241137,8.0,0.5,0.527027027027027,8.0,-7.0,123.0,3.0,3.0,10.0,4.0,1101.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,1.0,1.0,4.0,1.0,0.3888888888888889,3.0,1.0,0.44025157232704404,3.0,-51.0,132.0,3.0,3.0,11.0,4.0,1090.0,51.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.21978021978021978,0.0,0.0,0.2,2.0,26.0,125.0,4.0,0.0,2.0,4.0,1157.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,1.0,9.0,6.0,7.0,0.17894736842105263,3.0,0.16666666666666666,0.25333333333333335,10.0,4.0,119.0,4.0,1.0,4.0,5.0,1070.0,7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,14.0,10.0,4.0,0.18461538461538463,2.0,0.5,0.15463917525773196,3.0,-5.0,117.0,4.0,1.0,9.0,4.0,1019.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.42574257425742573,18.0,0.0,0.1487603305785124,11.0,5.0,123.0,4.0,0.0,2.0,4.0,1130.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,8.0,10.0,4.0,12.0,0.16363636363636364,6.0,0.3,0.19047619047619047,5.0,4.0,122.0,4.0,3.0,5.0,5.0,1091.0,-4.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,4.0,10.0,9.0,8.0,0.21739130434782608,4.0,0.0,0.029411764705882353,6.0,5.0,118.0,4.0,0.0,2.0,6.0,1170.0,13.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,2.0,5.0,6.0,5.0,0.2,3.0,0.3333333333333333,0.3140495867768595,7.0,1.0,115.0,4.0,2.0,6.5,6.0,1244.0,19.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,9.0,10.0,8.0,10.0,0.3888888888888889,3.0,0.3333333333333333,0.44025157232704404,8.0,1.0,133.0,4.0,1.0,6.5,6.0,1118.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,1.0,7.0,0.2601626016260163,2.0,1.0,0.1956521739130435,9.0,-27.0,131.0,4.0,2.0,11.0,4.0,1139.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.21323529411764705,5.0,0.5,0.2196969696969697,4.0,2.0,123.0,4.0,1.0,9.0,3.0,1169.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,3.0,3.0,5.0,8.0,0.23711340206185566,18.0,0.5,0.23076923076923078,1.0,-22.0,115.0,4.0,4.0,9.0,4.0,1153.0,13.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,7.0,14.0,9.0,13.0,0.3157894736842105,6.0,0.3333333333333333,0.44025157232704404,7.0,3.0,127.0,5.0,1.0,9.0,5.0,1099.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,5.0,9.0,11.0,0.3888888888888889,0.0,0.0,0.15463917525773196,12.0,-1.0,124.0,5.0,0.0,2.5,5.0,1105.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,6.0,8.0,4.0,11.0,0.21978021978021978,10.0,0.14285714285714285,0.2,11.0,10.0,133.0,5.0,1.0,5.0,5.0,1191.0,11.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,11.0,7.0,8.0,0.2,17.0,0.0,0.3140495867768595,2.0,10.0,122.0,5.0,0.0,2.5,5.0,1160.0,-3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,1.0,9.0,4.0,9.0,0.21323529411764705,5.0,0.16666666666666666,0.16666666666666666,6.0,10.0,120.0,5.0,1.0,6.0,5.0,1156.0,11.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,4.0,4.0,8.0,0.205607476635514,2.0,0.0,0.25333333333333335,8.0,-2.0,113.0,5.0,0.0,2.5,7.0,1079.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,11.0,4.0,6.0,2.0,5.0,0.21311475409836064,0.0,0.0,0.28695652173913044,9.0,2.0,121.0,5.0,0.0,2.5,9.0,1264.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,8.0,11.0,2.0,5.0,0.34444444444444444,5.0,0.2,0.2196969696969697,3.0,3.0,116.0,5.0,1.0,7.0,4.0,1145.0,-16.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,9.0,12.0,9.0,9.0,0.18461538461538463,1.0,1.0,0.25555555555555554,4.0,6.0,109.0,5.0,1.0,11.0,4.0,1072.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,10.0,4.0,2.0,2.0,0.28368794326241137,17.0,0.5714285714285714,0.527027027027027,1.0,-2.0,129.0,5.0,4.0,10.0,5.0,1178.0,-3.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,9.0,9.0,8.0,12.0,0.21739130434782608,1.0,0.25,0.226890756302521,5.0,-5.0,122.0,5.0,1.0,8.0,4.0,1083.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,14.0,12.0,11.0,0.23711340206185566,4.0,0.16666666666666666,0.029411764705882353,5.0,31.0,123.0,3.0,1.0,3.5,4.0,1134.0,8.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,3.0,4.0,3.0,7.0,0.2,7.0,0.42857142857142855,0.44025157232704404,12.0,2.0,120.0,3.0,3.0,10.0,4.0,1076.0,-3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,6.0,4.0,11.0,10.0,0.17894736842105263,11.0,0.1,0.16666666666666666,11.0,2.0,123.0,3.0,1.0,2.0,7.0,1136.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,10.0,2.0,2.0,0.21323529411764705,7.0,0.5,0.226890756302521,10.0,1.0,121.0,3.0,6.0,11.0,5.0,1209.0,15.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,3.0,11.0,6.0,0.3218390804597701,7.0,0.3,0.15463917525773196,1.0,3.0,125.0,3.0,3.0,8.0,6.0,1111.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,10.0,3.0,8.0,6.0,0.23809523809523808,1.0,0.2,0.2,8.0,2.0,124.0,3.0,1.0,5.0,9.0,1194.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,9.0,7.0,6.0,10.0,0.28368794326241137,2.0,0.16666666666666666,0.1956521739130435,7.0,12.0,123.0,3.0,2.0,3.5,5.0,1174.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.21311475409836064,4.0,0.0,0.527027027027027,4.0,3.0,126.0,3.0,0.0,1.0,4.0,1207.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,2.0,7.0,9.0,2.0,0.205607476635514,3.0,0.25,0.25333333333333335,9.0,-3.0,132.0,3.0,3.0,6.5,5.0,1181.0,11.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,10.0,5.0,8.0,0.34444444444444444,10.0,0.25,0.1565217391304348,3.0,14.0,117.0,3.0,2.0,6.5,5.0,1226.0,22.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,2.0,6.0,1.0,1.0,0.2601626016260163,14.0,0.36363636363636365,0.23076923076923078,2.0,19.0,115.0,3.0,4.0,9.0,5.0,1082.0,13.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,6.0,4.0,0.31666666666666665,14.0,0.6363636363636364,0.37349397590361444,6.0,-6.0,125.0,3.0,7.0,12.0,6.0,1192.0,-1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,12.0,7.0,0.31666666666666665,7.0,0.0,0.2840909090909091,5.0,2.0,123.0,4.0,0.0,2.0,3.0,1271.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,14.0,5.0,10.0,4.0,0.16363636363636364,0.0,0.0,0.029411764705882353,3.0,2.0,117.0,4.0,0.0,2.0,8.0,1084.0,3.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,9.0,6.0,5.0,2.0,0.3157894736842105,14.0,0.3333333333333333,0.21428571428571427,4.0,3.0,118.0,4.0,1.0,6.0,5.0,1186.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,14.0,0.046875,0.0,0.0,0.1956521739130435,2.0,21.0,125.0,4.0,0.0,2.0,4.0,1183.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,2.0,6.0,3.0,2.0,0.2840909090909091,6.0,0.4,0.3140495867768595,7.0,-1.0,121.0,4.0,2.0,8.5,4.0,1080.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,12.0,6.0,3.0,3.0,0.28368794326241137,6.0,0.4,0.44025157232704404,9.0,-9.0,116.0,4.0,2.0,8.5,7.0,1100.0,-2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,11.0,8.0,6.0,0.2,8.0,0.5714285714285714,0.25333333333333335,8.0,-16.0,125.0,4.0,4.0,10.0,4.0,1025.0,12.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,8.0,6.0,9.0,7.0,0.18461538461538463,8.0,0.25,0.23076923076923078,6.0,6.0,132.0,4.0,1.0,5.0,5.0,1090.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0,9.0,1.0,1.0,6.0,0.42574257425742573,7.0,0.7,0.2196969696969697,1.0,-12.0,117.0,4.0,7.0,11.0,7.0,1106.0,27.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,6.0,12.0,1.0,3.0,0.21323529411764705,5.0,0.375,0.37349397590361444,10.0,-1.0,128.0,4.0,3.0,7.0,8.0,1212.0,7.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,8.0,14.0,11.0,3.0,0.34444444444444444,14.0,0.16666666666666666,0.25555555555555554,11.0,-5.0,125.0,4.0,1.0,4.0,5.0,1065.0,-5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,12.0,11.0,0.31666666666666665,0.0,0.0,0.25555555555555554,12.0,24.0,120.0,4.0,0.0,2.5,4.0,1236.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,12.0,10.0,10.0,11.0,0.42574257425742573,0.0,0.0,0.2196969696969697,10.0,17.0,128.0,4.0,0.0,2.5,5.0,1202.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,11.0,6.0,12.0,12.0,0.2840909090909091,1.0,0.0,0.3140495867768595,9.0,-3.0,124.0,4.0,0.0,2.5,5.0,1120.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,10.0,10.0,11.0,10.0,12.0,0.23711340206185566,3.0,0.0,0.1956521739130435,2.0,2.0,128.0,4.0,0.0,2.5,7.0,1096.0,-3.0
