date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181125.0,8.0,4.0,10.0,22.0,71581.0,10.0,6.0
20181125.0,8.0,12.0,9.0,15.0,71709.0,9.0,10.0
20181125.0,8.0,6.0,8.0,18.0,71059.0,8.0,1.0
20181125.0,8.0,11.0,7.0,33.0,71261.0,7.0,2.0
20181125.0,8.0,1.0,6.0,224.0,71639.0,6.0,9.0
20181125.0,8.0,5.0,5.0,15.0,71283.0,5.0,3.0
20181125.0,8.0,3.0,4.0,7.0,71585.0,4.0,7.0
20181125.0,8.0,2.0,3.0,4.0,71566.0,3.0,5.0
20181125.0,8.0,7.0,2.0,3.0,72544.0,2.0,12.0
20181125.0,8.0,8.0,1.0,12.0,71337.0,1.0,4.0
20181128.0,8.0,7.0,12.0,25.0,70544.0,12.0,5.0
20181128.0,8.0,10.0,11.0,106.0,70608.0,11.0,6.0
20181128.0,8.0,11.0,10.0,4.0,70863.0,10.0,10.0
20181128.0,8.0,2.0,9.0,54.0,70386.0,9.0,2.0
20181128.0,8.0,8.0,8.0,47.0,70712.0,8.0,9.0
20181128.0,8.0,12.0,7.0,78.0,70976.0,7.0,11.0
20181128.0,8.0,4.0,6.0,5.0,70640.0,6.0,7.0
20181128.0,8.0,5.0,5.0,55.0,70650.0,5.0,8.0
20181128.0,8.0,3.0,4.0,9.0,70365.0,4.0,1.0
20181128.0,8.0,6.0,3.0,12.0,71114.0,3.0,12.0
20181128.0,8.0,9.0,2.0,3.0,70488.0,2.0,3.0
20181128.0,8.0,1.0,1.0,8.0,70511.0,1.0,4.0
20181128.0,6.0,10.0,11.0,110.0,71042.0,11.0,8.0
20181128.0,6.0,2.0,10.0,8.0,70506.0,10.0,1.0
20181128.0,6.0,8.0,9.0,21.0,70793.0,9.0,3.0
20181128.0,6.0,5.0,8.0,10.0,70997.0,8.0,6.0
20181128.0,6.0,3.0,7.0,27.0,71156.0,7.0,9.0
20181128.0,6.0,6.0,6.0,10.0,70981.0,6.0,5.0
20181128.0,6.0,7.0,5.0,20.0,71027.0,5.0,7.0
20181128.0,6.0,1.0,4.0,41.0,71197.0,4.0,11.0
20181128.0,6.0,12.0,3.0,5.0,71188.0,3.0,10.0
20181128.0,6.0,4.0,2.0,2.0,70778.0,2.0,2.0
20181128.0,6.0,9.0,1.0,9.0,70847.0,1.0,4.0
20181128.0,4.0,11.0,12.0,18.0,71163.0,12.0,10.0
20181128.0,4.0,7.0,11.0,30.0,71069.0,11.0,8.0
20181128.0,4.0,9.0,10.0,18.0,70719.0,10.0,4.0
20181128.0,4.0,4.0,9.0,6.0,70541.0,9.0,1.0
20181128.0,4.0,2.0,8.0,6.0,70693.0,8.0,2.0
20181128.0,4.0,5.0,7.0,4.0,71078.0,7.0,9.0
20181128.0,4.0,10.0,6.0,54.0,71045.0,6.0,7.0
20181128.0,4.0,12.0,5.0,24.0,71185.0,5.0,11.0
20181128.0,4.0,6.0,4.0,5.0,70708.0,4.0,3.0
20181128.0,4.0,8.0,3.0,54.0,70832.0,3.0,5.0
20181128.0,4.0,3.0,2.0,7.0,71332.0,2.0,12.0
20181128.0,4.0,1.0,1.0,8.0,70899.0,1.0,6.0
20181128.0,1.0,2.0,12.0,11.0,71831.0,12.0,12.0
20181128.0,1.0,10.0,11.0,17.0,71365.0,11.0,4.0
20181128.0,1.0,9.0,10.0,30.0,71691.0,10.0,11.0
20181128.0,1.0,12.0,9.0,36.0,71293.0,9.0,3.0
20181128.0,1.0,8.0,8.0,38.0,71420.0,8.0,6.0
20181128.0,1.0,3.0,7.0,13.0,71435.0,7.0,7.0
20181128.0,1.0,11.0,6.0,38.0,71686.0,6.0,10.0
20181128.0,1.0,7.0,5.0,14.0,71409.0,5.0,5.0
20181128.0,1.0,5.0,4.0,6.0,71589.0,4.0,9.0
20181128.0,1.0,6.0,3.0,5.0,71053.0,3.0,1.0
20181128.0,1.0,1.0,2.0,8.0,71228.0,2.0,2.0
20181128.0,1.0,4.0,1.0,3.0,71506.0,1.0,8.0
20181205.0,6.0,7.0,12.0,32.0,70389.0,12.0,3.0
20181205.0,6.0,10.0,11.0,58.0,70575.0,11.0,5.0
20181205.0,6.0,1.0,10.0,8.0,71019.0,10.0,11.0
20181205.0,6.0,6.0,9.0,95.0,70726.0,9.0,9.0
20181205.0,6.0,8.0,8.0,17.0,70647.0,8.0,8.0
20181205.0,6.0,2.0,7.0,46.0,70607.0,7.0,7.0
20181205.0,6.0,5.0,6.0,9.0,71714.0,6.0,12.0
20181205.0,6.0,4.0,5.0,25.0,70091.0,5.0,1.0
20181205.0,6.0,12.0,4.0,21.0,70493.0,4.0,4.0
20181205.0,6.0,9.0,3.0,5.0,70581.0,3.0,6.0
20181205.0,6.0,11.0,2.0,19.0,70770.0,2.0,10.0
20181205.0,6.0,3.0,1.0,2.0,70349.0,1.0,2.0
20181205.0,3.0,6.0,12.0,13.0,70903.0,12.0,4.0
20181205.0,3.0,12.0,11.0,13.0,71260.0,11.0,11.0
20181205.0,3.0,5.0,10.0,10.0,70797.0,10.0,2.0
20181205.0,3.0,9.0,9.0,27.0,71087.0,9.0,9.0
20181205.0,3.0,7.0,8.0,85.0,71298.0,8.0,12.0
20181205.0,3.0,8.0,7.0,8.0,70831.0,7.0,3.0
20181205.0,3.0,1.0,6.0,7.0,71005.0,6.0,8.0
20181205.0,3.0,11.0,5.0,16.0,70944.0,5.0,7.0
20181205.0,3.0,4.0,4.0,11.0,71169.0,4.0,10.0
20181205.0,3.0,10.0,3.0,5.0,70929.0,3.0,5.0
20181205.0,3.0,2.0,2.0,4.0,70930.0,2.0,6.0
20181205.0,3.0,3.0,1.0,17.0,70676.0,1.0,1.0
20181205.0,2.0,8.0,12.0,27.0,71691.0,12.0,11.0
20181205.0,2.0,9.0,11.0,28.0,71744.0,11.0,12.0
20181205.0,2.0,6.0,10.0,23.0,68878.0,10.0,1.0
20181205.0,2.0,7.0,9.0,6.0,71173.0,9.0,5.0
20181205.0,2.0,10.0,8.0,24.0,71507.0,8.0,10.0
20181205.0,2.0,11.0,7.0,11.0,71204.0,7.0,6.0
20181205.0,2.0,1.0,6.0,10.0,70826.0,6.0,2.0
20181205.0,2.0,12.0,5.0,10.0,71507.0,5.0,9.0
20181205.0,2.0,2.0,4.0,6.0,71076.0,4.0,4.0
20181205.0,2.0,5.0,3.0,5.0,70997.0,3.0,3.0
20181205.0,2.0,3.0,2.0,6.0,71462.0,2.0,8.0
20181205.0,2.0,4.0,1.0,10.0,71205.0,1.0,7.0
20181209.0,9.0,4.0,13.0,17.0,69941.0,13.0,12.0
20181209.0,9.0,8.0,12.0,16.0,69932.0,12.0,11.0
20181209.0,9.0,5.0,11.0,83.0,69623.0,11.0,4.0
20181209.0,9.0,12.0,10.0,123.0,69732.0,10.0,7.0
20181209.0,9.0,14.0,9.0,64.0,69868.0,9.0,10.0
20181209.0,9.0,2.0,8.0,9.0,69820.0,8.0,9.0
20181209.0,9.0,1.0,7.0,4.0,69313.0,7.0,2.0
20181209.0,9.0,10.0,6.0,34.0,69713.0,6.0,6.0
20181209.0,9.0,13.0,5.0,17.0,70217.0,5.0,13.0
20181209.0,9.0,3.0,4.0,6.0,69739.0,4.0,8.0
20181209.0,9.0,6.0,3.0,9.0,69334.0,3.0,3.0
20181209.0,9.0,9.0,2.0,22.0,69666.0,2.0,5.0
20181209.0,9.0,7.0,1.0,3.0,69288.0,1.0,1.0
20181209.0,2.0,13.0,14.0,9.0,70442.0,14.0,13.0
20181209.0,2.0,7.0,13.0,10.0,70190.0,13.0,8.0
20181209.0,2.0,4.0,12.0,68.0,70268.0,12.0,10.0
20181209.0,2.0,10.0,11.0,47.0,70317.0,11.0,12.0
20181209.0,2.0,8.0,10.0,74.0,70222.0,10.0,9.0
20181209.0,2.0,11.0,9.0,11.0,69817.0,9.0,2.0
20181209.0,2.0,9.0,8.0,6.0,70287.0,8.0,11.0
20181209.0,2.0,1.0,7.0,60.0,70500.0,7.0,14.0
20181209.0,2.0,12.0,6.0,7.0,69886.0,6.0,4.0
20181209.0,2.0,3.0,5.0,13.0,69834.0,5.0,3.0
20181209.0,2.0,14.0,4.0,17.0,69754.0,4.0,1.0
20181209.0,2.0,2.0,3.0,12.0,69958.0,3.0,5.0
20181209.0,2.0,5.0,2.0,4.0,70174.0,2.0,7.0
20181209.0,2.0,6.0,1.0,15.0,70125.0,1.0,6.0
20181212.0,6.0,11.0,12.0,14.0,70692.0,12.0,5.0
20181212.0,6.0,10.0,11.0,128.0,72794.0,11.0,12.0
20181212.0,6.0,6.0,10.0,10.0,70916.0,10.0,11.0
20181212.0,6.0,3.0,9.0,158.0,70757.0,9.0,9.0
20181212.0,6.0,4.0,8.0,25.0,70742.0,8.0,8.0
20181212.0,6.0,1.0,7.0,15.0,70692.0,7.0,6.0
20181212.0,6.0,12.0,6.0,10.0,70708.0,6.0,7.0
20181212.0,6.0,2.0,5.0,12.0,70225.0,5.0,1.0
20181212.0,6.0,8.0,4.0,2.0,70759.0,4.0,10.0
20181212.0,6.0,7.0,3.0,5.0,70429.0,3.0,4.0
20181212.0,6.0,5.0,2.0,12.0,70363.0,2.0,2.0
20181212.0,6.0,9.0,1.0,13.0,70413.0,1.0,3.0
20181212.0,4.0,11.0,12.0,25.0,71144.0,12.0,10.0
20181212.0,4.0,6.0,11.0,133.0,71137.0,11.0,9.0
20181212.0,4.0,8.0,10.0,91.0,71069.0,10.0,8.0
20181212.0,4.0,12.0,9.0,28.0,71158.0,9.0,11.0
20181212.0,4.0,5.0,8.0,13.0,70872.0,8.0,5.0
20181212.0,4.0,7.0,7.0,59.0,70786.0,7.0,3.0
20181212.0,4.0,3.0,6.0,9.0,70673.0,6.0,1.0
20181212.0,4.0,9.0,5.0,6.0,70918.0,5.0,6.0
20181212.0,4.0,4.0,4.0,6.0,70974.0,4.0,7.0
20181212.0,4.0,1.0,3.0,4.0,71229.0,3.0,12.0
20181212.0,4.0,2.0,2.0,34.0,70869.0,2.0,4.0
20181212.0,4.0,10.0,1.0,3.0,70721.0,1.0,2.0
20181212.0,2.0,6.0,12.0,85.0,71013.0,12.0,6.0
20181212.0,2.0,7.0,11.0,30.0,71164.0,11.0,10.0
20181212.0,2.0,12.0,10.0,13.0,70854.0,10.0,4.0
20181212.0,2.0,5.0,9.0,13.0,71183.0,9.0,11.0
20181212.0,2.0,11.0,8.0,31.0,71242.0,8.0,12.0
20181212.0,2.0,2.0,7.0,9.0,70628.0,7.0,2.0
20181212.0,2.0,9.0,6.0,15.0,70859.0,6.0,5.0
20181212.0,2.0,8.0,5.0,40.0,71032.0,5.0,7.0
20181212.0,2.0,10.0,4.0,4.0,70822.0,4.0,3.0
20181212.0,2.0,4.0,3.0,7.0,71109.0,3.0,8.0
20181212.0,2.0,1.0,2.0,8.0,70332.0,2.0,1.0
20181212.0,2.0,3.0,1.0,4.0,71156.0,1.0,9.0
20181216.0,8.0,8.0,12.0,29.0,70115.0,12.0,8.0
20181216.0,8.0,2.0,11.0,9.0,70177.0,11.0,10.0
20181216.0,8.0,4.0,10.0,160.0,70326.0,10.0,12.0
20181216.0,8.0,10.0,9.0,24.0,70101.0,9.0,7.0
20181216.0,8.0,11.0,8.0,49.0,70169.0,8.0,9.0
20181216.0,8.0,3.0,7.0,4.0,69886.0,7.0,4.0
20181216.0,8.0,9.0,6.0,7.0,69845.0,6.0,3.0
20181216.0,8.0,6.0,5.0,6.0,69621.0,5.0,2.0
20181216.0,8.0,12.0,4.0,14.0,69545.0,4.0,1.0
20181216.0,8.0,1.0,3.0,6.0,70085.0,3.0,6.0
20181216.0,8.0,5.0,2.0,26.0,70252.0,2.0,11.0
20181216.0,8.0,7.0,1.0,6.0,69992.0,1.0,5.0
20181216.0,2.0,7.0,12.0,149.0,70534.0,12.0,5.0
20181216.0,2.0,10.0,11.0,192.0,70679.0,11.0,10.0
20181216.0,2.0,8.0,10.0,137.0,70657.0,10.0,9.0
20181216.0,2.0,1.0,9.0,4.0,70563.0,9.0,6.0
20181216.0,2.0,2.0,8.0,119.0,70931.0,8.0,11.0
20181216.0,2.0,9.0,7.0,11.0,70234.0,7.0,2.0
20181216.0,2.0,5.0,6.0,39.0,70500.0,6.0,4.0
20181216.0,2.0,11.0,5.0,3.0,71101.0,5.0,12.0
20181216.0,2.0,4.0,4.0,15.0,67735.0,4.0,1.0
20181216.0,2.0,3.0,3.0,10.0,70574.0,3.0,7.0
20181216.0,2.0,12.0,2.0,6.0,70597.0,2.0,8.0
20181216.0,2.0,6.0,1.0,8.0,70340.0,1.0,3.0
20181223.0,8.0,2.0,14.0,314.0,70159.0,14.0,5.0
20181223.0,8.0,7.0,13.0,174.0,70370.0,13.0,6.0
20181223.0,8.0,1.0,12.0,29.0,69485.0,12.0,1.0
20181223.0,8.0,4.0,11.0,14.0,70064.0,11.0,4.0
20181223.0,8.0,5.0,10.0,13.0,70040.0,10.0,3.0
20181223.0,8.0,9.0,9.0,5.0,70619.0,9.0,10.0
20181223.0,8.0,14.0,8.0,50.0,70430.0,8.0,7.0
20181223.0,8.0,13.0,7.0,28.0,70554.0,7.0,9.0
20181223.0,8.0,3.0,6.0,21.0,109387.0,6.0,14.0
20181223.0,8.0,12.0,5.0,14.0,70832.0,5.0,11.0
20181223.0,8.0,10.0,4.0,16.0,71216.0,4.0,12.0
20181223.0,8.0,11.0,3.0,24.0,70451.0,3.0,8.0
20181223.0,8.0,8.0,2.0,2.0,71526.0,2.0,13.0
20181223.0,8.0,6.0,1.0,8.0,69907.0,1.0,2.0
20181223.0,6.0,3.0,14.0,65.0,70355.0,14.0,2.0
20181223.0,6.0,11.0,13.0,174.0,70702.0,13.0,7.0
20181223.0,6.0,9.0,12.0,69.0,70816.0,12.0,10.0
20181223.0,6.0,12.0,11.0,382.0,70743.0,11.0,8.0
20181223.0,6.0,7.0,10.0,171.0,70832.0,10.0,11.0
20181223.0,6.0,13.0,9.0,23.0,70692.0,9.0,6.0
20181223.0,6.0,1.0,8.0,11.0,70776.0,8.0,9.0
20181223.0,6.0,5.0,7.0,91.0,70847.0,7.0,12.0
20181223.0,6.0,8.0,6.0,8.0,70557.0,6.0,4.0
20181223.0,6.0,6.0,5.0,4.0,70483.0,5.0,3.0
20181223.0,6.0,2.0,4.0,192.0,70640.0,4.0,5.0
20181223.0,6.0,14.0,3.0,8.0,70895.0,3.0,13.0
20181223.0,6.0,4.0,2.0,6.0,70936.0,2.0,14.0
20181223.0,6.0,10.0,1.0,2.0,70294.0,1.0,1.0
20181226.0,6.0,8.0,11.0,60.0,70486.0,11.0,3.0
20181226.0,6.0,2.0,10.0,32.0,70498.0,10.0,5.0
20181226.0,6.0,7.0,9.0,83.0,70807.0,9.0,11.0
20181226.0,6.0,6.0,8.0,5.0,69947.0,8.0,1.0
20181226.0,6.0,12.0,7.0,38.0,70110.0,7.0,2.0
20181226.0,6.0,1.0,6.0,9.0,70676.0,6.0,7.0
20181226.0,6.0,5.0,5.0,15.0,70755.0,5.0,10.0
20181226.0,6.0,9.0,4.0,8.0,70487.0,4.0,4.0
20181226.0,6.0,10.0,3.0,3.0,70686.0,3.0,9.0
20181226.0,6.0,4.0,2.0,4.0,70579.0,2.0,6.0
20181226.0,6.0,3.0,1.0,10.0,70684.0,1.0,8.0
20181226.0,5.0,11.0,12.0,64.0,71104.0,12.0,8.0
20181226.0,5.0,3.0,11.0,10.0,71293.0,11.0,12.0
20181226.0,5.0,9.0,10.0,96.0,71083.0,10.0,7.0
20181226.0,5.0,7.0,9.0,29.0,71024.0,9.0,5.0
20181226.0,5.0,8.0,8.0,13.0,71175.0,8.0,9.0
20181226.0,5.0,6.0,7.0,19.0,71203.0,7.0,10.0
20181226.0,5.0,2.0,6.0,51.0,71238.0,6.0,11.0
20181226.0,5.0,10.0,5.0,19.0,70892.0,5.0,3.0
20181226.0,5.0,1.0,4.0,3.0,71021.0,4.0,4.0
20181226.0,5.0,12.0,3.0,6.0,71055.0,3.0,6.0
20181226.0,5.0,4.0,2.0,6.0,70716.0,2.0,2.0
20181226.0,5.0,5.0,1.0,5.0,70601.0,1.0,1.0
20190101.0,8.0,10.0,11.0,12.0,69342.0,11.0,2.0
20190101.0,8.0,4.0,10.0,34.0,69863.0,10.0,9.0
20190101.0,8.0,9.0,9.0,64.0,76810.0,9.0,11.0
20190101.0,8.0,6.0,8.0,20.0,69860.0,8.0,8.0
20190101.0,8.0,2.0,7.0,26.0,69826.0,7.0,6.0
20190101.0,8.0,1.0,6.0,37.0,69672.0,6.0,5.0
20190101.0,8.0,3.0,5.0,20.0,69855.0,5.0,7.0
20190101.0,8.0,8.0,4.0,181.0,69990.0,4.0,10.0
20190101.0,8.0,7.0,3.0,10.0,69175.0,3.0,1.0
20190101.0,8.0,11.0,2.0,7.0,69487.0,2.0,4.0
20190101.0,8.0,5.0,1.0,2.0,69462.0,1.0,3.0
20190101.0,7.0,8.0,12.0,25.0,69948.0,12.0,5.0
20190101.0,7.0,2.0,11.0,27.0,70393.0,11.0,12.0
20190101.0,7.0,6.0,10.0,14.0,70359.0,10.0,11.0
20190101.0,7.0,11.0,9.0,9.0,70261.0,9.0,8.0
20190101.0,7.0,5.0,8.0,5.0,69585.0,8.0,2.0
20190101.0,7.0,1.0,7.0,5.0,70321.0,7.0,10.0
20190101.0,7.0,10.0,6.0,26.0,70095.0,6.0,6.0
20190101.0,7.0,3.0,5.0,29.0,70304.0,5.0,9.0
20190101.0,7.0,12.0,4.0,21.0,69869.0,4.0,4.0
20190101.0,7.0,4.0,3.0,9.0,70195.0,3.0,7.0
20190101.0,7.0,7.0,2.0,27.0,69747.0,2.0,3.0
20190101.0,7.0,9.0,1.0,4.0,69430.0,1.0,1.0
20190101.0,6.0,8.0,12.0,47.0,69850.0,12.0,3.0
20190101.0,6.0,6.0,11.0,220.0,70253.0,11.0,10.0
20190101.0,6.0,1.0,10.0,12.0,69875.0,10.0,4.0
20190101.0,6.0,2.0,9.0,80.0,70231.0,9.0,9.0
20190101.0,6.0,5.0,8.0,25.0,69823.0,8.0,2.0
20190101.0,6.0,10.0,7.0,21.0,70419.0,7.0,12.0
20190101.0,6.0,9.0,6.0,19.0,70279.0,6.0,11.0
20190101.0,6.0,3.0,5.0,14.0,70070.0,5.0,7.0
20190101.0,6.0,7.0,4.0,6.0,69735.0,4.0,1.0
20190101.0,6.0,4.0,3.0,6.0,70229.0,3.0,8.0
20190101.0,6.0,11.0,2.0,10.0,69917.0,2.0,5.0
20190101.0,6.0,12.0,1.0,2.0,69958.0,1.0,6.0
20190101.0,4.0,8.0,12.0,20.0,70706.0,12.0,11.0
20190101.0,4.0,11.0,11.0,35.0,70661.0,11.0,10.0
20190101.0,4.0,12.0,10.0,155.0,70873.0,10.0,12.0
20190101.0,4.0,9.0,9.0,13.0,70645.0,9.0,9.0
20190101.0,4.0,1.0,8.0,29.0,70540.0,8.0,4.0
20190101.0,4.0,3.0,7.0,115.0,70617.0,7.0,8.0
20190101.0,4.0,7.0,6.0,3.0,70427.0,6.0,2.0
20190101.0,4.0,4.0,5.0,46.0,70611.0,5.0,7.0
20190101.0,4.0,6.0,4.0,79.0,70608.0,4.0,6.0
20190101.0,4.0,10.0,3.0,24.0,70597.0,3.0,5.0
20190101.0,4.0,2.0,2.0,4.0,70464.0,2.0,3.0
20190101.0,4.0,5.0,1.0,2.0,70069.0,1.0,1.0
20190101.0,3.0,4.0,12.0,31.0,70857.0,12.0,12.0
20190101.0,3.0,3.0,11.0,15.0,70606.0,11.0,7.0
20190101.0,3.0,8.0,10.0,63.0,70713.0,10.0,10.0
20190101.0,3.0,12.0,9.0,97.0,70423.0,9.0,3.0
20190101.0,3.0,5.0,8.0,85.0,70486.0,8.0,5.0
20190101.0,3.0,7.0,7.0,167.0,70661.0,7.0,8.0
20190101.0,3.0,2.0,6.0,10.0,70824.0,6.0,11.0
20190101.0,3.0,6.0,5.0,2.0,70465.0,5.0,4.0
20190101.0,3.0,10.0,4.0,28.0,70604.0,4.0,6.0
20190101.0,3.0,9.0,3.0,5.0,70341.0,3.0,2.0
20190101.0,3.0,11.0,2.0,10.0,70043.0,2.0,1.0
20190101.0,3.0,1.0,1.0,4.0,70678.0,1.0,9.0
20190109.0,8.0,12.0,12.0,115.0,70313.0,12.0,7.0
20190109.0,8.0,11.0,11.0,159.0,70279.0,11.0,5.0
20190109.0,8.0,10.0,10.0,14.0,70444.0,10.0,10.0
20190109.0,8.0,3.0,9.0,113.0,70482.0,9.0,11.0
20190109.0,8.0,9.0,8.0,17.0,70057.0,8.0,4.0
20190109.0,8.0,8.0,7.0,12.0,70364.0,7.0,8.0
20190109.0,8.0,2.0,6.0,51.0,70372.0,6.0,9.0
20190109.0,8.0,1.0,5.0,14.0,70308.0,5.0,6.0
20190109.0,8.0,7.0,4.0,7.0,70706.0,4.0,12.0
20190109.0,8.0,6.0,3.0,20.0,69759.0,3.0,1.0
20190109.0,8.0,4.0,2.0,5.0,69786.0,2.0,2.0
20190109.0,8.0,5.0,1.0,2.0,69852.0,1.0,3.0
20190109.0,3.0,10.0,11.0,20.0,71007.0,11.0,8.0
20190109.0,3.0,5.0,10.0,7.0,70933.0,10.0,7.0
20190109.0,3.0,12.0,9.0,21.0,71347.0,9.0,11.0
20190109.0,3.0,11.0,8.0,41.0,70920.0,8.0,6.0
20190109.0,3.0,3.0,7.0,10.0,71136.0,7.0,10.0
20190109.0,3.0,7.0,6.0,13.0,70612.0,6.0,4.0
20190109.0,3.0,2.0,5.0,13.0,71101.0,5.0,9.0
20190109.0,3.0,4.0,4.0,14.0,69808.0,4.0,1.0
20190109.0,3.0,1.0,3.0,5.0,70542.0,3.0,3.0
20190109.0,3.0,6.0,2.0,14.0,70913.0,2.0,5.0
20190109.0,3.0,9.0,1.0,3.0,70379.0,1.0,2.0
20190112.0,10.0,5.0,13.0,157.0,70376.0,13.0,12.0
20190112.0,10.0,9.0,12.0,253.0,70492.0,12.0,13.0
20190112.0,10.0,4.0,11.0,82.0,70194.0,11.0,8.0
20190112.0,10.0,2.0,10.0,29.0,70078.0,10.0,5.0
20190112.0,10.0,3.0,9.0,20.0,70279.0,9.0,10.0
20190112.0,10.0,1.0,8.0,16.0,69961.0,8.0,3.0
20190112.0,10.0,10.0,7.0,40.0,70085.0,7.0,6.0
20190112.0,10.0,12.0,6.0,9.0,70156.0,6.0,7.0
20190112.0,10.0,8.0,5.0,5.0,70239.0,5.0,9.0
20190112.0,10.0,7.0,4.0,9.0,70056.0,4.0,4.0
20190112.0,10.0,13.0,3.0,26.0,69671.0,3.0,1.0
20190112.0,10.0,6.0,2.0,38.0,70295.0,2.0,11.0
20190112.0,10.0,14.0,1.0,2.0,69713.0,1.0,2.0
20190112.0,4.0,13.0,13.0,140.0,70118.0,13.0,1.0
20190112.0,4.0,3.0,12.0,125.0,70593.0,12.0,7.0
20190112.0,4.0,6.0,11.0,36.0,70699.0,11.0,11.0
20190112.0,4.0,4.0,10.0,168.0,70677.0,10.0,10.0
20190112.0,4.0,12.0,9.0,54.0,70627.0,9.0,9.0
20190112.0,4.0,9.0,8.0,21.0,70700.0,8.0,12.0
20190112.0,4.0,5.0,7.0,42.0,70612.0,7.0,8.0
20190112.0,4.0,11.0,6.0,6.0,70398.0,6.0,5.0
20190112.0,4.0,8.0,5.0,21.0,70302.0,5.0,3.0
20190112.0,4.0,2.0,4.0,12.0,70804.0,4.0,13.0
20190112.0,4.0,1.0,3.0,3.0,70404.0,3.0,6.0
20190112.0,4.0,7.0,2.0,5.0,70258.0,2.0,2.0
20190112.0,4.0,10.0,1.0,5.0,70312.0,1.0,4.0
20190112.0,3.0,8.0,12.0,79.0,70695.0,12.0,10.0
20190112.0,3.0,11.0,11.0,15.0,70692.0,11.0,9.0
20190112.0,3.0,4.0,10.0,79.0,70580.0,10.0,6.0
20190112.0,3.0,10.0,9.0,110.0,70809.0,9.0,11.0
20190112.0,3.0,6.0,8.0,5.0,70423.0,8.0,2.0
20190112.0,3.0,9.0,7.0,24.0,70444.0,7.0,3.0
20190112.0,3.0,3.0,6.0,7.0,70595.0,6.0,7.0
20190112.0,3.0,2.0,5.0,9.0,70634.0,5.0,8.0
20190112.0,3.0,5.0,4.0,10.0,70541.0,4.0,5.0
20190112.0,3.0,7.0,3.0,12.0,70353.0,3.0,1.0
20190112.0,3.0,13.0,2.0,6.0,70510.0,2.0,4.0
20190112.0,3.0,1.0,1.0,4.0,70931.0,1.0,12.0
20190112.0,1.0,5.0,9.0,91.0,70940.0,9.0,4.0
20190112.0,1.0,1.0,8.0,16.0,71311.0,8.0,9.0
20190112.0,1.0,4.0,7.0,18.0,70890.0,7.0,3.0
20190112.0,1.0,6.0,6.0,40.0,71244.0,6.0,8.0
20190112.0,1.0,10.0,5.0,32.0,70993.0,5.0,6.0
20190112.0,1.0,9.0,4.0,9.0,71139.0,4.0,7.0
20190112.0,1.0,8.0,3.0,5.0,70426.0,3.0,2.0
20190112.0,1.0,2.0,2.0,2.0,69783.0,2.0,1.0
20190112.0,1.0,7.0,1.0,9.0,70950.0,1.0,5.0
20190116.0,7.0,6.0,12.0,27.0,70427.0,12.0,5.0
20190116.0,7.0,1.0,11.0,10.0,70675.0,11.0,10.0
20190116.0,7.0,12.0,10.0,5.0,69872.0,10.0,1.0
20190116.0,7.0,2.0,9.0,13.0,70592.0,9.0,8.0
20190116.0,7.0,5.0,8.0,160.0,70750.0,8.0,11.0
20190116.0,7.0,4.0,7.0,3.0,70495.0,7.0,6.0
20190116.0,7.0,7.0,6.0,19.0,70535.0,6.0,7.0
20190116.0,7.0,3.0,5.0,12.0,70592.0,5.0,9.0
20190116.0,7.0,11.0,4.0,43.0,70331.0,4.0,3.0
20190116.0,7.0,8.0,3.0,6.0,70822.0,3.0,12.0
20190116.0,7.0,9.0,2.0,13.0,70214.0,2.0,2.0
20190116.0,7.0,10.0,1.0,18.0,70394.0,1.0,4.0
20190116.0,6.0,3.0,12.0,11.0,70762.0,12.0,11.0
20190116.0,6.0,4.0,11.0,22.0,70124.0,11.0,2.0
20190116.0,6.0,6.0,10.0,32.0,70644.0,10.0,7.0
20190116.0,6.0,9.0,9.0,348.0,70743.0,9.0,10.0
20190116.0,6.0,11.0,8.0,19.0,70573.0,8.0,6.0
20190116.0,6.0,2.0,7.0,184.0,70817.0,7.0,12.0
20190116.0,6.0,5.0,6.0,158.0,70527.0,6.0,5.0
20190116.0,6.0,8.0,5.0,11.0,70482.0,5.0,4.0
20190116.0,6.0,1.0,4.0,4.0,70259.0,4.0,3.0
20190116.0,6.0,12.0,3.0,9.0,70702.0,3.0,9.0
20190116.0,6.0,10.0,2.0,4.0,70693.0,2.0,8.0
20190116.0,6.0,7.0,1.0,3.0,70075.0,1.0,1.0
20190116.0,5.0,12.0,11.0,7.0,71123.0,11.0,10.0
20190116.0,5.0,10.0,10.0,25.0,70824.0,10.0,3.0
20190116.0,5.0,4.0,9.0,25.0,70937.0,9.0,5.0
20190116.0,5.0,5.0,8.0,23.0,71258.0,8.0,11.0
20190116.0,5.0,9.0,7.0,24.0,70957.0,7.0,7.0
20190116.0,5.0,3.0,6.0,19.0,70945.0,6.0,6.0
20190116.0,5.0,11.0,5.0,6.0,71013.0,5.0,9.0
20190116.0,5.0,2.0,4.0,9.0,70478.0,4.0,1.0
20190116.0,5.0,6.0,3.0,6.0,70899.0,3.0,4.0
20190116.0,5.0,8.0,2.0,6.0,70976.0,2.0,8.0
20190116.0,5.0,1.0,1.0,4.0,70686.0,1.0,2.0
20190120.0,4.0,13.0,14.0,162.0,70045.0,14.0,5.0
20190120.0,4.0,3.0,13.0,284.0,70225.0,13.0,11.0
20190120.0,4.0,5.0,12.0,16.0,70054.0,12.0,6.0
