date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181125.0,8.0,4.0,10.0,22.0,68672.0,10.0,5.0
20181125.0,8.0,12.0,9.0,15.0,72369.0,9.0,10.0
20181125.0,8.0,6.0,8.0,18.0,68656.0,8.0,4.0
20181125.0,8.0,11.0,7.0,33.0,67255.0,7.0,2.0
20181125.0,8.0,1.0,6.0,224.0,71627.0,6.0,9.0
20181125.0,8.0,5.0,5.0,15.0,70005.0,5.0,7.0
20181125.0,8.0,3.0,4.0,7.0,71133.0,4.0,8.0
20181125.0,8.0,2.0,3.0,4.0,77131.0,3.0,12.0
20181125.0,8.0,7.0,2.0,3.0,66998.0,2.0,1.0
20181125.0,8.0,8.0,1.0,12.0,67302.0,1.0,3.0
20181128.0,8.0,7.0,12.0,25.0,68405.0,12.0,2.0
20181128.0,8.0,10.0,11.0,106.0,69758.0,11.0,7.0
20181128.0,8.0,11.0,10.0,4.0,71147.0,10.0,12.0
20181128.0,8.0,2.0,9.0,54.0,70774.0,9.0,10.0
20181128.0,8.0,8.0,8.0,47.0,71046.0,8.0,11.0
20181128.0,8.0,12.0,7.0,78.0,69704.0,7.0,5.0
20181128.0,8.0,4.0,6.0,5.0,70296.0,6.0,9.0
20181128.0,8.0,5.0,5.0,55.0,70292.0,5.0,8.0
20181128.0,8.0,3.0,4.0,9.0,69710.0,4.0,6.0
20181128.0,8.0,6.0,3.0,12.0,63146.0,3.0,1.0
20181128.0,8.0,9.0,2.0,3.0,68626.0,2.0,3.0
20181128.0,8.0,1.0,1.0,8.0,68694.0,1.0,4.0
20181128.0,6.0,10.0,11.0,110.0,68273.0,11.0,3.0
20181128.0,6.0,2.0,10.0,8.0,67804.0,10.0,2.0
20181128.0,6.0,8.0,9.0,21.0,69563.0,9.0,5.0
20181128.0,6.0,5.0,8.0,10.0,69971.0,8.0,6.0
20181128.0,6.0,3.0,7.0,27.0,71937.0,7.0,9.0
20181128.0,6.0,6.0,6.0,10.0,70118.0,6.0,7.0
20181128.0,6.0,7.0,5.0,20.0,75289.0,5.0,11.0
20181128.0,6.0,1.0,4.0,41.0,71557.0,4.0,8.0
20181128.0,6.0,12.0,3.0,5.0,73808.0,3.0,10.0
20181128.0,6.0,4.0,2.0,2.0,64609.0,2.0,1.0
20181128.0,6.0,9.0,1.0,9.0,69516.0,1.0,4.0
20181128.0,4.0,11.0,12.0,18.0,73979.0,12.0,11.0
20181128.0,4.0,7.0,11.0,30.0,77226.0,11.0,12.0
20181128.0,4.0,9.0,10.0,18.0,68408.0,10.0,1.0
20181128.0,4.0,4.0,9.0,6.0,73185.0,9.0,9.0
20181128.0,4.0,2.0,8.0,6.0,70350.0,8.0,5.0
20181128.0,4.0,5.0,7.0,4.0,70319.0,7.0,4.0
20181128.0,4.0,10.0,6.0,54.0,73075.0,6.0,8.0
20181128.0,4.0,12.0,5.0,24.0,71197.0,5.0,6.0
20181128.0,4.0,6.0,4.0,5.0,73358.0,4.0,10.0
20181128.0,4.0,8.0,3.0,54.0,68989.0,3.0,2.0
20181128.0,4.0,3.0,2.0,7.0,72470.0,2.0,7.0
20181128.0,4.0,1.0,1.0,8.0,69878.0,1.0,3.0
20181128.0,1.0,2.0,12.0,11.0,73182.0,12.0,8.0
20181128.0,1.0,10.0,11.0,17.0,70601.0,11.0,2.0
20181128.0,1.0,9.0,10.0,30.0,72088.0,10.0,5.0
20181128.0,1.0,12.0,9.0,36.0,70616.0,9.0,3.0
20181128.0,1.0,8.0,8.0,38.0,71730.0,8.0,4.0
20181128.0,1.0,3.0,7.0,13.0,69582.0,7.0,1.0
20181128.0,1.0,11.0,6.0,38.0,77488.0,6.0,11.0
20181128.0,1.0,7.0,5.0,14.0,79076.0,5.0,12.0
20181128.0,1.0,5.0,4.0,6.0,76677.0,4.0,10.0
20181128.0,1.0,6.0,3.0,5.0,73236.0,3.0,9.0
20181128.0,1.0,1.0,2.0,8.0,72943.0,2.0,6.0
20181128.0,1.0,4.0,1.0,3.0,72970.0,1.0,7.0
20181205.0,6.0,7.0,12.0,32.0,67915.0,12.0,1.0
20181205.0,6.0,10.0,11.0,58.0,71827.0,11.0,8.0
20181205.0,6.0,1.0,10.0,8.0,72470.0,10.0,9.0
20181205.0,6.0,6.0,9.0,95.0,73658.0,9.0,11.0
20181205.0,6.0,8.0,8.0,17.0,72777.0,8.0,10.0
20181205.0,6.0,2.0,7.0,46.0,70334.0,7.0,5.0
20181205.0,6.0,5.0,6.0,9.0,74613.0,6.0,12.0
20181205.0,6.0,4.0,5.0,25.0,68485.0,5.0,2.0
20181205.0,6.0,12.0,4.0,21.0,71379.0,4.0,6.0
20181205.0,6.0,9.0,3.0,5.0,69508.0,3.0,3.0
20181205.0,6.0,11.0,2.0,19.0,70081.0,2.0,4.0
20181205.0,6.0,3.0,1.0,2.0,71768.0,1.0,7.0
20181205.0,3.0,6.0,12.0,13.0,70130.0,12.0,6.0
20181205.0,3.0,12.0,11.0,13.0,72350.0,11.0,10.0
20181205.0,3.0,5.0,10.0,10.0,72785.0,10.0,11.0
20181205.0,3.0,9.0,9.0,27.0,71239.0,9.0,9.0
20181205.0,3.0,7.0,8.0,85.0,64581.0,8.0,1.0
20181205.0,3.0,8.0,7.0,8.0,69266.0,7.0,3.0
20181205.0,3.0,1.0,6.0,7.0,70320.0,6.0,7.0
20181205.0,3.0,11.0,5.0,16.0,66227.0,5.0,2.0
20181205.0,3.0,4.0,4.0,11.0,70835.0,4.0,8.0
20181205.0,3.0,10.0,3.0,5.0,69914.0,3.0,5.0
20181205.0,3.0,2.0,2.0,4.0,69907.0,2.0,4.0
20181205.0,3.0,3.0,1.0,17.0,74177.0,1.0,12.0
20181205.0,2.0,8.0,12.0,27.0,74770.0,12.0,11.0
20181205.0,2.0,9.0,11.0,28.0,73822.0,11.0,10.0
20181205.0,2.0,6.0,10.0,23.0,70181.0,10.0,4.0
20181205.0,2.0,7.0,9.0,6.0,73035.0,9.0,7.0
20181205.0,2.0,10.0,8.0,24.0,71312.0,8.0,5.0
20181205.0,2.0,11.0,7.0,11.0,75164.0,7.0,12.0
20181205.0,2.0,1.0,6.0,10.0,73083.0,6.0,8.0
20181205.0,2.0,12.0,5.0,10.0,69463.0,5.0,3.0
20181205.0,2.0,2.0,4.0,6.0,69239.0,4.0,1.0
20181205.0,2.0,5.0,3.0,5.0,73439.0,3.0,9.0
20181205.0,2.0,3.0,2.0,6.0,71637.0,2.0,6.0
20181205.0,2.0,4.0,1.0,10.0,69245.0,1.0,2.0
20181209.0,9.0,4.0,13.0,17.0,69806.0,13.0,10.0
20181209.0,9.0,8.0,12.0,16.0,69730.0,12.0,9.0
20181209.0,9.0,5.0,11.0,83.0,77208.0,11.0,13.0
20181209.0,9.0,12.0,10.0,123.0,64875.0,10.0,3.0
20181209.0,9.0,14.0,9.0,64.0,68472.0,9.0,5.0
20181209.0,9.0,2.0,8.0,9.0,62506.0,8.0,1.0
20181209.0,9.0,1.0,7.0,4.0,73217.0,7.0,12.0
20181209.0,9.0,10.0,6.0,34.0,69667.0,6.0,8.0
20181209.0,9.0,13.0,5.0,17.0,63834.0,5.0,2.0
20181209.0,9.0,3.0,4.0,6.0,68582.0,4.0,6.0
20181209.0,9.0,6.0,3.0,9.0,67613.0,3.0,4.0
20181209.0,9.0,9.0,2.0,22.0,70845.0,2.0,11.0
20181209.0,9.0,7.0,1.0,3.0,69304.0,1.0,7.0
20181209.0,2.0,13.0,14.0,9.0,70338.0,14.0,10.0
20181209.0,2.0,7.0,13.0,10.0,69215.0,13.0,6.0
20181209.0,2.0,4.0,12.0,68.0,65212.0,12.0,1.0
20181209.0,2.0,10.0,11.0,47.0,70411.0,11.0,11.0
20181209.0,2.0,8.0,10.0,74.0,69675.0,10.0,7.0
20181209.0,2.0,11.0,9.0,11.0,69043.0,9.0,5.0
20181209.0,2.0,9.0,8.0,6.0,69957.0,8.0,8.0
20181209.0,2.0,1.0,7.0,60.0,77193.0,7.0,14.0
20181209.0,2.0,12.0,6.0,7.0,75967.0,6.0,13.0
20181209.0,2.0,3.0,5.0,13.0,69994.0,5.0,9.0
20181209.0,2.0,14.0,4.0,17.0,68951.0,4.0,3.0
20181209.0,2.0,2.0,3.0,12.0,68565.0,3.0,2.0
20181209.0,2.0,5.0,2.0,4.0,70984.0,2.0,12.0
20181209.0,2.0,6.0,1.0,15.0,69020.0,1.0,4.0
20181212.0,6.0,11.0,12.0,14.0,53623.0,12.0,1.0
20181212.0,6.0,10.0,11.0,128.0,73674.0,11.0,11.0
20181212.0,6.0,6.0,10.0,10.0,71709.0,10.0,8.0
20181212.0,6.0,3.0,9.0,158.0,70740.0,9.0,6.0
20181212.0,6.0,4.0,8.0,25.0,70787.0,8.0,7.0
20181212.0,6.0,1.0,7.0,15.0,70531.0,7.0,4.0
20181212.0,6.0,12.0,6.0,10.0,73223.0,6.0,10.0
20181212.0,6.0,2.0,5.0,12.0,70589.0,5.0,5.0
20181212.0,6.0,8.0,4.0,2.0,70031.0,4.0,3.0
20181212.0,6.0,7.0,3.0,5.0,68733.0,3.0,2.0
20181212.0,6.0,5.0,2.0,12.0,74978.0,2.0,12.0
20181212.0,6.0,9.0,1.0,13.0,72995.0,1.0,9.0
20181212.0,4.0,11.0,12.0,25.0,67679.0,12.0,1.0
20181212.0,4.0,6.0,11.0,133.0,70899.0,11.0,7.0
20181212.0,4.0,8.0,10.0,91.0,70951.0,10.0,8.0
20181212.0,4.0,12.0,9.0,28.0,71323.0,9.0,9.0
20181212.0,4.0,5.0,8.0,13.0,70203.0,8.0,6.0
20181212.0,4.0,7.0,7.0,59.0,68927.0,7.0,2.0
20181212.0,4.0,3.0,6.0,9.0,76807.0,6.0,12.0
20181212.0,4.0,9.0,5.0,6.0,70087.0,5.0,5.0
20181212.0,4.0,4.0,4.0,6.0,71859.0,4.0,11.0
20181212.0,4.0,1.0,3.0,4.0,71421.0,3.0,10.0
20181212.0,4.0,2.0,2.0,34.0,69969.0,2.0,4.0
20181212.0,4.0,10.0,1.0,3.0,69620.0,1.0,3.0
20181212.0,2.0,6.0,12.0,85.0,70338.0,12.0,6.0
20181212.0,2.0,7.0,11.0,30.0,71253.0,11.0,9.0
20181212.0,2.0,12.0,10.0,13.0,69926.0,10.0,4.0
20181212.0,2.0,5.0,9.0,13.0,71179.0,9.0,8.0
20181212.0,2.0,11.0,8.0,31.0,71842.0,8.0,11.0
20181212.0,2.0,2.0,7.0,9.0,66864.0,7.0,2.0
20181212.0,2.0,9.0,6.0,15.0,69718.0,6.0,3.0
20181212.0,2.0,8.0,5.0,40.0,65287.0,5.0,1.0
20181212.0,2.0,10.0,4.0,4.0,71624.0,4.0,10.0
20181212.0,2.0,4.0,3.0,7.0,70468.0,3.0,7.0
20181212.0,2.0,1.0,2.0,8.0,73202.0,2.0,12.0
20181212.0,2.0,3.0,1.0,4.0,70048.0,1.0,5.0
20181216.0,8.0,8.0,12.0,29.0,70002.0,12.0,9.0
20181216.0,8.0,2.0,11.0,9.0,68987.0,11.0,6.0
20181216.0,8.0,4.0,10.0,160.0,70524.0,10.0,10.0
20181216.0,8.0,10.0,9.0,24.0,69108.0,9.0,7.0
20181216.0,8.0,11.0,8.0,49.0,60819.0,8.0,1.0
20181216.0,8.0,3.0,7.0,4.0,68087.0,7.0,3.0
20181216.0,8.0,9.0,6.0,7.0,77788.0,6.0,12.0
20181216.0,8.0,6.0,5.0,6.0,69472.0,5.0,8.0
20181216.0,8.0,12.0,4.0,14.0,67206.0,4.0,2.0
20181216.0,8.0,1.0,3.0,6.0,68329.0,3.0,4.0
20181216.0,8.0,5.0,2.0,26.0,73651.0,2.0,11.0
20181216.0,8.0,7.0,1.0,6.0,68533.0,1.0,5.0
20181216.0,2.0,7.0,12.0,149.0,69758.0,12.0,8.0
20181216.0,2.0,10.0,11.0,192.0,71173.0,11.0,10.0
20181216.0,2.0,8.0,10.0,137.0,67472.0,10.0,2.0
20181216.0,2.0,1.0,9.0,4.0,68403.0,9.0,4.0
20181216.0,2.0,2.0,8.0,119.0,72194.0,8.0,12.0
20181216.0,2.0,9.0,7.0,11.0,68899.0,7.0,6.0
20181216.0,2.0,5.0,6.0,39.0,69392.0,6.0,7.0
20181216.0,2.0,11.0,5.0,3.0,65786.0,5.0,1.0
20181216.0,2.0,4.0,4.0,15.0,71894.0,4.0,11.0
20181216.0,2.0,3.0,3.0,10.0,68060.0,3.0,3.0
20181216.0,2.0,12.0,2.0,6.0,70173.0,2.0,9.0
20181216.0,2.0,6.0,1.0,8.0,68668.0,1.0,5.0
20181223.0,8.0,2.0,14.0,314.0,78091.0,14.0,8.0
20181223.0,8.0,7.0,13.0,174.0,69028.0,13.0,4.0
20181223.0,8.0,1.0,12.0,29.0,79908.0,12.0,9.0
20181223.0,8.0,4.0,11.0,14.0,82396.0,11.0,11.0
20181223.0,8.0,5.0,10.0,13.0,83827.0,10.0,13.0
20181223.0,8.0,9.0,9.0,5.0,70145.0,9.0,6.0
20181223.0,8.0,14.0,8.0,50.0,58471.0,8.0,3.0
20181223.0,8.0,13.0,7.0,28.0,81114.0,7.0,10.0
20181223.0,8.0,3.0,6.0,21.0,103412.0,6.0,14.0
20181223.0,8.0,12.0,5.0,14.0,83486.0,5.0,12.0
20181223.0,8.0,10.0,4.0,16.0,77898.0,4.0,7.0
20181223.0,8.0,11.0,3.0,24.0,50753.0,3.0,1.0
20181223.0,8.0,8.0,2.0,2.0,70026.0,2.0,5.0
20181223.0,8.0,6.0,1.0,8.0,57644.0,1.0,2.0
20181223.0,6.0,3.0,14.0,65.0,68625.0,14.0,4.0
20181223.0,6.0,11.0,13.0,174.0,60750.0,13.0,1.0
20181223.0,6.0,9.0,12.0,69.0,71166.0,12.0,10.0
20181223.0,6.0,12.0,11.0,382.0,70976.0,11.0,9.0
20181223.0,6.0,7.0,10.0,171.0,71543.0,10.0,12.0
20181223.0,6.0,13.0,9.0,23.0,70679.0,9.0,8.0
20181223.0,6.0,1.0,8.0,11.0,71613.0,8.0,13.0
20181223.0,6.0,5.0,7.0,91.0,71218.0,7.0,11.0
20181223.0,6.0,8.0,6.0,8.0,69982.0,6.0,6.0
20181223.0,6.0,6.0,5.0,4.0,69434.0,5.0,5.0
20181223.0,6.0,2.0,4.0,192.0,70165.0,4.0,7.0
20181223.0,6.0,14.0,3.0,8.0,72907.0,3.0,14.0
20181223.0,6.0,4.0,2.0,6.0,68584.0,2.0,3.0
20181223.0,6.0,10.0,1.0,2.0,67900.0,1.0,2.0
20181226.0,6.0,8.0,11.0,60.0,69680.0,11.0,5.0
20181226.0,6.0,2.0,10.0,32.0,69464.0,10.0,4.0
20181226.0,6.0,7.0,9.0,83.0,73039.0,9.0,11.0
20181226.0,6.0,6.0,8.0,5.0,65233.0,8.0,1.0
20181226.0,6.0,12.0,7.0,38.0,67697.0,7.0,3.0
20181226.0,6.0,1.0,6.0,9.0,66200.0,6.0,2.0
20181226.0,6.0,5.0,5.0,15.0,72760.0,5.0,10.0
20181226.0,6.0,9.0,4.0,8.0,71072.0,4.0,9.0
20181226.0,6.0,10.0,3.0,3.0,69954.0,3.0,8.0
20181226.0,6.0,4.0,2.0,4.0,69871.0,2.0,6.0
20181226.0,6.0,3.0,1.0,10.0,69897.0,1.0,7.0
20181226.0,5.0,11.0,12.0,64.0,71251.0,12.0,9.0
20181226.0,5.0,3.0,11.0,10.0,71330.0,11.0,11.0
20181226.0,5.0,9.0,10.0,96.0,63897.0,10.0,1.0
20181226.0,5.0,7.0,9.0,29.0,70326.0,9.0,5.0
20181226.0,5.0,8.0,8.0,13.0,71307.0,8.0,10.0
20181226.0,5.0,6.0,7.0,19.0,70541.0,7.0,7.0
20181226.0,5.0,2.0,6.0,51.0,70956.0,6.0,8.0
20181226.0,5.0,10.0,5.0,19.0,69755.0,5.0,4.0
20181226.0,5.0,1.0,4.0,3.0,70334.0,4.0,6.0
20181226.0,5.0,12.0,3.0,6.0,73625.0,3.0,12.0
20181226.0,5.0,4.0,2.0,6.0,68837.0,2.0,3.0
20181226.0,5.0,5.0,1.0,5.0,68632.0,1.0,2.0
20190101.0,8.0,10.0,11.0,12.0,70340.0,11.0,4.0
20190101.0,8.0,4.0,10.0,34.0,69650.0,10.0,2.0
20190101.0,8.0,9.0,9.0,64.0,77864.0,9.0,9.0
20190101.0,8.0,6.0,8.0,20.0,71430.0,8.0,7.0
20190101.0,8.0,2.0,7.0,26.0,62246.0,7.0,1.0
20190101.0,8.0,1.0,6.0,37.0,79398.0,6.0,10.0
20190101.0,8.0,3.0,5.0,20.0,69799.0,5.0,3.0
20190101.0,8.0,8.0,4.0,181.0,72835.0,4.0,8.0
20190101.0,8.0,7.0,3.0,10.0,81632.0,3.0,11.0
20190101.0,8.0,11.0,2.0,7.0,70841.0,2.0,6.0
20190101.0,8.0,5.0,1.0,2.0,70568.0,1.0,5.0
20190101.0,7.0,8.0,12.0,25.0,67629.0,12.0,3.0
20190101.0,7.0,2.0,11.0,27.0,71337.0,11.0,7.0
20190101.0,7.0,6.0,10.0,14.0,72411.0,10.0,9.0
20190101.0,7.0,11.0,9.0,9.0,69915.0,9.0,6.0
20190101.0,7.0,5.0,8.0,5.0,66854.0,8.0,1.0
20190101.0,7.0,1.0,7.0,5.0,72981.0,7.0,11.0
20190101.0,7.0,10.0,6.0,26.0,68980.0,6.0,4.0
20190101.0,7.0,3.0,5.0,29.0,71680.0,5.0,8.0
20190101.0,7.0,12.0,4.0,21.0,69217.0,4.0,5.0
20190101.0,7.0,4.0,3.0,9.0,74411.0,3.0,12.0
20190101.0,7.0,7.0,2.0,27.0,72515.0,2.0,10.0
20190101.0,7.0,9.0,1.0,4.0,67030.0,1.0,2.0
20190101.0,6.0,8.0,12.0,47.0,52686.0,12.0,1.0
20190101.0,6.0,6.0,11.0,220.0,69938.0,11.0,5.0
20190101.0,6.0,1.0,10.0,12.0,68352.0,10.0,2.0
20190101.0,6.0,2.0,9.0,80.0,70723.0,9.0,7.0
20190101.0,6.0,5.0,8.0,25.0,71169.0,8.0,10.0
20190101.0,6.0,10.0,7.0,21.0,70848.0,7.0,8.0
20190101.0,6.0,9.0,6.0,19.0,70641.0,6.0,6.0
20190101.0,6.0,3.0,5.0,14.0,68986.0,5.0,3.0
20190101.0,6.0,7.0,4.0,6.0,76152.0,4.0,12.0
20190101.0,6.0,4.0,3.0,6.0,71009.0,3.0,9.0
20190101.0,6.0,11.0,2.0,10.0,72559.0,2.0,11.0
20190101.0,6.0,12.0,1.0,2.0,69036.0,1.0,4.0
20190101.0,4.0,8.0,12.0,20.0,70746.0,12.0,8.0
20190101.0,4.0,11.0,11.0,35.0,70566.0,11.0,7.0
20190101.0,4.0,12.0,10.0,155.0,66722.0,10.0,2.0
20190101.0,4.0,9.0,9.0,13.0,70331.0,9.0,6.0
20190101.0,4.0,1.0,8.0,29.0,68280.0,8.0,3.0
20190101.0,4.0,3.0,7.0,115.0,71948.0,7.0,12.0
20190101.0,4.0,7.0,6.0,3.0,70847.0,6.0,9.0
20190101.0,4.0,4.0,5.0,46.0,70115.0,5.0,5.0
20190101.0,4.0,6.0,4.0,79.0,71894.0,4.0,11.0
20190101.0,4.0,10.0,3.0,24.0,71573.0,3.0,10.0
20190101.0,4.0,2.0,2.0,4.0,69173.0,2.0,4.0
20190101.0,4.0,5.0,1.0,2.0,66714.0,1.0,1.0
20190101.0,3.0,4.0,12.0,31.0,66456.0,12.0,2.0
20190101.0,3.0,3.0,11.0,15.0,70041.0,11.0,6.0
20190101.0,3.0,8.0,10.0,63.0,70742.0,10.0,9.0
20190101.0,3.0,12.0,9.0,97.0,64379.0,9.0,1.0
20190101.0,3.0,5.0,8.0,85.0,70783.0,8.0,10.0
20190101.0,3.0,7.0,7.0,167.0,70791.0,7.0,11.0
20190101.0,3.0,2.0,6.0,10.0,70727.0,6.0,8.0
20190101.0,3.0,6.0,5.0,2.0,69077.0,5.0,5.0
20190101.0,3.0,10.0,4.0,28.0,66585.0,4.0,3.0
20190101.0,3.0,9.0,3.0,5.0,68501.0,3.0,4.0
20190101.0,3.0,11.0,2.0,10.0,76416.0,2.0,12.0
20190101.0,3.0,1.0,1.0,4.0,70453.0,1.0,7.0
20190109.0,8.0,12.0,12.0,115.0,72253.0,12.0,12.0
20190109.0,8.0,11.0,11.0,159.0,67198.0,11.0,4.0
20190109.0,8.0,10.0,10.0,14.0,67628.0,10.0,5.0
20190109.0,8.0,3.0,9.0,113.0,70894.0,9.0,10.0
20190109.0,8.0,9.0,8.0,17.0,68153.0,8.0,6.0
20190109.0,8.0,8.0,7.0,12.0,69641.0,7.0,8.0
20190109.0,8.0,2.0,6.0,51.0,65231.0,6.0,1.0
20190109.0,8.0,1.0,5.0,14.0,68762.0,5.0,7.0
20190109.0,8.0,7.0,4.0,7.0,67101.0,4.0,3.0
20190109.0,8.0,6.0,3.0,20.0,67038.0,3.0,2.0
20190109.0,8.0,4.0,2.0,5.0,70301.0,2.0,9.0
20190109.0,8.0,5.0,1.0,2.0,72170.0,1.0,11.0
20190109.0,3.0,10.0,11.0,20.0,68855.0,11.0,3.0
20190109.0,3.0,5.0,10.0,7.0,70064.0,10.0,5.0
20190109.0,3.0,12.0,9.0,21.0,72739.0,9.0,11.0
20190109.0,3.0,11.0,8.0,41.0,69432.0,8.0,4.0
20190109.0,3.0,3.0,7.0,10.0,71427.0,7.0,9.0
20190109.0,3.0,7.0,6.0,13.0,72114.0,6.0,10.0
20190109.0,3.0,2.0,5.0,13.0,70270.0,5.0,7.0
20190109.0,3.0,4.0,4.0,14.0,66616.0,4.0,2.0
20190109.0,3.0,1.0,3.0,5.0,70821.0,3.0,8.0
20190109.0,3.0,6.0,2.0,14.0,70107.0,2.0,6.0
20190109.0,3.0,9.0,1.0,3.0,63580.0,1.0,1.0
20190112.0,10.0,5.0,13.0,157.0,70458.0,13.0,11.0
20190112.0,10.0,9.0,12.0,253.0,65830.0,12.0,1.0
20190112.0,10.0,4.0,11.0,82.0,69889.0,11.0,9.0
20190112.0,10.0,2.0,10.0,29.0,68945.0,10.0,4.0
20190112.0,10.0,3.0,9.0,20.0,66520.0,9.0,2.0
20190112.0,10.0,1.0,8.0,16.0,68608.0,8.0,3.0
20190112.0,10.0,10.0,7.0,40.0,69880.0,7.0,8.0
20190112.0,10.0,12.0,6.0,9.0,69152.0,6.0,5.0
20190112.0,10.0,8.0,5.0,5.0,70467.0,5.0,12.0
20190112.0,10.0,7.0,4.0,9.0,73072.0,4.0,13.0
20190112.0,10.0,13.0,3.0,26.0,69762.0,3.0,7.0
20190112.0,10.0,6.0,2.0,38.0,69947.0,2.0,10.0
20190112.0,10.0,14.0,1.0,2.0,69636.0,1.0,6.0
20190112.0,4.0,13.0,13.0,140.0,70853.0,13.0,9.0
20190112.0,4.0,3.0,12.0,125.0,70179.0,12.0,4.0
20190112.0,4.0,6.0,11.0,36.0,70913.0,11.0,10.0
20190112.0,4.0,4.0,10.0,168.0,70425.0,10.0,6.0
20190112.0,4.0,12.0,9.0,54.0,70741.0,9.0,8.0
20190112.0,4.0,9.0,8.0,21.0,70487.0,8.0,7.0
20190112.0,4.0,5.0,7.0,42.0,70361.0,7.0,5.0
20190112.0,4.0,11.0,6.0,6.0,73949.0,6.0,12.0
20190112.0,4.0,8.0,5.0,21.0,77151.0,5.0,13.0
20190112.0,4.0,2.0,4.0,12.0,71021.0,4.0,11.0
20190112.0,4.0,1.0,3.0,3.0,69131.0,3.0,3.0
20190112.0,4.0,7.0,2.0,5.0,67962.0,2.0,1.0
20190112.0,4.0,10.0,1.0,5.0,68469.0,1.0,2.0
20190112.0,3.0,8.0,12.0,79.0,71008.0,12.0,9.0
20190112.0,3.0,11.0,11.0,15.0,67443.0,11.0,1.0
20190112.0,3.0,4.0,10.0,79.0,70022.0,10.0,6.0
20190112.0,3.0,10.0,9.0,110.0,70739.0,9.0,8.0
20190112.0,3.0,6.0,8.0,5.0,69090.0,8.0,4.0
20190112.0,3.0,9.0,7.0,24.0,72636.0,7.0,11.0
20190112.0,3.0,3.0,6.0,7.0,70100.0,6.0,7.0
20190112.0,3.0,2.0,5.0,9.0,72257.0,5.0,10.0
20190112.0,3.0,5.0,4.0,10.0,69565.0,4.0,5.0
20190112.0,3.0,7.0,3.0,12.0,68860.0,3.0,3.0
20190112.0,3.0,13.0,2.0,6.0,73077.0,2.0,12.0
20190112.0,3.0,1.0,1.0,4.0,68317.0,1.0,2.0
20190112.0,1.0,5.0,9.0,91.0,70950.0,9.0,3.0
20190112.0,1.0,1.0,8.0,16.0,76619.0,8.0,9.0
20190112.0,1.0,4.0,7.0,18.0,68153.0,7.0,1.0
20190112.0,1.0,6.0,6.0,40.0,70766.0,6.0,2.0
20190112.0,1.0,10.0,5.0,32.0,73631.0,5.0,7.0
20190112.0,1.0,9.0,4.0,9.0,71476.0,4.0,4.0
20190112.0,1.0,8.0,3.0,5.0,71959.0,3.0,5.0
20190112.0,1.0,2.0,2.0,2.0,75477.0,2.0,8.0
20190112.0,1.0,7.0,1.0,9.0,73595.0,1.0,6.0
20190116.0,7.0,6.0,12.0,27.0,69052.0,12.0,6.0
20190116.0,7.0,1.0,11.0,10.0,63382.0,11.0,1.0
20190116.0,7.0,12.0,10.0,5.0,70289.0,10.0,9.0
20190116.0,7.0,2.0,9.0,13.0,73171.0,9.0,11.0
20190116.0,7.0,5.0,8.0,160.0,74892.0,8.0,12.0
20190116.0,7.0,4.0,7.0,3.0,68982.0,7.0,5.0
20190116.0,7.0,7.0,6.0,19.0,70299.0,6.0,10.0
20190116.0,7.0,3.0,5.0,12.0,70076.0,5.0,7.0
20190116.0,7.0,11.0,4.0,43.0,68491.0,4.0,2.0
20190116.0,7.0,8.0,3.0,6.0,70258.0,3.0,8.0
20190116.0,7.0,9.0,2.0,13.0,68742.0,2.0,3.0
20190116.0,7.0,10.0,1.0,18.0,68807.0,1.0,4.0
20190116.0,6.0,3.0,12.0,11.0,70953.0,12.0,12.0
20190116.0,6.0,4.0,11.0,22.0,70782.0,11.0,11.0
20190116.0,6.0,6.0,10.0,32.0,69373.0,10.0,7.0
20190116.0,6.0,9.0,9.0,348.0,70645.0,9.0,10.0
20190116.0,6.0,11.0,8.0,19.0,59074.0,8.0,1.0
20190116.0,6.0,2.0,7.0,184.0,68207.0,7.0,4.0
20190116.0,6.0,5.0,6.0,158.0,69611.0,6.0,8.0
20190116.0,6.0,8.0,5.0,11.0,69202.0,5.0,5.0
20190116.0,6.0,1.0,4.0,4.0,67729.0,4.0,3.0
20190116.0,6.0,12.0,3.0,9.0,70478.0,3.0,9.0
20190116.0,6.0,10.0,2.0,4.0,69341.0,2.0,6.0
20190116.0,6.0,7.0,1.0,3.0,67151.0,1.0,2.0
20190116.0,5.0,12.0,11.0,7.0,73635.0,11.0,11.0
20190116.0,5.0,10.0,10.0,25.0,69680.0,10.0,4.0
20190116.0,5.0,4.0,9.0,25.0,72783.0,9.0,9.0
20190116.0,5.0,5.0,8.0,23.0,71935.0,8.0,8.0
20190116.0,5.0,9.0,7.0,24.0,70076.0,7.0,5.0
20190116.0,5.0,3.0,6.0,19.0,73429.0,6.0,10.0
20190116.0,5.0,11.0,5.0,6.0,71072.0,5.0,7.0
20190116.0,5.0,2.0,4.0,9.0,68228.0,4.0,2.0
20190116.0,5.0,6.0,3.0,6.0,69107.0,3.0,3.0
20190116.0,5.0,8.0,2.0,6.0,70484.0,2.0,6.0
20190116.0,5.0,1.0,1.0,4.0,65404.0,1.0,1.0
20190120.0,4.0,13.0,14.0,162.0,74485.0,14.0,14.0
20190120.0,4.0,3.0,13.0,284.0,69796.0,13.0,10.0
20190120.0,4.0,5.0,12.0,16.0,68879.0,12.0,5.0
