date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181125.0,8.0,4.0,10.0,22.0,71405.0,10.0,5.0
20181125.0,8.0,12.0,9.0,15.0,71548.0,9.0,8.0
20181125.0,8.0,6.0,8.0,18.0,70994.0,8.0,1.0
20181125.0,8.0,11.0,7.0,33.0,71122.0,7.0,2.0
20181125.0,8.0,1.0,6.0,224.0,71570.0,6.0,10.0
20181125.0,8.0,5.0,5.0,15.0,71199.0,5.0,3.0
20181125.0,8.0,3.0,4.0,7.0,71421.0,4.0,6.0
20181125.0,8.0,2.0,3.0,4.0,71428.0,3.0,7.0
20181125.0,8.0,7.0,2.0,3.0,72232.0,2.0,12.0
20181125.0,8.0,8.0,1.0,12.0,71215.0,1.0,4.0
20181128.0,8.0,7.0,12.0,25.0,70579.0,12.0,6.0
20181128.0,8.0,10.0,11.0,106.0,70763.0,11.0,8.0
20181128.0,8.0,11.0,10.0,4.0,70932.0,10.0,10.0
20181128.0,8.0,2.0,9.0,54.0,70308.0,9.0,1.0
20181128.0,8.0,8.0,8.0,47.0,70800.0,8.0,9.0
20181128.0,8.0,12.0,7.0,78.0,70994.0,7.0,11.0
20181128.0,8.0,4.0,6.0,5.0,70558.0,6.0,5.0
20181128.0,8.0,5.0,5.0,55.0,70663.0,5.0,7.0
20181128.0,8.0,3.0,4.0,9.0,70451.0,4.0,2.0
20181128.0,8.0,6.0,3.0,12.0,71076.0,3.0,12.0
20181128.0,8.0,9.0,2.0,3.0,70516.0,2.0,3.0
20181128.0,8.0,1.0,1.0,8.0,70554.0,1.0,4.0
20181128.0,6.0,10.0,11.0,110.0,71138.0,11.0,8.0
20181128.0,6.0,2.0,10.0,8.0,70519.0,10.0,1.0
20181128.0,6.0,8.0,9.0,21.0,70832.0,9.0,2.0
20181128.0,6.0,5.0,8.0,10.0,71097.0,8.0,6.0
20181128.0,6.0,3.0,7.0,27.0,71140.0,7.0,9.0
20181128.0,6.0,6.0,6.0,10.0,71068.0,6.0,5.0
20181128.0,6.0,7.0,5.0,20.0,71100.0,5.0,7.0
20181128.0,6.0,1.0,4.0,41.0,71227.0,4.0,10.0
20181128.0,6.0,12.0,3.0,5.0,71227.0,3.0,11.0
20181128.0,6.0,4.0,2.0,2.0,70876.0,2.0,3.0
20181128.0,6.0,9.0,1.0,9.0,70935.0,1.0,4.0
20181128.0,4.0,11.0,12.0,18.0,71237.0,12.0,11.0
20181128.0,4.0,7.0,11.0,30.0,71135.0,11.0,8.0
20181128.0,4.0,9.0,10.0,18.0,70768.0,10.0,2.0
20181128.0,4.0,4.0,9.0,6.0,71039.0,9.0,6.0
20181128.0,4.0,2.0,8.0,6.0,70784.0,8.0,3.0
20181128.0,4.0,5.0,7.0,4.0,71159.0,7.0,9.0
20181128.0,4.0,10.0,6.0,54.0,71091.0,6.0,7.0
20181128.0,4.0,12.0,5.0,24.0,71201.0,5.0,10.0
20181128.0,4.0,6.0,4.0,5.0,70712.0,4.0,1.0
20181128.0,4.0,8.0,3.0,54.0,70873.0,3.0,4.0
20181128.0,4.0,3.0,2.0,7.0,71374.0,2.0,12.0
20181128.0,4.0,1.0,1.0,8.0,70962.0,1.0,5.0
20181128.0,1.0,2.0,12.0,11.0,71822.0,12.0,12.0
20181128.0,1.0,10.0,11.0,17.0,71440.0,11.0,4.0
20181128.0,1.0,9.0,10.0,30.0,71746.0,10.0,11.0
20181128.0,1.0,12.0,9.0,36.0,71359.0,9.0,3.0
20181128.0,1.0,8.0,8.0,38.0,71490.0,8.0,7.0
20181128.0,1.0,3.0,7.0,13.0,71453.0,7.0,6.0
20181128.0,1.0,11.0,6.0,38.0,71734.0,6.0,10.0
20181128.0,1.0,7.0,5.0,14.0,71452.0,5.0,5.0
20181128.0,1.0,5.0,4.0,6.0,71669.0,4.0,9.0
20181128.0,1.0,6.0,3.0,5.0,71120.0,3.0,1.0
20181128.0,1.0,1.0,2.0,8.0,71303.0,2.0,2.0
20181128.0,1.0,4.0,1.0,3.0,71522.0,1.0,8.0
20181205.0,6.0,7.0,12.0,32.0,70178.0,12.0,2.0
20181205.0,6.0,10.0,11.0,58.0,70659.0,11.0,6.0
20181205.0,6.0,1.0,10.0,8.0,71061.0,10.0,12.0
20181205.0,6.0,6.0,9.0,95.0,70726.0,9.0,9.0
20181205.0,6.0,8.0,8.0,17.0,70671.0,8.0,8.0
20181205.0,6.0,2.0,7.0,46.0,70668.0,7.0,7.0
20181205.0,6.0,5.0,6.0,9.0,70746.0,6.0,10.0
20181205.0,6.0,4.0,5.0,25.0,70154.0,5.0,1.0
20181205.0,6.0,12.0,4.0,21.0,70651.0,4.0,5.0
20181205.0,6.0,9.0,3.0,5.0,70562.0,3.0,4.0
20181205.0,6.0,11.0,2.0,19.0,70827.0,2.0,11.0
20181205.0,6.0,3.0,1.0,2.0,70393.0,1.0,3.0
20181205.0,3.0,6.0,12.0,13.0,70904.0,12.0,3.0
20181205.0,3.0,12.0,11.0,13.0,71322.0,11.0,11.0
20181205.0,3.0,5.0,10.0,10.0,70790.0,10.0,2.0
20181205.0,3.0,9.0,9.0,27.0,71166.0,9.0,9.0
20181205.0,3.0,7.0,8.0,85.0,71694.0,8.0,12.0
20181205.0,3.0,8.0,7.0,8.0,70942.0,7.0,5.0
20181205.0,3.0,1.0,6.0,7.0,71036.0,6.0,8.0
20181205.0,3.0,11.0,5.0,16.0,70931.0,5.0,4.0
20181205.0,3.0,4.0,4.0,11.0,71206.0,4.0,10.0
20181205.0,3.0,10.0,3.0,5.0,70959.0,3.0,6.0
20181205.0,3.0,2.0,2.0,4.0,70961.0,2.0,7.0
20181205.0,3.0,3.0,1.0,17.0,70696.0,1.0,1.0
20181205.0,2.0,8.0,12.0,27.0,71785.0,12.0,11.0
20181205.0,2.0,9.0,11.0,28.0,71810.0,11.0,12.0
20181205.0,2.0,6.0,10.0,23.0,69310.0,10.0,1.0
20181205.0,2.0,7.0,9.0,6.0,71197.0,9.0,5.0
20181205.0,2.0,10.0,8.0,24.0,71617.0,8.0,10.0
20181205.0,2.0,11.0,7.0,11.0,71304.0,7.0,7.0
20181205.0,2.0,1.0,6.0,10.0,70767.0,6.0,2.0
20181205.0,2.0,12.0,5.0,10.0,71514.0,5.0,9.0
20181205.0,2.0,2.0,4.0,6.0,71104.0,4.0,4.0
20181205.0,2.0,5.0,3.0,5.0,71065.0,3.0,3.0
20181205.0,2.0,3.0,2.0,6.0,71451.0,2.0,8.0
20181205.0,2.0,4.0,1.0,10.0,71244.0,1.0,6.0
20181209.0,9.0,4.0,13.0,17.0,70018.0,13.0,12.0
20181209.0,9.0,8.0,12.0,16.0,70016.0,12.0,11.0
20181209.0,9.0,5.0,11.0,83.0,69223.0,11.0,1.0
20181209.0,9.0,12.0,10.0,123.0,69768.0,10.0,6.0
20181209.0,9.0,14.0,9.0,64.0,69960.0,9.0,10.0
20181209.0,9.0,2.0,8.0,9.0,69849.0,8.0,9.0
20181209.0,9.0,1.0,7.0,4.0,69399.0,7.0,3.0
20181209.0,9.0,10.0,6.0,34.0,69815.0,6.0,8.0
20181209.0,9.0,13.0,5.0,17.0,70730.0,5.0,13.0
20181209.0,9.0,3.0,4.0,6.0,69789.0,4.0,7.0
20181209.0,9.0,6.0,3.0,9.0,69400.0,3.0,4.0
20181209.0,9.0,9.0,2.0,22.0,69668.0,2.0,5.0
20181209.0,9.0,7.0,1.0,3.0,69308.0,1.0,2.0
20181209.0,2.0,13.0,14.0,9.0,70559.0,14.0,13.0
20181209.0,2.0,7.0,13.0,10.0,70281.0,13.0,8.0
20181209.0,2.0,4.0,12.0,68.0,70351.0,12.0,11.0
20181209.0,2.0,10.0,11.0,47.0,70338.0,11.0,10.0
20181209.0,2.0,8.0,10.0,74.0,70326.0,10.0,9.0
20181209.0,2.0,11.0,9.0,11.0,69825.0,9.0,2.0
20181209.0,2.0,9.0,8.0,6.0,70375.0,8.0,12.0
20181209.0,2.0,1.0,7.0,60.0,70586.0,7.0,14.0
20181209.0,2.0,12.0,6.0,7.0,69919.0,6.0,4.0
20181209.0,2.0,3.0,5.0,13.0,69864.0,5.0,3.0
20181209.0,2.0,14.0,4.0,17.0,69784.0,4.0,1.0
20181209.0,2.0,2.0,3.0,12.0,70034.0,3.0,5.0
20181209.0,2.0,5.0,2.0,4.0,70119.0,2.0,6.0
20181209.0,2.0,6.0,1.0,15.0,70197.0,1.0,7.0
20181212.0,6.0,11.0,12.0,14.0,69244.0,12.0,1.0
20181212.0,6.0,10.0,11.0,128.0,72281.0,11.0,12.0
20181212.0,6.0,6.0,10.0,10.0,70942.0,10.0,11.0
20181212.0,6.0,3.0,9.0,158.0,70847.0,9.0,10.0
20181212.0,6.0,4.0,8.0,25.0,70804.0,8.0,9.0
20181212.0,6.0,1.0,7.0,15.0,70672.0,7.0,7.0
20181212.0,6.0,12.0,6.0,10.0,70559.0,6.0,6.0
20181212.0,6.0,2.0,5.0,12.0,70244.0,5.0,2.0
20181212.0,6.0,8.0,4.0,2.0,70779.0,4.0,8.0
20181212.0,6.0,7.0,3.0,5.0,70513.0,3.0,5.0
20181212.0,6.0,5.0,2.0,12.0,70373.0,2.0,3.0
20181212.0,6.0,9.0,1.0,13.0,70409.0,1.0,4.0
20181212.0,4.0,11.0,12.0,25.0,71114.0,12.0,7.0
20181212.0,4.0,6.0,11.0,133.0,71214.0,11.0,10.0
20181212.0,4.0,8.0,10.0,91.0,71172.0,10.0,8.0
20181212.0,4.0,12.0,9.0,28.0,71274.0,9.0,12.0
20181212.0,4.0,5.0,8.0,13.0,70966.0,8.0,5.0
20181212.0,4.0,7.0,7.0,59.0,70862.0,7.0,2.0
20181212.0,4.0,3.0,6.0,9.0,71194.0,6.0,9.0
20181212.0,4.0,9.0,5.0,6.0,70907.0,5.0,3.0
20181212.0,4.0,4.0,4.0,6.0,71046.0,4.0,6.0
20181212.0,4.0,1.0,3.0,4.0,71259.0,3.0,11.0
20181212.0,4.0,2.0,2.0,34.0,70925.0,2.0,4.0
20181212.0,4.0,10.0,1.0,3.0,70814.0,1.0,1.0
20181212.0,2.0,6.0,12.0,85.0,71087.0,12.0,7.0
20181212.0,2.0,7.0,11.0,30.0,71248.0,11.0,10.0
20181212.0,2.0,12.0,10.0,13.0,70973.0,10.0,5.0
20181212.0,2.0,5.0,9.0,13.0,71254.0,9.0,11.0
20181212.0,2.0,11.0,8.0,31.0,71289.0,8.0,12.0
20181212.0,2.0,2.0,7.0,9.0,70672.0,7.0,2.0
20181212.0,2.0,9.0,6.0,15.0,70857.0,6.0,3.0
20181212.0,2.0,8.0,5.0,40.0,71009.0,5.0,6.0
20181212.0,2.0,10.0,4.0,4.0,70875.0,4.0,4.0
20181212.0,2.0,4.0,3.0,7.0,71170.0,3.0,9.0
20181212.0,2.0,1.0,2.0,8.0,70446.0,2.0,1.0
20181212.0,2.0,3.0,1.0,4.0,71149.0,1.0,8.0
20181216.0,8.0,8.0,12.0,29.0,70152.0,12.0,6.0
20181216.0,8.0,2.0,11.0,9.0,70241.0,11.0,10.0
20181216.0,8.0,4.0,10.0,160.0,70342.0,10.0,12.0
20181216.0,8.0,10.0,9.0,24.0,70195.0,9.0,8.0
20181216.0,8.0,11.0,8.0,49.0,70259.0,8.0,11.0
20181216.0,8.0,3.0,7.0,4.0,69984.0,7.0,4.0
20181216.0,8.0,9.0,6.0,7.0,69768.0,6.0,3.0
20181216.0,8.0,6.0,5.0,6.0,69628.0,5.0,2.0
20181216.0,8.0,12.0,4.0,14.0,69566.0,4.0,1.0
20181216.0,8.0,1.0,3.0,6.0,70182.0,3.0,7.0
20181216.0,8.0,5.0,2.0,26.0,70228.0,2.0,9.0
20181216.0,8.0,7.0,1.0,6.0,70045.0,1.0,5.0
20181216.0,2.0,7.0,12.0,149.0,70623.0,12.0,6.0
20181216.0,2.0,10.0,11.0,192.0,70778.0,11.0,11.0
20181216.0,2.0,8.0,10.0,137.0,70764.0,10.0,10.0
20181216.0,2.0,1.0,9.0,4.0,70596.0,9.0,5.0
20181216.0,2.0,2.0,8.0,119.0,70995.0,8.0,12.0
20181216.0,2.0,9.0,7.0,11.0,70299.0,7.0,2.0
20181216.0,2.0,5.0,6.0,39.0,70625.0,6.0,7.0
20181216.0,2.0,11.0,5.0,3.0,70475.0,5.0,4.0
20181216.0,2.0,4.0,4.0,15.0,69500.0,4.0,1.0
20181216.0,2.0,3.0,3.0,10.0,70679.0,3.0,8.0
20181216.0,2.0,12.0,2.0,6.0,70693.0,2.0,9.0
20181216.0,2.0,6.0,1.0,8.0,70422.0,1.0,3.0
20181223.0,8.0,2.0,14.0,314.0,70225.0,14.0,8.0
20181223.0,8.0,7.0,13.0,174.0,70091.0,13.0,4.0
20181223.0,8.0,1.0,12.0,29.0,69950.0,12.0,1.0
20181223.0,8.0,4.0,11.0,14.0,70177.0,11.0,7.0
20181223.0,8.0,5.0,10.0,13.0,69987.0,10.0,3.0
20181223.0,8.0,9.0,9.0,5.0,70686.0,9.0,13.0
20181223.0,8.0,14.0,8.0,50.0,70405.0,8.0,9.0
20181223.0,8.0,13.0,7.0,28.0,70456.0,7.0,11.0
20181223.0,8.0,3.0,6.0,21.0,107554.0,6.0,14.0
20181223.0,8.0,12.0,5.0,14.0,70143.0,5.0,6.0
20181223.0,8.0,10.0,4.0,16.0,70134.0,4.0,5.0
20181223.0,8.0,11.0,3.0,24.0,70494.0,3.0,12.0
20181223.0,8.0,8.0,2.0,2.0,70433.0,2.0,10.0
20181223.0,8.0,6.0,1.0,8.0,69974.0,1.0,2.0
20181223.0,6.0,3.0,14.0,65.0,69792.0,14.0,1.0
20181223.0,6.0,11.0,13.0,174.0,70793.0,13.0,9.0
20181223.0,6.0,9.0,12.0,69.0,70918.0,12.0,13.0
20181223.0,6.0,12.0,11.0,382.0,70872.0,11.0,11.0
20181223.0,6.0,7.0,10.0,171.0,70953.0,10.0,14.0
20181223.0,6.0,13.0,9.0,23.0,70804.0,9.0,10.0
20181223.0,6.0,1.0,8.0,11.0,70786.0,8.0,8.0
20181223.0,6.0,5.0,7.0,91.0,70908.0,7.0,12.0
20181223.0,6.0,8.0,6.0,8.0,70642.0,6.0,5.0
20181223.0,6.0,6.0,5.0,4.0,70567.0,5.0,4.0
20181223.0,6.0,2.0,4.0,192.0,70725.0,4.0,6.0
20181223.0,6.0,14.0,3.0,8.0,70562.0,3.0,3.0
20181223.0,6.0,4.0,2.0,6.0,70749.0,2.0,7.0
20181223.0,6.0,10.0,1.0,2.0,70304.0,1.0,2.0
20181226.0,6.0,8.0,11.0,60.0,70480.0,11.0,4.0
20181226.0,6.0,2.0,10.0,32.0,70508.0,10.0,6.0
20181226.0,6.0,7.0,9.0,83.0,70798.0,9.0,11.0
20181226.0,6.0,6.0,8.0,5.0,70116.0,8.0,1.0
20181226.0,6.0,12.0,7.0,38.0,70202.0,7.0,2.0
20181226.0,6.0,1.0,6.0,9.0,70701.0,6.0,8.0
20181226.0,6.0,5.0,5.0,15.0,70244.0,5.0,3.0
20181226.0,6.0,9.0,4.0,8.0,70502.0,4.0,5.0
20181226.0,6.0,10.0,3.0,3.0,70710.0,3.0,9.0
20181226.0,6.0,4.0,2.0,4.0,70532.0,2.0,7.0
20181226.0,6.0,3.0,1.0,10.0,70712.0,1.0,10.0
20181226.0,5.0,11.0,12.0,64.0,71154.0,12.0,7.0
20181226.0,5.0,3.0,11.0,10.0,71377.0,11.0,11.0
20181226.0,5.0,9.0,10.0,96.0,71382.0,10.0,12.0
20181226.0,5.0,7.0,9.0,29.0,71067.0,9.0,5.0
20181226.0,5.0,8.0,8.0,13.0,71230.0,8.0,8.0
20181226.0,5.0,6.0,7.0,19.0,71242.0,7.0,9.0
20181226.0,5.0,2.0,6.0,51.0,71275.0,6.0,10.0
20181226.0,5.0,10.0,5.0,19.0,70915.0,5.0,3.0
20181226.0,5.0,1.0,4.0,3.0,71020.0,4.0,4.0
20181226.0,5.0,12.0,3.0,6.0,71072.0,3.0,6.0
20181226.0,5.0,4.0,2.0,6.0,70822.0,2.0,2.0
20181226.0,5.0,5.0,1.0,5.0,70688.0,1.0,1.0
20190101.0,8.0,10.0,11.0,12.0,69423.0,11.0,3.0
20190101.0,8.0,4.0,10.0,34.0,69886.0,10.0,10.0
20190101.0,8.0,9.0,9.0,64.0,74521.0,9.0,11.0
20190101.0,8.0,6.0,8.0,20.0,69874.0,8.0,9.0
20190101.0,8.0,2.0,7.0,26.0,69794.0,7.0,7.0
20190101.0,8.0,1.0,6.0,37.0,69605.0,6.0,6.0
20190101.0,8.0,3.0,5.0,20.0,69860.0,5.0,8.0
20190101.0,8.0,8.0,4.0,181.0,69305.0,4.0,2.0
20190101.0,8.0,7.0,3.0,10.0,69145.0,3.0,1.0
20190101.0,8.0,11.0,2.0,7.0,69570.0,2.0,5.0
20190101.0,8.0,5.0,1.0,2.0,69503.0,1.0,4.0
20190101.0,7.0,8.0,12.0,25.0,70340.0,12.0,9.0
20190101.0,7.0,2.0,11.0,27.0,70365.0,11.0,10.0
20190101.0,7.0,6.0,10.0,14.0,70374.0,10.0,12.0
20190101.0,7.0,11.0,9.0,9.0,70366.0,9.0,11.0
20190101.0,7.0,5.0,8.0,5.0,69601.0,8.0,2.0
20190101.0,7.0,1.0,7.0,5.0,70142.0,7.0,5.0
20190101.0,7.0,10.0,6.0,26.0,70199.0,6.0,7.0
20190101.0,7.0,3.0,5.0,29.0,70295.0,5.0,8.0
20190101.0,7.0,12.0,4.0,21.0,69900.0,4.0,4.0
20190101.0,7.0,4.0,3.0,9.0,70161.0,3.0,6.0
20190101.0,7.0,7.0,2.0,27.0,69835.0,2.0,3.0
20190101.0,7.0,9.0,1.0,4.0,69434.0,1.0,1.0
20190101.0,6.0,8.0,12.0,47.0,68856.0,12.0,1.0
20190101.0,6.0,6.0,11.0,220.0,70338.0,11.0,10.0
20190101.0,6.0,1.0,10.0,12.0,69956.0,10.0,4.0
20190101.0,6.0,2.0,9.0,80.0,70203.0,9.0,8.0
20190101.0,6.0,5.0,8.0,25.0,69812.0,8.0,3.0
20190101.0,6.0,10.0,7.0,21.0,70511.0,7.0,12.0
20190101.0,6.0,9.0,6.0,19.0,70370.0,6.0,11.0
20190101.0,6.0,3.0,5.0,14.0,70157.0,5.0,7.0
20190101.0,6.0,7.0,4.0,6.0,69750.0,4.0,2.0
20190101.0,6.0,4.0,3.0,6.0,70290.0,3.0,9.0
20190101.0,6.0,11.0,2.0,10.0,69997.0,2.0,5.0
20190101.0,6.0,12.0,1.0,2.0,70023.0,1.0,6.0
20190101.0,4.0,8.0,12.0,20.0,70733.0,12.0,9.0
20190101.0,4.0,11.0,11.0,35.0,70772.0,11.0,11.0
20190101.0,4.0,12.0,10.0,155.0,70895.0,10.0,12.0
20190101.0,4.0,9.0,9.0,13.0,70756.0,9.0,10.0
20190101.0,4.0,1.0,8.0,29.0,70626.0,8.0,5.0
20190101.0,4.0,3.0,7.0,115.0,70039.0,7.0,1.0
20190101.0,4.0,7.0,6.0,3.0,70540.0,6.0,3.0
20190101.0,4.0,4.0,5.0,46.0,70700.0,5.0,8.0
20190101.0,4.0,6.0,4.0,79.0,70668.0,4.0,6.0
20190101.0,4.0,10.0,3.0,24.0,70693.0,3.0,7.0
20190101.0,4.0,2.0,2.0,4.0,70565.0,2.0,4.0
20190101.0,4.0,5.0,1.0,2.0,70074.0,1.0,2.0
20190101.0,3.0,4.0,12.0,31.0,70843.0,12.0,11.0
20190101.0,3.0,3.0,11.0,15.0,70694.0,11.0,6.0
20190101.0,3.0,8.0,10.0,63.0,70826.0,10.0,10.0
20190101.0,3.0,12.0,9.0,97.0,69936.0,9.0,1.0
20190101.0,3.0,5.0,8.0,85.0,70365.0,8.0,3.0
20190101.0,3.0,7.0,7.0,167.0,70753.0,7.0,9.0
20190101.0,3.0,2.0,6.0,10.0,70930.0,6.0,12.0
20190101.0,3.0,6.0,5.0,2.0,70551.0,5.0,5.0
20190101.0,3.0,10.0,4.0,28.0,70713.0,4.0,8.0
20190101.0,3.0,9.0,3.0,5.0,70423.0,3.0,4.0
20190101.0,3.0,11.0,2.0,10.0,70089.0,2.0,2.0
20190101.0,3.0,1.0,1.0,4.0,70709.0,1.0,7.0
20190109.0,8.0,12.0,12.0,115.0,70351.0,12.0,6.0
20190109.0,8.0,11.0,11.0,159.0,70281.0,11.0,5.0
20190109.0,8.0,10.0,10.0,14.0,70430.0,10.0,10.0
20190109.0,8.0,3.0,9.0,113.0,70482.0,9.0,11.0
20190109.0,8.0,9.0,8.0,17.0,70103.0,8.0,4.0
20190109.0,8.0,8.0,7.0,12.0,70419.0,7.0,9.0
20190109.0,8.0,2.0,6.0,51.0,70382.0,6.0,7.0
20190109.0,8.0,1.0,5.0,14.0,70619.0,5.0,12.0
20190109.0,8.0,7.0,4.0,7.0,70411.0,4.0,8.0
20190109.0,8.0,6.0,3.0,20.0,69850.0,3.0,2.0
20190109.0,8.0,4.0,2.0,5.0,69802.0,2.0,1.0
20190109.0,8.0,5.0,1.0,2.0,69911.0,1.0,3.0
20190109.0,3.0,10.0,11.0,20.0,71003.0,11.0,6.0
20190109.0,3.0,5.0,10.0,7.0,70960.0,10.0,5.0
20190109.0,3.0,12.0,9.0,21.0,71425.0,9.0,11.0
20190109.0,3.0,11.0,8.0,41.0,70941.0,8.0,4.0
20190109.0,3.0,3.0,7.0,10.0,71181.0,7.0,10.0
20190109.0,3.0,7.0,6.0,13.0,70667.0,6.0,3.0
20190109.0,3.0,2.0,5.0,13.0,71143.0,5.0,9.0
20190109.0,3.0,4.0,4.0,14.0,70606.0,4.0,2.0
20190109.0,3.0,1.0,3.0,5.0,70572.0,3.0,1.0
20190109.0,3.0,6.0,2.0,14.0,71010.0,2.0,7.0
20190109.0,3.0,9.0,1.0,3.0,71081.0,1.0,8.0
20190112.0,10.0,5.0,13.0,157.0,70464.0,13.0,12.0
20190112.0,10.0,9.0,12.0,253.0,70447.0,12.0,11.0
20190112.0,10.0,4.0,11.0,82.0,70269.0,11.0,9.0
20190112.0,10.0,2.0,10.0,29.0,70109.0,10.0,5.0
20190112.0,10.0,3.0,9.0,20.0,70813.0,9.0,13.0
20190112.0,10.0,1.0,8.0,16.0,70010.0,8.0,3.0
20190112.0,10.0,10.0,7.0,40.0,70130.0,7.0,6.0
20190112.0,10.0,12.0,6.0,9.0,70189.0,6.0,7.0
20190112.0,10.0,8.0,5.0,5.0,70237.0,5.0,8.0
20190112.0,10.0,7.0,4.0,9.0,70079.0,4.0,4.0
20190112.0,10.0,13.0,3.0,26.0,69700.0,3.0,1.0
20190112.0,10.0,6.0,2.0,38.0,70377.0,2.0,10.0
20190112.0,10.0,14.0,1.0,2.0,69729.0,1.0,2.0
20190112.0,4.0,13.0,13.0,140.0,70753.0,13.0,10.0
20190112.0,4.0,3.0,12.0,125.0,70697.0,12.0,6.0
20190112.0,4.0,6.0,11.0,36.0,70734.0,11.0,9.0
20190112.0,4.0,4.0,10.0,168.0,70786.0,10.0,12.0
20190112.0,4.0,12.0,9.0,54.0,70636.0,9.0,5.0
20190112.0,4.0,9.0,8.0,21.0,70755.0,8.0,11.0
20190112.0,4.0,5.0,7.0,42.0,70730.0,7.0,8.0
20190112.0,4.0,11.0,6.0,6.0,70423.0,6.0,3.0
20190112.0,4.0,8.0,5.0,21.0,70708.0,5.0,7.0
20190112.0,4.0,2.0,4.0,12.0,70835.0,4.0,13.0
20190112.0,4.0,1.0,3.0,3.0,70465.0,3.0,4.0
20190112.0,4.0,7.0,2.0,5.0,70357.0,2.0,1.0
20190112.0,4.0,10.0,1.0,5.0,70405.0,1.0,2.0
20190112.0,3.0,8.0,12.0,79.0,70783.0,12.0,10.0
20190112.0,3.0,11.0,11.0,15.0,70775.0,11.0,9.0
20190112.0,3.0,4.0,10.0,79.0,70686.0,10.0,6.0
20190112.0,3.0,10.0,9.0,110.0,70919.0,9.0,11.0
20190112.0,3.0,6.0,8.0,5.0,70544.0,8.0,3.0
20190112.0,3.0,9.0,7.0,24.0,70272.0,7.0,1.0
20190112.0,3.0,3.0,6.0,7.0,70714.0,6.0,8.0
20190112.0,3.0,2.0,5.0,9.0,70712.0,5.0,7.0
20190112.0,3.0,5.0,4.0,10.0,70624.0,4.0,5.0
20190112.0,3.0,7.0,3.0,12.0,70453.0,3.0,2.0
20190112.0,3.0,13.0,2.0,6.0,70608.0,2.0,4.0
20190112.0,3.0,1.0,1.0,4.0,70957.0,1.0,12.0
20190112.0,1.0,5.0,9.0,91.0,71031.0,9.0,4.0
20190112.0,1.0,1.0,8.0,16.0,71368.0,8.0,9.0
20190112.0,1.0,4.0,7.0,18.0,70915.0,7.0,3.0
20190112.0,1.0,6.0,6.0,40.0,71359.0,6.0,8.0
20190112.0,1.0,10.0,5.0,32.0,71126.0,5.0,6.0
20190112.0,1.0,9.0,4.0,9.0,71182.0,4.0,7.0
20190112.0,1.0,8.0,3.0,5.0,70709.0,3.0,2.0
20190112.0,1.0,2.0,2.0,2.0,70029.0,2.0,1.0
20190112.0,1.0,7.0,1.0,9.0,71037.0,1.0,5.0
20190116.0,7.0,6.0,12.0,27.0,70487.0,12.0,6.0
20190116.0,7.0,1.0,11.0,10.0,70979.0,11.0,12.0
20190116.0,7.0,12.0,10.0,5.0,69996.0,10.0,1.0
20190116.0,7.0,2.0,9.0,13.0,70186.0,9.0,2.0
20190116.0,7.0,5.0,8.0,160.0,70785.0,8.0,10.0
20190116.0,7.0,4.0,7.0,3.0,70578.0,7.0,8.0
20190116.0,7.0,7.0,6.0,19.0,70491.0,6.0,7.0
20190116.0,7.0,3.0,5.0,12.0,70646.0,5.0,9.0
20190116.0,7.0,11.0,4.0,43.0,70435.0,4.0,5.0
20190116.0,7.0,8.0,3.0,6.0,70835.0,3.0,11.0
20190116.0,7.0,9.0,2.0,13.0,70291.0,2.0,3.0
20190116.0,7.0,10.0,1.0,18.0,70410.0,1.0,4.0
20190116.0,6.0,3.0,12.0,11.0,70805.0,12.0,11.0
20190116.0,6.0,4.0,11.0,22.0,70143.0,11.0,2.0
20190116.0,6.0,6.0,10.0,32.0,70593.0,10.0,6.0
20190116.0,6.0,9.0,9.0,348.0,70800.0,9.0,10.0
20190116.0,6.0,11.0,8.0,19.0,70463.0,8.0,4.0
20190116.0,6.0,2.0,7.0,184.0,70893.0,7.0,12.0
20190116.0,6.0,5.0,6.0,158.0,70598.0,6.0,7.0
20190116.0,6.0,8.0,5.0,11.0,70484.0,5.0,5.0
20190116.0,6.0,1.0,4.0,4.0,70229.0,4.0,3.0
20190116.0,6.0,12.0,3.0,9.0,70743.0,3.0,9.0
20190116.0,6.0,10.0,2.0,4.0,70704.0,2.0,8.0
20190116.0,6.0,7.0,1.0,3.0,70112.0,1.0,1.0
20190116.0,5.0,12.0,11.0,7.0,71158.0,11.0,10.0
20190116.0,5.0,10.0,10.0,25.0,70852.0,10.0,3.0
20190116.0,5.0,4.0,9.0,25.0,71024.0,9.0,9.0
20190116.0,5.0,5.0,8.0,23.0,71248.0,8.0,11.0
20190116.0,5.0,9.0,7.0,24.0,71017.0,7.0,7.0
20190116.0,5.0,3.0,6.0,19.0,70961.0,6.0,4.0
20190116.0,5.0,11.0,5.0,6.0,71011.0,5.0,6.0
20190116.0,5.0,2.0,4.0,9.0,70550.0,4.0,2.0
20190116.0,5.0,6.0,3.0,6.0,71017.0,3.0,8.0
20190116.0,5.0,8.0,2.0,6.0,70983.0,2.0,5.0
20190116.0,5.0,1.0,1.0,4.0,70521.0,1.0,1.0
20190120.0,4.0,13.0,14.0,162.0,70195.0,14.0,7.0
20190120.0,4.0,3.0,13.0,284.0,70383.0,13.0,12.0
20190120.0,4.0,5.0,12.0,16.0,70190.0,12.0,6.0
