date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181125.0,8.0,4.0,10.0,22.0,61590.0,10.0,8.0
20181125.0,8.0,12.0,9.0,15.0,57414.0,9.0,2.0
20181125.0,8.0,6.0,8.0,18.0,63545.0,8.0,11.0
20181125.0,8.0,11.0,7.0,33.0,60692.0,7.0,7.0
20181125.0,8.0,1.0,6.0,224.0,62482.0,6.0,10.0
20181125.0,8.0,5.0,5.0,15.0,59355.0,5.0,5.0
20181125.0,8.0,3.0,4.0,7.0,63930.0,4.0,12.0
20181125.0,8.0,2.0,3.0,4.0,57402.0,3.0,1.0
20181125.0,8.0,7.0,2.0,3.0,59138.0,2.0,4.0
20181125.0,8.0,8.0,1.0,12.0,60251.0,1.0,6.0
20181128.0,8.0,7.0,12.0,25.0,70565.0,12.0,6.0
20181128.0,8.0,10.0,11.0,106.0,70490.0,11.0,5.0
20181128.0,8.0,11.0,10.0,4.0,70901.0,10.0,11.0
20181128.0,8.0,2.0,9.0,54.0,70685.0,9.0,9.0
20181128.0,8.0,8.0,8.0,47.0,70733.0,8.0,10.0
20181128.0,8.0,12.0,7.0,78.0,70995.0,7.0,12.0
20181128.0,8.0,4.0,6.0,5.0,70638.0,6.0,7.0
20181128.0,8.0,5.0,5.0,55.0,70684.0,5.0,8.0
20181128.0,8.0,3.0,4.0,9.0,70471.0,4.0,3.0
20181128.0,8.0,6.0,3.0,12.0,70352.0,3.0,1.0
20181128.0,8.0,9.0,2.0,3.0,70403.0,2.0,2.0
20181128.0,8.0,1.0,1.0,8.0,70490.0,1.0,4.0
20181128.0,6.0,10.0,11.0,110.0,70942.0,11.0,5.0
20181128.0,6.0,2.0,10.0,8.0,70509.0,10.0,1.0
20181128.0,6.0,8.0,9.0,21.0,70775.0,9.0,3.0
20181128.0,6.0,5.0,8.0,10.0,71011.0,8.0,7.0
20181128.0,6.0,3.0,7.0,27.0,71199.0,7.0,11.0
20181128.0,6.0,6.0,6.0,10.0,70943.0,6.0,6.0
20181128.0,6.0,7.0,5.0,20.0,71018.0,5.0,8.0
20181128.0,6.0,1.0,4.0,41.0,71152.0,4.0,10.0
20181128.0,6.0,12.0,3.0,5.0,71056.0,3.0,9.0
20181128.0,6.0,4.0,2.0,2.0,70635.0,2.0,2.0
20181128.0,6.0,9.0,1.0,9.0,70827.0,1.0,4.0
20181128.0,4.0,11.0,12.0,18.0,71171.0,12.0,11.0
20181128.0,4.0,7.0,11.0,30.0,71076.0,11.0,9.0
20181128.0,4.0,9.0,10.0,18.0,70669.0,10.0,3.0
20181128.0,4.0,4.0,9.0,6.0,70758.0,9.0,4.0
20181128.0,4.0,2.0,8.0,6.0,70584.0,8.0,2.0
20181128.0,4.0,5.0,7.0,4.0,71071.0,7.0,8.0
20181128.0,4.0,10.0,6.0,54.0,70932.0,6.0,7.0
20181128.0,4.0,12.0,5.0,24.0,71089.0,5.0,10.0
20181128.0,4.0,6.0,4.0,5.0,70573.0,4.0,1.0
20181128.0,4.0,8.0,3.0,54.0,70765.0,3.0,5.0
20181128.0,4.0,3.0,2.0,7.0,71277.0,2.0,12.0
20181128.0,4.0,1.0,1.0,8.0,70818.0,1.0,6.0
20181128.0,1.0,2.0,12.0,11.0,71773.0,12.0,12.0
20181128.0,1.0,10.0,11.0,17.0,71186.0,11.0,4.0
20181128.0,1.0,9.0,10.0,30.0,71574.0,10.0,10.0
20181128.0,1.0,12.0,9.0,36.0,71142.0,9.0,3.0
20181128.0,1.0,8.0,8.0,38.0,71360.0,8.0,6.0
20181128.0,1.0,3.0,7.0,13.0,71303.0,7.0,5.0
20181128.0,1.0,11.0,6.0,38.0,71686.0,6.0,11.0
20181128.0,1.0,7.0,5.0,14.0,71531.0,5.0,8.0
20181128.0,1.0,5.0,4.0,6.0,71533.0,4.0,9.0
20181128.0,1.0,6.0,3.0,5.0,70955.0,3.0,1.0
20181128.0,1.0,1.0,2.0,8.0,71096.0,2.0,2.0
20181128.0,1.0,4.0,1.0,3.0,71400.0,1.0,7.0
20181205.0,6.0,7.0,12.0,32.0,70482.0,12.0,4.0
20181205.0,6.0,10.0,11.0,58.0,70579.0,11.0,7.0
20181205.0,6.0,1.0,10.0,8.0,71070.0,10.0,12.0
20181205.0,6.0,6.0,9.0,95.0,70642.0,9.0,9.0
20181205.0,6.0,8.0,8.0,17.0,70595.0,8.0,8.0
20181205.0,6.0,2.0,7.0,46.0,70531.0,7.0,5.0
20181205.0,6.0,5.0,6.0,9.0,70838.0,6.0,11.0
20181205.0,6.0,4.0,5.0,25.0,70073.0,5.0,1.0
20181205.0,6.0,12.0,4.0,21.0,70407.0,4.0,3.0
20181205.0,6.0,9.0,3.0,5.0,70574.0,3.0,6.0
20181205.0,6.0,11.0,2.0,19.0,70683.0,2.0,10.0
20181205.0,6.0,3.0,1.0,2.0,70334.0,1.0,2.0
20181205.0,3.0,6.0,12.0,13.0,70916.0,12.0,7.0
20181205.0,3.0,12.0,11.0,13.0,71216.0,11.0,11.0
20181205.0,3.0,5.0,10.0,10.0,70741.0,10.0,2.0
20181205.0,3.0,9.0,9.0,27.0,71026.0,9.0,9.0
20181205.0,3.0,7.0,8.0,85.0,73156.0,8.0,12.0
20181205.0,3.0,8.0,7.0,8.0,70777.0,7.0,3.0
20181205.0,3.0,1.0,6.0,7.0,70962.0,6.0,8.0
20181205.0,3.0,11.0,5.0,16.0,70790.0,5.0,4.0
20181205.0,3.0,4.0,4.0,11.0,71082.0,4.0,10.0
20181205.0,3.0,10.0,3.0,5.0,70883.0,3.0,5.0
20181205.0,3.0,2.0,2.0,4.0,70888.0,2.0,6.0
20181205.0,3.0,3.0,1.0,17.0,70609.0,1.0,1.0
20181205.0,2.0,8.0,12.0,27.0,71599.0,12.0,11.0
20181205.0,2.0,9.0,11.0,28.0,71663.0,11.0,12.0
20181205.0,2.0,6.0,10.0,23.0,70761.0,10.0,1.0
20181205.0,2.0,7.0,9.0,6.0,71072.0,9.0,4.0
20181205.0,2.0,10.0,8.0,24.0,71384.0,8.0,10.0
20181205.0,2.0,11.0,7.0,11.0,71200.0,7.0,6.0
20181205.0,2.0,1.0,6.0,10.0,71232.0,6.0,7.0
20181205.0,2.0,12.0,5.0,10.0,71331.0,5.0,8.0
20181205.0,2.0,2.0,4.0,6.0,70998.0,4.0,3.0
20181205.0,2.0,5.0,3.0,5.0,70922.0,3.0,2.0
20181205.0,2.0,3.0,2.0,6.0,71381.0,2.0,9.0
20181205.0,2.0,4.0,1.0,10.0,71078.0,1.0,5.0
20181209.0,9.0,4.0,13.0,17.0,70033.0,13.0,13.0
20181209.0,9.0,8.0,12.0,16.0,70019.0,12.0,12.0
20181209.0,9.0,5.0,11.0,83.0,69415.0,11.0,4.0
20181209.0,9.0,12.0,10.0,123.0,69734.0,10.0,5.0
20181209.0,9.0,14.0,9.0,64.0,69925.0,9.0,11.0
20181209.0,9.0,2.0,8.0,9.0,69808.0,8.0,8.0
20181209.0,9.0,1.0,7.0,4.0,69409.0,7.0,3.0
20181209.0,9.0,10.0,6.0,34.0,69787.0,6.0,7.0
20181209.0,9.0,13.0,5.0,17.0,69915.0,5.0,10.0
20181209.0,9.0,3.0,4.0,6.0,69906.0,4.0,9.0
20181209.0,9.0,6.0,3.0,9.0,69401.0,3.0,2.0
20181209.0,9.0,9.0,2.0,22.0,69754.0,2.0,6.0
20181209.0,9.0,7.0,1.0,3.0,69359.0,1.0,1.0
20181209.0,2.0,13.0,14.0,9.0,70488.0,14.0,12.0
20181209.0,2.0,7.0,13.0,10.0,70223.0,13.0,7.0
20181209.0,2.0,4.0,12.0,68.0,70324.0,12.0,11.0
20181209.0,2.0,10.0,11.0,47.0,70320.0,11.0,10.0
20181209.0,2.0,8.0,10.0,74.0,70283.0,10.0,8.0
20181209.0,2.0,11.0,9.0,11.0,69906.0,9.0,4.0
20181209.0,2.0,9.0,8.0,6.0,70309.0,8.0,9.0
20181209.0,2.0,1.0,7.0,60.0,71495.0,7.0,14.0
20181209.0,2.0,12.0,6.0,7.0,69856.0,6.0,2.0
20181209.0,2.0,3.0,5.0,13.0,69888.0,5.0,3.0
20181209.0,2.0,14.0,4.0,17.0,69819.0,4.0,1.0
20181209.0,2.0,2.0,3.0,12.0,69997.0,3.0,5.0
20181209.0,2.0,5.0,2.0,4.0,71443.0,2.0,13.0
20181209.0,2.0,6.0,1.0,15.0,70198.0,1.0,6.0
20181212.0,6.0,11.0,12.0,14.0,70374.0,12.0,4.0
20181212.0,6.0,10.0,11.0,128.0,67915.0,11.0,1.0
20181212.0,6.0,6.0,10.0,10.0,70928.0,10.0,12.0
20181212.0,6.0,3.0,9.0,158.0,70792.0,9.0,11.0
20181212.0,6.0,4.0,8.0,25.0,70709.0,8.0,8.0
20181212.0,6.0,1.0,7.0,15.0,70772.0,7.0,10.0
20181212.0,6.0,12.0,6.0,10.0,70464.0,6.0,7.0
20181212.0,6.0,2.0,5.0,12.0,70198.0,5.0,2.0
20181212.0,6.0,8.0,4.0,2.0,70748.0,4.0,9.0
20181212.0,6.0,7.0,3.0,5.0,70380.0,3.0,5.0
20181212.0,6.0,5.0,2.0,12.0,70298.0,2.0,3.0
20181212.0,6.0,9.0,1.0,13.0,70388.0,1.0,6.0
20181212.0,4.0,11.0,12.0,25.0,71007.0,12.0,8.0
20181212.0,4.0,6.0,11.0,133.0,71104.0,11.0,11.0
20181212.0,4.0,8.0,10.0,91.0,71061.0,10.0,9.0
20181212.0,4.0,12.0,9.0,28.0,71067.0,9.0,10.0
20181212.0,4.0,5.0,8.0,13.0,70835.0,8.0,4.0
20181212.0,4.0,7.0,7.0,59.0,70784.0,7.0,2.0
20181212.0,4.0,3.0,6.0,9.0,70813.0,6.0,3.0
20181212.0,4.0,9.0,5.0,6.0,70848.0,5.0,5.0
20181212.0,4.0,4.0,4.0,6.0,71001.0,4.0,7.0
20181212.0,4.0,1.0,3.0,4.0,71180.0,3.0,12.0
20181212.0,4.0,2.0,2.0,34.0,70910.0,2.0,6.0
20181212.0,4.0,10.0,1.0,3.0,70628.0,1.0,1.0
20181212.0,2.0,6.0,12.0,85.0,70955.0,12.0,7.0
20181212.0,2.0,7.0,11.0,30.0,71106.0,11.0,10.0
20181212.0,2.0,12.0,10.0,13.0,70843.0,10.0,5.0
20181212.0,2.0,5.0,9.0,13.0,71222.0,9.0,12.0
20181212.0,2.0,11.0,8.0,31.0,71155.0,8.0,11.0
20181212.0,2.0,2.0,7.0,9.0,70518.0,7.0,2.0
20181212.0,2.0,9.0,6.0,15.0,70800.0,6.0,4.0
20181212.0,2.0,8.0,5.0,40.0,70911.0,5.0,6.0
20181212.0,2.0,10.0,4.0,4.0,70770.0,4.0,3.0
20181212.0,2.0,4.0,3.0,7.0,71062.0,3.0,8.0
20181212.0,2.0,1.0,2.0,8.0,70323.0,2.0,1.0
20181212.0,2.0,3.0,1.0,4.0,71101.0,1.0,9.0
20181216.0,8.0,8.0,12.0,29.0,70150.0,12.0,9.0
20181216.0,8.0,2.0,11.0,9.0,70192.0,11.0,10.0
20181216.0,8.0,4.0,10.0,160.0,70372.0,10.0,12.0
20181216.0,8.0,10.0,9.0,24.0,70115.0,9.0,8.0
20181216.0,8.0,11.0,8.0,49.0,70103.0,8.0,7.0
20181216.0,8.0,3.0,7.0,4.0,69957.0,7.0,4.0
20181216.0,8.0,9.0,6.0,7.0,69095.0,6.0,1.0
20181216.0,8.0,6.0,5.0,6.0,69610.0,5.0,3.0
20181216.0,8.0,12.0,4.0,14.0,69592.0,4.0,2.0
20181216.0,8.0,1.0,3.0,6.0,70092.0,3.0,6.0
20181216.0,8.0,5.0,2.0,26.0,70302.0,2.0,11.0
20181216.0,8.0,7.0,1.0,6.0,70019.0,1.0,5.0
20181216.0,2.0,7.0,12.0,149.0,70521.0,12.0,5.0
20181216.0,2.0,10.0,11.0,192.0,70754.0,11.0,10.0
20181216.0,2.0,8.0,10.0,137.0,70677.0,10.0,9.0
20181216.0,2.0,1.0,9.0,4.0,70547.0,9.0,6.0
20181216.0,2.0,2.0,8.0,119.0,70960.0,8.0,11.0
20181216.0,2.0,9.0,7.0,11.0,70161.0,7.0,1.0
20181216.0,2.0,5.0,6.0,39.0,70457.0,6.0,3.0
20181216.0,2.0,11.0,5.0,3.0,70605.0,5.0,7.0
20181216.0,2.0,4.0,4.0,15.0,71760.0,4.0,12.0
20181216.0,2.0,3.0,3.0,10.0,70627.0,3.0,8.0
20181216.0,2.0,12.0,2.0,6.0,70469.0,2.0,4.0
20181216.0,2.0,6.0,1.0,8.0,70354.0,1.0,2.0
20181223.0,8.0,2.0,14.0,314.0,69309.0,14.0,4.0
20181223.0,8.0,7.0,13.0,174.0,68637.0,13.0,1.0
20181223.0,8.0,1.0,12.0,29.0,71193.0,12.0,13.0
20181223.0,8.0,4.0,11.0,14.0,70968.0,11.0,11.0
20181223.0,8.0,5.0,10.0,13.0,71135.0,10.0,12.0
20181223.0,8.0,9.0,9.0,5.0,69167.0,9.0,3.0
20181223.0,8.0,14.0,8.0,50.0,70469.0,8.0,9.0
20181223.0,8.0,13.0,7.0,28.0,70298.0,7.0,8.0
20181223.0,8.0,3.0,6.0,21.0,79036.0,6.0,14.0
20181223.0,8.0,12.0,5.0,14.0,70535.0,5.0,10.0
20181223.0,8.0,10.0,4.0,16.0,69671.0,4.0,5.0
20181223.0,8.0,11.0,3.0,24.0,68790.0,3.0,2.0
20181223.0,8.0,8.0,2.0,2.0,69761.0,2.0,6.0
20181223.0,8.0,6.0,1.0,8.0,69818.0,1.0,7.0
20181223.0,6.0,3.0,14.0,65.0,70707.0,14.0,9.0
20181223.0,6.0,11.0,13.0,174.0,70586.0,13.0,6.0
20181223.0,6.0,9.0,12.0,69.0,70760.0,12.0,12.0
20181223.0,6.0,12.0,11.0,382.0,70726.0,11.0,10.0
20181223.0,6.0,7.0,10.0,171.0,70871.0,10.0,14.0
20181223.0,6.0,13.0,9.0,23.0,70649.0,9.0,8.0
20181223.0,6.0,1.0,8.0,11.0,70732.0,8.0,11.0
20181223.0,6.0,5.0,7.0,91.0,70816.0,7.0,13.0
20181223.0,6.0,8.0,6.0,8.0,70539.0,6.0,5.0
20181223.0,6.0,6.0,5.0,4.0,70509.0,5.0,4.0
20181223.0,6.0,2.0,4.0,192.0,70638.0,4.0,7.0
20181223.0,6.0,14.0,3.0,8.0,69529.0,3.0,2.0
20181223.0,6.0,4.0,2.0,6.0,69175.0,2.0,1.0
20181223.0,6.0,10.0,1.0,2.0,70242.0,1.0,3.0
20181226.0,6.0,8.0,11.0,60.0,70457.0,11.0,4.0
20181226.0,6.0,2.0,10.0,32.0,70486.0,10.0,6.0
20181226.0,6.0,7.0,9.0,83.0,70719.0,9.0,11.0
20181226.0,6.0,6.0,8.0,5.0,70328.0,8.0,2.0
20181226.0,6.0,12.0,7.0,38.0,70128.0,7.0,1.0
20181226.0,6.0,1.0,6.0,9.0,70609.0,6.0,8.0
20181226.0,6.0,5.0,5.0,15.0,70563.0,5.0,7.0
20181226.0,6.0,9.0,4.0,8.0,70427.0,4.0,3.0
20181226.0,6.0,10.0,3.0,3.0,70639.0,3.0,9.0
20181226.0,6.0,4.0,2.0,4.0,70479.0,2.0,5.0
20181226.0,6.0,3.0,1.0,10.0,70645.0,1.0,10.0
20181226.0,5.0,11.0,12.0,64.0,71003.0,12.0,4.0
20181226.0,5.0,3.0,11.0,10.0,71184.0,11.0,9.0
20181226.0,5.0,9.0,10.0,96.0,72101.0,10.0,12.0
20181226.0,5.0,7.0,9.0,29.0,71022.0,9.0,7.0
20181226.0,5.0,8.0,8.0,13.0,71256.0,8.0,11.0
20181226.0,5.0,6.0,7.0,19.0,71156.0,7.0,8.0
20181226.0,5.0,2.0,6.0,51.0,71224.0,6.0,10.0
20181226.0,5.0,10.0,5.0,19.0,70872.0,5.0,3.0
20181226.0,5.0,1.0,4.0,3.0,71015.0,4.0,5.0
20181226.0,5.0,12.0,3.0,6.0,71016.0,3.0,6.0
20181226.0,5.0,4.0,2.0,6.0,70752.0,2.0,2.0
20181226.0,5.0,5.0,1.0,5.0,70559.0,1.0,1.0
20190101.0,8.0,10.0,11.0,12.0,69426.0,11.0,3.0
20190101.0,8.0,4.0,10.0,34.0,69976.0,10.0,9.0
20190101.0,8.0,9.0,9.0,64.0,73234.0,9.0,11.0
20190101.0,8.0,6.0,8.0,20.0,69916.0,8.0,7.0
20190101.0,8.0,2.0,7.0,26.0,69935.0,7.0,8.0
20190101.0,8.0,1.0,6.0,37.0,69677.0,6.0,6.0
20190101.0,8.0,3.0,5.0,20.0,70069.0,5.0,10.0
20190101.0,8.0,8.0,4.0,181.0,68159.0,4.0,1.0
20190101.0,8.0,7.0,3.0,10.0,69182.0,3.0,2.0
20190101.0,8.0,11.0,2.0,7.0,69549.0,2.0,5.0
20190101.0,8.0,5.0,1.0,2.0,69547.0,1.0,4.0
20190101.0,7.0,8.0,12.0,25.0,70001.0,12.0,5.0
20190101.0,7.0,2.0,11.0,27.0,70469.0,11.0,10.0
20190101.0,7.0,6.0,10.0,14.0,70532.0,10.0,11.0
20190101.0,7.0,11.0,9.0,9.0,70233.0,9.0,7.0
20190101.0,7.0,5.0,8.0,5.0,69715.0,8.0,2.0
20190101.0,7.0,1.0,7.0,5.0,71366.0,7.0,12.0
20190101.0,7.0,10.0,6.0,26.0,70118.0,6.0,6.0
20190101.0,7.0,3.0,5.0,29.0,70385.0,5.0,9.0
20190101.0,7.0,12.0,4.0,21.0,69903.0,4.0,4.0
20190101.0,7.0,4.0,3.0,9.0,70270.0,3.0,8.0
20190101.0,7.0,7.0,2.0,27.0,69730.0,2.0,3.0
20190101.0,7.0,9.0,1.0,4.0,69503.0,1.0,1.0
20190101.0,6.0,8.0,12.0,47.0,70031.0,12.0,6.0
20190101.0,6.0,6.0,11.0,220.0,70216.0,11.0,8.0
20190101.0,6.0,1.0,10.0,12.0,70012.0,10.0,5.0
20190101.0,6.0,2.0,9.0,80.0,70318.0,9.0,10.0
20190101.0,6.0,5.0,8.0,25.0,69870.0,8.0,3.0
20190101.0,6.0,10.0,7.0,21.0,70467.0,7.0,12.0
20190101.0,6.0,9.0,6.0,19.0,70343.0,6.0,11.0
20190101.0,6.0,3.0,5.0,14.0,70155.0,5.0,7.0
20190101.0,6.0,7.0,4.0,6.0,68195.0,4.0,1.0
20190101.0,6.0,4.0,3.0,6.0,70270.0,3.0,9.0
20190101.0,6.0,11.0,2.0,10.0,69860.0,2.0,2.0
20190101.0,6.0,12.0,1.0,2.0,69960.0,1.0,4.0
20190101.0,4.0,8.0,12.0,20.0,70670.0,12.0,10.0
20190101.0,4.0,11.0,11.0,35.0,70621.0,11.0,8.0
20190101.0,4.0,12.0,10.0,155.0,70854.0,10.0,12.0
20190101.0,4.0,9.0,9.0,13.0,70638.0,9.0,9.0
20190101.0,4.0,1.0,8.0,29.0,70591.0,8.0,7.0
20190101.0,4.0,3.0,7.0,115.0,70786.0,7.0,11.0
20190101.0,4.0,7.0,6.0,3.0,70384.0,6.0,2.0
20190101.0,4.0,4.0,5.0,46.0,70547.0,5.0,5.0
20190101.0,4.0,6.0,4.0,79.0,70533.0,4.0,4.0
20190101.0,4.0,10.0,3.0,24.0,70581.0,3.0,6.0
20190101.0,4.0,2.0,2.0,4.0,70505.0,2.0,3.0
20190101.0,4.0,5.0,1.0,2.0,70012.0,1.0,1.0
20190101.0,3.0,4.0,12.0,31.0,70874.0,12.0,12.0
20190101.0,3.0,3.0,11.0,15.0,70622.0,11.0,6.0
20190101.0,3.0,8.0,10.0,63.0,70702.0,10.0,9.0
20190101.0,3.0,12.0,9.0,97.0,70567.0,9.0,4.0
20190101.0,3.0,5.0,8.0,85.0,70628.0,8.0,7.0
20190101.0,3.0,7.0,7.0,167.0,70651.0,7.0,8.0
20190101.0,3.0,2.0,6.0,10.0,70790.0,6.0,11.0
20190101.0,3.0,6.0,5.0,2.0,70415.0,5.0,3.0
20190101.0,3.0,10.0,4.0,28.0,70590.0,4.0,5.0
20190101.0,3.0,9.0,3.0,5.0,70368.0,3.0,2.0
20190101.0,3.0,11.0,2.0,10.0,69975.0,2.0,1.0
20190101.0,3.0,1.0,1.0,4.0,70711.0,1.0,10.0
20190109.0,8.0,12.0,12.0,115.0,70370.0,12.0,8.0
20190109.0,8.0,11.0,11.0,159.0,70308.0,11.0,7.0
20190109.0,8.0,10.0,10.0,14.0,70397.0,10.0,9.0
20190109.0,8.0,3.0,9.0,113.0,70532.0,9.0,11.0
20190109.0,8.0,9.0,8.0,17.0,70089.0,8.0,5.0
20190109.0,8.0,8.0,7.0,12.0,70305.0,7.0,6.0
20190109.0,8.0,2.0,6.0,51.0,70411.0,6.0,10.0
20190109.0,8.0,1.0,5.0,14.0,77019.0,5.0,12.0
20190109.0,8.0,7.0,4.0,7.0,70036.0,4.0,4.0
20190109.0,8.0,6.0,3.0,20.0,69844.0,3.0,2.0
20190109.0,8.0,4.0,2.0,5.0,69768.0,2.0,1.0
20190109.0,8.0,5.0,1.0,2.0,69900.0,1.0,3.0
20190109.0,3.0,10.0,11.0,20.0,70908.0,11.0,7.0
20190109.0,3.0,5.0,10.0,7.0,70924.0,10.0,8.0
20190109.0,3.0,12.0,9.0,21.0,71232.0,9.0,11.0
20190109.0,3.0,11.0,8.0,41.0,70831.0,8.0,5.0
20190109.0,3.0,3.0,7.0,10.0,71169.0,7.0,10.0
20190109.0,3.0,7.0,6.0,13.0,70630.0,6.0,2.0
20190109.0,3.0,2.0,5.0,13.0,71059.0,5.0,9.0
20190109.0,3.0,4.0,4.0,14.0,70688.0,4.0,4.0
20190109.0,3.0,1.0,3.0,5.0,70419.0,3.0,1.0
20190109.0,3.0,6.0,2.0,14.0,70864.0,2.0,6.0
20190109.0,3.0,9.0,1.0,3.0,70653.0,1.0,3.0
20190112.0,10.0,5.0,13.0,157.0,70398.0,13.0,12.0
20190112.0,10.0,9.0,12.0,253.0,70501.0,12.0,13.0
20190112.0,10.0,4.0,11.0,82.0,70256.0,11.0,9.0
20190112.0,10.0,2.0,10.0,29.0,70133.0,10.0,6.0
20190112.0,10.0,3.0,9.0,20.0,70058.0,9.0,5.0
20190112.0,10.0,1.0,8.0,16.0,70052.0,8.0,4.0
20190112.0,10.0,10.0,7.0,40.0,70159.0,7.0,7.0
20190112.0,10.0,12.0,6.0,9.0,70175.0,6.0,8.0
20190112.0,10.0,8.0,5.0,5.0,70274.0,5.0,10.0
20190112.0,10.0,7.0,4.0,9.0,70044.0,4.0,3.0
20190112.0,10.0,13.0,3.0,26.0,69723.0,3.0,2.0
20190112.0,10.0,6.0,2.0,38.0,70333.0,2.0,11.0
20190112.0,10.0,14.0,1.0,2.0,69717.0,1.0,1.0
20190112.0,4.0,13.0,13.0,140.0,71265.0,13.0,13.0
20190112.0,4.0,3.0,12.0,125.0,70604.0,12.0,6.0
20190112.0,4.0,6.0,11.0,36.0,70708.0,11.0,10.0
20190112.0,4.0,4.0,10.0,168.0,70655.0,10.0,9.0
20190112.0,4.0,12.0,9.0,54.0,70621.0,9.0,7.0
20190112.0,4.0,9.0,8.0,21.0,70721.0,8.0,11.0
20190112.0,4.0,5.0,7.0,42.0,70646.0,7.0,8.0
20190112.0,4.0,11.0,6.0,6.0,70331.0,6.0,4.0
20190112.0,4.0,8.0,5.0,21.0,69885.0,5.0,1.0
20190112.0,4.0,2.0,4.0,12.0,70784.0,4.0,12.0
20190112.0,4.0,1.0,3.0,3.0,70436.0,3.0,5.0
20190112.0,4.0,7.0,2.0,5.0,70244.0,2.0,2.0
20190112.0,4.0,10.0,1.0,5.0,70330.0,1.0,3.0
20190112.0,3.0,8.0,12.0,79.0,70681.0,12.0,9.0
20190112.0,3.0,11.0,11.0,15.0,70724.0,11.0,10.0
20190112.0,3.0,4.0,10.0,79.0,70578.0,10.0,6.0
20190112.0,3.0,10.0,9.0,110.0,70765.0,9.0,11.0
20190112.0,3.0,6.0,8.0,5.0,70441.0,8.0,2.0
20190112.0,3.0,9.0,7.0,24.0,70592.0,7.0,8.0
20190112.0,3.0,3.0,6.0,7.0,70569.0,6.0,5.0
20190112.0,3.0,2.0,5.0,9.0,70582.0,5.0,7.0
20190112.0,3.0,5.0,4.0,10.0,70527.0,4.0,4.0
20190112.0,3.0,7.0,3.0,12.0,70383.0,3.0,1.0
20190112.0,3.0,13.0,2.0,6.0,70503.0,2.0,3.0
20190112.0,3.0,1.0,1.0,4.0,70975.0,1.0,12.0
20190112.0,1.0,5.0,9.0,91.0,70946.0,9.0,5.0
20190112.0,1.0,1.0,8.0,16.0,72249.0,8.0,9.0
20190112.0,1.0,4.0,7.0,18.0,70850.0,7.0,2.0
20190112.0,1.0,6.0,6.0,40.0,71190.0,6.0,7.0
20190112.0,1.0,10.0,5.0,32.0,70885.0,5.0,3.0
20190112.0,1.0,9.0,4.0,9.0,71067.0,4.0,6.0
20190112.0,1.0,8.0,3.0,5.0,70628.0,3.0,1.0
20190112.0,1.0,2.0,2.0,2.0,71278.0,2.0,8.0
20190112.0,1.0,7.0,1.0,9.0,70936.0,1.0,4.0
20190116.0,7.0,6.0,12.0,27.0,70489.0,12.0,6.0
20190116.0,7.0,1.0,11.0,10.0,71966.0,11.0,12.0
20190116.0,7.0,12.0,10.0,5.0,69905.0,10.0,1.0
20190116.0,7.0,2.0,9.0,13.0,70528.0,9.0,8.0
20190116.0,7.0,5.0,8.0,160.0,70702.0,8.0,10.0
20190116.0,7.0,4.0,7.0,3.0,70503.0,7.0,7.0
20190116.0,7.0,7.0,6.0,19.0,70486.0,6.0,5.0
20190116.0,7.0,3.0,5.0,12.0,70585.0,5.0,9.0
20190116.0,7.0,11.0,4.0,43.0,70306.0,4.0,3.0
20190116.0,7.0,8.0,3.0,6.0,70761.0,3.0,11.0
20190116.0,7.0,9.0,2.0,13.0,70175.0,2.0,2.0
20190116.0,7.0,10.0,1.0,18.0,70414.0,1.0,4.0
20190116.0,6.0,3.0,12.0,11.0,70829.0,12.0,12.0
20190116.0,6.0,4.0,11.0,22.0,70137.0,11.0,2.0
20190116.0,6.0,6.0,10.0,32.0,70645.0,10.0,7.0
20190116.0,6.0,9.0,9.0,348.0,70682.0,9.0,9.0
20190116.0,6.0,11.0,8.0,19.0,70499.0,8.0,5.0
20190116.0,6.0,2.0,7.0,184.0,70818.0,7.0,11.0
20190116.0,6.0,5.0,6.0,158.0,70591.0,6.0,6.0
20190116.0,6.0,8.0,5.0,11.0,70432.0,5.0,4.0
20190116.0,6.0,1.0,4.0,4.0,70212.0,4.0,3.0
20190116.0,6.0,12.0,3.0,9.0,70689.0,3.0,10.0
20190116.0,6.0,10.0,2.0,4.0,70674.0,2.0,8.0
20190116.0,6.0,7.0,1.0,3.0,70082.0,1.0,1.0
20190116.0,5.0,12.0,11.0,7.0,71022.0,11.0,10.0
20190116.0,5.0,10.0,10.0,25.0,70732.0,10.0,2.0
20190116.0,5.0,4.0,9.0,25.0,70945.0,9.0,8.0
20190116.0,5.0,5.0,8.0,23.0,71282.0,8.0,11.0
20190116.0,5.0,9.0,7.0,24.0,70924.0,7.0,5.0
20190116.0,5.0,3.0,6.0,19.0,70936.0,6.0,7.0
20190116.0,5.0,11.0,5.0,6.0,71013.0,5.0,9.0
20190116.0,5.0,2.0,4.0,9.0,70505.0,4.0,1.0
20190116.0,5.0,6.0,3.0,6.0,70900.0,3.0,4.0
20190116.0,5.0,8.0,2.0,6.0,70934.0,2.0,6.0
20190116.0,5.0,1.0,1.0,4.0,70751.0,1.0,3.0
20190120.0,4.0,13.0,14.0,162.0,70231.0,14.0,9.0
20190120.0,4.0,3.0,13.0,284.0,70274.0,13.0,10.0
20190120.0,4.0,5.0,12.0,16.0,70050.0,12.0,5.0
