date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190511.0,4.0,10.0,4.0,15.0,70518.0,4.0,8.0
20190511.0,4.0,6.0,3.0,167.0,70490.0,3.0,7.0
20190511.0,4.0,2.0,2.0,2.0,70485.0,2.0,6.0
20190511.0,4.0,1.0,1.0,6.0,70384.0,1.0,3.0
20190515.0,7.0,2.0,12.0,7.0,70339.0,12.0,2.0
20190515.0,7.0,7.0,11.0,19.0,70700.0,11.0,9.0
20190515.0,7.0,3.0,10.0,72.0,70905.0,10.0,11.0
20190515.0,7.0,9.0,9.0,123.0,70839.0,9.0,10.0
20190515.0,7.0,6.0,8.0,7.0,70381.0,8.0,3.0
20190515.0,7.0,11.0,6.0,30.0,70618.0,6.0,7.0
20190515.0,7.0,8.0,6.0,30.0,70952.0,6.0,12.0
20190515.0,7.0,10.0,5.0,50.0,70622.0,5.0,8.0
20190515.0,7.0,12.0,4.0,10.0,70222.0,4.0,1.0
20190515.0,7.0,4.0,3.0,3.0,70564.0,3.0,6.0
20190515.0,7.0,5.0,2.0,11.0,70524.0,2.0,5.0
20190515.0,7.0,1.0,1.0,4.0,70491.0,1.0,4.0
20190515.0,2.0,7.0,12.0,170.0,71146.0,12.0,8.0
20190515.0,2.0,8.0,11.0,14.0,70881.0,11.0,2.0
20190515.0,2.0,3.0,10.0,22.0,70793.0,10.0,1.0
20190515.0,2.0,10.0,9.0,22.0,70939.0,9.0,4.0
20190515.0,2.0,12.0,8.0,10.0,70908.0,8.0,3.0
20190515.0,2.0,5.0,7.0,8.0,70989.0,7.0,5.0
20190515.0,2.0,4.0,6.0,145.0,71335.0,6.0,12.0
20190515.0,2.0,11.0,5.0,72.0,71267.0,5.0,11.0
20190515.0,2.0,2.0,4.0,24.0,71151.0,4.0,9.0
20190515.0,2.0,1.0,3.0,26.0,71079.0,3.0,7.0
20190515.0,2.0,9.0,2.0,4.0,71038.0,2.0,6.0
20190515.0,2.0,6.0,1.0,2.0,71174.0,1.0,10.0
20190518.0,4.0,4.0,9.0,154.0,70106.0,9.0,6.0
20190518.0,4.0,8.0,8.0,13.0,70153.0,8.0,7.0
20190518.0,4.0,5.0,7.0,144.0,70236.0,7.0,8.0
20190518.0,4.0,3.0,6.0,17.0,69835.0,6.0,3.0
20190518.0,4.0,2.0,5.0,18.0,70242.0,5.0,9.0
20190518.0,4.0,9.0,4.0,25.0,69966.0,4.0,4.0
20190518.0,4.0,10.0,3.0,4.0,69647.0,3.0,2.0
20190518.0,4.0,7.0,2.0,34.0,70069.0,2.0,5.0
20190518.0,4.0,6.0,1.0,1.0,69513.0,1.0,1.0
20190518.0,3.0,4.0,12.0,166.0,70621.0,12.0,10.0
20190518.0,3.0,9.0,11.0,157.0,70745.0,11.0,12.0
20190518.0,3.0,10.0,10.0,24.0,70453.0,10.0,4.0
20190518.0,3.0,7.0,9.0,33.0,70461.0,9.0,6.0
20190518.0,3.0,2.0,8.0,8.0,70466.0,8.0,7.0
20190518.0,3.0,5.0,7.0,70.0,70479.0,7.0,8.0
20190518.0,3.0,8.0,6.0,22.0,70416.0,6.0,3.0
20190518.0,3.0,1.0,5.0,18.0,70714.0,5.0,11.0
20190518.0,3.0,6.0,4.0,7.0,70328.0,4.0,2.0
20190518.0,3.0,12.0,3.0,3.0,70093.0,3.0,1.0
20190518.0,3.0,11.0,2.0,10.0,70507.0,2.0,9.0
20190518.0,3.0,3.0,1.0,3.0,70454.0,1.0,5.0
20190518.0,1.0,12.0,12.0,41.0,71015.0,12.0,10.0
20190518.0,1.0,10.0,11.0,12.0,70734.0,11.0,3.0
20190518.0,1.0,11.0,10.0,5.0,70895.0,10.0,6.0
20190518.0,1.0,8.0,9.0,10.0,70810.0,9.0,5.0
20190518.0,1.0,3.0,8.0,35.0,70920.0,8.0,7.0
20190518.0,1.0,5.0,7.0,6.0,70529.0,7.0,1.0
20190518.0,1.0,2.0,6.0,16.0,71050.0,6.0,11.0
20190518.0,1.0,6.0,5.0,10.0,71089.0,5.0,12.0
20190518.0,1.0,1.0,4.0,15.0,70921.0,4.0,8.0
20190518.0,1.0,9.0,3.0,10.0,70664.0,3.0,2.0
20190518.0,1.0,4.0,2.0,18.0,71012.0,2.0,9.0
20190518.0,1.0,7.0,1.0,4.0,70795.0,1.0,4.0
20190522.0,8.0,4.0,12.0,68.0,70125.0,12.0,5.0
20190522.0,8.0,3.0,11.0,17.0,70220.0,11.0,8.0
20190522.0,8.0,7.0,10.0,52.0,70194.0,10.0,7.0
20190522.0,8.0,10.0,9.0,32.0,70062.0,9.0,3.0
20190522.0,8.0,8.0,8.0,19.0,70620.0,8.0,11.0
20190522.0,8.0,2.0,7.0,17.0,70719.0,7.0,12.0
20190522.0,8.0,9.0,6.0,28.0,69977.0,6.0,2.0
20190522.0,8.0,1.0,5.0,18.0,70286.0,5.0,9.0
20190522.0,8.0,12.0,4.0,19.0,70307.0,4.0,10.0
20190522.0,8.0,5.0,3.0,5.0,69790.0,3.0,1.0
20190522.0,8.0,11.0,2.0,3.0,70188.0,2.0,6.0
20190522.0,8.0,6.0,1.0,4.0,70075.0,1.0,4.0
20190522.0,7.0,7.0,12.0,126.0,70854.0,12.0,11.0
20190522.0,7.0,2.0,11.0,64.0,70778.0,11.0,9.0
20190522.0,7.0,1.0,10.0,4.0,70458.0,10.0,4.0
20190522.0,7.0,3.0,9.0,13.0,70535.0,9.0,6.0
20190522.0,7.0,11.0,8.0,10.0,70518.0,8.0,5.0
20190522.0,7.0,10.0,7.0,6.0,70641.0,7.0,8.0
20190522.0,7.0,4.0,6.0,11.0,70438.0,6.0,2.0
20190522.0,7.0,6.0,5.0,13.0,70281.0,5.0,1.0
20190522.0,7.0,12.0,4.0,93.0,70792.0,4.0,10.0
20190522.0,7.0,5.0,3.0,5.0,70446.0,3.0,3.0
20190522.0,7.0,8.0,2.0,14.0,70878.0,2.0,12.0
20190522.0,7.0,9.0,1.0,6.0,70555.0,1.0,7.0
20190522.0,6.0,1.0,11.0,22.0,70293.0,11.0,1.0
20190522.0,6.0,10.0,10.0,189.0,70925.0,10.0,11.0
20190522.0,6.0,9.0,9.0,22.0,70499.0,9.0,3.0
20190522.0,6.0,12.0,8.0,31.0,70807.0,8.0,9.0
20190522.0,6.0,11.0,7.0,13.0,70537.0,7.0,4.0
20190522.0,6.0,8.0,6.0,43.0,70864.0,6.0,10.0
20190522.0,6.0,3.0,5.0,16.0,70771.0,5.0,8.0
20190522.0,6.0,5.0,4.0,50.0,70584.0,4.0,5.0
20190522.0,6.0,7.0,3.0,5.0,70634.0,3.0,7.0
20190522.0,6.0,4.0,2.0,3.0,70397.0,2.0,2.0
20190522.0,6.0,6.0,1.0,2.0,70594.0,1.0,6.0
20190522.0,4.0,5.0,12.0,198.0,71368.0,12.0,12.0
20190522.0,4.0,7.0,11.0,43.0,71134.0,11.0,10.0
20190522.0,4.0,11.0,10.0,31.0,70976.0,10.0,8.0
20190522.0,4.0,12.0,9.0,7.0,70884.0,9.0,5.0
20190522.0,4.0,2.0,8.0,10.0,70958.0,8.0,7.0
20190522.0,4.0,3.0,7.0,29.0,70640.0,7.0,1.0
20190522.0,4.0,10.0,6.0,49.0,71187.0,6.0,11.0
20190522.0,4.0,6.0,5.0,4.0,71081.0,5.0,9.0
20190522.0,4.0,4.0,4.0,8.0,70879.0,4.0,4.0
20190522.0,4.0,9.0,3.0,22.0,70859.0,3.0,3.0
20190522.0,4.0,8.0,2.0,13.0,70740.0,2.0,2.0
20190522.0,4.0,1.0,1.0,2.0,70943.0,1.0,6.0
20190522.0,2.0,7.0,12.0,140.0,71046.0,12.0,6.0
20190522.0,2.0,1.0,11.0,11.0,71486.0,11.0,12.0
20190522.0,2.0,10.0,10.0,30.0,71077.0,10.0,7.0
20190522.0,2.0,6.0,9.0,53.0,70997.0,9.0,3.0
20190522.0,2.0,2.0,8.0,31.0,71121.0,8.0,9.0
20190522.0,2.0,12.0,7.0,29.0,71246.0,7.0,10.0
20190522.0,2.0,4.0,6.0,10.0,71036.0,6.0,5.0
20190522.0,2.0,3.0,5.0,47.0,71118.0,5.0,8.0
20190522.0,2.0,9.0,4.0,43.0,71315.0,4.0,11.0
20190522.0,2.0,5.0,3.0,1.0,70811.0,3.0,1.0
20190522.0,2.0,11.0,2.0,25.0,71017.0,2.0,4.0
20190522.0,2.0,8.0,1.0,9.0,70908.0,1.0,2.0
20190526.0,7.0,5.0,11.0,28.0,70123.0,11.0,6.0
20190526.0,7.0,10.0,10.0,72.0,70249.0,10.0,8.0
20190526.0,7.0,6.0,9.0,312.0,70272.0,9.0,9.0
20190526.0,7.0,7.0,8.0,39.0,70063.0,8.0,3.0
20190526.0,7.0,3.0,7.0,13.0,70326.0,7.0,10.0
20190526.0,7.0,4.0,6.0,55.0,70483.0,6.0,11.0
20190526.0,7.0,11.0,5.0,11.0,70072.0,5.0,4.0
20190526.0,7.0,1.0,4.0,3.0,69892.0,4.0,2.0
20190526.0,7.0,8.0,3.0,28.0,70209.0,3.0,7.0
20190526.0,7.0,2.0,2.0,2.0,70094.0,2.0,5.0
20190526.0,7.0,9.0,1.0,5.0,69486.0,1.0,1.0
20190526.0,2.0,6.0,13.0,188.0,70633.0,13.0,9.0
20190526.0,2.0,9.0,12.0,245.0,70655.0,12.0,11.0
20190526.0,2.0,4.0,11.0,107.0,70434.0,11.0,2.0
20190526.0,2.0,13.0,10.0,107.0,70640.0,10.0,10.0
20190526.0,2.0,14.0,9.0,129.0,70843.0,9.0,13.0
20190526.0,2.0,5.0,8.0,227.0,70532.0,8.0,3.0
20190526.0,2.0,1.0,7.0,28.0,70572.0,7.0,7.0
20190526.0,2.0,2.0,6.0,5.0,70615.0,6.0,8.0
20190526.0,2.0,12.0,5.0,16.0,70689.0,5.0,12.0
20190526.0,2.0,3.0,4.0,8.0,70533.0,4.0,4.0
20190526.0,2.0,7.0,3.0,18.0,70536.0,3.0,6.0
20190526.0,2.0,8.0,2.0,6.0,70534.0,2.0,5.0
20190526.0,2.0,10.0,1.0,2.0,70280.0,1.0,1.0
