date,raceNo,horseNo,plc,odds,finishTime,pred_finishTime,real_plc,pred_plc
20190220.0,4.0,7.0,8.0,30.0,70310.0,9.0,8.0,6.0
20190220.0,4.0,3.0,7.0,45.0,70070.0,9.0,7.0,6.0
20190220.0,4.0,6.0,6.0,18.0,69890.0,9.0,6.0,6.0
20190220.0,4.0,5.0,5.0,38.0,69810.0,9.0,5.0,6.0
20190220.0,4.0,11.0,4.0,105.0,69780.0,9.0,4.0,6.0
20190220.0,4.0,2.0,3.0,5.0,69660.0,9.0,3.0,6.0
20190220.0,4.0,8.0,2.0,37.0,69660.0,9.0,2.0,6.0
20190220.0,4.0,1.0,1.0,1.0,69280.0,9.0,1.0,6.0
20190220.0,3.0,11.0,12.0,14.0,72300.0,9.0,12.0,6.0
20190220.0,3.0,1.0,11.0,72.0,71240.0,9.0,11.0,6.0
20190220.0,3.0,5.0,10.0,94.0,71140.0,9.0,10.0,6.0
20190220.0,3.0,4.0,9.0,33.0,71120.0,9.0,9.0,6.0
20190220.0,3.0,7.0,8.0,8.0,70780.0,9.0,8.0,6.0
20190220.0,3.0,10.0,7.0,8.0,70590.0,9.0,7.0,6.0
20190220.0,3.0,3.0,6.0,4.0,70520.0,9.0,6.0,6.0
20190220.0,3.0,8.0,5.0,5.0,70410.0,9.0,5.0,6.0
20190220.0,3.0,9.0,4.0,10.0,70170.0,9.0,4.0,6.0
20190220.0,3.0,2.0,3.0,11.0,70140.0,9.0,3.0,6.0
20190220.0,3.0,12.0,2.0,10.0,69970.0,9.0,2.0,6.0
20190220.0,3.0,6.0,1.0,8.0,69900.0,9.0,1.0,6.0
20190220.0,1.0,7.0,12.0,135.0,71610.0,9.0,12.0,6.0
20190220.0,1.0,9.0,11.0,53.0,71590.0,9.0,11.0,6.0
20190220.0,1.0,10.0,10.0,11.0,71360.0,9.0,10.0,6.0
20190220.0,1.0,11.0,9.0,14.0,71350.0,9.0,9.0,6.0
20190220.0,1.0,5.0,8.0,19.0,71280.0,9.0,8.0,6.0
20190220.0,1.0,6.0,7.0,9.0,70770.0,9.0,7.0,6.0
20190220.0,1.0,3.0,6.0,32.0,70410.0,9.0,6.0,6.0
20190220.0,1.0,12.0,5.0,4.0,70330.0,9.0,5.0,6.0
20190220.0,1.0,4.0,4.0,5.0,70280.0,9.0,4.0,6.0
20190220.0,1.0,2.0,3.0,12.0,70190.0,9.0,3.0,6.0
20190220.0,1.0,1.0,2.0,6.0,70170.0,9.0,2.0,6.0
20190220.0,1.0,8.0,1.0,7.0,69870.0,9.0,1.0,6.0
20190224.0,9.0,6.0,14.0,209.0,71230.0,9.0,14.0,8.0
20190224.0,9.0,5.0,13.0,19.0,70970.0,9.0,13.0,8.0
20190224.0,9.0,1.0,12.0,98.0,70880.0,9.0,12.0,8.0
20190224.0,9.0,13.0,11.0,54.0,70750.0,9.0,11.0,8.0
20190224.0,9.0,12.0,10.0,95.0,70560.0,9.0,10.0,8.0
20190224.0,9.0,10.0,9.0,93.0,70510.0,9.0,9.0,8.0
20190224.0,9.0,7.0,8.0,82.0,70440.0,9.0,8.0,8.0
20190224.0,9.0,2.0,7.0,213.0,70280.0,9.0,7.0,1.0
20190224.0,9.0,11.0,6.0,176.0,70280.0,9.0,6.0,8.0
20190224.0,9.0,14.0,5.0,37.0,70170.0,9.0,5.0,8.0
20190224.0,9.0,8.0,4.0,15.0,69950.0,9.0,4.0,8.0
20190224.0,9.0,4.0,3.0,32.0,69940.0,9.0,3.0,8.0
20190224.0,9.0,9.0,2.0,8.0,69620.0,9.0,2.0,8.0
20190224.0,9.0,3.0,1.0,1.0,69490.0,9.0,1.0,8.0
20190224.0,3.0,14.0,13.0,49.0,72700.0,9.0,13.0,7.0
20190224.0,3.0,6.0,12.0,151.0,71240.0,9.0,12.0,7.0
20190224.0,3.0,7.0,11.0,269.0,71060.0,9.0,11.0,7.0
20190224.0,3.0,9.0,10.0,51.0,71000.0,9.0,10.0,7.0
20190224.0,3.0,5.0,9.0,61.0,71000.0,9.0,9.0,7.0
20190224.0,3.0,4.0,8.0,122.0,70680.0,9.0,8.0,7.0
20190224.0,3.0,1.0,7.0,26.0,70680.0,9.0,7.0,7.0
20190224.0,3.0,11.0,6.0,10.0,70610.0,9.0,6.0,7.0
20190224.0,3.0,3.0,5.0,8.0,70600.0,9.0,5.0,7.0
20190224.0,3.0,2.0,4.0,5.0,70510.0,9.0,4.0,7.0
20190224.0,3.0,13.0,3.0,4.0,70410.0,9.0,3.0,7.0
20190224.0,3.0,10.0,2.0,13.0,70360.0,9.0,2.0,7.0
20190224.0,3.0,12.0,1.0,3.0,70100.0,9.0,1.0,7.0
20190227.0,8.0,7.0,12.0,24.0,70530.0,9.0,12.0,7.0
20190227.0,8.0,5.0,11.0,94.0,70330.0,9.0,11.0,7.0
20190227.0,8.0,3.0,10.0,69.0,70170.0,9.0,10.0,7.0
20190227.0,8.0,4.0,9.0,22.0,70010.0,9.0,9.0,7.0
20190227.0,8.0,8.0,8.0,30.0,70010.0,9.0,8.0,7.0
20190227.0,8.0,11.0,7.0,11.0,69910.0,9.0,7.0,7.0
20190227.0,8.0,10.0,6.0,19.0,69830.0,9.0,6.0,7.0
20190227.0,8.0,9.0,5.0,10.0,69770.0,9.0,5.0,7.0
20190227.0,8.0,6.0,4.0,3.0,69680.0,9.0,4.0,7.0
20190227.0,8.0,12.0,3.0,6.0,69680.0,9.0,3.0,1.0
20190227.0,8.0,2.0,2.0,3.0,69540.0,9.0,2.0,7.0
20190227.0,8.0,1.0,1.0,21.0,69420.0,9.0,1.0,7.0
20190227.0,6.0,8.0,12.0,133.0,71760.0,9.0,12.0,6.0
20190227.0,6.0,6.0,11.0,29.0,70210.0,9.0,11.0,6.0
20190227.0,6.0,12.0,10.0,52.0,70120.0,9.0,10.0,6.0
20190227.0,6.0,11.0,9.0,197.0,69940.0,9.0,9.0,6.0
20190227.0,6.0,5.0,8.0,4.0,69930.0,9.0,8.0,6.0
20190227.0,6.0,1.0,7.0,40.0,69850.0,9.0,7.0,6.0
20190227.0,6.0,9.0,6.0,6.0,69840.0,9.0,6.0,6.0
20190227.0,6.0,10.0,5.0,108.0,69760.0,9.0,5.0,6.0
20190227.0,6.0,4.0,4.0,11.0,69570.0,9.0,4.0,6.0
20190227.0,6.0,2.0,3.0,28.0,69550.0,9.0,3.0,6.0
20190227.0,6.0,7.0,2.0,2.0,69540.0,9.0,2.0,6.0
20190227.0,6.0,3.0,1.0,27.0,69370.0,9.0,1.0,6.0
20190227.0,4.0,5.0,12.0,192.0,71020.0,9.0,12.0,6.0
20190227.0,4.0,8.0,11.0,18.0,70560.0,9.0,11.0,6.0
20190227.0,4.0,11.0,10.0,62.0,70450.0,9.0,10.0,6.0
20190227.0,4.0,7.0,9.0,84.0,70380.0,9.0,9.0,6.0
20190227.0,4.0,12.0,8.0,127.0,70300.0,9.0,8.0,6.0
20190227.0,4.0,3.0,7.0,26.0,70300.0,9.0,7.0,6.0
20190227.0,4.0,1.0,6.0,9.0,70280.0,9.0,6.0,6.0
20190227.0,4.0,4.0,5.0,9.0,70170.0,9.0,5.0,6.0
20190227.0,4.0,9.0,4.0,8.0,69840.0,9.0,4.0,6.0
20190227.0,4.0,2.0,3.0,6.0,69740.0,9.0,3.0,6.0
20190227.0,4.0,10.0,2.0,6.0,69540.0,9.0,2.0,6.0
20190227.0,4.0,6.0,1.0,2.0,69510.0,9.0,1.0,6.0
20190302.0,7.0,9.0,11.0,163.0,71320.0,9.0,11.0,6.0
20190302.0,7.0,7.0,10.0,79.0,71180.0,9.0,10.0,6.0
20190302.0,7.0,4.0,9.0,23.0,70750.0,9.0,9.0,6.0
20190302.0,7.0,5.0,8.0,33.0,70630.0,9.0,8.0,1.0
20190302.0,7.0,2.0,7.0,25.0,70460.0,9.0,7.0,6.0
20190302.0,7.0,10.0,6.0,13.0,70380.0,9.0,6.0,6.0
20190302.0,7.0,6.0,5.0,38.0,70240.0,9.0,5.0,6.0
20190302.0,7.0,12.0,4.0,12.0,70180.0,9.0,4.0,6.0
20190302.0,7.0,11.0,3.0,3.0,69810.0,9.0,3.0,6.0
20190302.0,7.0,1.0,2.0,6.0,69690.0,9.0,2.0,6.0
20190302.0,7.0,8.0,1.0,8.0,69540.0,9.0,1.0,6.0
20190302.0,5.0,2.0,12.0,96.0,71200.0,9.0,12.0,6.0
20190302.0,5.0,7.0,11.0,120.0,71110.0,9.0,11.0,6.0
20190302.0,5.0,11.0,10.0,59.0,71010.0,9.0,10.0,6.0
20190302.0,5.0,12.0,9.0,57.0,70800.0,9.0,9.0,6.0
20190302.0,5.0,9.0,8.0,325.0,70700.0,9.0,8.0,6.0
20190302.0,5.0,8.0,7.0,19.0,70670.0,9.0,7.0,6.0
20190302.0,5.0,1.0,6.0,2.0,70520.0,9.0,6.0,6.0
20190302.0,5.0,4.0,5.0,7.0,70180.0,9.0,5.0,6.0
20190302.0,5.0,5.0,4.0,6.0,70110.0,9.0,4.0,6.0
20190302.0,5.0,10.0,3.0,21.0,70020.0,9.0,3.0,6.0
20190302.0,5.0,3.0,2.0,6.0,69960.0,9.0,2.0,6.0
20190302.0,5.0,6.0,1.0,69.0,69890.0,9.0,1.0,6.0
20190306.0,8.0,1.0,11.0,4.0,71240.0,9.0,11.0,1.0
20190306.0,8.0,5.0,10.0,15.0,70960.0,9.0,10.0,7.0
20190306.0,8.0,4.0,9.0,6.0,70890.0,9.0,9.0,2.0
20190306.0,8.0,7.0,8.0,10.0,70440.0,9.0,8.0,7.0
20190306.0,8.0,11.0,7.0,10.0,70400.0,9.0,7.0,7.0
20190306.0,8.0,8.0,6.0,69.0,70390.0,9.0,6.0,7.0
20190306.0,8.0,6.0,5.0,6.0,70300.0,9.0,5.0,7.0
20190306.0,8.0,2.0,4.0,20.0,70270.0,9.0,4.0,7.0
20190306.0,8.0,9.0,3.0,40.0,70220.0,9.0,3.0,7.0
20190306.0,8.0,3.0,2.0,8.0,69780.0,9.0,2.0,7.0
20190306.0,8.0,10.0,1.0,48.0,69680.0,9.0,1.0,7.0
20190306.0,7.0,6.0,12.0,17.0,71240.0,9.0,12.0,6.0
20190306.0,7.0,11.0,11.0,52.0,70820.0,9.0,11.0,6.0
20190306.0,7.0,8.0,10.0,10.0,70650.0,9.0,10.0,6.0
20190306.0,7.0,12.0,9.0,78.0,70590.0,9.0,9.0,6.0
20190306.0,7.0,3.0,8.0,50.0,70580.0,9.0,8.0,6.0
20190306.0,7.0,4.0,7.0,7.0,70490.0,9.0,7.0,6.0
20190306.0,7.0,9.0,6.0,23.0,70410.0,9.0,6.0,6.0
20190306.0,7.0,2.0,5.0,26.0,70390.0,9.0,5.0,6.0
20190306.0,7.0,10.0,4.0,3.0,70270.0,9.0,4.0,6.0
20190306.0,7.0,7.0,3.0,4.0,70200.0,9.0,3.0,6.0
20190306.0,7.0,5.0,2.0,7.0,70180.0,9.0,2.0,6.0
20190306.0,7.0,1.0,1.0,88.0,70160.0,9.0,1.0,6.0
20190306.0,3.0,3.0,12.0,63.0,71140.0,9.0,12.0,6.0
20190306.0,3.0,4.0,11.0,10.0,71130.0,9.0,11.0,6.0
20190306.0,3.0,11.0,10.0,44.0,71100.0,9.0,10.0,6.0
20190306.0,3.0,6.0,9.0,14.0,70950.0,9.0,9.0,6.0
20190306.0,3.0,5.0,8.0,23.0,70800.0,9.0,8.0,6.0
20190306.0,3.0,7.0,7.0,36.0,70800.0,9.0,7.0,6.0
20190306.0,3.0,2.0,6.0,11.0,70700.0,9.0,6.0,6.0
20190306.0,3.0,1.0,5.0,6.0,70670.0,9.0,5.0,6.0
20190306.0,3.0,10.0,4.0,19.0,70550.0,9.0,4.0,6.0
20190306.0,3.0,8.0,3.0,16.0,70530.0,9.0,3.0,6.0
20190306.0,3.0,12.0,2.0,3.0,70410.0,9.0,2.0,6.0
20190306.0,3.0,9.0,1.0,5.0,70290.0,9.0,1.0,6.0
20190306.0,2.0,10.0,10.0,16.0,71410.0,9.0,10.0,6.0
20190306.0,2.0,7.0,9.0,99.0,71180.0,9.0,9.0,6.0
20190306.0,2.0,12.0,8.0,13.0,71120.0,9.0,8.0,6.0
20190306.0,2.0,5.0,7.0,46.0,70840.0,9.0,7.0,6.0
20190306.0,2.0,8.0,6.0,104.0,70610.0,9.0,6.0,6.0
20190306.0,2.0,6.0,5.0,18.0,70570.0,9.0,5.0,6.0
20190306.0,2.0,2.0,4.0,5.0,70560.0,9.0,4.0,6.0
20190306.0,2.0,11.0,3.0,30.0,70420.0,9.0,3.0,6.0
20190306.0,2.0,9.0,2.0,2.0,70060.0,9.0,2.0,6.0
20190306.0,2.0,4.0,1.0,6.0,69980.0,9.0,1.0,6.0
20190310.0,10.0,7.0,12.0,108.0,71530.0,9.0,12.0,7.0
20190310.0,10.0,3.0,11.0,10.0,71040.0,9.0,11.0,7.0
20190310.0,10.0,12.0,10.0,58.0,70820.0,9.0,10.0,7.0
20190310.0,10.0,9.0,9.0,280.0,70570.0,9.0,9.0,7.0
20190310.0,10.0,5.0,8.0,30.0,70550.0,9.0,8.0,7.0
20190310.0,10.0,2.0,7.0,6.0,70370.0,9.0,7.0,7.0
20190310.0,10.0,10.0,6.0,47.0,70290.0,9.0,6.0,7.0
20190310.0,10.0,1.0,5.0,11.0,70150.0,9.0,5.0,7.0
20190310.0,10.0,4.0,4.0,10.0,70120.0,9.0,4.0,7.0
20190310.0,10.0,8.0,3.0,66.0,70030.0,9.0,3.0,7.0
20190310.0,10.0,11.0,2.0,4.0,69910.0,9.0,2.0,1.0
20190310.0,10.0,6.0,1.0,2.0,69540.0,9.0,1.0,7.0
20190310.0,1.0,1.0,4.0,6.0,70460.0,9.0,4.0,4.0
20190310.0,1.0,3.0,3.0,11.0,70450.0,9.0,3.0,4.0
20190310.0,1.0,4.0,2.0,2.0,70230.0,9.0,2.0,1.0
20190310.0,1.0,2.0,1.0,2.0,70060.0,9.0,1.0,2.0
20190313.0,8.0,9.0,12.0,95.0,72390.0,9.0,12.0,7.0
20190313.0,8.0,1.0,11.0,10.0,71470.0,9.0,11.0,7.0
20190313.0,8.0,10.0,10.0,89.0,71180.0,9.0,10.0,7.0
20190313.0,8.0,5.0,9.0,4.0,70940.0,9.0,9.0,7.0
20190313.0,8.0,2.0,8.0,73.0,70760.0,9.0,8.0,7.0
20190313.0,8.0,6.0,7.0,5.0,70560.0,9.0,7.0,7.0
20190313.0,8.0,3.0,6.0,16.0,70420.0,9.0,6.0,7.0
20190313.0,8.0,11.0,5.0,38.0,70380.0,9.0,5.0,7.0
20190313.0,8.0,7.0,4.0,87.0,70290.0,9.0,4.0,7.0
20190313.0,8.0,8.0,3.0,6.0,70220.0,9.0,3.0,7.0
20190313.0,8.0,12.0,2.0,8.0,70210.0,9.0,2.0,1.0
20190313.0,8.0,4.0,1.0,4.0,70180.0,9.0,1.0,7.0
20190313.0,6.0,2.0,12.0,74.0,72190.0,9.0,12.0,6.0
20190313.0,6.0,4.0,11.0,8.0,71730.0,9.0,11.0,6.0
20190313.0,6.0,11.0,10.0,88.0,71600.0,9.0,10.0,6.0
20190313.0,6.0,1.0,9.0,128.0,71380.0,9.0,9.0,6.0
20190313.0,6.0,8.0,8.0,78.0,71110.0,9.0,8.0,6.0
20190313.0,6.0,3.0,7.0,12.0,71010.0,9.0,7.0,6.0
20190313.0,6.0,7.0,6.0,7.0,70830.0,9.0,6.0,6.0
20190313.0,6.0,6.0,5.0,30.0,70530.0,9.0,5.0,6.0
20190313.0,6.0,5.0,4.0,17.0,70420.0,9.0,4.0,6.0
20190313.0,6.0,12.0,3.0,3.0,70410.0,9.0,3.0,6.0
20190313.0,6.0,10.0,2.0,19.0,70400.0,9.0,2.0,6.0
20190313.0,6.0,9.0,1.0,3.0,70150.0,9.0,1.0,6.0
20190313.0,2.0,1.0,12.0,52.0,71130.0,9.0,12.0,6.0
20190313.0,2.0,10.0,11.0,170.0,70770.0,9.0,11.0,6.0
20190313.0,2.0,2.0,10.0,80.0,70650.0,9.0,10.0,6.0
20190313.0,2.0,6.0,9.0,19.0,70590.0,9.0,9.0,6.0
20190313.0,2.0,4.0,8.0,3.0,70460.0,9.0,8.0,6.0
20190313.0,2.0,12.0,7.0,9.0,70380.0,9.0,7.0,6.0
20190313.0,2.0,8.0,6.0,12.0,70310.0,9.0,6.0,6.0
20190313.0,2.0,11.0,5.0,10.0,70270.0,9.0,5.0,6.0
20190313.0,2.0,9.0,4.0,13.0,70180.0,9.0,4.0,6.0
20190313.0,2.0,3.0,3.0,3.0,70050.0,9.0,3.0,6.0
20190313.0,2.0,7.0,2.0,10.0,69830.0,9.0,2.0,6.0
20190313.0,2.0,5.0,1.0,28.0,69810.0,9.0,1.0,6.0
20190313.0,1.0,11.0,12.0,80.0,71850.0,9.0,12.0,6.0
20190313.0,1.0,4.0,11.0,4.0,71280.0,9.0,11.0,6.0
20190313.0,1.0,3.0,10.0,10.0,70880.0,9.0,10.0,6.0
20190313.0,1.0,10.0,9.0,32.0,70790.0,9.0,9.0,6.0
20190313.0,1.0,2.0,8.0,15.0,70710.0,9.0,8.0,6.0
20190313.0,1.0,6.0,7.0,16.0,70680.0,9.0,7.0,6.0
20190313.0,1.0,5.0,6.0,12.0,70670.0,9.0,6.0,6.0
20190313.0,1.0,8.0,5.0,5.0,70640.0,9.0,5.0,6.0
20190313.0,1.0,9.0,4.0,47.0,70610.0,9.0,4.0,6.0
20190313.0,1.0,7.0,3.0,10.0,70450.0,9.0,3.0,6.0
20190313.0,1.0,12.0,2.0,6.0,70190.0,9.0,2.0,6.0
20190313.0,1.0,1.0,1.0,9.0,70000.0,9.0,1.0,6.0
20190317.0,7.0,12.0,12.0,178.0,70910.0,9.0,12.0,6.0
20190317.0,7.0,2.0,11.0,32.0,70670.0,9.0,11.0,6.0
20190317.0,7.0,11.0,10.0,65.0,70400.0,9.0,10.0,6.0
20190317.0,7.0,4.0,9.0,8.0,69940.0,9.0,9.0,6.0
20190317.0,7.0,9.0,8.0,45.0,69920.0,9.0,8.0,6.0
20190317.0,7.0,3.0,7.0,19.0,69770.0,9.0,7.0,6.0
20190317.0,7.0,10.0,6.0,37.0,69720.0,9.0,6.0,6.0
20190317.0,7.0,1.0,5.0,27.0,69630.0,9.0,5.0,6.0
20190317.0,7.0,6.0,4.0,25.0,69440.0,9.0,4.0,6.0
20190317.0,7.0,7.0,3.0,17.0,69370.0,9.0,3.0,6.0
20190317.0,7.0,8.0,2.0,25.0,69370.0,9.0,2.0,6.0
20190317.0,7.0,5.0,1.0,1.0,69220.0,9.0,1.0,6.0
20190317.0,3.0,11.0,14.0,92.0,71370.0,9.0,14.0,8.0
20190317.0,3.0,6.0,13.0,7.0,71190.0,9.0,13.0,8.0
20190317.0,3.0,8.0,12.0,237.0,70850.0,9.0,12.0,8.0
20190317.0,3.0,2.0,11.0,27.0,70550.0,9.0,11.0,8.0
20190317.0,3.0,13.0,10.0,73.0,70460.0,9.0,10.0,8.0
20190317.0,3.0,5.0,9.0,51.0,70460.0,9.0,9.0,8.0
20190317.0,3.0,9.0,8.0,25.0,70370.0,9.0,8.0,8.0
20190317.0,3.0,10.0,7.0,40.0,70260.0,9.0,7.0,8.0
20190317.0,3.0,14.0,6.0,16.0,70260.0,9.0,6.0,8.0
20190317.0,3.0,3.0,5.0,19.0,70160.0,9.0,5.0,8.0
20190317.0,3.0,12.0,4.0,8.0,69980.0,9.0,4.0,8.0
20190317.0,3.0,7.0,3.0,12.0,69900.0,9.0,3.0,8.0
20190317.0,3.0,4.0,2.0,2.0,69800.0,9.0,2.0,8.0
20190317.0,3.0,1.0,1.0,6.0,69790.0,9.0,1.0,8.0
20190317.0,2.0,5.0,12.0,100.0,72470.0,9.0,12.0,6.0
20190317.0,2.0,11.0,11.0,237.0,70550.0,9.0,11.0,6.0
20190317.0,2.0,10.0,10.0,4.0,70240.0,9.0,10.0,6.0
20190317.0,2.0,8.0,9.0,27.0,70160.0,9.0,9.0,6.0
20190317.0,2.0,2.0,8.0,6.0,70120.0,9.0,8.0,6.0
20190317.0,2.0,1.0,7.0,14.0,70100.0,9.0,7.0,6.0
20190317.0,2.0,7.0,6.0,113.0,70060.0,9.0,6.0,6.0
20190317.0,2.0,9.0,5.0,5.0,69970.0,9.0,5.0,6.0
20190317.0,2.0,6.0,4.0,22.0,69840.0,9.0,4.0,6.0
20190317.0,2.0,12.0,3.0,10.0,69790.0,9.0,3.0,6.0
20190317.0,2.0,3.0,2.0,10.0,69730.0,9.0,2.0,6.0
20190317.0,2.0,4.0,1.0,5.0,69410.0,9.0,1.0,6.0
20190317.0,1.0,9.0,12.0,185.0,71570.0,9.0,12.0,6.0
20190317.0,1.0,14.0,11.0,190.0,71480.0,9.0,11.0,6.0
20190317.0,1.0,8.0,10.0,4.0,71210.0,9.0,10.0,6.0
20190317.0,1.0,5.0,9.0,31.0,70440.0,9.0,9.0,6.0
20190317.0,1.0,10.0,8.0,15.0,70410.0,9.0,8.0,6.0
20190317.0,1.0,4.0,7.0,36.0,70380.0,9.0,7.0,6.0
20190317.0,1.0,1.0,6.0,18.0,70250.0,9.0,6.0,6.0
20190317.0,1.0,3.0,5.0,6.0,70120.0,9.0,5.0,6.0
20190317.0,1.0,13.0,4.0,10.0,70050.0,9.0,4.0,6.0
20190317.0,1.0,12.0,3.0,96.0,70040.0,9.0,3.0,6.0
20190317.0,1.0,7.0,2.0,32.0,69990.0,9.0,2.0,6.0
20190317.0,1.0,2.0,1.0,2.0,69740.0,9.0,1.0,6.0
20190320.0,7.0,1.0,12.0,7.0,71420.0,9.0,12.0,6.0
20190320.0,7.0,8.0,11.0,191.0,71220.0,9.0,11.0,6.0
20190320.0,7.0,5.0,10.0,73.0,69960.0,9.0,10.0,6.0
20190320.0,7.0,4.0,9.0,22.0,69900.0,9.0,9.0,6.0
20190320.0,7.0,12.0,8.0,14.0,69840.0,9.0,8.0,6.0
20190320.0,7.0,6.0,7.0,25.0,69820.0,9.0,7.0,6.0
20190320.0,7.0,10.0,6.0,5.0,69820.0,9.0,6.0,6.0
20190320.0,7.0,11.0,5.0,16.0,69760.0,9.0,5.0,6.0
20190320.0,7.0,2.0,4.0,13.0,69580.0,9.0,4.0,6.0
20190320.0,7.0,9.0,3.0,20.0,69540.0,9.0,3.0,6.0
20190320.0,7.0,3.0,2.0,6.0,69490.0,9.0,2.0,6.0
20190320.0,7.0,7.0,1.0,3.0,69440.0,9.0,1.0,6.0
20190320.0,5.0,12.0,12.0,29.0,70920.0,9.0,12.0,7.0
20190320.0,5.0,1.0,11.0,23.0,70880.0,9.0,11.0,7.0
20190320.0,5.0,8.0,10.0,53.0,70740.0,9.0,10.0,7.0
20190320.0,5.0,5.0,9.0,4.0,70660.0,9.0,9.0,7.0
20190320.0,5.0,3.0,8.0,7.0,70630.0,9.0,8.0,7.0
20190320.0,5.0,6.0,7.0,3.0,70520.0,9.0,7.0,7.0
20190320.0,5.0,10.0,6.0,33.0,70500.0,9.0,6.0,7.0
20190320.0,5.0,7.0,5.0,18.0,70440.0,9.0,5.0,7.0
20190320.0,5.0,2.0,4.0,10.0,70420.0,9.0,4.0,7.0
20190320.0,5.0,4.0,3.0,47.0,70400.0,9.0,3.0,7.0
20190320.0,5.0,11.0,2.0,29.0,70360.0,9.0,2.0,7.0
20190320.0,5.0,9.0,1.0,13.0,70280.0,9.0,1.0,1.0
20190320.0,2.0,5.0,12.0,113.0,71840.0,9.0,12.0,6.0
20190320.0,2.0,4.0,11.0,37.0,70980.0,9.0,11.0,6.0
20190320.0,2.0,7.0,10.0,133.0,70660.0,9.0,10.0,6.0
20190320.0,2.0,6.0,9.0,16.0,70600.0,9.0,9.0,6.0
20190320.0,2.0,2.0,8.0,15.0,70490.0,9.0,8.0,6.0
20190320.0,2.0,3.0,7.0,21.0,70460.0,9.0,7.0,6.0
20190320.0,2.0,1.0,6.0,11.0,70430.0,9.0,6.0,6.0
20190320.0,2.0,10.0,5.0,56.0,70270.0,9.0,5.0,6.0
20190320.0,2.0,9.0,4.0,4.0,70090.0,9.0,4.0,6.0
20190320.0,2.0,11.0,3.0,7.0,70050.0,9.0,3.0,6.0
20190320.0,2.0,12.0,2.0,4.0,69900.0,9.0,2.0,6.0
20190320.0,2.0,8.0,1.0,4.0,69650.0,9.0,1.0,6.0
20190324.0,8.0,8.0,10.0,179.0,71570.0,9.0,10.0,6.0
20190324.0,8.0,3.0,9.0,21.0,70950.0,9.0,9.0,6.0
20190324.0,8.0,9.0,8.0,45.0,70900.0,9.0,8.0,6.0
20190324.0,8.0,7.0,7.0,57.0,70680.0,9.0,7.0,6.0
20190324.0,8.0,4.0,6.0,17.0,70370.0,9.0,6.0,6.0
20190324.0,8.0,11.0,5.0,104.0,70310.0,9.0,5.0,6.0
20190324.0,8.0,10.0,4.0,14.0,69980.0,9.0,4.0,6.0
20190324.0,8.0,6.0,3.0,4.0,69950.0,9.0,3.0,6.0
20190324.0,8.0,1.0,2.0,3.0,69700.0,9.0,2.0,6.0
20190324.0,8.0,5.0,1.0,3.0,69680.0,9.0,1.0,6.0
20190324.0,3.0,8.0,10.0,25.0,72800.0,9.0,10.0,6.0
20190324.0,3.0,1.0,9.0,27.0,72010.0,9.0,9.0,6.0
20190324.0,3.0,11.0,8.0,12.0,71680.0,9.0,8.0,6.0
20190324.0,3.0,6.0,7.0,26.0,71520.0,9.0,7.0,6.0
20190324.0,3.0,9.0,6.0,7.0,71110.0,9.0,6.0,6.0
20190324.0,3.0,5.0,5.0,23.0,71070.0,9.0,5.0,6.0
20190324.0,3.0,4.0,4.0,6.0,70940.0,9.0,4.0,6.0
20190324.0,3.0,12.0,3.0,51.0,70750.0,9.0,3.0,6.0
20190324.0,3.0,7.0,2.0,6.0,70680.0,9.0,2.0,6.0
20190324.0,3.0,3.0,1.0,2.0,70640.0,9.0,1.0,6.0
20190327.0,6.0,6.0,12.0,104.0,71360.0,9.0,12.0,6.0
20190327.0,6.0,1.0,11.0,156.0,71240.0,9.0,11.0,6.0
20190327.0,6.0,9.0,10.0,29.0,71170.0,9.0,10.0,6.0
20190327.0,6.0,11.0,9.0,6.0,70780.0,9.0,9.0,6.0
20190327.0,6.0,5.0,8.0,12.0,70480.0,9.0,8.0,6.0
20190327.0,6.0,3.0,7.0,13.0,70370.0,9.0,7.0,6.0
20190327.0,6.0,2.0,6.0,7.0,70260.0,9.0,6.0,6.0
20190327.0,6.0,10.0,5.0,36.0,70240.0,9.0,5.0,6.0
20190327.0,6.0,8.0,4.0,59.0,70110.0,9.0,4.0,6.0
20190327.0,6.0,12.0,3.0,4.0,69980.0,9.0,3.0,6.0
20190327.0,6.0,7.0,2.0,5.0,69940.0,9.0,2.0,6.0
20190327.0,6.0,4.0,1.0,4.0,69740.0,9.0,1.0,6.0
20190327.0,3.0,1.0,12.0,14.0,70900.0,9.0,12.0,6.0
20190327.0,3.0,10.0,11.0,135.0,70880.0,9.0,11.0,6.0
20190327.0,3.0,2.0,10.0,12.0,70770.0,9.0,10.0,6.0
20190327.0,3.0,11.0,9.0,40.0,70670.0,9.0,9.0,6.0
20190327.0,3.0,4.0,8.0,17.0,70630.0,9.0,8.0,6.0
20190327.0,3.0,3.0,7.0,16.0,70370.0,9.0,7.0,6.0
20190327.0,3.0,7.0,6.0,17.0,70350.0,9.0,6.0,6.0
20190327.0,3.0,6.0,5.0,17.0,70060.0,9.0,5.0,6.0
20190327.0,3.0,12.0,4.0,8.0,70050.0,9.0,4.0,6.0
20190327.0,3.0,5.0,3.0,5.0,70030.0,9.0,3.0,6.0
20190327.0,3.0,9.0,2.0,2.0,70000.0,9.0,2.0,6.0
20190327.0,3.0,8.0,1.0,12.0,69880.0,9.0,1.0,6.0
