date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190511.0,4.0,10.0,4.0,15.0,70533.0,4.0,7.0
20190511.0,4.0,6.0,3.0,167.0,70471.0,3.0,4.0
20190511.0,4.0,2.0,2.0,2.0,70556.0,2.0,8.0
20190511.0,4.0,1.0,1.0,6.0,70431.0,1.0,3.0
20190515.0,7.0,2.0,12.0,7.0,70539.0,12.0,7.0
20190515.0,7.0,7.0,11.0,19.0,70635.0,11.0,9.0
20190515.0,7.0,3.0,10.0,72.0,71027.0,10.0,12.0
20190515.0,7.0,9.0,9.0,123.0,70767.0,9.0,10.0
20190515.0,7.0,6.0,8.0,7.0,70243.0,8.0,3.0
20190515.0,7.0,11.0,6.0,30.0,70442.0,6.0,5.0
20190515.0,7.0,8.0,6.0,30.0,70802.0,6.0,11.0
20190515.0,7.0,10.0,5.0,50.0,70547.0,5.0,8.0
20190515.0,7.0,12.0,4.0,10.0,70064.0,4.0,1.0
20190515.0,7.0,4.0,3.0,3.0,70237.0,3.0,2.0
20190515.0,7.0,5.0,2.0,11.0,70483.0,2.0,6.0
20190515.0,7.0,1.0,1.0,4.0,70413.0,1.0,4.0
20190515.0,2.0,7.0,12.0,170.0,71119.0,12.0,9.0
20190515.0,2.0,8.0,11.0,14.0,70778.0,11.0,2.0
20190515.0,2.0,3.0,10.0,22.0,70734.0,10.0,1.0
20190515.0,2.0,10.0,9.0,22.0,70835.0,9.0,3.0
20190515.0,2.0,12.0,8.0,10.0,70858.0,8.0,4.0
20190515.0,2.0,5.0,7.0,8.0,71103.0,7.0,8.0
20190515.0,2.0,4.0,6.0,145.0,71328.0,6.0,12.0
20190515.0,2.0,11.0,5.0,72.0,71258.0,5.0,11.0
20190515.0,2.0,2.0,4.0,24.0,71154.0,4.0,10.0
20190515.0,2.0,1.0,3.0,26.0,70986.0,3.0,6.0
20190515.0,2.0,9.0,2.0,4.0,70874.0,2.0,5.0
20190515.0,2.0,6.0,1.0,2.0,71057.0,1.0,7.0
20190518.0,4.0,4.0,9.0,154.0,70170.0,9.0,6.0
20190518.0,4.0,8.0,8.0,13.0,70192.0,8.0,8.0
20190518.0,4.0,5.0,7.0,144.0,70277.0,7.0,9.0
20190518.0,4.0,3.0,6.0,17.0,69881.0,6.0,3.0
20190518.0,4.0,2.0,5.0,18.0,70185.0,5.0,7.0
20190518.0,4.0,9.0,4.0,25.0,69891.0,4.0,4.0
20190518.0,4.0,10.0,3.0,4.0,69585.0,3.0,2.0
20190518.0,4.0,7.0,2.0,34.0,70096.0,2.0,5.0
20190518.0,4.0,6.0,1.0,1.0,69470.0,1.0,1.0
20190518.0,3.0,4.0,12.0,166.0,70659.0,12.0,11.0
20190518.0,3.0,9.0,11.0,157.0,70808.0,11.0,12.0
20190518.0,3.0,10.0,10.0,24.0,70519.0,10.0,9.0
20190518.0,3.0,7.0,9.0,33.0,70498.0,9.0,8.0
20190518.0,3.0,2.0,8.0,8.0,70328.0,8.0,1.0
20190518.0,3.0,5.0,7.0,70.0,70531.0,7.0,10.0
20190518.0,3.0,8.0,6.0,22.0,70425.0,6.0,5.0
20190518.0,3.0,1.0,5.0,18.0,70395.0,5.0,3.0
20190518.0,3.0,6.0,4.0,7.0,70402.0,4.0,4.0
20190518.0,3.0,12.0,3.0,3.0,70354.0,3.0,2.0
20190518.0,3.0,11.0,2.0,10.0,70482.0,2.0,7.0
20190518.0,3.0,3.0,1.0,3.0,70463.0,1.0,6.0
20190518.0,1.0,12.0,12.0,41.0,70929.0,12.0,7.0
20190518.0,1.0,10.0,11.0,12.0,70631.0,11.0,2.0
20190518.0,1.0,11.0,10.0,5.0,70885.0,10.0,6.0
20190518.0,1.0,8.0,9.0,10.0,70864.0,9.0,5.0
20190518.0,1.0,3.0,8.0,35.0,70989.0,8.0,8.0
20190518.0,1.0,5.0,7.0,6.0,70563.0,7.0,1.0
20190518.0,1.0,2.0,6.0,16.0,71154.0,6.0,12.0
20190518.0,1.0,6.0,5.0,10.0,71076.0,5.0,9.0
20190518.0,1.0,1.0,4.0,15.0,71108.0,4.0,10.0
20190518.0,1.0,9.0,3.0,10.0,70634.0,3.0,3.0
20190518.0,1.0,4.0,2.0,18.0,71137.0,2.0,11.0
20190518.0,1.0,7.0,1.0,4.0,70682.0,1.0,4.0
20190522.0,8.0,4.0,12.0,68.0,69572.0,12.0,2.0
20190522.0,8.0,3.0,11.0,17.0,70295.0,11.0,11.0
20190522.0,8.0,7.0,10.0,52.0,70179.0,10.0,9.0
20190522.0,8.0,10.0,9.0,32.0,70094.0,9.0,6.0
20190522.0,8.0,8.0,8.0,19.0,70524.0,8.0,12.0
20190522.0,8.0,2.0,7.0,17.0,67228.0,7.0,1.0
20190522.0,8.0,9.0,6.0,28.0,70143.0,6.0,7.0
20190522.0,8.0,1.0,5.0,18.0,70288.0,5.0,10.0
20190522.0,8.0,12.0,4.0,19.0,70162.0,4.0,8.0
20190522.0,8.0,5.0,3.0,5.0,69701.0,3.0,3.0
20190522.0,8.0,11.0,2.0,3.0,70011.0,2.0,4.0
20190522.0,8.0,6.0,1.0,4.0,70021.0,1.0,5.0
20190522.0,7.0,7.0,12.0,126.0,70898.0,12.0,11.0
20190522.0,7.0,2.0,11.0,64.0,70827.0,11.0,10.0
20190522.0,7.0,1.0,10.0,4.0,70434.0,10.0,5.0
20190522.0,7.0,3.0,9.0,13.0,71214.0,9.0,12.0
20190522.0,7.0,11.0,8.0,10.0,70335.0,8.0,2.0
20190522.0,7.0,10.0,7.0,6.0,70526.0,7.0,7.0
20190522.0,7.0,4.0,6.0,11.0,70414.0,6.0,4.0
20190522.0,7.0,6.0,5.0,13.0,70270.0,5.0,1.0
20190522.0,7.0,12.0,4.0,93.0,70655.0,4.0,8.0
20190522.0,7.0,5.0,3.0,5.0,70397.0,3.0,3.0
20190522.0,7.0,8.0,2.0,14.0,70773.0,2.0,9.0
20190522.0,7.0,9.0,1.0,6.0,70446.0,1.0,6.0
20190522.0,6.0,1.0,11.0,22.0,70403.0,11.0,4.0
20190522.0,6.0,10.0,10.0,189.0,70908.0,10.0,11.0
20190522.0,6.0,9.0,9.0,22.0,70371.0,9.0,1.0
20190522.0,6.0,12.0,8.0,31.0,70752.0,8.0,10.0
20190522.0,6.0,11.0,7.0,13.0,70462.0,7.0,5.0
20190522.0,6.0,8.0,6.0,43.0,70703.0,6.0,8.0
20190522.0,6.0,3.0,5.0,16.0,70704.0,5.0,9.0
20190522.0,6.0,5.0,4.0,50.0,70612.0,4.0,7.0
20190522.0,6.0,7.0,3.0,5.0,70512.0,3.0,6.0
20190522.0,6.0,4.0,2.0,3.0,70393.0,2.0,3.0
20190522.0,6.0,6.0,1.0,2.0,70381.0,1.0,2.0
20190522.0,4.0,5.0,12.0,198.0,71284.0,12.0,12.0
20190522.0,4.0,7.0,11.0,43.0,71035.0,11.0,10.0
20190522.0,4.0,11.0,10.0,31.0,70905.0,10.0,8.0
20190522.0,4.0,12.0,9.0,7.0,70765.0,9.0,3.0
20190522.0,4.0,2.0,8.0,10.0,70905.0,8.0,7.0
20190522.0,4.0,3.0,7.0,29.0,70541.0,7.0,1.0
20190522.0,4.0,10.0,6.0,49.0,71092.0,6.0,11.0
20190522.0,4.0,6.0,5.0,4.0,70880.0,5.0,6.0
20190522.0,4.0,4.0,4.0,8.0,70777.0,4.0,4.0
20190522.0,4.0,9.0,3.0,22.0,70784.0,3.0,5.0
20190522.0,4.0,8.0,2.0,13.0,70636.0,2.0,2.0
20190522.0,4.0,1.0,1.0,2.0,71029.0,1.0,9.0
20190522.0,2.0,7.0,12.0,140.0,71038.0,12.0,7.0
20190522.0,2.0,1.0,11.0,11.0,71376.0,11.0,12.0
20190522.0,2.0,10.0,10.0,30.0,70918.0,10.0,3.0
20190522.0,2.0,6.0,9.0,53.0,70965.0,9.0,5.0
20190522.0,2.0,2.0,8.0,31.0,71185.0,8.0,10.0
20190522.0,2.0,12.0,7.0,29.0,71075.0,7.0,8.0
20190522.0,2.0,4.0,6.0,10.0,71019.0,6.0,6.0
20190522.0,2.0,3.0,5.0,47.0,71100.0,5.0,9.0
20190522.0,2.0,9.0,4.0,43.0,71226.0,4.0,11.0
20190522.0,2.0,5.0,3.0,1.0,70724.0,3.0,1.0
20190522.0,2.0,11.0,2.0,25.0,70912.0,2.0,2.0
20190522.0,2.0,8.0,1.0,9.0,70962.0,1.0,4.0
20190526.0,7.0,5.0,11.0,28.0,70185.0,11.0,7.0
20190526.0,7.0,10.0,10.0,72.0,70215.0,10.0,8.0
20190526.0,7.0,6.0,9.0,312.0,70254.0,9.0,10.0
20190526.0,7.0,7.0,8.0,39.0,69981.0,8.0,3.0
20190526.0,7.0,3.0,7.0,13.0,70184.0,7.0,6.0
20190526.0,7.0,4.0,6.0,55.0,70479.0,6.0,11.0
20190526.0,7.0,11.0,5.0,11.0,70052.0,5.0,4.0
20190526.0,7.0,1.0,4.0,3.0,69904.0,4.0,2.0
20190526.0,7.0,8.0,3.0,28.0,70237.0,3.0,9.0
20190526.0,7.0,2.0,2.0,2.0,70081.0,2.0,5.0
20190526.0,7.0,9.0,1.0,5.0,69450.0,1.0,1.0
20190526.0,2.0,6.0,13.0,188.0,70749.0,13.0,12.0
20190526.0,2.0,9.0,12.0,245.0,70702.0,12.0,11.0
20190526.0,2.0,4.0,11.0,107.0,70550.0,11.0,4.0
20190526.0,2.0,13.0,10.0,107.0,70675.0,10.0,8.0
20190526.0,2.0,14.0,9.0,129.0,70861.0,9.0,13.0
20190526.0,2.0,5.0,8.0,227.0,70648.0,8.0,7.0
20190526.0,2.0,1.0,7.0,28.0,70636.0,7.0,6.0
20190526.0,2.0,2.0,6.0,5.0,70697.0,6.0,10.0
20190526.0,2.0,12.0,5.0,16.0,70682.0,5.0,9.0
20190526.0,2.0,3.0,4.0,8.0,70541.0,4.0,3.0
20190526.0,2.0,7.0,3.0,18.0,69713.0,3.0,1.0
20190526.0,2.0,8.0,2.0,6.0,70567.0,2.0,5.0
20190526.0,2.0,10.0,1.0,2.0,70234.0,1.0,2.0
