date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190518.0,2.0,12.0,5.0,44.0,55355.0,5.0,1.0
20190518.0,2.0,3.0,4.0,12.0,57092.0,4.0,8.0
20190518.0,2.0,1.0,3.0,2.0,58178.0,3.0,13.0
20190518.0,2.0,2.0,2.0,8.0,56265.0,2.0,2.0
20190518.0,2.0,7.0,1.0,6.0,58364.0,1.0,14.0
20190526.0,4.0,3.0,11.0,152.0,56809.0,11.0,5.0
20190526.0,4.0,10.0,10.0,172.0,55130.0,10.0,1.0
20190526.0,4.0,2.0,9.0,204.0,56126.0,9.0,2.0
20190526.0,4.0,8.0,8.0,95.0,57496.0,8.0,8.0
20190526.0,4.0,4.0,7.0,118.0,57132.0,7.0,7.0
20190526.0,4.0,9.0,6.0,25.0,56299.0,6.0,3.0
20190526.0,4.0,7.0,5.0,13.0,56893.0,5.0,6.0
20190526.0,4.0,5.0,4.0,104.0,57699.0,4.0,9.0
20190526.0,4.0,12.0,3.0,13.0,56524.0,3.0,4.0
20190526.0,4.0,1.0,2.0,1.0,58556.0,2.0,10.0
20190526.0,4.0,11.0,1.0,5.0,58636.0,1.0,11.0
20190529.0,6.0,6.0,11.0,145.0,57351.0,11.0,6.0
20190529.0,6.0,2.0,10.0,206.0,57348.0,10.0,5.0
20190529.0,6.0,7.0,9.0,119.0,56953.0,9.0,1.0
20190529.0,6.0,10.0,8.0,4.0,57468.0,8.0,7.0
20190529.0,6.0,3.0,7.0,7.0,58133.0,7.0,11.0
20190529.0,6.0,8.0,6.0,3.0,58021.0,6.0,10.0
20190529.0,6.0,1.0,5.0,38.0,57228.0,5.0,4.0
20190529.0,6.0,11.0,4.0,10.0,57484.0,4.0,8.0
20190529.0,6.0,5.0,3.0,8.0,57126.0,3.0,3.0
20190529.0,6.0,4.0,2.0,4.0,57979.0,2.0,9.0
20190529.0,6.0,9.0,1.0,24.0,57033.0,1.0,2.0
20190529.0,2.0,11.0,12.0,73.0,59071.0,12.0,12.0
20190529.0,2.0,2.0,11.0,39.0,58147.0,11.0,5.0
20190529.0,2.0,12.0,10.0,7.0,58993.0,10.0,11.0
20190529.0,2.0,8.0,9.0,9.0,58003.0,9.0,4.0
20190529.0,2.0,1.0,8.0,10.0,58632.0,8.0,9.0
20190529.0,2.0,9.0,7.0,45.0,58231.0,7.0,6.0
20190529.0,2.0,6.0,6.0,9.0,58413.0,6.0,7.0
20190529.0,2.0,4.0,5.0,20.0,58455.0,5.0,8.0
20190529.0,2.0,5.0,4.0,21.0,57821.0,4.0,2.0
20190529.0,2.0,7.0,3.0,14.0,56941.0,3.0,1.0
20190529.0,2.0,10.0,2.0,12.0,57890.0,2.0,3.0
20190529.0,2.0,3.0,1.0,2.0,58793.0,1.0,10.0
