date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181205.0,3.0,10.0,3.0,5.0,70448.0,3.0,5.0
20181205.0,3.0,2.0,2.0,4.0,70049.0,2.0,1.0
20181205.0,3.0,3.0,1.0,17.0,70469.0,1.0,7.0
20181205.0,2.0,8.0,12.0,27.0,70642.0,12.0,9.0
20181205.0,2.0,9.0,11.0,28.0,71061.0,11.0,12.0
20181205.0,2.0,6.0,10.0,23.0,70536.0,10.0,7.0
20181205.0,2.0,7.0,9.0,6.0,70516.0,9.0,6.0
20181205.0,2.0,10.0,8.0,24.0,70653.0,8.0,11.0
20181205.0,2.0,11.0,7.0,11.0,70462.0,7.0,5.0
20181205.0,2.0,1.0,6.0,10.0,70371.0,6.0,3.0
20181205.0,2.0,12.0,5.0,10.0,70631.0,5.0,8.0
20181205.0,2.0,2.0,4.0,6.0,70647.0,4.0,10.0
20181205.0,2.0,5.0,3.0,5.0,70087.0,3.0,1.0
20181205.0,2.0,3.0,2.0,6.0,70395.0,2.0,4.0
20181205.0,2.0,4.0,1.0,10.0,70350.0,1.0,2.0
20181209.0,9.0,4.0,13.0,17.0,70683.0,13.0,11.0
20181209.0,9.0,8.0,12.0,16.0,70627.0,12.0,7.0
20181209.0,9.0,5.0,11.0,83.0,70508.0,11.0,3.0
20181209.0,9.0,12.0,10.0,123.0,70609.0,10.0,6.0
20181209.0,9.0,14.0,9.0,64.0,70793.0,9.0,12.0
20181209.0,9.0,2.0,8.0,9.0,70645.0,8.0,8.0
20181209.0,9.0,1.0,7.0,4.0,70544.0,7.0,5.0
20181209.0,9.0,10.0,6.0,34.0,70495.0,6.0,2.0
20181209.0,9.0,13.0,5.0,17.0,70677.0,5.0,9.0
20181209.0,9.0,3.0,4.0,6.0,70683.0,4.0,10.0
20181209.0,9.0,6.0,3.0,9.0,70534.0,3.0,4.0
20181209.0,9.0,9.0,2.0,22.0,70925.0,2.0,13.0
20181209.0,9.0,7.0,1.0,3.0,70393.0,1.0,1.0
20181209.0,2.0,13.0,14.0,9.0,70576.0,14.0,9.0
20181209.0,2.0,7.0,13.0,10.0,70761.0,13.0,13.0
20181209.0,2.0,4.0,12.0,68.0,70657.0,12.0,12.0
20181209.0,2.0,10.0,11.0,47.0,70574.0,11.0,8.0
20181209.0,2.0,8.0,10.0,74.0,70528.0,10.0,6.0
20181209.0,2.0,11.0,9.0,11.0,70789.0,9.0,14.0
20181209.0,2.0,9.0,8.0,6.0,70482.0,8.0,4.0
20181209.0,2.0,1.0,7.0,60.0,70343.0,7.0,3.0
20181209.0,2.0,12.0,6.0,7.0,70594.0,6.0,10.0
20181209.0,2.0,3.0,5.0,13.0,70614.0,5.0,11.0
20181209.0,2.0,14.0,4.0,17.0,70572.0,4.0,7.0
20181209.0,2.0,2.0,3.0,12.0,70262.0,3.0,2.0
20181209.0,2.0,5.0,2.0,4.0,70498.0,2.0,5.0
20181209.0,2.0,6.0,1.0,15.0,69912.0,1.0,1.0
20181212.0,6.0,11.0,12.0,14.0,70587.0,12.0,8.0
20181212.0,6.0,10.0,11.0,128.0,70570.0,11.0,7.0
20181212.0,6.0,6.0,10.0,10.0,70631.0,10.0,11.0
20181212.0,6.0,3.0,9.0,158.0,70677.0,9.0,12.0
20181212.0,6.0,4.0,8.0,25.0,70596.0,8.0,9.0
20181212.0,6.0,1.0,7.0,15.0,70522.0,7.0,5.0
20181212.0,6.0,12.0,6.0,10.0,70409.0,6.0,2.0
20181212.0,6.0,2.0,5.0,12.0,70470.0,5.0,4.0
20181212.0,6.0,8.0,4.0,2.0,70532.0,4.0,6.0
20181212.0,6.0,7.0,3.0,5.0,70464.0,3.0,3.0
20181212.0,6.0,5.0,2.0,12.0,70619.0,2.0,10.0
20181212.0,6.0,9.0,1.0,13.0,69911.0,1.0,1.0
20181212.0,4.0,11.0,12.0,25.0,70667.0,12.0,11.0
20181212.0,4.0,6.0,11.0,133.0,70499.0,11.0,5.0
20181212.0,4.0,8.0,10.0,91.0,70621.0,10.0,9.0
20181212.0,4.0,12.0,9.0,28.0,70631.0,9.0,10.0
20181212.0,4.0,5.0,8.0,13.0,70532.0,8.0,7.0
20181212.0,4.0,7.0,7.0,59.0,70573.0,7.0,8.0
20181212.0,4.0,3.0,6.0,9.0,70525.0,6.0,6.0
20181212.0,4.0,9.0,5.0,6.0,70306.0,5.0,1.0
20181212.0,4.0,4.0,4.0,6.0,70800.0,4.0,12.0
20181212.0,4.0,1.0,3.0,4.0,70495.0,3.0,4.0
20181212.0,4.0,2.0,2.0,34.0,70426.0,2.0,3.0
20181212.0,4.0,10.0,1.0,3.0,70412.0,1.0,2.0
20181212.0,2.0,6.0,12.0,85.0,70513.0,12.0,3.0
20181212.0,2.0,7.0,11.0,30.0,70606.0,11.0,10.0
20181212.0,2.0,12.0,10.0,13.0,70586.0,10.0,8.0
20181212.0,2.0,5.0,9.0,13.0,70681.0,9.0,11.0
20181212.0,2.0,11.0,8.0,31.0,70579.0,8.0,7.0
20181212.0,2.0,2.0,7.0,9.0,70550.0,7.0,5.0
20181212.0,2.0,9.0,6.0,15.0,70309.0,6.0,2.0
20181212.0,2.0,8.0,5.0,40.0,70808.0,5.0,12.0
20181212.0,2.0,10.0,4.0,4.0,70594.0,4.0,9.0
20181212.0,2.0,4.0,3.0,7.0,70560.0,3.0,6.0
20181212.0,2.0,1.0,2.0,8.0,70531.0,2.0,4.0
20181212.0,2.0,3.0,1.0,4.0,69986.0,1.0,1.0
20181216.0,8.0,8.0,12.0,29.0,70576.0,12.0,9.0
20181216.0,8.0,2.0,11.0,9.0,69950.0,11.0,1.0
20181216.0,8.0,4.0,10.0,160.0,70709.0,10.0,12.0
20181216.0,8.0,10.0,9.0,24.0,70592.0,9.0,10.0
20181216.0,8.0,11.0,8.0,49.0,70470.0,8.0,8.0
20181216.0,8.0,3.0,7.0,4.0,70614.0,7.0,11.0
20181216.0,8.0,9.0,6.0,7.0,70310.0,6.0,4.0
20181216.0,8.0,6.0,5.0,6.0,70319.0,5.0,5.0
20181216.0,8.0,12.0,4.0,14.0,70265.0,4.0,3.0
20181216.0,8.0,1.0,3.0,6.0,70405.0,3.0,7.0
20181216.0,8.0,5.0,2.0,26.0,70347.0,2.0,6.0
20181216.0,8.0,7.0,1.0,6.0,70112.0,1.0,2.0
20181216.0,2.0,7.0,12.0,149.0,70513.0,12.0,6.0
20181216.0,2.0,10.0,11.0,192.0,70728.0,11.0,11.0
20181216.0,2.0,8.0,10.0,137.0,70734.0,10.0,12.0
20181216.0,2.0,1.0,9.0,4.0,70512.0,9.0,5.0
20181216.0,2.0,2.0,8.0,119.0,70622.0,8.0,8.0
20181216.0,2.0,9.0,7.0,11.0,70501.0,7.0,4.0
20181216.0,2.0,5.0,6.0,39.0,70641.0,6.0,9.0
20181216.0,2.0,11.0,5.0,3.0,70491.0,5.0,2.0
20181216.0,2.0,4.0,4.0,15.0,70499.0,4.0,3.0
20181216.0,2.0,3.0,3.0,10.0,70659.0,3.0,10.0
20181216.0,2.0,12.0,2.0,6.0,70532.0,2.0,7.0
20181216.0,2.0,6.0,1.0,8.0,70040.0,1.0,1.0
20181223.0,8.0,2.0,14.0,314.0,70699.0,14.0,11.0
20181223.0,8.0,7.0,13.0,174.0,70779.0,13.0,13.0
20181223.0,8.0,1.0,12.0,29.0,70598.0,12.0,8.0
20181223.0,8.0,4.0,11.0,14.0,70835.0,11.0,14.0
20181223.0,8.0,5.0,10.0,13.0,70598.0,10.0,8.0
20181223.0,8.0,9.0,9.0,5.0,70327.0,9.0,2.0
20181223.0,8.0,14.0,8.0,50.0,70669.0,8.0,10.0
20181223.0,8.0,13.0,7.0,28.0,70734.0,7.0,12.0
20181223.0,8.0,3.0,6.0,21.0,70457.0,6.0,6.0
20181223.0,8.0,12.0,5.0,14.0,70392.0,5.0,4.0
20181223.0,8.0,10.0,4.0,16.0,70450.0,4.0,5.0
20181223.0,8.0,11.0,3.0,24.0,70633.0,3.0,9.0
20181223.0,8.0,8.0,2.0,2.0,69796.0,2.0,1.0
20181223.0,8.0,6.0,1.0,8.0,70381.0,1.0,3.0
20181223.0,6.0,3.0,14.0,65.0,70913.0,14.0,14.0
20181223.0,6.0,11.0,13.0,174.0,70822.0,13.0,13.0
20181223.0,6.0,9.0,12.0,69.0,70649.0,12.0,11.0
20181223.0,6.0,12.0,11.0,382.0,70711.0,11.0,12.0
20181223.0,6.0,7.0,10.0,171.0,70637.0,10.0,10.0
20181223.0,6.0,13.0,9.0,23.0,70550.0,9.0,6.0
20181223.0,6.0,1.0,8.0,11.0,70612.0,8.0,8.0
20181223.0,6.0,5.0,7.0,91.0,70623.0,7.0,9.0
20181223.0,6.0,8.0,6.0,8.0,70542.0,6.0,5.0
20181223.0,6.0,6.0,5.0,4.0,70566.0,5.0,7.0
20181223.0,6.0,2.0,4.0,192.0,70385.0,4.0,3.0
20181223.0,6.0,14.0,3.0,8.0,70199.0,3.0,2.0
20181223.0,6.0,4.0,2.0,6.0,70436.0,2.0,4.0
20181223.0,6.0,10.0,1.0,2.0,69750.0,1.0,1.0
20181226.0,6.0,8.0,11.0,60.0,70529.0,11.0,6.0
20181226.0,6.0,2.0,10.0,32.0,70614.0,10.0,10.0
20181226.0,6.0,7.0,9.0,83.0,70759.0,9.0,11.0
20181226.0,6.0,6.0,8.0,5.0,70552.0,8.0,8.0
20181226.0,6.0,12.0,7.0,38.0,70496.0,7.0,5.0
20181226.0,6.0,1.0,6.0,9.0,70462.0,6.0,4.0
20181226.0,6.0,5.0,5.0,15.0,70578.0,5.0,9.0
20181226.0,6.0,9.0,4.0,8.0,70536.0,4.0,7.0
20181226.0,6.0,10.0,3.0,3.0,70188.0,3.0,2.0
20181226.0,6.0,4.0,2.0,4.0,70155.0,2.0,1.0
20181226.0,6.0,3.0,1.0,10.0,70309.0,1.0,3.0
20181226.0,5.0,11.0,12.0,64.0,70736.0,12.0,12.0
20181226.0,5.0,3.0,11.0,10.0,70568.0,11.0,10.0
20181226.0,5.0,9.0,10.0,96.0,70510.0,10.0,4.0
20181226.0,5.0,7.0,9.0,29.0,70540.0,9.0,9.0
20181226.0,5.0,8.0,8.0,13.0,70526.0,8.0,7.0
20181226.0,5.0,6.0,7.0,19.0,70237.0,7.0,2.0
20181226.0,5.0,2.0,6.0,51.0,70606.0,6.0,11.0
20181226.0,5.0,10.0,5.0,19.0,70514.0,5.0,5.0
20181226.0,5.0,1.0,4.0,3.0,70530.0,4.0,8.0
20181226.0,5.0,12.0,3.0,6.0,70385.0,3.0,3.0
20181226.0,5.0,4.0,2.0,6.0,70521.0,2.0,6.0
20181226.0,5.0,5.0,1.0,5.0,70232.0,1.0,1.0
20190101.0,8.0,10.0,11.0,12.0,70226.0,11.0,3.0
20190101.0,8.0,4.0,10.0,34.0,70639.0,10.0,11.0
20190101.0,8.0,9.0,9.0,64.0,70450.0,9.0,6.0
20190101.0,8.0,6.0,8.0,20.0,70614.0,8.0,9.0
20190101.0,8.0,2.0,7.0,26.0,70547.0,7.0,7.0
20190101.0,8.0,1.0,6.0,37.0,70289.0,6.0,5.0
20190101.0,8.0,3.0,5.0,20.0,70586.0,5.0,8.0
20190101.0,8.0,8.0,4.0,181.0,70633.0,4.0,10.0
20190101.0,8.0,7.0,3.0,10.0,69977.0,3.0,1.0
20190101.0,8.0,11.0,2.0,7.0,69992.0,2.0,2.0
20190101.0,8.0,5.0,1.0,2.0,70227.0,1.0,4.0
20190101.0,7.0,8.0,12.0,25.0,70651.0,12.0,12.0
20190101.0,7.0,2.0,11.0,27.0,70639.0,11.0,11.0
20190101.0,7.0,6.0,10.0,14.0,70605.0,10.0,8.0
20190101.0,7.0,11.0,9.0,9.0,70608.0,9.0,9.0
20190101.0,7.0,5.0,8.0,5.0,70236.0,8.0,2.0
20190101.0,7.0,1.0,7.0,5.0,70513.0,7.0,5.0
20190101.0,7.0,10.0,6.0,26.0,70624.0,6.0,10.0
20190101.0,7.0,3.0,5.0,29.0,70576.0,5.0,7.0
20190101.0,7.0,12.0,4.0,21.0,70562.0,4.0,6.0
20190101.0,7.0,4.0,3.0,9.0,70374.0,3.0,4.0
20190101.0,7.0,7.0,2.0,27.0,70226.0,2.0,1.0
20190101.0,7.0,9.0,1.0,4.0,70330.0,1.0,3.0
20190101.0,6.0,8.0,12.0,47.0,70717.0,12.0,11.0
20190101.0,6.0,6.0,11.0,220.0,70785.0,11.0,12.0
20190101.0,6.0,1.0,10.0,12.0,70627.0,10.0,10.0
20190101.0,6.0,2.0,9.0,80.0,70568.0,9.0,6.0
20190101.0,6.0,5.0,8.0,25.0,70571.0,8.0,7.0
20190101.0,6.0,10.0,7.0,21.0,70598.0,7.0,9.0
20190101.0,6.0,9.0,6.0,19.0,70572.0,6.0,8.0
20190101.0,6.0,3.0,5.0,14.0,70354.0,5.0,4.0
20190101.0,6.0,7.0,4.0,6.0,70208.0,4.0,2.0
20190101.0,6.0,4.0,3.0,6.0,70531.0,3.0,5.0
20190101.0,6.0,11.0,2.0,10.0,70349.0,2.0,3.0
20190101.0,6.0,12.0,1.0,2.0,70106.0,1.0,1.0
20190101.0,4.0,8.0,12.0,20.0,70538.0,12.0,6.0
20190101.0,4.0,11.0,11.0,35.0,70616.0,11.0,9.0
20190101.0,4.0,12.0,10.0,155.0,70679.0,10.0,10.0
20190101.0,4.0,9.0,9.0,13.0,70542.0,9.0,7.0
20190101.0,4.0,1.0,8.0,29.0,70683.0,8.0,11.0
20190101.0,4.0,3.0,7.0,115.0,70709.0,7.0,12.0
20190101.0,4.0,7.0,6.0,3.0,70517.0,6.0,4.0
20190101.0,4.0,4.0,5.0,46.0,70528.0,5.0,5.0
20190101.0,4.0,6.0,4.0,79.0,70433.0,4.0,2.0
20190101.0,4.0,10.0,3.0,24.0,70554.0,3.0,8.0
20190101.0,4.0,2.0,2.0,4.0,70448.0,2.0,3.0
20190101.0,4.0,5.0,1.0,2.0,69749.0,1.0,1.0
20190101.0,3.0,4.0,12.0,31.0,70819.0,12.0,11.0
20190101.0,3.0,3.0,11.0,15.0,70502.0,11.0,3.0
20190101.0,3.0,8.0,10.0,63.0,70697.0,10.0,8.0
20190101.0,3.0,12.0,9.0,97.0,71496.0,9.0,12.0
20190101.0,3.0,5.0,8.0,85.0,70716.0,8.0,9.0
20190101.0,3.0,7.0,7.0,167.0,70633.0,7.0,7.0
20190101.0,3.0,2.0,6.0,10.0,70727.0,6.0,10.0
20190101.0,3.0,6.0,5.0,2.0,70528.0,5.0,5.0
20190101.0,3.0,10.0,4.0,28.0,70586.0,4.0,6.0
20190101.0,3.0,9.0,3.0,5.0,70506.0,3.0,4.0
20190101.0,3.0,11.0,2.0,10.0,70178.0,2.0,2.0
20190101.0,3.0,1.0,1.0,4.0,70005.0,1.0,1.0
20190109.0,8.0,12.0,12.0,115.0,70367.0,12.0,2.0
20190109.0,8.0,11.0,11.0,159.0,70580.0,11.0,10.0
20190109.0,8.0,10.0,10.0,14.0,70524.0,10.0,8.0
20190109.0,8.0,3.0,9.0,113.0,70631.0,9.0,12.0
20190109.0,8.0,9.0,8.0,17.0,70496.0,8.0,3.0
20190109.0,8.0,8.0,7.0,12.0,70504.0,7.0,5.0
20190109.0,8.0,2.0,6.0,51.0,70507.0,6.0,6.0
20190109.0,8.0,1.0,5.0,14.0,70582.0,5.0,11.0
20190109.0,8.0,7.0,4.0,7.0,70521.0,4.0,7.0
20190109.0,8.0,6.0,3.0,20.0,70536.0,3.0,9.0
20190109.0,8.0,4.0,2.0,5.0,70501.0,2.0,4.0
20190109.0,8.0,5.0,1.0,2.0,70006.0,1.0,1.0
20190109.0,3.0,8.0,12.0,23.0,70645.0,12.0,11.0
20190109.0,3.0,10.0,11.0,20.0,70261.0,11.0,1.0
20190109.0,3.0,5.0,10.0,7.0,70536.0,10.0,7.0
20190109.0,3.0,12.0,9.0,21.0,70509.0,9.0,6.0
20190109.0,3.0,11.0,8.0,41.0,70262.0,8.0,2.0
20190109.0,3.0,3.0,7.0,10.0,70630.0,7.0,10.0
20190109.0,3.0,7.0,6.0,13.0,70574.0,6.0,9.0
20190109.0,3.0,2.0,5.0,13.0,70663.0,5.0,12.0
20190109.0,3.0,4.0,4.0,14.0,70476.0,4.0,4.0
20190109.0,3.0,1.0,3.0,5.0,70547.0,3.0,8.0
20190109.0,3.0,6.0,2.0,14.0,70491.0,2.0,5.0
20190109.0,3.0,9.0,1.0,3.0,70419.0,1.0,3.0
20190112.0,10.0,5.0,13.0,157.0,70570.0,13.0,8.0
20190112.0,10.0,9.0,12.0,253.0,70804.0,12.0,13.0
20190112.0,10.0,4.0,11.0,82.0,70594.0,11.0,11.0
20190112.0,10.0,2.0,10.0,29.0,70592.0,10.0,10.0
20190112.0,10.0,3.0,9.0,20.0,70626.0,9.0,12.0
20190112.0,10.0,1.0,8.0,16.0,70521.0,8.0,6.0
20190112.0,10.0,10.0,7.0,40.0,70570.0,7.0,8.0
20190112.0,10.0,12.0,6.0,9.0,70388.0,6.0,3.0
20190112.0,10.0,8.0,5.0,5.0,70448.0,5.0,4.0
20190112.0,10.0,7.0,4.0,9.0,70378.0,4.0,2.0
20190112.0,10.0,13.0,3.0,26.0,70550.0,3.0,7.0
20190112.0,10.0,6.0,2.0,38.0,70505.0,2.0,5.0
20190112.0,10.0,14.0,1.0,2.0,69920.0,1.0,1.0
20190112.0,4.0,13.0,13.0,140.0,70525.0,13.0,10.0
20190112.0,4.0,3.0,12.0,125.0,70513.0,12.0,9.0
20190112.0,4.0,6.0,11.0,36.0,70616.0,11.0,12.0
20190112.0,4.0,4.0,10.0,168.0,70542.0,10.0,11.0
20190112.0,4.0,12.0,9.0,54.0,70471.0,9.0,7.0
20190112.0,4.0,9.0,8.0,21.0,70390.0,8.0,6.0
20190112.0,4.0,5.0,7.0,42.0,70625.0,7.0,13.0
20190112.0,4.0,11.0,6.0,6.0,70339.0,6.0,3.0
20190112.0,4.0,8.0,5.0,21.0,70372.0,5.0,5.0
20190112.0,4.0,2.0,4.0,12.0,70495.0,4.0,8.0
20190112.0,4.0,1.0,3.0,3.0,70217.0,3.0,2.0
20190112.0,4.0,7.0,2.0,5.0,70040.0,2.0,1.0
20190112.0,4.0,10.0,1.0,5.0,70347.0,1.0,4.0
20190112.0,3.0,8.0,12.0,79.0,70625.0,12.0,11.0
20190112.0,3.0,11.0,11.0,15.0,70573.0,11.0,8.0
20190112.0,3.0,4.0,10.0,79.0,70513.0,10.0,5.0
20190112.0,3.0,10.0,9.0,110.0,70592.0,9.0,9.0
20190112.0,3.0,6.0,8.0,5.0,70554.0,8.0,7.0
20190112.0,3.0,9.0,7.0,24.0,70653.0,7.0,12.0
20190112.0,3.0,3.0,6.0,7.0,70612.0,6.0,10.0
20190112.0,3.0,2.0,5.0,9.0,70543.0,5.0,6.0
20190112.0,3.0,5.0,4.0,10.0,70115.0,4.0,2.0
20190112.0,3.0,7.0,3.0,12.0,70002.0,3.0,1.0
20190112.0,3.0,13.0,2.0,6.0,70485.0,2.0,4.0
20190112.0,3.0,1.0,1.0,4.0,70446.0,1.0,3.0
20190112.0,1.0,5.0,9.0,91.0,70651.0,9.0,7.0
20190112.0,1.0,1.0,8.0,16.0,70651.0,8.0,8.0
20190112.0,1.0,4.0,7.0,18.0,70544.0,7.0,5.0
20190112.0,1.0,6.0,6.0,40.0,70702.0,6.0,9.0
20190112.0,1.0,10.0,5.0,32.0,70501.0,5.0,4.0
20190112.0,1.0,9.0,4.0,9.0,70587.0,4.0,6.0
20190112.0,1.0,8.0,3.0,5.0,70483.0,3.0,3.0
20190112.0,1.0,2.0,2.0,2.0,70262.0,2.0,2.0
20190112.0,1.0,7.0,1.0,9.0,70261.0,1.0,1.0
20190116.0,7.0,6.0,12.0,27.0,70778.0,12.0,10.0
20190116.0,7.0,1.0,11.0,10.0,70172.0,11.0,1.0
20190116.0,7.0,12.0,10.0,5.0,70525.0,10.0,5.0
20190116.0,7.0,2.0,9.0,13.0,70532.0,9.0,7.0
20190116.0,7.0,5.0,8.0,160.0,70796.0,8.0,11.0
20190116.0,7.0,4.0,7.0,3.0,71102.0,7.0,12.0
20190116.0,7.0,7.0,6.0,19.0,70571.0,6.0,9.0
20190116.0,7.0,3.0,5.0,12.0,70542.0,5.0,8.0
20190116.0,7.0,11.0,4.0,43.0,70440.0,4.0,3.0
20190116.0,7.0,8.0,3.0,6.0,70254.0,3.0,2.0
20190116.0,7.0,9.0,2.0,13.0,70517.0,2.0,4.0
20190116.0,7.0,10.0,1.0,18.0,70531.0,1.0,6.0
20190116.0,6.0,3.0,12.0,11.0,70635.0,12.0,11.0
20190116.0,6.0,4.0,11.0,22.0,70578.0,11.0,7.0
20190116.0,6.0,6.0,10.0,32.0,70031.0,10.0,1.0
20190116.0,6.0,9.0,9.0,348.0,70807.0,9.0,12.0
20190116.0,6.0,11.0,8.0,19.0,70599.0,8.0,9.0
20190116.0,6.0,2.0,7.0,184.0,70584.0,7.0,8.0
20190116.0,6.0,5.0,6.0,158.0,70612.0,6.0,10.0
20190116.0,6.0,8.0,5.0,11.0,70574.0,5.0,6.0
20190116.0,6.0,1.0,4.0,4.0,70533.0,4.0,4.0
20190116.0,6.0,12.0,3.0,9.0,70536.0,3.0,5.0
20190116.0,6.0,10.0,2.0,4.0,70226.0,2.0,3.0
20190116.0,6.0,7.0,1.0,3.0,70220.0,1.0,2.0
20190116.0,5.0,12.0,11.0,7.0,70439.0,11.0,2.0
20190116.0,5.0,10.0,10.0,25.0,70517.0,10.0,5.0
20190116.0,5.0,4.0,9.0,25.0,70606.0,9.0,11.0
20190116.0,5.0,5.0,8.0,23.0,70548.0,8.0,9.0
20190116.0,5.0,9.0,7.0,24.0,70519.0,7.0,6.0
20190116.0,5.0,3.0,6.0,19.0,70560.0,6.0,10.0
20190116.0,5.0,11.0,5.0,6.0,70521.0,5.0,7.0
20190116.0,5.0,2.0,4.0,9.0,70536.0,4.0,8.0
20190116.0,5.0,6.0,3.0,6.0,70491.0,3.0,4.0
20190116.0,5.0,8.0,2.0,6.0,70392.0,2.0,1.0
20190116.0,5.0,1.0,1.0,4.0,70471.0,1.0,3.0
20190120.0,4.0,13.0,14.0,162.0,70666.0,14.0,14.0
20190120.0,4.0,3.0,13.0,284.0,70633.0,13.0,13.0
20190120.0,4.0,5.0,12.0,16.0,70521.0,12.0,8.0
20190120.0,4.0,6.0,11.0,179.0,70564.0,11.0,9.0
20190120.0,4.0,14.0,10.0,52.0,70265.0,10.0,4.0
20190120.0,4.0,11.0,9.0,18.0,70152.0,9.0,3.0
20190120.0,4.0,9.0,8.0,10.0,70460.0,8.0,6.0
20190120.0,4.0,12.0,7.0,40.0,70625.0,7.0,12.0
20190120.0,4.0,4.0,6.0,5.0,70568.0,6.0,10.0
20190120.0,4.0,10.0,5.0,64.0,70448.0,5.0,5.0
20190120.0,4.0,8.0,4.0,59.0,70596.0,4.0,11.0
20190120.0,4.0,1.0,3.0,16.0,70475.0,3.0,7.0
20190120.0,4.0,7.0,2.0,4.0,70149.0,2.0,2.0
20190120.0,4.0,2.0,1.0,2.0,69712.0,1.0,1.0
20190123.0,6.0,12.0,12.0,157.0,70654.0,12.0,11.0
20190123.0,6.0,8.0,11.0,18.0,70560.0,11.0,6.0
20190123.0,6.0,9.0,10.0,16.0,70726.0,10.0,12.0
20190123.0,6.0,11.0,9.0,11.0,70499.0,9.0,3.0
20190123.0,6.0,5.0,8.0,21.0,70542.0,8.0,5.0
20190123.0,6.0,3.0,7.0,10.0,70517.0,7.0,4.0
20190123.0,6.0,1.0,6.0,26.0,70569.0,6.0,8.0
20190123.0,6.0,7.0,5.0,4.0,70583.0,5.0,9.0
20190123.0,6.0,6.0,4.0,47.0,70471.0,4.0,2.0
20190123.0,6.0,10.0,3.0,5.0,70617.0,3.0,10.0
20190123.0,6.0,2.0,2.0,10.0,70562.0,2.0,7.0
20190123.0,6.0,4.0,1.0,3.0,69945.0,1.0,1.0
20190123.0,4.0,11.0,12.0,319.0,70701.0,12.0,11.0
20190123.0,4.0,4.0,11.0,16.0,70612.0,11.0,10.0
20190123.0,4.0,3.0,10.0,12.0,70584.0,10.0,8.0
20190123.0,4.0,2.0,9.0,9.0,70554.0,9.0,7.0
20190123.0,4.0,10.0,8.0,16.0,70850.0,8.0,12.0
20190123.0,4.0,9.0,7.0,8.0,70164.0,7.0,1.0
20190123.0,4.0,12.0,6.0,9.0,70440.0,6.0,3.0
20190123.0,4.0,1.0,5.0,10.0,70600.0,5.0,9.0
20190123.0,4.0,6.0,4.0,57.0,70453.0,4.0,4.0
20190123.0,4.0,5.0,3.0,4.0,70510.0,3.0,6.0
20190123.0,4.0,8.0,2.0,4.0,70488.0,2.0,5.0
20190123.0,4.0,7.0,1.0,20.0,70182.0,1.0,2.0
20190127.0,9.0,5.0,14.0,91.0,70726.0,14.0,14.0
20190127.0,9.0,3.0,13.0,428.0,70558.0,13.0,10.0
20190127.0,9.0,7.0,12.0,53.0,70624.0,12.0,11.0
20190127.0,9.0,8.0,11.0,33.0,70661.0,11.0,12.0
20190127.0,9.0,2.0,10.0,292.0,70513.0,10.0,7.0
20190127.0,9.0,11.0,9.0,22.0,70495.0,9.0,5.0
20190127.0,9.0,1.0,8.0,12.0,70482.0,8.0,4.0
20190127.0,9.0,4.0,7.0,23.0,70556.0,7.0,9.0
20190127.0,9.0,10.0,6.0,15.0,70262.0,6.0,1.0
20190127.0,9.0,6.0,5.0,17.0,70499.0,5.0,6.0
20190127.0,9.0,13.0,4.0,6.0,70515.0,4.0,8.0
20190127.0,9.0,9.0,3.0,6.0,70275.0,3.0,2.0
20190127.0,9.0,14.0,2.0,3.0,70667.0,2.0,13.0
20190127.0,9.0,12.0,1.0,6.0,70385.0,1.0,3.0
20190127.0,3.0,4.0,8.0,32.0,70610.0,8.0,6.0
20190127.0,3.0,7.0,7.0,96.0,70570.0,7.0,5.0
20190127.0,3.0,3.0,6.0,10.0,70515.0,6.0,3.0
20190127.0,3.0,5.0,5.0,18.0,70532.0,5.0,4.0
20190127.0,3.0,8.0,4.0,21.0,70618.0,4.0,7.0
20190127.0,3.0,2.0,3.0,31.0,70272.0,3.0,1.0
20190127.0,3.0,6.0,2.0,6.0,70390.0,2.0,2.0
20190127.0,3.0,1.0,1.0,1.0,70647.0,1.0,8.0
20190130.0,8.0,11.0,11.0,267.0,70580.0,11.0,8.0
20190130.0,8.0,9.0,10.0,18.0,70533.0,10.0,6.0
20190130.0,8.0,12.0,9.0,29.0,70478.0,9.0,5.0
20190130.0,8.0,2.0,8.0,78.0,70558.0,8.0,7.0
20190130.0,8.0,4.0,7.0,14.0,70416.0,7.0,2.0
20190130.0,8.0,1.0,6.0,13.0,70592.0,6.0,9.0
20190130.0,8.0,6.0,5.0,93.0,70601.0,5.0,10.0
20190130.0,8.0,5.0,4.0,38.0,70731.0,4.0,11.0
20190130.0,8.0,7.0,3.0,5.0,70477.0,3.0,4.0
20190130.0,8.0,8.0,2.0,8.0,70455.0,2.0,3.0
20190130.0,8.0,3.0,1.0,2.0,70261.0,1.0,1.0
20190130.0,4.0,2.0,12.0,77.0,70716.0,12.0,12.0
20190130.0,4.0,12.0,11.0,64.0,70525.0,11.0,4.0
20190130.0,4.0,10.0,10.0,55.0,70582.0,10.0,8.0
20190130.0,4.0,6.0,9.0,39.0,70627.0,9.0,10.0
20190130.0,4.0,1.0,8.0,3.0,70586.0,8.0,9.0
20190130.0,4.0,3.0,7.0,10.0,70554.0,7.0,5.0
20190130.0,4.0,7.0,6.0,24.0,70570.0,6.0,7.0
20190130.0,4.0,8.0,5.0,10.0,70554.0,5.0,6.0
20190130.0,4.0,9.0,4.0,16.0,70665.0,4.0,11.0
