date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181205.0,3.0,10.0,3.0,5.0,70619.0,3.0,5.0
20181205.0,3.0,2.0,2.0,4.0,70389.0,2.0,1.0
20181205.0,3.0,3.0,1.0,17.0,70577.0,1.0,2.0
20181205.0,2.0,8.0,12.0,27.0,71453.0,12.0,11.0
20181205.0,2.0,9.0,11.0,28.0,71808.0,11.0,12.0
20181205.0,2.0,6.0,10.0,23.0,71170.0,10.0,8.0
20181205.0,2.0,7.0,9.0,6.0,71118.0,9.0,7.0
20181205.0,2.0,10.0,8.0,24.0,71253.0,8.0,9.0
20181205.0,2.0,11.0,7.0,11.0,71068.0,7.0,5.0
20181205.0,2.0,1.0,6.0,10.0,71068.0,6.0,4.0
20181205.0,2.0,12.0,5.0,10.0,71102.0,5.0,6.0
20181205.0,2.0,2.0,4.0,6.0,71269.0,4.0,10.0
20181205.0,2.0,5.0,3.0,5.0,70897.0,3.0,1.0
20181205.0,2.0,3.0,2.0,6.0,71000.0,2.0,3.0
20181205.0,2.0,4.0,1.0,10.0,70991.0,1.0,2.0
20181209.0,9.0,4.0,13.0,17.0,70053.0,13.0,12.0
20181209.0,9.0,8.0,12.0,16.0,70007.0,12.0,10.0
20181209.0,9.0,5.0,11.0,83.0,69964.0,11.0,7.0
20181209.0,9.0,12.0,10.0,123.0,69905.0,10.0,4.0
20181209.0,9.0,14.0,9.0,64.0,70057.0,9.0,13.0
20181209.0,9.0,2.0,8.0,9.0,69924.0,8.0,6.0
20181209.0,9.0,1.0,7.0,4.0,69883.0,7.0,3.0
20181209.0,9.0,10.0,6.0,34.0,69874.0,6.0,2.0
20181209.0,9.0,13.0,5.0,17.0,69968.0,5.0,8.0
20181209.0,9.0,3.0,4.0,6.0,69982.0,4.0,9.0
20181209.0,9.0,6.0,3.0,9.0,69916.0,3.0,5.0
20181209.0,9.0,9.0,2.0,22.0,70053.0,2.0,11.0
20181209.0,9.0,7.0,1.0,3.0,69771.0,1.0,1.0
20181209.0,2.0,13.0,14.0,9.0,70376.0,14.0,9.0
20181209.0,2.0,7.0,13.0,10.0,70443.0,13.0,12.0
20181209.0,2.0,4.0,12.0,68.0,70497.0,12.0,13.0
20181209.0,2.0,10.0,11.0,47.0,70392.0,11.0,10.0
20181209.0,2.0,8.0,10.0,74.0,70316.0,10.0,6.0
20181209.0,2.0,11.0,9.0,11.0,70614.0,9.0,14.0
20181209.0,2.0,9.0,8.0,6.0,70243.0,8.0,4.0
20181209.0,2.0,1.0,7.0,60.0,70151.0,7.0,2.0
20181209.0,2.0,12.0,6.0,7.0,70342.0,6.0,7.0
20181209.0,2.0,3.0,5.0,13.0,70401.0,5.0,11.0
20181209.0,2.0,14.0,4.0,17.0,70357.0,4.0,8.0
20181209.0,2.0,2.0,3.0,12.0,70179.0,3.0,3.0
20181209.0,2.0,5.0,2.0,4.0,70287.0,2.0,5.0
20181209.0,2.0,6.0,1.0,15.0,69829.0,1.0,1.0
20181212.0,6.0,11.0,12.0,14.0,70338.0,12.0,8.0
20181212.0,6.0,10.0,11.0,128.0,70361.0,11.0,9.0
20181212.0,6.0,6.0,10.0,10.0,70441.0,10.0,11.0
20181212.0,6.0,3.0,9.0,158.0,70475.0,9.0,12.0
20181212.0,6.0,4.0,8.0,25.0,70410.0,8.0,10.0
20181212.0,6.0,1.0,7.0,15.0,70317.0,7.0,7.0
20181212.0,6.0,12.0,6.0,10.0,70230.0,6.0,3.0
20181212.0,6.0,2.0,5.0,12.0,70259.0,5.0,4.0
20181212.0,6.0,8.0,4.0,2.0,70297.0,4.0,6.0
20181212.0,6.0,7.0,3.0,5.0,70227.0,3.0,2.0
20181212.0,6.0,5.0,2.0,12.0,70280.0,2.0,5.0
20181212.0,6.0,9.0,1.0,13.0,69791.0,1.0,1.0
20181212.0,4.0,11.0,12.0,25.0,70752.0,12.0,7.0
20181212.0,4.0,6.0,11.0,133.0,70710.0,11.0,5.0
20181212.0,4.0,8.0,10.0,91.0,70810.0,10.0,9.0
20181212.0,4.0,12.0,9.0,28.0,70880.0,9.0,11.0
20181212.0,4.0,5.0,8.0,13.0,70767.0,8.0,8.0
20181212.0,4.0,7.0,7.0,59.0,70821.0,7.0,10.0
20181212.0,4.0,3.0,6.0,9.0,70713.0,6.0,6.0
20181212.0,4.0,9.0,5.0,6.0,70548.0,5.0,1.0
20181212.0,4.0,4.0,4.0,6.0,70905.0,4.0,12.0
20181212.0,4.0,1.0,3.0,4.0,70678.0,3.0,4.0
20181212.0,4.0,2.0,2.0,34.0,70605.0,2.0,2.0
20181212.0,4.0,10.0,1.0,3.0,70607.0,1.0,3.0
20181212.0,2.0,6.0,12.0,85.0,70669.0,12.0,5.0
20181212.0,2.0,7.0,11.0,30.0,70790.0,11.0,8.0
20181212.0,2.0,12.0,10.0,13.0,70787.0,10.0,7.0
20181212.0,2.0,5.0,9.0,13.0,70882.0,9.0,12.0
20181212.0,2.0,11.0,8.0,31.0,70820.0,8.0,10.0
20181212.0,2.0,2.0,7.0,9.0,70644.0,7.0,3.0
20181212.0,2.0,9.0,6.0,15.0,70579.0,6.0,2.0
20181212.0,2.0,8.0,5.0,40.0,70871.0,5.0,11.0
20181212.0,2.0,10.0,4.0,4.0,70799.0,4.0,9.0
20181212.0,2.0,4.0,3.0,7.0,70714.0,3.0,6.0
20181212.0,2.0,1.0,2.0,8.0,70668.0,2.0,4.0
20181212.0,2.0,3.0,1.0,4.0,70331.0,1.0,1.0
20181216.0,8.0,8.0,12.0,29.0,70412.0,12.0,10.0
20181216.0,8.0,2.0,11.0,9.0,69920.0,11.0,1.0
20181216.0,8.0,4.0,10.0,160.0,70465.0,10.0,12.0
20181216.0,8.0,10.0,9.0,24.0,70358.0,9.0,9.0
20181216.0,8.0,11.0,8.0,49.0,70207.0,8.0,7.0
20181216.0,8.0,3.0,7.0,4.0,70424.0,7.0,11.0
20181216.0,8.0,9.0,6.0,7.0,70133.0,6.0,4.0
20181216.0,8.0,6.0,5.0,6.0,70177.0,5.0,5.0
20181216.0,8.0,12.0,4.0,14.0,70102.0,4.0,3.0
20181216.0,8.0,1.0,3.0,6.0,70191.0,3.0,6.0
20181216.0,8.0,5.0,2.0,26.0,70255.0,2.0,8.0
20181216.0,8.0,7.0,1.0,6.0,70032.0,1.0,2.0
20181216.0,2.0,7.0,12.0,149.0,70669.0,12.0,5.0
20181216.0,2.0,10.0,11.0,192.0,70934.0,11.0,11.0
20181216.0,2.0,8.0,10.0,137.0,70961.0,10.0,12.0
20181216.0,2.0,1.0,9.0,4.0,70686.0,9.0,6.0
20181216.0,2.0,2.0,8.0,119.0,70865.0,8.0,9.0
20181216.0,2.0,9.0,7.0,11.0,70663.0,7.0,4.0
20181216.0,2.0,5.0,6.0,39.0,70844.0,6.0,8.0
20181216.0,2.0,11.0,5.0,3.0,70653.0,5.0,2.0
20181216.0,2.0,4.0,4.0,15.0,70710.0,4.0,7.0
20181216.0,2.0,3.0,3.0,10.0,70905.0,3.0,10.0
20181216.0,2.0,12.0,2.0,6.0,70659.0,2.0,3.0
20181216.0,2.0,6.0,1.0,8.0,70358.0,1.0,1.0
20181223.0,8.0,2.0,14.0,314.0,70470.0,14.0,11.0
20181223.0,8.0,7.0,13.0,174.0,70509.0,13.0,13.0
20181223.0,8.0,1.0,12.0,29.0,70392.0,12.0,8.0
20181223.0,8.0,4.0,11.0,14.0,70555.0,11.0,14.0
20181223.0,8.0,5.0,10.0,13.0,70400.0,10.0,9.0
20181223.0,8.0,9.0,9.0,5.0,70070.0,9.0,2.0
20181223.0,8.0,14.0,8.0,50.0,70434.0,8.0,10.0
20181223.0,8.0,13.0,7.0,28.0,70479.0,7.0,12.0
20181223.0,8.0,3.0,6.0,21.0,70223.0,6.0,6.0
20181223.0,8.0,12.0,5.0,14.0,70197.0,5.0,3.0
20181223.0,8.0,10.0,4.0,16.0,70220.0,4.0,5.0
20181223.0,8.0,11.0,3.0,24.0,70288.0,3.0,7.0
20181223.0,8.0,8.0,2.0,2.0,69600.0,2.0,1.0
20181223.0,8.0,6.0,1.0,8.0,70214.0,1.0,4.0
20181223.0,6.0,3.0,14.0,65.0,71337.0,14.0,14.0
20181223.0,6.0,11.0,13.0,174.0,70981.0,13.0,13.0
20181223.0,6.0,9.0,12.0,69.0,70945.0,12.0,10.0
20181223.0,6.0,12.0,11.0,382.0,70965.0,11.0,11.0
20181223.0,6.0,7.0,10.0,171.0,70941.0,10.0,9.0
20181223.0,6.0,13.0,9.0,23.0,70729.0,9.0,6.0
20181223.0,6.0,1.0,8.0,11.0,70788.0,8.0,8.0
20181223.0,6.0,5.0,7.0,91.0,70972.0,7.0,12.0
20181223.0,6.0,8.0,6.0,8.0,70731.0,6.0,7.0
20181223.0,6.0,6.0,5.0,4.0,70722.0,5.0,5.0
20181223.0,6.0,2.0,4.0,192.0,70599.0,4.0,3.0
20181223.0,6.0,14.0,3.0,8.0,70455.0,3.0,2.0
20181223.0,6.0,4.0,2.0,6.0,70611.0,2.0,4.0
20181223.0,6.0,10.0,1.0,2.0,70098.0,1.0,1.0
20181226.0,6.0,8.0,11.0,60.0,70409.0,11.0,9.0
20181226.0,6.0,2.0,10.0,32.0,70414.0,10.0,10.0
20181226.0,6.0,7.0,9.0,83.0,70438.0,9.0,11.0
20181226.0,6.0,6.0,8.0,5.0,70375.0,8.0,8.0
20181226.0,6.0,12.0,7.0,38.0,70272.0,7.0,5.0
20181226.0,6.0,1.0,6.0,9.0,70248.0,6.0,4.0
20181226.0,6.0,5.0,5.0,15.0,70374.0,5.0,7.0
20181226.0,6.0,9.0,4.0,8.0,70287.0,4.0,6.0
20181226.0,6.0,10.0,3.0,3.0,70066.0,3.0,1.0
20181226.0,6.0,4.0,2.0,4.0,70073.0,2.0,2.0
20181226.0,6.0,3.0,1.0,10.0,70138.0,1.0,3.0
20181226.0,5.0,11.0,12.0,64.0,70978.0,12.0,12.0
20181226.0,5.0,3.0,11.0,10.0,70765.0,11.0,10.0
20181226.0,5.0,9.0,10.0,96.0,70729.0,10.0,8.0
20181226.0,5.0,7.0,9.0,29.0,70734.0,9.0,9.0
20181226.0,5.0,8.0,8.0,13.0,70707.0,8.0,6.0
20181226.0,5.0,6.0,7.0,19.0,70505.0,7.0,2.0
20181226.0,5.0,2.0,6.0,51.0,70806.0,6.0,11.0
20181226.0,5.0,10.0,5.0,19.0,70646.0,5.0,4.0
20181226.0,5.0,1.0,4.0,3.0,70717.0,4.0,7.0
20181226.0,5.0,12.0,3.0,6.0,70591.0,3.0,3.0
20181226.0,5.0,4.0,2.0,6.0,70658.0,2.0,5.0
20181226.0,5.0,5.0,1.0,5.0,70498.0,1.0,1.0
20190101.0,8.0,10.0,11.0,12.0,69695.0,11.0,4.0
20190101.0,8.0,4.0,10.0,34.0,70004.0,10.0,9.0
20190101.0,8.0,9.0,9.0,64.0,69824.0,9.0,6.0
20190101.0,8.0,6.0,8.0,20.0,69971.0,8.0,8.0
20190101.0,8.0,2.0,7.0,26.0,69924.0,7.0,7.0
20190101.0,8.0,1.0,6.0,37.0,69751.0,6.0,5.0
20190101.0,8.0,3.0,5.0,20.0,70014.0,5.0,10.0
20190101.0,8.0,8.0,4.0,181.0,70067.0,4.0,11.0
20190101.0,8.0,7.0,3.0,10.0,69554.0,3.0,2.0
20190101.0,8.0,11.0,2.0,7.0,69517.0,2.0,1.0
20190101.0,8.0,5.0,1.0,2.0,69675.0,1.0,3.0
20190101.0,7.0,8.0,12.0,25.0,70354.0,12.0,8.0
20190101.0,7.0,2.0,11.0,27.0,70414.0,11.0,12.0
20190101.0,7.0,6.0,10.0,14.0,70397.0,10.0,11.0
20190101.0,7.0,11.0,9.0,9.0,70386.0,9.0,9.0
20190101.0,7.0,5.0,8.0,5.0,70147.0,8.0,2.0
20190101.0,7.0,1.0,7.0,5.0,70298.0,7.0,5.0
20190101.0,7.0,10.0,6.0,26.0,70333.0,6.0,6.0
20190101.0,7.0,3.0,5.0,29.0,70397.0,5.0,10.0
20190101.0,7.0,12.0,4.0,21.0,70340.0,4.0,7.0
20190101.0,7.0,4.0,3.0,9.0,70283.0,3.0,4.0
20190101.0,7.0,7.0,2.0,27.0,70083.0,2.0,1.0
20190101.0,7.0,9.0,1.0,4.0,70155.0,1.0,3.0
20190101.0,6.0,8.0,12.0,47.0,70381.0,12.0,9.0
20190101.0,6.0,6.0,11.0,220.0,70468.0,11.0,12.0
20190101.0,6.0,1.0,10.0,12.0,70408.0,10.0,11.0
20190101.0,6.0,2.0,9.0,80.0,70343.0,9.0,7.0
20190101.0,6.0,5.0,8.0,25.0,70283.0,8.0,6.0
20190101.0,6.0,10.0,7.0,21.0,70392.0,7.0,10.0
20190101.0,6.0,9.0,6.0,19.0,70373.0,6.0,8.0
20190101.0,6.0,3.0,5.0,14.0,70159.0,5.0,3.0
20190101.0,6.0,7.0,4.0,6.0,70067.0,4.0,2.0
20190101.0,6.0,4.0,3.0,6.0,70274.0,3.0,5.0
20190101.0,6.0,11.0,2.0,10.0,70173.0,2.0,4.0
20190101.0,6.0,12.0,1.0,2.0,69995.0,1.0,1.0
20190101.0,4.0,8.0,12.0,20.0,70792.0,12.0,8.0
20190101.0,4.0,11.0,11.0,35.0,70808.0,11.0,9.0
20190101.0,4.0,12.0,10.0,155.0,71104.0,10.0,12.0
20190101.0,4.0,9.0,9.0,13.0,70731.0,9.0,6.0
20190101.0,4.0,1.0,8.0,29.0,70880.0,8.0,10.0
20190101.0,4.0,3.0,7.0,115.0,70939.0,7.0,11.0
20190101.0,4.0,7.0,6.0,3.0,70672.0,6.0,4.0
20190101.0,4.0,4.0,5.0,46.0,70766.0,5.0,7.0
20190101.0,4.0,6.0,4.0,79.0,70580.0,4.0,2.0
20190101.0,4.0,10.0,3.0,24.0,70707.0,3.0,5.0
20190101.0,4.0,2.0,2.0,4.0,70611.0,2.0,3.0
20190101.0,4.0,5.0,1.0,2.0,69928.0,1.0,1.0
20190101.0,3.0,4.0,12.0,31.0,70902.0,12.0,7.0
20190101.0,3.0,3.0,11.0,15.0,70683.0,11.0,4.0
20190101.0,3.0,8.0,10.0,63.0,71099.0,10.0,11.0
20190101.0,3.0,12.0,9.0,97.0,71248.0,9.0,12.0
20190101.0,3.0,5.0,8.0,85.0,70946.0,8.0,9.0
20190101.0,3.0,7.0,7.0,167.0,70939.0,7.0,8.0
20190101.0,3.0,2.0,6.0,10.0,70992.0,6.0,10.0
20190101.0,3.0,6.0,5.0,2.0,70689.0,5.0,5.0
20190101.0,3.0,10.0,4.0,28.0,70821.0,4.0,6.0
20190101.0,3.0,9.0,3.0,5.0,70683.0,3.0,3.0
20190101.0,3.0,11.0,2.0,10.0,70476.0,2.0,2.0
20190101.0,3.0,1.0,1.0,4.0,70361.0,1.0,1.0
20190109.0,8.0,12.0,12.0,115.0,69822.0,12.0,2.0
20190109.0,8.0,11.0,11.0,159.0,69987.0,11.0,11.0
20190109.0,8.0,10.0,10.0,14.0,69889.0,10.0,7.0
20190109.0,8.0,3.0,9.0,113.0,70003.0,9.0,12.0
20190109.0,8.0,9.0,8.0,17.0,69947.0,8.0,8.0
20190109.0,8.0,8.0,7.0,12.0,69827.0,7.0,3.0
20190109.0,8.0,2.0,6.0,51.0,69872.0,6.0,6.0
20190109.0,8.0,1.0,5.0,14.0,69971.0,5.0,9.0
20190109.0,8.0,7.0,4.0,7.0,69861.0,4.0,5.0
20190109.0,8.0,6.0,3.0,20.0,69977.0,3.0,10.0
20190109.0,8.0,4.0,2.0,5.0,69853.0,2.0,4.0
20190109.0,8.0,5.0,1.0,2.0,69544.0,1.0,1.0
20190109.0,3.0,8.0,12.0,23.0,70802.0,12.0,10.0
20190109.0,3.0,10.0,11.0,20.0,70495.0,11.0,1.0
20190109.0,3.0,5.0,10.0,7.0,70727.0,10.0,8.0
20190109.0,3.0,12.0,9.0,21.0,70679.0,9.0,6.0
20190109.0,3.0,11.0,8.0,41.0,70571.0,8.0,3.0
20190109.0,3.0,3.0,7.0,10.0,70834.0,7.0,11.0
20190109.0,3.0,7.0,6.0,13.0,70780.0,6.0,9.0
20190109.0,3.0,2.0,5.0,13.0,70884.0,5.0,12.0
20190109.0,3.0,4.0,4.0,14.0,70636.0,4.0,4.0
20190109.0,3.0,1.0,3.0,5.0,70645.0,3.0,5.0
20190109.0,3.0,6.0,2.0,14.0,70707.0,2.0,7.0
20190109.0,3.0,9.0,1.0,3.0,70518.0,1.0,2.0
20190112.0,10.0,5.0,13.0,157.0,70353.0,13.0,9.0
20190112.0,10.0,9.0,12.0,253.0,70459.0,12.0,13.0
20190112.0,10.0,4.0,11.0,82.0,70397.0,11.0,12.0
20190112.0,10.0,2.0,10.0,29.0,70359.0,10.0,10.0
20190112.0,10.0,3.0,9.0,20.0,70334.0,9.0,7.0
20190112.0,10.0,1.0,8.0,16.0,70256.0,8.0,6.0
20190112.0,10.0,10.0,7.0,40.0,70361.0,7.0,11.0
20190112.0,10.0,12.0,6.0,9.0,70173.0,6.0,2.0
20190112.0,10.0,8.0,5.0,5.0,70217.0,5.0,4.0
20190112.0,10.0,7.0,4.0,9.0,70179.0,4.0,3.0
20190112.0,10.0,13.0,3.0,26.0,70336.0,3.0,8.0
20190112.0,10.0,6.0,2.0,38.0,70247.0,2.0,5.0
20190112.0,10.0,14.0,1.0,2.0,69774.0,1.0,1.0
20190112.0,4.0,13.0,13.0,140.0,70696.0,13.0,7.0
20190112.0,4.0,3.0,12.0,125.0,70738.0,12.0,9.0
20190112.0,4.0,6.0,11.0,36.0,70808.0,11.0,12.0
20190112.0,4.0,4.0,10.0,168.0,70793.0,10.0,11.0
20190112.0,4.0,12.0,9.0,54.0,70704.0,9.0,8.0
20190112.0,4.0,9.0,8.0,21.0,70581.0,8.0,6.0
20190112.0,4.0,5.0,7.0,42.0,70851.0,7.0,13.0
20190112.0,4.0,11.0,6.0,6.0,70488.0,6.0,3.0
20190112.0,4.0,8.0,5.0,21.0,70577.0,5.0,5.0
20190112.0,4.0,2.0,4.0,12.0,70765.0,4.0,10.0
20190112.0,4.0,1.0,3.0,3.0,70456.0,3.0,2.0
20190112.0,4.0,7.0,2.0,5.0,70358.0,2.0,1.0
20190112.0,4.0,10.0,1.0,5.0,70548.0,1.0,4.0
20190112.0,3.0,8.0,12.0,79.0,70795.0,12.0,7.0
20190112.0,3.0,11.0,11.0,15.0,70809.0,11.0,8.0
20190112.0,3.0,4.0,10.0,79.0,70669.0,10.0,5.0
20190112.0,3.0,10.0,9.0,110.0,70880.0,9.0,12.0
20190112.0,3.0,6.0,8.0,5.0,70843.0,8.0,10.0
20190112.0,3.0,9.0,7.0,24.0,70874.0,7.0,11.0
20190112.0,3.0,3.0,6.0,7.0,70829.0,6.0,9.0
20190112.0,3.0,2.0,5.0,9.0,70766.0,5.0,6.0
20190112.0,3.0,5.0,4.0,10.0,70398.0,4.0,2.0
20190112.0,3.0,7.0,3.0,12.0,70358.0,3.0,1.0
20190112.0,3.0,13.0,2.0,6.0,70654.0,2.0,4.0
20190112.0,3.0,1.0,1.0,4.0,70652.0,1.0,3.0
20190112.0,1.0,5.0,9.0,91.0,71247.0,9.0,7.0
20190112.0,1.0,1.0,8.0,16.0,71284.0,8.0,8.0
20190112.0,1.0,4.0,7.0,18.0,71203.0,7.0,6.0
20190112.0,1.0,6.0,6.0,40.0,71490.0,6.0,9.0
20190112.0,1.0,10.0,5.0,32.0,71065.0,5.0,4.0
20190112.0,1.0,9.0,4.0,9.0,71166.0,4.0,5.0
20190112.0,1.0,8.0,3.0,5.0,70991.0,3.0,3.0
20190112.0,1.0,2.0,2.0,2.0,70911.0,2.0,1.0
20190112.0,1.0,7.0,1.0,9.0,70911.0,1.0,2.0
20190116.0,7.0,6.0,12.0,27.0,70573.0,12.0,12.0
20190116.0,7.0,1.0,11.0,10.0,70060.0,11.0,1.0
20190116.0,7.0,12.0,10.0,5.0,70282.0,10.0,6.0
20190116.0,7.0,2.0,9.0,13.0,70344.0,9.0,9.0
20190116.0,7.0,5.0,8.0,160.0,70469.0,8.0,11.0
20190116.0,7.0,4.0,7.0,3.0,70432.0,7.0,10.0
20190116.0,7.0,7.0,6.0,19.0,70283.0,6.0,7.0
20190116.0,7.0,3.0,5.0,12.0,70285.0,5.0,8.0
20190116.0,7.0,11.0,4.0,43.0,70220.0,4.0,3.0
20190116.0,7.0,8.0,3.0,6.0,70096.0,3.0,2.0
20190116.0,7.0,9.0,2.0,13.0,70276.0,2.0,4.0
20190116.0,7.0,10.0,1.0,18.0,70278.0,1.0,5.0
20190116.0,6.0,3.0,12.0,11.0,70412.0,12.0,10.0
20190116.0,6.0,4.0,11.0,22.0,70338.0,11.0,7.0
20190116.0,6.0,6.0,10.0,32.0,69974.0,10.0,1.0
20190116.0,6.0,9.0,9.0,348.0,70456.0,9.0,12.0
20190116.0,6.0,11.0,8.0,19.0,70389.0,8.0,8.0
20190116.0,6.0,2.0,7.0,184.0,70413.0,7.0,11.0
20190116.0,6.0,5.0,6.0,158.0,70411.0,6.0,9.0
20190116.0,6.0,8.0,5.0,11.0,70337.0,5.0,6.0
20190116.0,6.0,1.0,4.0,4.0,70246.0,4.0,4.0
20190116.0,6.0,12.0,3.0,9.0,70307.0,3.0,5.0
20190116.0,6.0,10.0,2.0,4.0,70098.0,2.0,2.0
20190116.0,6.0,7.0,1.0,3.0,70123.0,1.0,3.0
20190116.0,5.0,12.0,11.0,7.0,70619.0,11.0,2.0
20190116.0,5.0,10.0,10.0,25.0,70687.0,10.0,6.0
20190116.0,5.0,4.0,9.0,25.0,70887.0,9.0,11.0
20190116.0,5.0,5.0,8.0,23.0,70762.0,8.0,9.0
20190116.0,5.0,9.0,7.0,24.0,70716.0,7.0,8.0
20190116.0,5.0,3.0,6.0,19.0,70772.0,6.0,10.0
20190116.0,5.0,11.0,5.0,6.0,70682.0,5.0,5.0
20190116.0,5.0,2.0,4.0,9.0,70694.0,4.0,7.0
20190116.0,5.0,6.0,3.0,6.0,70653.0,3.0,4.0
20190116.0,5.0,8.0,2.0,6.0,70592.0,2.0,1.0
20190116.0,5.0,1.0,1.0,4.0,70640.0,1.0,3.0
20190120.0,4.0,13.0,14.0,162.0,70825.0,14.0,12.0
20190120.0,4.0,3.0,13.0,284.0,70863.0,13.0,14.0
20190120.0,4.0,5.0,12.0,16.0,70741.0,12.0,9.0
20190120.0,4.0,6.0,11.0,179.0,70778.0,11.0,11.0
20190120.0,4.0,14.0,10.0,52.0,70504.0,10.0,4.0
20190120.0,4.0,11.0,9.0,18.0,70436.0,9.0,2.0
20190120.0,4.0,9.0,8.0,10.0,70704.0,8.0,7.0
20190120.0,4.0,12.0,7.0,40.0,70835.0,7.0,13.0
20190120.0,4.0,4.0,6.0,5.0,70734.0,6.0,8.0
20190120.0,4.0,10.0,5.0,64.0,70655.0,5.0,6.0
20190120.0,4.0,8.0,4.0,59.0,70778.0,4.0,10.0
20190120.0,4.0,1.0,3.0,16.0,70618.0,3.0,5.0
20190120.0,4.0,7.0,2.0,4.0,70491.0,2.0,3.0
20190120.0,4.0,2.0,1.0,2.0,70026.0,1.0,1.0
20190123.0,6.0,12.0,12.0,157.0,70449.0,12.0,10.0
20190123.0,6.0,8.0,11.0,18.0,70353.0,11.0,7.0
20190123.0,6.0,9.0,10.0,16.0,70417.0,10.0,9.0
20190123.0,6.0,11.0,9.0,11.0,70536.0,9.0,12.0
20190123.0,6.0,5.0,8.0,21.0,70375.0,8.0,8.0
20190123.0,6.0,3.0,7.0,10.0,70308.0,7.0,4.0
20190123.0,6.0,1.0,6.0,26.0,70269.0,6.0,3.0
20190123.0,6.0,7.0,5.0,4.0,70457.0,5.0,11.0
20190123.0,6.0,6.0,4.0,47.0,70265.0,4.0,2.0
20190123.0,6.0,10.0,3.0,5.0,70309.0,3.0,5.0
20190123.0,6.0,2.0,2.0,10.0,70348.0,2.0,6.0
20190123.0,6.0,4.0,1.0,3.0,69930.0,1.0,1.0
20190123.0,4.0,11.0,12.0,319.0,71054.0,12.0,12.0
20190123.0,4.0,4.0,11.0,16.0,70844.0,11.0,10.0
20190123.0,4.0,3.0,10.0,12.0,70797.0,10.0,9.0
20190123.0,4.0,2.0,9.0,9.0,70762.0,9.0,7.0
20190123.0,4.0,10.0,8.0,16.0,70908.0,8.0,11.0
20190123.0,4.0,9.0,7.0,8.0,70470.0,7.0,1.0
20190123.0,4.0,12.0,6.0,9.0,70614.0,6.0,3.0
20190123.0,4.0,1.0,5.0,10.0,70783.0,5.0,8.0
20190123.0,4.0,6.0,4.0,57.0,70630.0,4.0,4.0
20190123.0,4.0,5.0,3.0,4.0,70633.0,3.0,5.0
20190123.0,4.0,8.0,2.0,4.0,70648.0,2.0,6.0
20190123.0,4.0,7.0,1.0,20.0,70511.0,1.0,2.0
20190127.0,9.0,5.0,14.0,91.0,70493.0,14.0,14.0
20190127.0,9.0,3.0,13.0,428.0,70377.0,13.0,12.0
20190127.0,9.0,7.0,12.0,53.0,70299.0,12.0,9.0
20190127.0,9.0,8.0,11.0,33.0,70438.0,11.0,13.0
20190127.0,9.0,2.0,10.0,292.0,70275.0,10.0,7.0
20190127.0,9.0,11.0,9.0,22.0,70373.0,9.0,11.0
20190127.0,9.0,1.0,8.0,12.0,70236.0,8.0,4.0
20190127.0,9.0,4.0,7.0,23.0,70333.0,7.0,10.0
20190127.0,9.0,10.0,6.0,15.0,70109.0,6.0,1.0
20190127.0,9.0,6.0,5.0,17.0,70256.0,5.0,5.0
20190127.0,9.0,13.0,4.0,6.0,70265.0,4.0,6.0
20190127.0,9.0,9.0,3.0,6.0,70121.0,3.0,2.0
20190127.0,9.0,14.0,2.0,3.0,70285.0,2.0,8.0
20190127.0,9.0,12.0,1.0,6.0,70186.0,1.0,3.0
20190127.0,3.0,4.0,8.0,32.0,69980.0,8.0,7.0
20190127.0,3.0,7.0,7.0,96.0,69955.0,7.0,5.0
20190127.0,3.0,3.0,6.0,10.0,69893.0,6.0,3.0
20190127.0,3.0,5.0,5.0,18.0,69901.0,5.0,4.0
20190127.0,3.0,8.0,4.0,21.0,69967.0,4.0,6.0
20190127.0,3.0,2.0,3.0,31.0,69746.0,3.0,1.0
20190127.0,3.0,6.0,2.0,6.0,69785.0,2.0,2.0
20190127.0,3.0,1.0,1.0,1.0,70028.0,1.0,8.0
20190130.0,8.0,11.0,11.0,267.0,69966.0,11.0,9.0
20190130.0,8.0,9.0,10.0,18.0,69944.0,10.0,6.0
20190130.0,8.0,12.0,9.0,29.0,69838.0,9.0,4.0
20190130.0,8.0,2.0,8.0,78.0,69954.0,8.0,7.0
20190130.0,8.0,4.0,7.0,14.0,69818.0,7.0,3.0
20190130.0,8.0,1.0,6.0,13.0,69964.0,6.0,8.0
20190130.0,8.0,6.0,5.0,93.0,70061.0,5.0,10.0
20190130.0,8.0,5.0,4.0,38.0,70129.0,4.0,11.0
20190130.0,8.0,7.0,3.0,5.0,69855.0,3.0,5.0
20190130.0,8.0,8.0,2.0,8.0,69818.0,2.0,2.0
20190130.0,8.0,3.0,1.0,2.0,69698.0,1.0,1.0
20190130.0,4.0,2.0,12.0,77.0,70966.0,12.0,12.0
20190130.0,4.0,12.0,11.0,64.0,70653.0,11.0,3.0
20190130.0,4.0,10.0,10.0,55.0,70762.0,10.0,9.0
20190130.0,4.0,6.0,9.0,39.0,70840.0,9.0,10.0
20190130.0,4.0,1.0,8.0,3.0,70694.0,8.0,5.0
20190130.0,4.0,3.0,7.0,10.0,70700.0,7.0,6.0
20190130.0,4.0,7.0,6.0,24.0,70747.0,6.0,8.0
20190130.0,4.0,8.0,5.0,10.0,70715.0,5.0,7.0
20190130.0,4.0,9.0,4.0,16.0,70938.0,4.0,11.0
