date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190327.0,2.0,4.0,11.0,7.0,102411.0,11.0,11.0
20190327.0,2.0,1.0,10.0,11.0,98217.0,10.0,2.0
20190327.0,2.0,2.0,9.0,26.0,100646.0,9.0,7.0
20190327.0,2.0,9.0,8.0,22.0,99254.0,8.0,3.0
20190327.0,2.0,8.0,7.0,56.0,100028.0,7.0,5.0
20190327.0,2.0,5.0,6.0,3.0,102446.0,6.0,12.0
20190327.0,2.0,11.0,5.0,41.0,99721.0,5.0,4.0
20190327.0,2.0,6.0,4.0,55.0,101015.0,4.0,8.0
20190327.0,2.0,10.0,3.0,16.0,101027.0,3.0,9.0
20190327.0,2.0,3.0,2.0,3.0,101289.0,2.0,10.0
20190327.0,2.0,7.0,1.0,10.0,100137.0,1.0,6.0
20190327.0,1.0,10.0,12.0,39.0,100798.0,12.0,9.0
20190327.0,1.0,7.0,11.0,43.0,101342.0,11.0,11.0
20190327.0,1.0,6.0,10.0,103.0,100388.0,10.0,6.0
20190327.0,1.0,3.0,9.0,13.0,99817.0,9.0,3.0
20190327.0,1.0,2.0,8.0,12.0,100150.0,8.0,5.0
20190327.0,1.0,12.0,7.0,6.0,101240.0,7.0,10.0
20190327.0,1.0,4.0,6.0,10.0,100106.0,6.0,4.0
20190327.0,1.0,1.0,5.0,19.0,100672.0,5.0,8.0
20190327.0,1.0,5.0,4.0,4.0,99283.0,4.0,2.0
20190327.0,1.0,8.0,3.0,12.0,100478.0,3.0,7.0
20190327.0,1.0,11.0,2.0,12.0,102389.0,2.0,12.0
20190327.0,1.0,9.0,1.0,4.0,98022.0,1.0,1.0
20190410.0,8.0,10.0,12.0,154.0,100825.0,12.0,5.0
20190410.0,8.0,5.0,11.0,8.0,101192.0,11.0,10.0
20190410.0,8.0,11.0,10.0,22.0,100754.0,10.0,3.0
20190410.0,8.0,4.0,9.0,22.0,101129.0,9.0,8.0
20190410.0,8.0,1.0,8.0,23.0,100274.0,8.0,1.0
20190410.0,8.0,12.0,7.0,54.0,101163.0,7.0,9.0
20190410.0,8.0,6.0,6.0,65.0,100864.0,6.0,6.0
20190410.0,8.0,9.0,5.0,2.0,100805.0,5.0,4.0
20190410.0,8.0,2.0,4.0,5.0,101045.0,4.0,7.0
20190410.0,8.0,7.0,3.0,13.0,101421.0,3.0,12.0
20190410.0,8.0,3.0,2.0,11.0,101365.0,2.0,11.0
20190410.0,8.0,8.0,1.0,10.0,100515.0,1.0,2.0
20190410.0,3.0,7.0,12.0,40.0,100881.0,12.0,5.0
20190410.0,3.0,1.0,11.0,47.0,100413.0,11.0,2.0
20190410.0,3.0,11.0,10.0,37.0,101727.0,10.0,11.0
20190410.0,3.0,4.0,9.0,44.0,101461.0,9.0,9.0
20190410.0,3.0,12.0,8.0,28.0,101619.0,8.0,10.0
20190410.0,3.0,9.0,7.0,8.0,101187.0,7.0,7.0
20190410.0,3.0,10.0,6.0,14.0,101217.0,6.0,8.0
20190410.0,3.0,5.0,5.0,14.0,100583.0,5.0,3.0
20190410.0,3.0,2.0,4.0,15.0,100912.0,4.0,6.0
20190410.0,3.0,6.0,3.0,7.0,101751.0,3.0,12.0
20190410.0,3.0,3.0,2.0,4.0,100755.0,2.0,4.0
20190410.0,3.0,8.0,1.0,2.0,98452.0,1.0,1.0
20190417.0,8.0,8.0,11.0,138.0,101272.0,11.0,9.0
20190417.0,8.0,3.0,10.0,33.0,100800.0,10.0,5.0
20190417.0,8.0,1.0,9.0,10.0,101384.0,9.0,10.0
20190417.0,8.0,5.0,8.0,7.0,101251.0,8.0,8.0
20190417.0,8.0,11.0,7.0,41.0,100973.0,7.0,6.0
20190417.0,8.0,4.0,6.0,18.0,100067.0,6.0,1.0
20190417.0,8.0,9.0,5.0,5.0,100567.0,5.0,4.0
20190417.0,8.0,6.0,4.0,3.0,106257.0,4.0,11.0
20190417.0,8.0,2.0,3.0,14.0,100351.0,3.0,3.0
20190417.0,8.0,12.0,2.0,5.0,101162.0,2.0,7.0
20190417.0,8.0,7.0,1.0,19.0,100160.0,1.0,2.0
20190417.0,7.0,3.0,11.0,11.0,100493.0,11.0,8.0
20190417.0,7.0,8.0,10.0,73.0,99978.0,10.0,5.0
20190417.0,7.0,4.0,9.0,7.0,101584.0,9.0,11.0
20190417.0,7.0,5.0,8.0,63.0,98478.0,8.0,2.0
20190417.0,7.0,12.0,7.0,97.0,101535.0,7.0,10.0
20190417.0,7.0,10.0,6.0,4.0,99961.0,6.0,4.0
20190417.0,7.0,1.0,5.0,3.0,100532.0,5.0,9.0
20190417.0,7.0,11.0,4.0,42.0,75016.0,4.0,1.0
20190417.0,7.0,2.0,3.0,47.0,100105.0,3.0,6.0
20190417.0,7.0,6.0,2.0,5.0,100303.0,2.0,7.0
20190417.0,7.0,7.0,1.0,9.0,99436.0,1.0,3.0
20190417.0,4.0,3.0,11.0,70.0,100341.0,11.0,2.0
20190417.0,4.0,10.0,10.0,9.0,73485.0,10.0,1.0
20190417.0,4.0,8.0,9.0,45.0,101002.0,9.0,4.0
20190417.0,4.0,6.0,8.0,10.0,102067.0,8.0,10.0
20190417.0,4.0,7.0,7.0,5.0,101564.0,7.0,7.0
20190417.0,4.0,12.0,6.0,59.0,101837.0,6.0,8.0
20190417.0,4.0,11.0,5.0,26.0,102476.0,5.0,11.0
20190417.0,4.0,4.0,4.0,25.0,101900.0,4.0,9.0
20190417.0,4.0,1.0,3.0,20.0,101378.0,3.0,6.0
20190417.0,4.0,5.0,2.0,6.0,100940.0,2.0,3.0
20190417.0,4.0,9.0,1.0,167.0,101311.0,1.0,5.0
20190417.0,1.0,8.0,11.0,10.0,99957.0,11.0,1.0
20190417.0,1.0,2.0,10.0,7.0,101643.0,10.0,5.0
20190417.0,1.0,6.0,9.0,36.0,100116.0,9.0,2.0
20190417.0,1.0,11.0,8.0,32.0,102254.0,8.0,9.0
20190417.0,1.0,5.0,7.0,5.0,101493.0,7.0,4.0
20190417.0,1.0,9.0,6.0,29.0,101891.0,6.0,6.0
20190417.0,1.0,4.0,5.0,7.0,101917.0,5.0,7.0
20190417.0,1.0,3.0,4.0,6.0,103924.0,4.0,11.0
20190417.0,1.0,12.0,2.0,6.0,100611.0,2.0,3.0
20190417.0,1.0,7.0,2.0,19.0,102034.0,2.0,8.0
20190417.0,1.0,10.0,1.0,7.0,102937.0,1.0,10.0
20190424.0,2.0,5.0,12.0,80.0,100983.0,12.0,6.0
20190424.0,2.0,11.0,11.0,15.0,100438.0,11.0,2.0
20190424.0,2.0,10.0,10.0,46.0,99391.0,10.0,1.0
20190424.0,2.0,12.0,9.0,79.0,100650.0,9.0,3.0
20190424.0,2.0,9.0,8.0,10.0,101738.0,8.0,9.0
20190424.0,2.0,2.0,7.0,52.0,101753.0,7.0,10.0
20190424.0,2.0,1.0,6.0,20.0,102208.0,6.0,12.0
20190424.0,2.0,7.0,5.0,36.0,100893.0,5.0,4.0
20190424.0,2.0,3.0,4.0,3.0,102197.0,4.0,11.0
20190424.0,2.0,8.0,3.0,4.0,101215.0,3.0,8.0
20190424.0,2.0,4.0,2.0,14.0,100933.0,2.0,5.0
20190424.0,2.0,6.0,1.0,4.0,101153.0,1.0,7.0
20190501.0,8.0,12.0,12.0,81.0,100970.0,12.0,6.0
20190501.0,8.0,4.0,11.0,28.0,99312.0,11.0,2.0
20190501.0,8.0,5.0,10.0,22.0,100994.0,10.0,7.0
20190501.0,8.0,2.0,9.0,2.0,101366.0,9.0,10.0
20190501.0,8.0,1.0,8.0,24.0,103235.0,8.0,12.0
20190501.0,8.0,11.0,7.0,14.0,101231.0,7.0,9.0
20190501.0,8.0,7.0,6.0,14.0,100793.0,6.0,5.0
20190501.0,8.0,8.0,5.0,6.0,101724.0,5.0,11.0
20190501.0,8.0,9.0,4.0,15.0,101003.0,4.0,8.0
20190501.0,8.0,6.0,3.0,40.0,99667.0,3.0,3.0
20190501.0,8.0,10.0,2.0,12.0,99008.0,2.0,1.0
20190501.0,8.0,3.0,1.0,5.0,99677.0,1.0,4.0
20190501.0,6.0,7.0,12.0,128.0,100440.0,12.0,6.0
20190501.0,6.0,11.0,11.0,133.0,100102.0,11.0,5.0
20190501.0,6.0,2.0,10.0,41.0,99855.0,10.0,4.0
20190501.0,6.0,10.0,9.0,57.0,97827.0,9.0,1.0
20190501.0,6.0,8.0,8.0,23.0,98288.0,8.0,2.0
20190501.0,6.0,4.0,7.0,6.0,100542.0,7.0,8.0
20190501.0,6.0,9.0,6.0,10.0,100527.0,6.0,7.0
20190501.0,6.0,12.0,5.0,10.0,101617.0,5.0,11.0
20190501.0,6.0,3.0,4.0,10.0,101438.0,4.0,10.0
20190501.0,6.0,5.0,3.0,11.0,99467.0,3.0,3.0
20190501.0,6.0,6.0,2.0,6.0,104865.0,2.0,12.0
20190501.0,6.0,1.0,1.0,3.0,100704.0,1.0,9.0
20190501.0,4.0,2.0,12.0,33.0,101495.0,12.0,6.0
20190501.0,4.0,12.0,11.0,97.0,102451.0,11.0,10.0
20190501.0,4.0,10.0,10.0,10.0,103064.0,10.0,12.0
20190501.0,4.0,6.0,9.0,30.0,100774.0,9.0,2.0
20190501.0,4.0,5.0,8.0,14.0,101035.0,8.0,3.0
20190501.0,4.0,7.0,7.0,34.0,101361.0,7.0,5.0
20190501.0,4.0,8.0,6.0,9.0,101714.0,6.0,8.0
20190501.0,4.0,3.0,5.0,6.0,101558.0,5.0,7.0
20190501.0,4.0,9.0,4.0,26.0,101804.0,4.0,9.0
20190501.0,4.0,1.0,3.0,7.0,101144.0,3.0,4.0
20190501.0,4.0,4.0,2.0,2.0,103019.0,2.0,11.0
20190501.0,4.0,11.0,1.0,14.0,100729.0,1.0,1.0
20190515.0,6.0,10.0,12.0,73.0,101116.0,12.0,4.0
20190515.0,6.0,7.0,11.0,127.0,101345.0,11.0,8.0
20190515.0,6.0,12.0,10.0,24.0,104163.0,10.0,12.0
20190515.0,6.0,8.0,9.0,24.0,100838.0,9.0,2.0
20190515.0,6.0,11.0,8.0,15.0,101821.0,8.0,11.0
20190515.0,6.0,6.0,7.0,8.0,100992.0,7.0,3.0
20190515.0,6.0,5.0,6.0,14.0,101475.0,6.0,9.0
20190515.0,6.0,3.0,5.0,7.0,101518.0,5.0,10.0
20190515.0,6.0,2.0,4.0,26.0,101151.0,4.0,5.0
20190515.0,6.0,9.0,3.0,21.0,101179.0,3.0,6.0
20190515.0,6.0,1.0,2.0,7.0,101237.0,2.0,7.0
20190515.0,6.0,4.0,1.0,2.0,100407.0,1.0,1.0
20190515.0,4.0,7.0,12.0,91.0,101196.0,12.0,3.0
20190515.0,4.0,4.0,11.0,135.0,101450.0,11.0,7.0
20190515.0,4.0,5.0,10.0,17.0,101868.0,10.0,11.0
20190515.0,4.0,9.0,9.0,15.0,101648.0,9.0,10.0
20190515.0,4.0,3.0,8.0,10.0,101405.0,8.0,6.0
20190515.0,4.0,11.0,7.0,14.0,100828.0,7.0,1.0
20190515.0,4.0,2.0,6.0,31.0,102926.0,6.0,12.0
20190515.0,4.0,1.0,5.0,27.0,101248.0,5.0,4.0
20190515.0,4.0,6.0,4.0,5.0,101507.0,4.0,9.0
20190515.0,4.0,8.0,3.0,9.0,101483.0,3.0,8.0
20190515.0,4.0,12.0,2.0,3.0,101312.0,2.0,5.0
20190515.0,4.0,10.0,1.0,6.0,100899.0,1.0,2.0
20190515.0,3.0,5.0,11.0,19.0,101134.0,11.0,10.0
20190515.0,3.0,7.0,10.0,17.0,100203.0,10.0,4.0
20190515.0,3.0,12.0,9.0,4.0,98921.0,9.0,2.0
20190515.0,3.0,10.0,8.0,81.0,102267.0,8.0,11.0
20190515.0,3.0,1.0,7.0,3.0,99527.0,7.0,3.0
20190515.0,3.0,8.0,6.0,19.0,100444.0,6.0,7.0
20190515.0,3.0,9.0,5.0,5.0,100785.0,5.0,9.0
20190515.0,3.0,2.0,4.0,56.0,98478.0,4.0,1.0
20190515.0,3.0,11.0,3.0,8.0,100619.0,3.0,8.0
20190515.0,3.0,6.0,2.0,13.0,100418.0,2.0,6.0
20190515.0,3.0,3.0,1.0,35.0,100389.0,1.0,5.0
20190522.0,5.0,1.0,11.0,3.0,103116.0,11.0,11.0
20190522.0,5.0,4.0,10.0,9.0,102023.0,10.0,8.0
20190522.0,5.0,6.0,9.0,19.0,102515.0,9.0,10.0
20190522.0,5.0,10.0,8.0,31.0,101869.0,8.0,7.0
20190522.0,5.0,9.0,7.0,10.0,100853.0,7.0,4.0
20190522.0,5.0,11.0,6.0,6.0,101071.0,6.0,5.0
20190522.0,5.0,5.0,5.0,16.0,102321.0,5.0,9.0
20190522.0,5.0,7.0,4.0,15.0,101152.0,4.0,6.0
20190522.0,5.0,12.0,3.0,6.0,100733.0,3.0,3.0
20190522.0,5.0,2.0,2.0,17.0,98534.0,2.0,1.0
20190522.0,5.0,3.0,1.0,8.0,100706.0,1.0,2.0
20190522.0,3.0,1.0,12.0,19.0,100442.0,12.0,5.0
20190522.0,3.0,3.0,11.0,81.0,100187.0,11.0,3.0
20190522.0,3.0,8.0,10.0,3.0,107500.0,10.0,12.0
20190522.0,3.0,4.0,9.0,9.0,100534.0,9.0,6.0
20190522.0,3.0,11.0,8.0,29.0,99526.0,8.0,1.0
20190522.0,3.0,12.0,7.0,35.0,101159.0,7.0,9.0
20190522.0,3.0,2.0,6.0,8.0,100881.0,6.0,8.0
20190522.0,3.0,6.0,5.0,14.0,100254.0,5.0,4.0
20190522.0,3.0,7.0,4.0,13.0,100661.0,4.0,7.0
20190522.0,3.0,9.0,3.0,27.0,100001.0,3.0,2.0
20190522.0,3.0,5.0,2.0,16.0,102006.0,2.0,10.0
20190522.0,3.0,10.0,1.0,4.0,102564.0,1.0,11.0
20190522.0,1.0,5.0,12.0,16.0,102632.0,12.0,8.0
20190522.0,1.0,2.0,11.0,13.0,101449.0,11.0,4.0
20190522.0,1.0,6.0,10.0,16.0,102844.0,10.0,10.0
20190522.0,1.0,1.0,9.0,6.0,101258.0,9.0,2.0
20190522.0,1.0,4.0,8.0,11.0,102059.0,8.0,7.0
20190522.0,1.0,8.0,7.0,32.0,99411.0,7.0,1.0
20190522.0,1.0,7.0,6.0,28.0,103126.0,6.0,11.0
20190522.0,1.0,9.0,5.0,10.0,101643.0,5.0,6.0
20190522.0,1.0,12.0,4.0,9.0,101409.0,4.0,3.0
20190522.0,1.0,3.0,3.0,26.0,101570.0,3.0,5.0
20190522.0,1.0,10.0,2.0,3.0,103250.0,2.0,12.0
20190522.0,1.0,11.0,1.0,6.0,102741.0,1.0,9.0
