Age,draw,Chinese Name,Code,Trainer,Jockey,plc,odds,finishTime_x,y_pred,y_Rank,x_Rank
4.0,2,魅影揚飛 ,A354,P F Yiu,M Harley,4.0,4.3,71210.0,70691.0,5.0,4.0
4.0,5,加州多寶 ,C077,A S Cruz,U Rispoli,5.0,9,71330.0,71153.0,7.0,5.0
5.0,12,多紅利 ,A215,J Moore,K C Leung,6.0,45,71330.0,71202.0,8.0,6.0
5.0,11,英之友 ,A373,T P Yung,Z Purton,7.0,5.4,71910.0,70544.0,3.0,7.0
3.0,8,生生發發 ,B467,A S Cruz,K C Ng,8.0,136,72140.0,71643.0,12.0,8.0
4.0,4,金元寶馬 ,C094,T P Yung,M L Yeung,9.0,149,72160.0,71355.0,9.0,9.0
4.0,9,勇勝神駒 ,B235,A T Millard,C Wong,10.0,69,72230.0,71622.0,11.0,10.0
5.0,1,三圓䮭路 ,C149,C H Yip,H N Wong,11.0,61,72290.0,71614.0,10.0,11.0
6.0,10,話得事 ,A162,J Size,J Moreira,12.0,15,72730.0,70616.0,4.0,12.0
7.0,12,奔馳寶馬 ,V038,P O'Sullivan,K Teetan,1.0,9,96630.0,96644.0,1.0,1.0
5.0,10,陽光 ,A371,K W Lui,C Y Ho,2.0,5.9,96700.0,96865.0,5.0,2.0
3.0,8,精簡最好 ,B464,P F Yiu,M L Yeung,3.0,10,96780.0,97273.0,10.0,3.0
5.0,11,火百合 ,B050,F C Lor,U Rispoli,4.0,15,96860.0,96843.0,4.0,4.0
3.0,3,活力飛彈 ,B322,J Moore,C Schofield,5.0,5,97010.0,96931.0,6.0,5.0
4.0,1,真跑得 ,A220,C Fownes,R Bayliss,6.0,10,97190.0,96711.0,2.0,6.0
8.0,2,勇駒 ,S260,D J Hall,T H So,7.0,38,97280.0,96939.0,8.0,7.0
4.0,5,幸運精選 ,B114,T P Yung,M Chadwick,8.0,54,97510.0,97055.0,9.0,8.0
3.0,14,多多 ,C109,J Size,J Moreira,9.0,7.4,97520.0,96939.0,7.0,9.0
3.0,13,葵涌精英 ,C173,R Gibson,G van Niekerk,10.0,203,97840.0,97964.0,12.0,10.0
3.0,7,威紫荊 ,B325,Y S Tsui,K C Leung,11.0,308,99070.0,98032.0,13.0,11.0
5.0,6,贏馬神器 ,A075,C H Yip,Z Purton,12.0,3.8,99080.0,96763.0,3.0,12.0
6.0,4,笑逐顏開 ,A099,A T Millard,C Wong,13.0,192,100490.0,97756.0,11.0,13.0
3.0,5,快馬飛馳 ,C277,F C Lor,Z Purton,1.0,9.7,70750.0,71088.0,1.0,1.0
3.0,4,八卦 ,C102,D J Hall,C Y Ho,2.0,18,70920.0,71506.0,7.0,2.0
4.0,10,宜春之星 ,C026,R Gibson,M Chadwick,3.0,9.2,71000.0,71141.0,2.0,3.0
7.0,11,佳運來 ,T380,Y S Tsui,C Schofield,4.0,26,71110.0,71315.0,5.0,4.0
4.0,1,勇敢神駒 ,C066,A S Cruz,K Teetan,5.0,5,71160.0,71161.0,3.0,5.0
4.0,7,自然君子 ,C089,C Fownes,H T Mo,6.0,17,71270.0,71382.0,6.0,6.0
3.0,3,勝利風範 ,C186,K W Lui,U Rispoli,7.0,3,71310.0,71527.0,8.0,7.0
3.0,2,二話不說 ,C134,C H Yip,K C Leung,8.0,42,71470.0,71822.0,11.0,8.0
4.0,12,大四喜 ,A301,J Moore,K H Chan,9.0,4.4,71530.0,71208.0,4.0,9.0
4.0,9,友盈有款 ,B182,W Y So,H N Wong,10.0,36,71610.0,71793.0,10.0,10.0
4.0,8,雷電寶 ,B259,P F Yiu,M L Yeung,11.0,22,72060.0,71580.0,9.0,11.0
5.0,6,盈進 ,V283,T P Yung,K C Ng,12.0,141,72270.0,72221.0,12.0,12.0
8.0,3,有衝勁 ,T220,C Fownes,K H Chan,1.0,4.7,109430.0,110135.0,6.0,1.0
5.0,1,靈鋒 ,A245,P O'Sullivan,K Teetan,2.0,6.8,109750.0,109823.0,2.0,2.0
7.0,2,小奇妙 ,T298,K L Man,M Chadwick,3.0,5.7,109780.0,109734.0,1.0,3.0
6.0,13,華麗再現 ,V326,C S Shum,G van Niekerk,4.0,20,109840.0,110481.0,11.0,4.0
3.0,4,明德之星 ,B395,D J Hall,C Schofield,5.0,63,109930.0,110603.0,12.0,5.0
7.0,6,金碧光芒 ,T431,P O'Sullivan,N Callan,6.0,19,109980.0,110448.0,10.0,6.0
4.0,11,競駿飛鷹 ,B292,D E Ferraris,Z Purton,7.0,6.2,110110.0,110048.0,5.0,7.0
4.0,12,財帥 ,B134,P O'Sullivan,M L Yeung,8.0,12,110130.0,110773.0,13.0,8.0
6.0,9,火天大有 ,V406,L Ho,J Moreira,9.0,6,110380.0,109969.0,4.0,9.0
5.0,5,如沐春風 ,B150,C W Chang,R Bayliss,10.0,12,110760.0,110198.0,7.0,10.0
6.0,10,喜悅明駒 ,A044,K H Ting,C Wong,11.0,19,111060.0,109869.0,3.0,11.0
nan,8,nan,nan,K L Man,C Y Ho,12.0,67,112010.0,110206.0,8.0,12.0
nan,7,nan,nan,C W Chang,H T Mo,13.0,180,113280.0,110268.0,9.0,13.0
5.0,3,美麗動力 ,B149,J Moore,U Rispoli,1.0,7.6,81800.0,83296.0,5.0,1.0
5.0,4,環翠戰士 ,A187,P O'Sullivan,N Callan,2.0,6.7,82160.0,83395.0,7.0,2.0
3.0,9,明駿之星 ,C229,J Size,J Moreira,3.0,5.5,82430.0,82944.0,3.0,3.0
4.0,13,勇晉大師 ,B452,D E Ferraris,C Y Ho,4.0,44,82580.0,83649.0,10.0,4.0
4.0,6,珍珠鳳凰 ,B201,A T Millard,M Chadwick,5.0,10,82790.0,83389.0,6.0,5.0
3.0,2,其利斷金 ,B426,C H Yip,C Schofield,6.0,41,82860.0,83491.0,8.0,6.0
3.0,10,探險家 ,C008,Y S Tsui,M L Yeung,7.0,205,82940.0,83848.0,11.0,7.0
4.0,8,陽明滿滿 ,B047,W Y So,C Wong,8.0,91,82990.0,83061.0,4.0,8.0
6.0,5,鑽石達人 ,V341,A S Cruz,K Teetan,9.0,5.5,83330.0,82912.0,1.0,9.0
4.0,14,威武承傳 ,B451,C W Chang,M Harley,10.0,43,83670.0,83564.0,9.0,10.0
3.0,7,遨遊之星 ,C098,T P Yung,Z Purton,11.0,3.2,83820.0,82941.0,2.0,11.0
4.0,12,齊齊發 ,B356,F C Lor,K H Chan,12.0,89,84620.0,84216.0,14.0,12.0
3.0,1,種福者 ,B390,K L Man,R Bayliss,13.0,17,84820.0,83906.0,12.0,13.0
3.0,11,紅磚勇士 ,C304,C S Shum,G van Niekerk,14.0,122,84830.0,84087.0,13.0,14.0
3.0,11,傳盛 ,B416,K W Lui,H N Wong,1.0,5.2,56210.0,57548.0,5.0,1.0
3.0,9,寶山鷹 ,C248,K H Ting,K Teetan,2.0,2,56460.0,56981.0,1.0,2.0
3.0,10,更好世界 ,C237,F C Lor,Z Purton,3.0,7.1,56680.0,57148.0,2.0,3.0
5.0,6,陽光大地 ,A130,R Gibson,K H Chan,4.0,8.8,56890.0,57297.0,3.0,4.0
3.0,8,鼓浪威風 ,C088,P F Yiu,K C Leung,5.0,14,57010.0,57922.0,6.0,5.0
4.0,13,電訊火箭 ,C137,Y S Tsui,M L Yeung,6.0,181,57030.0,58129.0,9.0,6.0
5.0,14,奇妙日 ,B332,C H Yip,M Chadwick,7.0,16,57050.0,58072.0,8.0,7.0
3.0,12,濃有 ,C244,K L Man,C Y Ho,8.0,25,57200.0,58057.0,7.0,8.0
3.0,7,跳出世界 ,C333,J Size,J Moreira,9.0,17,57230.0,57485.0,4.0,9.0
3.0,2,快暢的 ,C316,D E Ferraris,M Harley,10.0,307,57490.0,58305.0,11.0,10.0
3.0,4,大灣駒 ,C018,J Moore,R Bayliss,11.0,80,57890.0,58590.0,13.0,11.0
3.0,3,一定中 ,C306,A S Cruz,C Wong,12.0,85,58120.0,58159.0,10.0,12.0
4.0,5,威力琦 ,C155,C Fownes,C Schofield,13.0,153,58660.0,58560.0,12.0,13.0
4.0,1,眾善積福 ,B334,W Y So,K C Ng,14.0,332,58830.0,58653.0,14.0,14.0
9.0,2,大笑大少 ,P297,K L Man,M Chadwick,1.0,5.9,70000.0,70742.0,6.0,1.0
7.0,11,駕迅 ,T063,Y S Tsui,H T Mo,2.0,39,70140.0,70758.0,7.0,2.0
5.0,4,好運齊來 ,B124,C S Shum,C Y Ho,3.0,6.9,70290.0,70623.0,5.0,3.0
5.0,9,天皇巨星 ,V367,P O'Sullivan,K C Leung,4.0,11,70330.0,70804.0,8.0,4.0
5.0,1,明月昇輝 ,A324,L Ho,Z Purton,5.0,2.7,70530.0,70568.0,3.0,5.0
6.0,7,銀城福星 ,V088,K H Ting,C Wong,6.0,12,70660.0,70422.0,1.0,6.0
6.0,10,雷超 ,V414,D E Ferraris,U Rispoli,7.0,38,70670.0,70471.0,2.0,7.0
6.0,5,哥哥仔 ,V074,A T Millard,N Callan,8.0,8.1,70720.0,70841.0,10.0,8.0
6.0,6,勁皇子 ,V143,J Size,J Moreira,9.0,21,71150.0,70603.0,4.0,9.0
5.0,12,印印腳 ,A277,W Y So,K H Chan,10.0,14,71460.0,71553.0,12.0,10.0
nan,3,nan,nan,K L Man,T H So,11.0,149,71540.0,70855.0,11.0,11.0
4.0,8,區域快車 ,B136,P F Yiu,K Teetan,12.0,13,71740.0,70839.0,9.0,12.0
7.0,4,英明神駒 ,V046,A T Millard,U Rispoli,1.0,19,99820.0,100551.0,2.0,1.0
4.0,9,狂舞派 ,B404,T P Yung,M Chadwick,2.0,4.7,99870.0,100496.0,1.0,2.0
4.0,7,黃金甲 ,C071,F C Lor,K C Leung,3.0,14,100210.0,101142.0,8.0,3.0
5.0,2,興爾 ,B203,P O'Sullivan,N Callan,4.0,2.9,100260.0,100671.0,3.0,4.0
4.0,10,湛江最醒 ,B406,W Y So,C Y Ho,5.0,5.4,100330.0,101045.0,7.0,5.0
5.0,1,放眼量 ,A140,L Ho,T H So,6.0,18,100500.0,100840.0,6.0,6.0
4.0,3,芙蓉莊 ,B339,K H Ting,G van Niekerk,7.0,41,100640.0,101533.0,10.0,7.0
5.0,6,韻妙星 ,A363,D E Ferraris,C Schofield,8.0,7.1,100810.0,100821.0,5.0,8.0
5.0,11,馬索爾 ,B094,J Size,J Moreira,9.0,10,101070.0,100810.0,4.0,9.0
4.0,5,龍之星 ,B268,K W Lui,M L Yeung,10.0,33,101490.0,101374.0,9.0,10.0
5.0,12,超級英雄 ,B270,Y S Tsui,H N Wong,11.0,138,102210.0,101892.0,11.0,11.0
5.0,4,都靈紅星 ,B092,F C Lor,K C Leung,1.0,8.7,99320.0,100045.0,1.0,1.0
5.0,2,喜裝寶 ,B088,C Fownes,Z Purton,2.0,5.2,99330.0,100468.0,5.0,2.0
5.0,12,佳騰駒 ,B160,F C Lor,R Bayliss,3.0,47,99370.0,100805.0,9.0,3.0
4.0,11,任我行 ,C297,A T Millard,H T Mo,4.0,42,99500.0,100814.0,10.0,4.0
4.0,3,嘉應之星 ,C198,A S Cruz,C Y Ho,5.0,3.3,99560.0,100162.0,2.0,5.0
5.0,1,威信 ,A253,C S Shum,G van Niekerk,6.0,3.5,99960.0,100336.0,4.0,6.0
7.0,7,事勝意 ,T391,A T Millard,T H So,7.0,97,99990.0,100577.0,7.0,7.0
7.0,10,包裝騎士 ,T230,P F Yiu,H N Wong,8.0,63,100150.0,100782.0,8.0,8.0
4.0,5,邊個邊個 ,B412,J Size,J Moreira,9.0,7,100440.0,100518.0,6.0,9.0
4.0,9,共創歡樂 ,C210,L Ho,M Chadwick,10.0,73,100700.0,101176.0,11.0,10.0
5.0,8,綫路光輝 ,A402,A S Cruz,K Teetan,11.0,11,101100.0,100193.0,3.0,11.0
5.0,6,神舟寶駒 ,C269,Y S Tsui,M L Yeung,12.0,96,104360.0,101550.0,12.0,12.0
6.0,1,新威龍 ,V412,R Gibson,M Chadwick,1.0,11,70040.0,71211.0,7.0,1.0
4.0,8,非凡品味 ,B420,K W Lui,C Y Ho,2.0,5.8,70100.0,70995.0,4.0,2.0
3.0,5,牛精大哥 ,C034,A S Cruz,U Rispoli,3.0,8.5,70230.0,71168.0,5.0,3.0
5.0,7,皇家魅力 ,A356,W Y So,K Teetan,4.0,5.8,70280.0,70618.0,1.0,4.0
5.0,9,金津輝煌 ,V400,A T Millard,G van Niekerk,5.0,18,70390.0,70979.0,3.0,5.0
4.0,6,好甜橙 ,A300,Y S Tsui,H N Wong,6.0,18,70400.0,71527.0,10.0,6.0
5.0,4,神州俊馬 ,A282,P O'Sullivan,Z Purton,7.0,2.4,70550.0,70727.0,2.0,7.0
5.0,10,勁飛寶寶 ,A267,C H Yip,H T Mo,8.0,40,70650.0,71181.0,6.0,8.0
5.0,3,善傳千里 ,A121,K L Man,M L Yeung,9.0,34,70660.0,71621.0,11.0,9.0
3.0,11,喜多樂 ,C224,C S Shum,C Schofield,10.0,46,70670.0,71491.0,9.0,10.0
6.0,2,暴風小子 ,B091,C W Chang,N Callan,11.0,80,70800.0,71875.0,12.0,11.0
4.0,12,極速神驅 ,C009,J Size,J Moreira,12.0,18,72670.0,71318.0,8.0,12.0
6.0,8,安喜 ,V338,J Moore,C Schofield,1.0,5.5,69630.0,70237.0,3.0,1.0
7.0,3,騰龍超影 ,T372,P O'Sullivan,N Callan,2.0,7.4,69710.0,70585.0,6.0,2.0
5.0,9,電子大師 ,A254,C Fownes,U Rispoli,3.0,10,69770.0,70224.0,2.0,3.0
4.0,6,好得威 ,B290,A S Cruz,K Teetan,4.0,3.2,70070.0,70083.0,1.0,4.0
5.0,2,盡開顏 ,A317,K L Man,C Y Ho,5.0,4.4,70110.0,70543.0,5.0,5.0
4.0,5,極速王 ,C231,K H Ting,H T Mo,6.0,6.1,70450.0,70449.0,4.0,6.0
5.0,7,嶺寶峯 ,B333,Y S Tsui,J Moreira,7.0,26,70700.0,70812.0,8.0,7.0
7.0,1,肥仔 ,V071,K W Lui,H N Wong,8.0,29,70920.0,70723.0,7.0,8.0
3.0,4,豪霸 ,C204,C S Shum,G van Niekerk,9.0,28,70990.0,71250.0,9.0,9.0
6.0,6,盛勢 ,V243,C H Yip,G van Niekerk,1.0,167,99980.0,101608.0,9.0,1.0
4.0,3,得先生 ,C032,R Gibson,J Moreira,2.0,5.5,100000.0,101144.0,4.0,2.0
7.0,12,爪皇烈焰 ,T353,D E Ferraris,N Callan,3.0,20,100070.0,101411.0,8.0,3.0
5.0,10,陽明亮亮 ,A359,K W Lui,C Y Ho,4.0,25,100320.0,101173.0,5.0,4.0
6.0,5,駿協精英 ,V207,L Ho,M Chadwick,5.0,26,100390.0,101287.0,7.0,5.0
9.0,8,中華壹號 ,T207,T P Yung,T H So,6.0,59,100520.0,101174.0,6.0,6.0
6.0,1,埼豐 ,A083,Y S Tsui,K Teetan,7.0,4.7,100530.0,101131.0,2.0,7.0
6.0,4,塑料喜 ,T326,K H Ting,M L Yeung,8.0,10,100620.0,101092.0,1.0,8.0
4.0,9,跑得威 ,C127,C S Shum,H T Mo,9.0,45,100910.0,101998.0,12.0,9.0
4.0,2,怡昌飛駒 ,B064,D J Hall,K C Leung,10.0,9.1,100930.0,101792.0,10.0,10.0
5.0,11,劍聶風 ,A201,C W Chang,H N Wong,11.0,70,103060.0,101801.0,11.0,11.0
4.0,7,肥仔威威 ,B366,C Fownes,Z Purton,12.0,2.3,112080.0,101134.0,3.0,12.0
4.0,2,禾道駒 ,B253,A S Cruz,K Teetan,1.0,2.4,69710.0,70013.0,1.0,1.0
6.0,1,最驫 ,A022,C S Shum,N Callan,2.0,9.1,69810.0,70219.0,2.0,2.0
4.0,4,紅褲日 ,C272,C W Chang,U Rispoli,3.0,71,69940.0,71141.0,8.0,3.0
4.0,5,雪戰神駒 ,B371,R Gibson,M Chadwick,4.0,3.8,69950.0,70525.0,4.0,4.0
4.0,3,魅力星星 ,B199,J Size,J Moreira,5.0,6.5,70010.0,70229.0,3.0,5.0
5.0,9,成才 ,B085,C Fownes,C Y Ho,6.0,7,70100.0,70629.0,5.0,6.0
6.0,7,悅目星光 ,A137,Y S Tsui,M L Yeung,7.0,16,70380.0,70667.0,6.0,7.0
5.0,6,赤水神駒 ,V364,C H Yip,T H So,8.0,45,70800.0,70700.0,7.0,8.0
5.0,8,上海大師 ,A337,K W Lui,H N Wong,9.0,32,71180.0,71175.0,9.0,9.0
9.0,9,上浦猛將 ,P429,D E Ferraris,M Harley,1.0,29,57110.0,58279.0,3.0,1.0
6.0,1,阿凡達 ,V123,Y S Tsui,J Moreira,2.0,2.3,57190.0,57894.0,1.0,2.0
3.0,10,鴻圖福星 ,C190,C S Shum,K Teetan,3.0,14,57260.0,58302.0,4.0,3.0
5.0,4,清福 ,A364,K L Man,N Callan,4.0,3.9,57370.0,58493.0,6.0,4.0
3.0,12,如真如假 ,C222,C Fownes,Z Purton,5.0,5.2,57410.0,58075.0,2.0,5.0
5.0,5,艦長天下 ,B096,A T Millard,G van Niekerk,6.0,20,57580.0,58576.0,7.0,6.0
4.0,7,正陽清風 ,B343,P F Yiu,C Y Ho,7.0,8.7,57670.0,58466.0,5.0,7.0
6.0,2,超然 ,V255,C W Chang,H N Wong,8.0,35,57750.0,58633.0,8.0,8.0
4.0,3,福嘉旺旺 ,B302,C H Yip,C Schofield,9.0,90,57920.0,59018.0,9.0,9.0
4.0,6,怡昌福星 ,B357,D J Hall,T H So,10.0,76,58070.0,59037.0,10.0,10.0
3.0,11,鋒仔 ,C282,R Gibson,M Chadwick,11.0,110,58090.0,59380.0,12.0,11.0
4.0,8,劍追聲 ,B445,A S Cruz,H T Mo,12.0,200,58850.0,59114.0,11.0,12.0
6.0,11,駿驫 ,V319,L Ho,G van Niekerk,1.0,7.4,100210.0,101613.0,1.0,1.0
5.0,1,戈寶 ,A101,T P Yung,M Chadwick,2.0,5.5,100380.0,101708.0,4.0,2.0
5.0,9,向前看 ,B331,C W Chang,R Bayliss,2.0,19,100380.0,102479.0,10.0,2.0
7.0,6,威震天 ,V119,P F Yiu,J Moreira,4.0,6.2,100520.0,101807.0,8.0,4.0
8.0,4,怡德 ,T055,D E Ferraris,K Teetan,5.0,6.6,100550.0,101688.0,3.0,5.0
8.0,10,凱旋星光 ,T224,P O'Sullivan,N Callan,6.0,29,100750.0,102065.0,9.0,6.0
5.0,12,藍天兵馬 ,A389,Y S Tsui,Z Purton,7.0,5,101000.0,101744.0,6.0,7.0
4.0,2,投資旺 ,A424,J Moore,H N Wong,8.0,32,101030.0,102488.0,11.0,8.0
6.0,8,葵涌老友 ,A012,R Gibson,H T Mo,9.0,36,101430.0,101726.0,5.0,9.0
7.0,3,自由飛翔 ,T292,K H Ting,T H So,10.0,6.7,101920.0,101634.0,2.0,10.0
5.0,5,堅離地 ,A235,W Y So,K C Leung,11.0,10,102020.0,101753.0,7.0,11.0
3.0,14,最合拍 ,B393,C S Shum,Z Purton,1.0,2.2,81420.0,81601.0,1.0,1.0
4.0,11,追風者 ,B414,K H Ting,M Harley,2.0,43,81910.0,82368.0,7.0,2.0
4.0,8,一見傾心 ,B401,P O'Sullivan,M L Yeung,3.0,178,81990.0,83057.0,14.0,3.0
5.0,3,良才 ,A100,K L Man,H T Mo,4.0,8.8,82010.0,82272.0,4.0,4.0
5.0,7,美妙星 ,A202,D E Ferraris,K Teetan,5.0,4.4,82020.0,82431.0,8.0,5.0
4.0,6,真妙星 ,C059,R Gibson,G van Niekerk,6.0,18,82180.0,82666.0,12.0,6.0
4.0,1,錶之銳 ,C193,J Moore,C Schofield,7.0,17,82200.0,82330.0,5.0,7.0
4.0,2,好計 ,B432,C Fownes,N Callan,8.0,45,82270.0,82473.0,9.0,8.0
7.0,10,英明勇將 ,T348,K W Lui,K C Leung,9.0,39,82290.0,82656.0,11.0,9.0
3.0,9,嫡愛摯寶 ,C062,J Size,J Moreira,10.0,6.6,82300.0,81878.0,2.0,10.0
7.0,4,將才 ,V125,A S Cruz,M F Poon,11.0,30,82360.0,82335.0,6.0,11.0
5.0,5,童話 ,B238,Y S Tsui,K H Chan,12.0,54,82610.0,82912.0,13.0,12.0
3.0,13,英之星 ,C058,P F Yiu,U Rispoli,13.0,39,82760.0,82477.0,10.0,13.0
8.0,12,好腳頭 ,S131,F C Lor,H N Wong,14.0,149,82800.0,82144.0,3.0,14.0
4.0,1,地大大 ,B352,F C Lor,K H Chan,1.0,2.3,68470.0,69327.0,6.0,1.0
7.0,3,添好運 ,T306,W Y So,G van Niekerk,2.0,19,68670.0,69222.0,5.0,2.0
5.0,8,鞍歌 ,A177,P F Yiu,M F Poon,3.0,30,68690.0,69175.0,3.0,3.0
5.0,10,冰糖葫蘆 ,A244,D J Hall,C Y Ho,4.0,16,69010.0,69348.0,8.0,4.0
4.0,11,快樂旅遊 ,B374,C S Shum,R Bayliss,5.0,13,69090.0,69127.0,1.0,5.0
5.0,7,精算八方 ,A221,J Size,J Moreira,6.0,24,69090.0,69405.0,9.0,6.0
7.0,6,香江穩勝 ,T254,C W Chang,H N Wong,7.0,85,69110.0,69490.0,10.0,7.0
3.0,2,好好利高 ,C226,Y S Tsui,N Callan,8.0,5.3,69290.0,69186.0,4.0,8.0
4.0,12,軍力勁 ,B192,J Moore,C Schofield,9.0,11,69340.0,69175.0,2.0,9.0
3.0,5,安迅 ,C262,C Fownes,Z Purton,10.0,10,69820.0,69908.0,12.0,10.0
4.0,4,萬事叻 ,C022,A S Cruz,K Teetan,11.0,9.6,69860.0,69343.0,7.0,11.0
5.0,9,龍城猛將 ,V225,A T Millard,M Chadwick,12.0,35,70150.0,69638.0,11.0,12.0
6.0,4,皇者勝利 ,V405,C Fownes,Z Purton,1.0,6.3,97220.0,99530.0,3.0,1.0
4.0,13,平海飛星 ,B407,J Size,J Moreira,2.0,3.6,97320.0,99561.0,4.0,2.0
4.0,7,悅裕 ,B189,A S Cruz,K Teetan,3.0,4.5,97370.0,99442.0,2.0,3.0
4.0,9,滿冠熊 ,C143,D E Ferraris,N Callan,4.0,12,97530.0,99945.0,12.0,4.0
7.0,1,威利熱流 ,T281,P O'Sullivan,G van Niekerk,5.0,54,97810.0,99686.0,5.0,5.0
6.0,3,雷公鑿 ,V279,Y S Tsui,H T Mo,6.0,76,98080.0,99750.0,6.0,6.0
5.0,11,威進駒 ,A326,K W Lui,C Y Ho,7.0,13,98290.0,99210.0,1.0,7.0
6.0,6,人民武士 ,T305,J Moore,R Bayliss,8.0,8.8,98310.0,99919.0,11.0,8.0
4.0,14,正時機 ,C161,C W Chang,T H So,9.0,107,98340.0,100540.0,14.0,9.0
6.0,12,幸運時代 ,A045,D J Hall,M F Poon,10.0,113,98490.0,99873.0,9.0,10.0
5.0,2,喜歡笑 ,B165,A T Millard,U Rispoli,11.0,22,98720.0,99878.0,10.0,11.0
4.0,10,電玩皇者 ,B207,F C Lor,K H Chan,12.0,6.4,99010.0,99798.0,8.0,12.0
4.0,8,盛大光輝 ,C121,L Ho,H N Wong,13.0,69,99470.0,100239.0,13.0,13.0
7.0,5,恆駿寶駒 ,T262,W Y So,K C Leung,14.0,39,99820.0,99776.0,7.0,14.0
5.0,6,好吉利 ,A418,J Moore,C Y Ho,1.0,6.7,68140.0,68962.0,4.0,1.0
7.0,3,開心神駒 ,T200,A T Millard,G van Niekerk,2.0,48,68210.0,68761.0,3.0,2.0
4.0,5,激賞 ,A377,J Size,J Moreira,3.0,4.3,68470.0,68509.0,1.0,3.0
4.0,1,豹子頭 ,B083,Y S Tsui,Z Purton,4.0,2.2,68640.0,68636.0,2.0,4.0
4.0,4,平天凡 ,C194,P F Yiu,M F Poon,5.0,6.6,68930.0,69222.0,8.0,5.0
6.0,7,順勢寶 ,V310,D J Hall,C Schofield,6.0,57,69130.0,69199.0,7.0,6.0
6.0,11,紅星 ,V273,C H Yip,H T Mo,7.0,200,69300.0,69100.0,6.0,7.0
6.0,9,真好彩 ,V068,K W Lui,H N Wong,8.0,78,69360.0,69294.0,9.0,8.0
5.0,12,仁者荃心 ,A157,K L Man,U Rispoli,9.0,19,69460.0,69491.0,10.0,9.0
4.0,8,動力爆發 ,B240,L Ho,K H Chan,10.0,10,69540.0,69093.0,5.0,10.0
6.0,2,育馬妙星 ,V197,D E Ferraris,M L Yeung,11.0,116,69690.0,69528.0,11.0,11.0
4.0,10,大運當頭 ,C139,A S Cruz,M Chadwick,12.0,47,69830.0,69788.0,12.0,12.0
4.0,9,福多寶 ,B026,D J Hall,C Y Ho,1.0,6.1,108600.0,109000.0,3.0,1.0
6.0,1,王者再現 ,V156,P F Yiu,G van Niekerk,2.0,27,108670.0,108888.0,2.0,2.0
4.0,6,文武傳奇 ,B137,C S Shum,K Teetan,3.0,9.6,108730.0,109197.0,6.0,3.0
6.0,8,乘勝追擊 ,V369,W Y So,J Moreira,4.0,12,108800.0,108680.0,1.0,4.0
7.0,12,可愛寶 ,T029,C H Yip,M F Poon,5.0,16,108980.0,109463.0,9.0,5.0
4.0,4,一舖成名 ,B162,F C Lor,Z Purton,6.0,4.8,109040.0,109151.0,5.0,6.0
6.0,3,型酒杯 ,A160,C Fownes,K H Chan,7.0,39,109300.0,109027.0,4.0,7.0
6.0,13,力王 ,A065,D E Ferraris,N Callan,8.0,13,109380.0,109414.0,7.0,8.0
5.0,2,鵲橋飛渡 ,A247,R Gibson,M Chadwick,9.0,19,109400.0,109420.0,8.0,9.0
4.0,14,錶之皇者 ,B398,P O'Sullivan,T H So,10.0,166,109490.0,110276.0,13.0,10.0
3.0,5,七寶 ,B314,J Moore,R Bayliss,11.0,9.3,109530.0,109501.0,11.0,11.0
5.0,11,鴻圖機會 ,A284,T P Yung,M L Yeung,12.0,28,109530.0,109569.0,12.0,12.0
4.0,7,電路三號 ,B360,A S Cruz,U Rispoli,13.0,3.9,109550.0,109471.0,10.0,13.0
4.0,10,叫關盈富 ,B482,K L Man,H T Mo,14.0,243,112680.0,110513.0,14.0,14.0
3.0,13,遨遊戰士 ,C247,P F Yiu,K Teetan,1.0,1.2,54890.0,55977.0,1.0,1.0
5.0,10,快樂歡騰 ,B272,K W Lui,K C Leung,2.0,18,55160.0,56814.0,6.0,2.0
5.0,11,亮先生 ,B179,D J Hall,K H Chan,3.0,42,55320.0,57102.0,8.0,3.0
3.0,14,夢幻人生 ,C166,K L Man,Z Purton,4.0,8.7,55380.0,56519.0,3.0,4.0
4.0,3,新力寶 ,A379,J Moore,C Schofield,5.0,35,55710.0,56162.0,2.0,5.0
4.0,5,加州更好 ,B204,A S Cruz,J Moreira,6.0,11,55730.0,56717.0,5.0,6.0
6.0,2,紫雲星 ,A351,Y S Tsui,H N Wong,7.0,175,55950.0,56702.0,4.0,7.0
4.0,12,鎮山寶 ,C141,K H Ting,U Rispoli,8.0,77,56030.0,56944.0,7.0,8.0
4.0,9,遨遊神駒 ,B168,F C Lor,M Chadwick,9.0,66,56190.0,57221.0,10.0,9.0
6.0,1,追風追月 ,V355,W Y So,R Bayliss,10.0,200,56520.0,57182.0,9.0,10.0
4.0,6,金剛 ,B431,A T Millard,G van Niekerk,11.0,75,56580.0,57340.0,11.0,11.0
4.0,7,大當家 ,B145,W Y So,M Harley,12.0,129,56860.0,57781.0,13.0,12.0
3.0,4,博愛友威 ,C152,C H Yip,H T Mo,13.0,269,56860.0,57513.0,12.0,13.0
3.0,8,分到笑 ,C078,D J Hall,T H So,14.0,241,57210.0,58129.0,14.0,14.0
5.0,1,愛飛一號 ,B058,Y S Tsui,H N Wong,1.0,3.4,69110.0,69957.0,5.0,1.0
5.0,5,怪獸都市 ,A190,L Ho,H T Mo,2.0,7.4,69200.0,70076.0,7.0,2.0
3.0,7,勁得手 ,C030,T P Yung,M L Yeung,3.0,5.6,69410.0,70092.0,8.0,3.0
